7:29,239,302,616,680,861,1023,1382,2937,5655
18:138,380,449,521,5881,7389,9332,10494,13340,38028
19:19480,59083
36:29,70,322,431,616,654,749,873,12605,27487
37:17,65,84,116,301,654,787,1119,4364,57491
41:58,101,356,748,902,1344,1462,2193,3890,4499
42:58,84,131,518,787,1102,2008,2193,3642,62137
43:48,58,101,138,289,326,554,899,9030,13340
44:8,15,84,97,289,302,354,616,1217,2338
45:347,4858,10069,11751,11953,42202,49912,56383,65088,68566
46:58,109,114,116,302,508,1102,1382,7506,45422
59:119,654,749,899,999,1039,1119,2008,2139,16134
60:29,45,76,120,162,302,749,1001,1822,6011
69:32,58,61,119,289,354,361,559,813,1190
70:48,326,429,899,1187,4311,55148,73800,76180,76931
94:32,119,302,322,353,559,1152,1190,6175,12066
106:32,101,326,493,554,749,899,1703,2937,67595
115:58,119,289,353,354,709,813,966,1190,2816
116:138,719,834,984,1143,1164,3709,4347,5670,29001
142:58,84,114,119,357,364,454,749,1119,8487
143:84,302,363,394,483,564,616,3231,49245,86747
148:138,176,378,986,1023,1382,1405,1468,3972,5103
150:17,29,73,101,289,302,554,610,861,5575
156:301,356,563,568,3642,5655,7029,26325,41829,46723
161:84,101,179,289,616,813,1039,2139,2931,9581
171:101,245,289,302,508,861,1382,2185,3864,28641
172:138,364,483,749,861,1089,1217,1937,2151,4210
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,749,873,1140,1476,1550,3234,3273,51942
196:29,289,394,427,449,495,650,1023,1382,3476
202:32,58,138,220,245,302,356,483,1578,2429
211:815,873,1652,36222,39320,39650,44550,60838,63094,64225
217:17,544,1023,2246,2984,4268,5393,5470,21949,55991
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,326,496,554,559,899,1119,4268
224:4797,7126,14867,15627,15846,16254,24044,51115,55158,68162
225:15,32,138,326,353,616,829,1119,2733,3476
228:17,86,254,302,568,616,650,654,708,3017
229:58,94,119,508,749,787,891,1410,2917,3855
231:41,107,119,1250,1260,2904,4012,5484,10244,11861
232:10261,41443,48256,48718,60364,77322,77677,78975,83516,86134
238:441,1344,1744,2351,2917,4513,26712,42397,71081,82065
241:29,58,61,94,289,402,624,633,1344,7973
245:40012
249:29,84,302,1002,1267,1476,1926,8483,26981,91955
250:29,94,285,302,749,787,899,2031,3234,3250
253:1551,2860,3140,3275,3955,4568,5583,25916,38304,52646
257:65,289,296,354,357,709,749,1344,1462,1764
272:29,239,495,749,1102,3234,21154,27383,38636,42241
273:301,302,327,654,749,925,967,999,1462,3855
288:29,116,354,361,616,899,925,1548,1822,5998
290:17,94,138,179,449,616,1126,1382,3250,13501
291:17,23,899,1050,1119,2097,10511,16625,26721,61628
292:58,289,361,749,1344,1410,1462,1499,1886,10930
294:101,289,353,363,899,1085,1102,2034,2931,7149
328:3,239,319,395,726,5312,5584,5889,8074,12482
331:302,493,495,749,813,1216,1476,3234,4082,6246
345:385,1754,5726,11401,29573,39936,45975,62840,77581,100792
361:29,364,2437,12448,12910,13275,25713,27383,44834,73651
376:17,45,194,302,616,792,1277,3730,5553,8683
384:301,616,654,1444,1684,1979,2370,2660,3855,4940
401:58,326,354,554,899,999,1009,1102,1389,19431
402:94,289,302,493,813,1001,1382,2185,4793,16056
410:354,378,574,942,984,1126,1499,5776,6695,78191
448:58,245,289,518,598,616,999,1382,5542,17532
449:48,65,899,1039,1119,1551,3250,4499,6732,11484
450:65,285,302,354,363,559,654,1039,1190,5567
452:749,5869,9250,13523,15250,23323,34941,45412,51765,81553
