7:17,302,654,76,616,58,8,866,84,29
18:17,302,654,76,616,58,8,866,84,29
19:17,302,654,76,616,58,8,866,84,29
36:17,302,654,76,616,58,8,866,84,29
37:17,302,654,76,616,58,8,866,84,29
41:17,302,654,76,616,58,8,866,84,29
42:17,302,654,76,616,58,8,866,84,29
43:17,302,654,76,616,58,8,866,84,29
44:17,302,654,76,616,58,8,866,84,29
45:17,302,654,76,616,58,8,866,84,29
46:17,302,654,76,616,58,8,866,84,29
59:17,302,654,76,616,58,8,866,84,29
60:17,302,654,76,616,58,8,866,84,29
69:17,302,654,76,616,58,8,866,84,29
70:17,302,654,76,616,58,8,866,84,29
94:17,302,654,76,616,58,8,866,84,29
106:17,302,654,76,616,58,8,866,84,29
115:17,302,654,76,616,58,8,866,84,29
116:17,302,654,76,616,58,8,866,84,29
142:17,302,654,76,616,58,8,866,84,29
143:17,302,654,76,616,58,8,866,84,29
148:17,302,654,76,616,58,8,866,84,29
150:17,302,654,76,616,58,8,866,84,29
156:17,302,654,76,616,58,8,866,84,29
161:17,302,654,76,616,58,8,866,84,29
171:17,302,654,76,616,58,8,866,84,29
172:17,302,654,76,616,58,8,866,84,29
174:17,302,654,76,616,58,8,866,84,29
177:17,302,654,76,616,58,8,866,84,29
196:17,302,654,76,616,58,8,866,84,29
202:17,302,654,76,616,58,8,866,84,29
211:17,302,654,76,616,58,8,866,84,29
217:17,302,654,76,616,58,8,866,84,29
220:17,302,654,76,616,58,8,866,84,29
223:17,302,654,76,616,58,8,866,84,29
224:17,302,654,76,616,58,8,866,84,29
225:17,302,654,76,616,58,8,866,84,29
228:17,302,654,76,616,58,8,866,84,29
229:17,302,654,76,616,58,8,866,84,29
231:17,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
238:17,302,654,76,616,58,8,866,84,29
241:17,302,654,76,616,58,8,866,84,29
245:17,302,654,76,616,58,8,866,84,29
249:17,302,654,76,616,58,8,866,84,29
250:17,302,654,76,616,58,8,866,84,29
253:17,302,654,76,616,58,8,866,84,29
257:17,302,654,76,616,58,8,866,84,29
272:17,302,654,76,616,58,8,866,84,29
273:17,302,654,76,616,58,8,866,84,29
288:17,302,654,76,616,58,8,866,84,29
290:17,302,654,76,616,58,8,866,84,29
291:17,302,654,76,616,58,8,866,84,29
292:17,302,654,76,616,58,8,866,84,29
294:17,302,654,76,616,58,8,866,84,29
328:17,302,654,76,616,58,8,866,84,29
331:17,302,654,76,616,58,8,866,84,29
345:17,302,654,76,616,58,8,866,84,29
361:17,302,654,76,616,58,8,866,84,29
376:17,302,654,76,616,58,8,866,84,29
384:17,302,654,76,616,58,8,866,84,29
401:17,302,654,76,616,58,8,866,84,29
402:17,302,654,76,616,58,8,866,84,29
410:17,302,654,76,616,58,8,866,84,29
448:17,302,654,76,616,58,8,866,84,29
449:17,302,654,76,616,58,8,866,84,29
450:17,302,654,76,616,58,8,866,84,29
452:17,302,654,76,616,58,8,866,84,29
476:17,302,654,76,616,58,8,866,84,29
488:17,302,654,76,616,58,8,866,84,29
490:17,302,654,76,616,58,8,866,84,29
494:17,302,654,76,616,58,8,866,84,29
500:17,302,654,76,616,58,8,866,84,29
514:17,302,654,76,616,58,8,866,84,29
525:17,302,654,76,616,58,8,866,84,29
535:17,302,654,76,616,58,8,866,84,29
536:17,302,654,76,616,58,8,866,84,29
538:17,302,654,76,616,58,8,866,84,29
539:17,302,654,76,616,58,8,866,84,29
564:17,302,654,76,616,58,8,866,84,29
582:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
590:17,302,654,76,616,58,8,866,84,29
601:17,302,654,76,616,58,8,866,84,29
618:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
633:17,302,654,76,616,58,8,866,84,29
634:17,302,654,76,616,58,8,866,84,29
646:17,302,654,76,616,58,8,866,84,29
666:17,302,654,76,616,58,8,866,84,29
667:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
678:17,302,654,76,616,58,8,866,84,29
680:17,302,654,76,616,58,8,866,84,29
681:17,302,654,76,616,58,8,866,84,29
682:17,302,654,76,616,58,8,866,84,29
683:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
741:17,302,654,76,616,58,8,866,84,29
750:17,302,654,76,616,58,8,866,84,29
754:17,302,654,76,616,58,8,866,84,29
756:17,302,654,76,616,58,8,866,84,29
757:17,302,654,76,616,58,8,866,84,29
758:17,302,654,76,616,58,8,866,84,29
763:17,302,654,76,616,58,8,866,84,29
773:17,302,654,76,616,58,8,866,84,29
774:17,302,654,76,616,58,8,866,84,29
775:17,302,654,76,616,58,8,866,84,29
782:17,302,654,76,616,58,8,866,84,29
784:17,302,654,76,616,58,8,866,84,29
793:17,302,654,76,616,58,8,866,84,29
803:17,302,654,76,616,58,8,866,84,29
813:17,302,654,76,616,58,8,866,84,29
815:17,302,654,76,616,58,8,866,84,29
817:17,302,654,76,616,58,8,866,84,29
818:17,302,654,76,616,58,8,866,84,29
823:17,302,654,76,616,58,8,866,84,29
825:17,302,654,76,616,58,8,866,84,29
833:17,302,654,76,616,58,8,866,84,29
835:17,302,654,76,616,58,8,866,84,29
838:17,302,654,76,616,58,8,866,84,29
844:17,302,654,76,616,58,8,866,84,29
850:17,302,654,76,616,58,8,866,84,29
856:17,302,654,76,616,58,8,866,84,29
857:17,302,654,76,616,58,8,866,84,29
874:17,302,654,76,616,58,8,866,84,29
891:17,302,654,76,616,58,8,866,84,29
899:17,302,654,76,616,58,8,866,84,29
900:17,302,654,76,616,58,8,866,84,29
911:17,302,654,76,616,58,8,866,84,29
918:17,302,654,76,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
926:17,302,654,76,616,58,8,866,84,29
937:17,302,654,76,616,58,8,866,84,29
949:17,302,654,76,616,58,8,866,84,29
964:17,302,654,76,616,58,8,866,84,29
970:17,302,654,76,616,58,8,866,84,29
977:17,302,654,76,616,58,8,866,84,29
981:17,302,654,76,616,58,8,866,84,29
982:17,302,654,76,616,58,8,866,84,29
984:17,302,654,76,616,58,8,866,84,29
992:17,302,654,76,616,58,8,866,84,29
993:17,302,654,76,616,58,8,866,84,29
998:17,302,654,76,616,58,8,866,84,29
1000:17,302,654,76,616,58,8,866,84,29
1007:17,302,654,76,616,58,8,866,84,29
1027:17,302,654,76,616,58,8,866,84,29
1028:17,302,654,76,616,58,8,866,84,29
1044:17,302,654,76,616,58,8,866,84,29
1045:17,302,654,76,616,58,8,866,84,29
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:17,302,654,76,616,58,8,866,84,29
1070:17,302,654,76,616,58,8,866,84,29
1082:17,302,654,76,616,58,8,866,84,29
1083:17,302,654,76,616,58,8,866,84,29
1088:17,302,654,76,616,58,8,866,84,29
1094:17,302,654,76,616,58,8,866,84,29
1116:17,302,654,76,616,58,8,866,84,29
1121:17,302,654,76,616,58,8,866,84,29
1125:17,302,654,76,616,58,8,866,84,29
1127:17,302,654,76,616,58,8,866,84,29
1132:17,302,654,76,616,58,8,866,84,29
1133:17,302,654,76,616,58,8,866,84,29
1140:17,302,654,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
1153:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
1166:17,302,654,76,616,58,8,866,84,29
1172:17,302,654,76,616,58,8,866,84,29
1192:17,302,654,76,616,58,8,866,84,29
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:17,302,654,76,616,58,8,866,84,29
1234:17,302,654,76,616,58,8,866,84,29
1236:17,302,654,76,616,58,8,866,84,29
1245:17,302,654,76,616,58,8,866,84,29
1263:17,302,654,76,616,58,8,866,84,29
1267:17,302,654,76,616,58,8,866,84,29
1269:17,302,654,76,616,58,8,866,84,29
1288:17,302,654,76,616,58,8,866,84,29
1295:17,302,654,76,616,58,8,866,84,29
1296:17,302,654,76,616,58,8,866,84,29
1302:17,302,654,76,616,58,8,866,84,29
1305:17,302,654,76,616,58,8,866,84,29
1342:17,302,654,76,616,58,8,866,84,29
1382:17,302,654,76,616,58,8,866,84,29
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
1402:17,302,654,76,616,58,8,866,84,29
1405:17,302,654,76,616,58,8,866,84,29
1407:17,302,654,76,616,58,8,866,84,29
1408:17,302,654,76,616,58,8,866,84,29
1409:17,302,654,76,616,58,8,866,84,29
1412:17,302,654,76,616,58,8,866,84,29
1413:17,302,654,76,616,58,8,866,84,29
1418:17,302,654,76,616,58,8,866,84,29
1419:17,302,654,76,616,58,8,866,84,29
1420:17,302,654,76,616,58,8,866,84,29
1427:17,302,654,76,616,58,8,866,84,29
1430:17,302,654,76,616,58,8,866,84,29
1431:17,302,654,76,616,58,8,866,84,29
1435:17,302,654,76,616,58,8,866,84,29
1437:17,302,654,76,616,58,8,866,84,29
1441:17,302,654,76,616,58,8,866,84,29
1447:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,866,84,29
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,654,76,616,58,8,866,84,29
1469:17,302,654,76,616,58,8,866,84,29
1477:17,302,654,76,616,58,8,866,84,29
1486:17,302,654,76,616,58,8,866,84,29
1490:17,302,654,76,616,58,8,866,84,29
1491:17,302,654,76,616,58,8,866,84,29
1500:17,302,654,76,616,58,8,866,84,29
1503:17,302,654,76,616,58,8,866,84,29
1517:17,302,654,76,616,58,8,866,84,29
1518:17,302,654,76,616,58,8,866,84,29
1535:17,302,654,76,616,58,8,866,84,29
1551:17,302,654,76,616,58,8,866,84,29
1552:17,302,654,76,616,58,8,866,84,29
1553:17,302,654,76,616,58,8,866,84,29
1559:17,302,654,76,616,58,8,866,84,29
1560:17,302,654,76,616,58,8,866,84,29
1561:17,302,654,76,616,58,8,866,84,29
1562:17,302,654,76,616,58,8,866,84,29
1569:17,302,654,76,616,58,8,866,84,29
1570:17,302,654,76,616,58,8,866,84,29
1588:17,302,654,76,616,58,8,866,84,29
1589:17,302,654,76,616,58,8,866,84,29
1591:17,302,654,76,616,58,8,866,84,29
1601:17,302,654,76,616,58,8,866,84,29
1602:17,302,654,76,616,58,8,866,84,29
1629:17,302,654,76,616,58,8,866,84,29
1634:17,302,654,76,616,58,8,866,84,29
1642:17,302,654,76,616,58,8,866,84,29
1653:17,302,654,76,616,58,8,866,84,29
1654:17,302,654,76,616,58,8,866,84,29
1655:17,302,654,76,616,58,8,866,84,29
1668:17,302,654,76,616,58,8,866,84,29
1681:17,302,654,76,616,58,8,866,84,29
1703:17,302,654,76,616,58,8,866,84,29
1721:17,302,654,76,616,58,8,866,84,29
1727:17,302,654,76,616,58,8,866,84,29
1728:17,302,654,76,616,58,8,866,84,29
1745:17,302,654,76,616,58,8,866,84,29
1746:17,302,654,76,616,58,8,866,84,29
1751:17,302,654,76,616,58,8,866,84,29
1756:17,302,654,76,616,58,8,866,84,29
1758:17,302,654,76,616,58,8,866,84,29
1761:17,302,654,76,616,58,8,866,84,29
1767:17,302,654,76,616,58,8,866,84,29
1779:17,302,654,76,616,58,8,866,84,29
1780:17,302,654,76,616,58,8,866,84,29
1783:17,302,654,76,616,58,8,866,84,29
1787:17,302,654,76,616,58,8,866,84,29
1788:17,302,654,76,616,58,8,866,84,29
1794:17,302,654,76,616,58,8,866,84,29
1796:17,302,654,76,616,58,8,866,84,29
