7:3,29,30,58,76,153,165,194,302,616
18:109,138,366,380,449,521,534,635,786,1186
19:19480,59083
36:23,29,30,53,70,94,109,131,153,165
37:564,616,654,787,999,1023,1119,1126,1382,2200
41:15,17,58,76,101,138,302,356,616,902
42:17,58,76,84,119,131,289,518,1009,1102
43:48,58,73,101,109,138,289,326,366,380
44:8,15,32,76,84,97,101,289,302,616
45:347,4858,10069,11953,12216,15580,19829,43527,49912,74038
46:3,54,58,61,94,97,109,114,179,302
59:508,542,564,616,654,999,1102,1119,1126,3233
60:29,45,58,76,84,162,179,194,302,616
69:289,302,354,402,508,559,654,787,813,861
70:3,30,48,239,254,326,386,395,439,496
94:32,58,65,119,162,302,322,508,559,616
106:3,29,32,73,86,101,103,162,194,554
115:8,15,29,58,94,119,289,354,518,861
116:17,109,138,212,366,380,416,449,617,834
142:8,29,58,84,162,239,364,454,554,861
143:17,32,84,114,302,363,483,564,616,86747
148:8,17,76,94,138,165,179,302,378,1405
150:6,17,29,73,93,101,153,289,530,861
156:3,60,86,227,239,301,356,395,563,568
161:3,29,32,73,84,101,153,179,289,616
171:3,73,99,101,153,162,194,245,289,302
172:3,52,58,66,138,153,162,194,239,1217
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,52,114,194,204,207,208,269,343,346
196:15,29,54,61,76,101,179,238,289,650
202:32,58,86,138,162,194,220,245,302,356
211:431,481,571,815,873,1288,1339,7794,64225,67519
217:8,17,76,84,95,167,183,293,302,375
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:8,58,103,119,239,302,327,559,616,654
224:4797,7126,14867,15627,15846,24044,45229,51115,53543,68162
225:3,15,32,138,205,209,239,302,353,395
228:17,29,58,76,86,120,254,302,568,650
229:3,54,58,73,94,101,119,239,364,1410
231:3,41,94,107,119,165,179,239,395,2904
232:10261,60364,77322,78975,83516,85366,86134,100265,109145,120622
238:17,61,94,165,183,188,213,357,503,774
241:29,58,61,66,73,94,194,204,239,289
245:40012
249:17,22,29,254,269,278,287,302,495,763
250:3,29,86,179,211,239,285,302,356,3250
253:176,183,189,678,776,1066,1074,1435,1449,1551
257:15,17,65,70,84,101,289,354,542,554
272:29,239,269,395,495,692,726,749,837,1102
273:17,32,54,73,101,289,301,302,327,654
288:17,29,58,76,84,116,301,354,364,616
290:17,42,94,109,138,165,179,302,366,380
291:17,23,29,32,84,88,1050,15989,16625,61628
292:3,58,73,105,138,194,257,289,361,483
294:30,48,73,97,101,153,185,289,353,363
328:3,239,319,395,726,837,1567,2361,2868,5025
331:44,66,147,151,213,269,292,302,490,495
345:385,805,1754,11401,15950,29573,62840,63444,77581,100792
361:3,29,45,47,239,254,269,343,364,395
376:3,17,45,52,76,194,204,302,343,395
384:54,73,101,105,153,215,227,289,301,343
401:29,32,58,354,356,495,496,554,616,1102
402:3,66,73,101,239,289,294,302,395,493
410:41,107,149,179,278,354,378,574,662,834
448:58,101,346,356,381,395,449,490,616,17532
449:8,17,58,65,84,138,302,518,616,654
450:363,394,483,559,654,873,1119,1126,1382,5567
452:749,5869,13523,15250,23323,34941,81553,87902,91404,92454
476:17,245,398,561,1840,8213,12716,15424,71577,77594
488:17,86,138,356,376,394,508,616,861,1196
490:3,15,17,29,32,101,302,354,394,495
494:8,17,29,58,101,138,289,356,554,616
500:1912,4075,4756,5080,5457,8197,8861,12253,14750,21171
514:10,17,58,76,96,97,115,209,302,616
525:3,29,58,70,84,116,239,302,402,495
535:3,17,29,73,101,153,165,194,289,508
536:29,48,94,97,239,302,483,496,508,813
538:3,53,88,149,179,239,294,394,395,563
539:29,32,58,61,84,138,508,518,564,654
564:32,65,76,84,94,289,508,518,564,650
582:3,28,29,32,42,73,109,138,179,239
585:17,22,30,185,278,386,549,553,657,686
590:3,29,73,101,109,153,179,239,356,495
601:27912,31717,67228,75023,90054,90819,94414,118676,121234,121660
618:221,1654,2659,3230,5157,5859,7806,35466,36526,59411
624:149,1458,2637,3190,3864,3915,4966,5450,39166,62199
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,16386,36398,36502,37442,52165,76752,91012,103249
633:3,58,61,86,94,138,289,364,508,554
634:95,367,404,528,559,1514,1600,2115,2246,6202
646:17,76,201,424,500,546,582,1913,2848,20382
666:235,311,512,557,628,722,734,1337,4510,10192
667:17,94,162,165,194,211,364,483,674,1405
669:17,29,58,70,81,224,500,518,14435,111861
678:8,17,58,65,76,84,302,542,654,787
680:8,17,29,58,65,101,289,518,616,654
681:17,116,201,235,361,458,497,617,662,1410
682:17,58,76,302,508,616,654,866,2460,9491
683:45128,69187,71448,97127,112536
684:574,877,1099,1139,1560,2103,4462,7180,7711,14754
715:742,4585,6123,7658,10722,11946,12861,15622,31045,77110
716:32,96,209,331,454,543,855,1109,2030,2683
741:17,61,179,183,223,301,364,664,760,1803
750:8,15,32,138,162,322,354,394,559,1382
754:17,32,58,70,76,101,289,302,616,654
756:3,66,73,101,285,289,395,616,642,690
757:17,41,107,470,1091,1338,59102,60835,73104,75453
758:15,17,32,41,52,107,162,356,407,1109
763:17,29,66,73,84,101,153,194,289,354
773:17,3141,7742,10256,13958,26219,28635,39526,58120,83093
774:76,84,138,245,289,301,302,508,518,787
775:6,15,58,76,101,179,194,245,542,554
782:3,61,94,131,165,179,508,654,1825,7145
784:17,29,101,162,194,285,289,302,354,356
793:8,15,29,76,101,116,238,289,616,654
803:42,138,317,366,380,449,472,496,521,594
813:10,17,73,97,101,109,138,179,289,302
815:3,10,54,66,109,138,354,394,749,861
817:3,29,239,278,395,486,495,726,749,837
818:76,95,559,574,2161,2460,2664,2962,4116,12657
823:17,28,94,165,179,834,849,901,1744,71891
825:3,29,66,94,103,165,179,239,508,654
833:8,58,70,138,162,301,302,508,559,861
835:58,73,86,97,101,138,239,245,356,394
838:8,17,29,58,76,302,8066,45281,84808,113566
844:3,29,86,94,109,153,165,239,395,861
850:22,278,354,546,657,1044,1499,2430,2976,4068
856:45,103,138,301,303,327,364,709,866,1101
