7:5,32,48,61,301,322,542,866,899,947
18:534,1486,5881,10494,17608,32205,43893,47812,54038,63512
19:5,40,77,533,675,875,1069,1099,19480,59083
36:361,363,518,542,736,866,891,1102,1410,6450
37:402,579,931,999,1126,1825,3476,7910,12061,15066
41:61,302,356,402,542,1023,1405,1462,2193,7407
42:48,131,518,861,1009,1102,2008,2162,10015,29548
43:48,500,866,875,891,1678,2162,2345,2983,14906
44:302,430,568,787,899,1403,1558,1772,1804,3101
45:40,2271,4858,7056,11751,19829,23970,53818,79096,80330
46:302,354,361,508,564,616,866,1102,1245,1348
59:422,787,899,999,1039,1126,1499,2115,16134,69177
60:182,302,542,568,736,861,899,1119,2030,2369
69:190,201,736,1126,1245,1410,1471,2200,3017,4967
70:70,273,518,568,736,873,899,1187,1245,1348
94:483,554,947,1276,1825,1845,2359,3632,4542,16101
106:224,245,409,656,866,1086,1344,1913,3101,3223
115:224,301,409,787,859,866,899,1348,1405,2618
116:834,1400,1884,2241,3137,3423,4880,5480,8860,29001
142:201,205,220,859,999,1126,1549,1804,1937,4919
143:141,155,642,1021,1603,1937,5017,10181,49245,86747
148:731,931,1245,1462,1790,1884,2241,3137,5103,13544
150:40,301,394,483,518,866,1102,1196,1245,1305
156:301,322,363,568,736,866,899,902,1119,1348
161:273,322,394,486,508,866,899,947,1403,5998
171:224,301,363,486,518,736,859,861,866,899
172:289,301,322,363,736,866,899,1102,1937,2618
174:169,431,718,947,1035,1276,3476,4305,9172,14820
177:239,289,363,394,861,866,1140,1937,2618,3234
196:236,361,542,787,861,866,947,1187,1196,1462
202:48,138,182,301,361,518,736,866,1535,3423
211:815,1131,7466,7794,19749,23308,39320,41897,64225,74784
217:6,146,199,302,402,787,947,1405,4268,55991
220:186,429,1709,2097,7478,13192,22713,39446,64973,68179
223:29,70,162,236,486,861,866,899,1119,2030
224:17,353,601,4589,4797,7126,12993,15627,17656,24044
225:182,289,322,353,363,518,861,866,875,1196
228:81,358,736,899,1245,1462,2139,5097,5465,7194
229:6,101,236,361,736,861,866,899,1410,1913
231:48,182,224,273,322,394,518,542,861,1119
232:737,10261,20596,29848,50038,60364,77322,77677,78975,83516
238:710,1410,1744,2715,3618,4421,4513,4856,26712,42397
241:138,182,190,239,301,361,866,899,1196,2618
245:550,1432,2677,9681,12895,14059,35859,40012,43462,62162
249:119,301,899,947,1410,1827,2139,2200,2955,8483
250:101,236,245,301,518,861,947,1119,1348,3250
253:3172,4825,5624,6434,7831,7859,8848,10687,11725,21771
257:17,65,138,239,289,301,591,861,1102,1937
272:62,101,322,394,568,861,1119,1348,1937,2618
273:70,114,239,301,394,483,508,591,861,2369
