7:8,302,616,1653,3751,14617,67162,70019,70686,70864
18:17,138,449,521,1622,2163,3886,4048,5581,5881
19:17,58,76,81,302,564,654,866,19480,59083
36:8,17,58,76,84,616,10854,27487,46906,59439
37:17,29,58,65,76,84,296,1239,6009,57491
41:17,29,76,356,1440,2922,3441,3890,4499,5445
42:17,29,70,76,84,518,1102,2008,3642,62137
43:17,48,58,138,289,554,899,1187,1804,3131
44:15,70,97,1217,2316,2338,4909,5413,5710,26042
45:347,4858,10069,11751,11953,42202,43527,65088,68566,110820
46:8,76,109,648,3751,7506,18256,19431,38663,45422
59:58,76,119,498,1039,2731,4338,16134,29709,37900
60:8,58,70,84,302,1890,3751,3943,6011,6848
69:29,76,302,498,559,813,1217,1890,5465,8276
70:8,48,70,899,1187,6750,17934,22134,34147,51241
94:17,119,322,559,1152,6175,8276,9617,12066,20553
106:8,70,84,326,749,8002,9372,10022,14202,67595
115:8,715,756,966,1360,1494,2816,2982,9047,10610
116:834,1784,4671,4880,5670,9512,29001,29574,35934,54389
142:8,81,296,454,1449,1965,3943,5176,8487,9372
143:84,394,483,486,616,902,1095,3231,49245,86747
148:17,76,84,302,616,654,1405,5103,6024,18867
150:17,29,84,101,289,302,554,654,861,4022
156:8,58,70,76,84,302,568,616,650,7029
161:70,76,179,650,1039,1403,1926,9581,12259,13062
171:8,70,76,84,650,3751,9372,14617,18480,28641
172:8,58,70,76,84,1217,1937,3611,3943,56786
174:431,718,873,947,4608,20582,68438,74620,90200,103672
177:29,58,76,84,564,616,654,873,44610,45649
196:76,81,427,616,650,3476,4578,8964,9906,17164
202:8,220,909,1653,2922,3751,4485,7987,9580,17667
211:431,873,1288,2583,7681,7794,9163,23308,68281,106950
217:8,17,29,58,76,84,302,616,654,55991
220:17,186,2097,10178,22713,39446,40356,45641,58738,64973
223:29,76,84,119,167,302,555,559,616,3013
224:17,353,1467,4589,4797,4965,15627,55337,61573,68162
225:8,70,76,84,302,353,616,3476,32619,51458
228:17,58,76,81,84,302,568,616,650,654
229:23,84,498,555,749,866,1410,1653,3751,4951
231:8,70,76,84,302,616,2904,15787,55229,69198
232:10261,41443,60364,77322,78975,83516,85366,86134,99135,109145
238:1744,2351,26712,39027,42397,56418,57270,66781,71081,75728
241:70,76,84,502,616,650,3751,4909,7973,9047
245:81,550,613,2105,2301,3423,3718,3939,5767,40012
249:17,76,84,654,8483,17901,17934,29258,71714,91955
250:8,58,70,84,285,302,616,654,2031,3250
253:1449,1551,1902,2860,3140,3256,12820,16939,39901,68990
257:17,65,70,84,296,354,709,749,866,2931
272:58,76,269,616,654,866,1102,47387,70019,80239
273:17,70,76,650,967,2931,3085,9372,19727,77404
288:17,58,76,84,116,650,699,1548,3751,5998
290:17,76,94,138,302,1382,13501,27785,69198,86031
291:17,23,76,564,616,650,1050,9910,16625,61628
292:70,76,616,654,749,909,4278,10930,32199,38028
294:8,17,29,70,76,302,2731,15466,19529,49333
328:8,70,224,518,650,1890,2061,3943,6005,12482
331:76,84,302,616,654,16230,18666,53133,98172,108648
345:385,866,1754,5726,11401,29573,39936,45975,62840,100590
361:58,76,564,616,3751,3943,17934,22134,33584,80239
376:17,29,58,76,84,302,564,616,1140,8683
384:8,17,70,76,84,302,650,866,1684,1979
401:70,326,616,650,749,866,1009,3751,14202,19431
402:84,289,302,654,1382,3304,4054,4793,5629,16056
410:354,5450,9709,11917,15787,38075,39166,55229,62566,64408
448:29,76,84,302,598,654,866,1890,17532,53377
449:58,65,84,302,616,654,1039,5214,11484,54210
450:65,76,84,193,559,990,1039,5567,8105,8276
452:749,5869,9250,13523,15250,23323,29121,34941,51765,81553
476:17,70,76,84,245,302,398,5117,5178,8213
488:17,58,76,302,376,1196,1548,3304,4478,43182
490:17,76,354,3751,4278,4338,9047,9372,12015,33659
494:8,11,70,84,356,654,1212,6923,7406,10066
500:17,70,650,1912,8022,8861,15223,21834,30954,61515
514:76,84,302,616,654,866,5214,8276,18287,36122
525:70,116,616,650,654,10353,11485,14912,29039,52303
535:17,76,1102,3751,8489,9850,12318,17769,18666,27321
536:8,70,76,84,97,616,650,749,813,8276
538:29,58,70,76,302,616,650,654,5258,10269
539:8,17,58,70,84,326,654,1039,7409,14202
564:8,65,76,84,97,650,709,1494,1891,3013
582:70,76,84,616,899,1119,1462,1550,51829,56070
585:8,17,70,76,84,185,302,616,650,654
590:76,564,654,866,1216,2073,11108,12162,32389,38028
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,221,2659,3230,5157,5764,5859,7806,9400,55430
624:149,517,1458,3864,3915,5450,22776,24356,39166,40157
627:752,908,1119,4671,5512,10071,19731,42376,77531,114599
628:76,84,970,1102,2538,4049,6526,39233,65861,75280
632:5246,16386,35960,36502,48807,52165,61360,67266,76752,91012
633:8,29,70,76,84,302,650,654,1039,3943
634:6202,7444,12332,18912,22689,23317,28926,39851,48076,61651
646:424,1913,17934,20382,22074,25770,37192,51644,55900,72200
666:4510,4671,7622,10192,25228,32288,38530,49041,57167,66629
667:17,76,84,302,909,1405,5577,7586,14590,37653
669:481,760,1081,1803,2318,2582,2715,51119,74425,98042
678:29,58,65,76,302,654,720,901,1535,21462
680:17,65,70,84,559,616,650,654,749,74840
681:3207,6411,8786,29458,31784,32447,46215,50902,53840,62566
682:44,336,709,2460,2614,9491,12722,14498,26376,40716
683:1784,2063,7146,25771,45128,50641,55148,71448,97127,112536
684:574,877,1560,2103,4233,4462,7711,7727,10232,64022
715:4585,4671,7622,7658,7926,8392,10722,12861,14375,59850
716:17,32,84,96,209,331,564,866,1109,2030
741:76,301,654,984,1803,8520,39242,40015,47587,60765
750:8,559,1217,1382,2059,2200,2369,3160,19963,34508
754:17,76,84,302,356,616,2085,4034,8546,101326
756:76,84,285,616,1217,3751,8105,17769,38852,67618
757:4853,5076,33869,44385,46646,53935,59102,60835,75453,95261
758:15,17,76,84,302,356,407,1109,1240,4374
763:84,354,564,3751,9047,9372,27649,33659,39604,40704
773:76,302,616,654,3141,10256,13958,26219,28635,83093
774:17,65,84,521,1245,3160,3611,4338,4669,4909
775:70,76,559,909,1190,3751,3932,6271,8683,13070
782:76,84,302,616,650,1039,1052,1825,7145,103144
784:17,76,84,650,1130,1216,4278,4536,5159,14202
793:76,398,616,709,866,3250,3448,3628,4756,10075
803:17,70,76,84,302,616,650,654,1119,14912
813:17,29,84,302,616,654,1215,7938,8276,35068
815:8,29,58,70,76,84,302,654,749,1890
817:58,76,486,564,616,749,1102,3751,47387,80239
818:11759,11917,12657,25359,38174,53190,62566,76837,78263,83708
823:17,28,849,1744,6603,14498,21145,57270,71891,77917
825:8,58,70,616,650,3632,8100,15134,25491,77914
833:76,84,220,559,1410,1548,2369,2982,3632,17164
835:29,70,76,84,302,616,650,654,1216,8276
838:219,862,8066,28371,45281,59054,59116,65469,84808,113566
844:8,70,76,3751,4338,18666,38028,51027,69032,70019
850:278,354,1044,1102,2430,4068,5438,23316,84709,84711
856:303,364,598,709,1038,1101,5567,13498,18505,19984
857:76,84,709,3476,3751,9372,17769,36772,40364,60832
874:70,76,84,296,909,932,1696,9617,19669,81912
891:254,3502,7892,17934,20322,45770,48202,63861,83675,89107
899:17,76,84,302,616,650,709,866,5567,10930
900:564,2447,3829,4126,9337,13384,24211,24919,25504,36885
911:866,1126,2045,3841,4187,4664,5398,12165,18466,75419
918:58,84,302,616,654,2917,17275,25370,29221,35101
925:41,107,370,564,5484,7407,8040,28072,53038,55229
926:8,76,84,116,650,1653,3751,7973,9372,19963
937:70,302,616,650,776,3485,3915,4054,23122,61146
949:29,76,84,302,564,616,654,1102,1790,31189
964:17,76,84,873,3855,26618,31784,51008,61647,67929
970:2132,5998,14636,30215,36227,39096,40951,54214,68522,83571
977:17,650,709,715,1217,1494,3564,5445,6957,11154
981:165,508,1340,1382,1757,1875,1881,2038,3250,4513
982:17,76,302,326,496,594,1119,3303,3330,25053
984:15,17,395,616,650,866,1109,1217,1572,4268
992:17,76,119,302,650,1555,2068,39027,82585,84526
993:58,76,84,564,616,654,18057,22134,70019,90261
998:17,58,76,84,564,616,650,654,866,6573
1000:65,1215,3233,3474,3564,3751,5445,5882,9372,24512
1007:17,70,84,116,356,709,909,1494,4536,5278
1027:987,1013,1147,1727,2103,3211,21594,22343,32748,40015
1028:17,29,58,76,302,616,1762,1971,3730,95175
1044:17,76,84,302,650,654,1874,4288,14756,69383
1045:17,65,76,84,356,559,564,650,3751,4536
1049:866,8574,9981,11070,16919,33595,33947,41249,43322,46663
1068:641,5975,6880,7675,13853,27327,32062,32611,39925,76343
1069:8,76,84,654,749,875,1187,1217,28684,59671
1070:17,56,84,616,650,1405,1653,5553,18315,93265
1082:84,269,650,1001,3751,4255,15141,29221,32199,35531
1083:8,17,70,224,518,650,1034,10849,21301,40852
1088:17,84,119,302,616,650,654,2982,3642,12442
1094:70,616,873,1039,1494,1890,3013,4951,5445,16319
1116:65,76,84,302,616,650,654,866,14654,21544
1121:17,9120,11017,15167,25601,35863,46256,63725,70332,74826
1125:29,76,84,278,302,616,650,829,2982,3191
1127:17,65,76,84,302,427,616,650,654,1703
1132:17,29,76,84,302,861,4951,13562,52341,93914
1133:8,76,497,650,899,1102,1119,1653,3476,14202
1140:8,58,76,84,302,564,909,3751,9372,33659
1141:17,29,84,564,650,1066,1074,1435,1449,1790
1148:76,302,564,616,654,1023,1937,3200,4976,56548
1153:17,76,564,616,650,1102,5278,6968,26460,30002
1163:713,1097,12807,20197,22563,29070,42996,50299,75732,76693
1166:29,58,76,84,302,564,616,650,654,1119
1172:17,76,84,616,654,889,7984,24429,36340,56962
1192:17,76,564,616,650,3751,4054,8100,9372,44931
1204:29,84,302,564,1180,1476,3160,3234,3632,35320
1208:3,29,162,194,239,359,564,726,1277,1567
1209:17,94,356,1218,1382,2140,28541,31189,75313,79743
1234:17,866,1560,2582,5144,37106,38251,45085,54827,65642
1236:17,65,564,889,1030,5520,6708,6793,8566,39514
1245:8,65,76,84,302,616,650,654,756,873
1263:17,76,84,1384,1494,1653,3751,4054,8100,8683
1267:73,76,84,302,490,654,1567,1614,1960,2868
1269:4021,4060,4568,7859,14401,23191,52334,68050,68990,81055
1288:692,1017,31508,51853,52601,57908,67016,74535,87616,95607
1295:15,564,1155,1719,3751,4338,6759,8730,9372,22606
1296:17,29,76,564,650,654,709,861,1462,3234
1302:8,17,29,76,84,302,616,650,654,709
1305:28,76,84,239,302,861,4364,19531,56630,56656
1342:17,88,650,4753,9581,15283,47255,51939,61772,63271
1382:8,17,29,58,76,302,564,616,650,68495
1389:302,616,1305,1372,2455,2662,4245,71313,71576,75115
1391:76,84,542,564,616,654,1102,16823,26376,83583
1397:81,2307,3910,4021,4740,7585,11772,17071,55253,66439
1402:58,76,564,1102,1119,3751,9372,9850,16347,36838
1405:8,17,70,224,650,866,24722,92558,96890,106442
1407:58,76,84,302,542,564,616,654,1102,1324
1408:17,70,88,302,564,616,650,654,1985,90261
1409:8,70,179,387,616,908,3028,3751,16311,40143
1412:17,380,449,521,1622,1693,2013,2163,4034,102046
1413:116,868,909,2638,3250,3943,4296,4400,5629,16311
1418:76,564,650,654,1405,1890,5445,38028,42241,57074
1419:4249,7831,23191,27138,35625,39901,41257,44607,68990,112722
1420:76,179,616,650,654,16311,38028,57074,57798,63855
1427:8,17,84,427,866,1344,3476,4187,4203,10856
1430:17,58,76,766,1196,2657,3057,4522,4783,6346
1431:76,84,285,616,654,4278,17487,17769,56070,70019
1435:76,84,564,616,967,1930,3751,4278,4338,9372
1437:81,357,776,1544,3394,3847,4919,5857,6303,11762
1441:1276,2955,2983,3307,6559,11713,38302,52696,52711,67843
1447:29,58,76,84,302,498,564,616,654,18867
1448:8,17,70,224,518,650,77410,88402,100488,118605
1457:17,84,179,322,564,616,650,1126,1764,2085
1458:15,17,76,84,616,1449,1653,10520,11522,14330
1469:76,84,616,1890,3751,8100,9372,12259,32741,57000
1477:17,76,84,302,616,654,1449,4951,6527,22136
1486:2634,5890,7887,12626,14147,42089,56701,57984,68414,74550
1490:17,65,76,84,564,616,650,654,8788,10973
1491:8,58,76,84,302,616,650,654,13925,70019
1500:29,76,84,302,564,650,899,1196,1215,2101
1503:8,76,454,616,650,654,9372,17769,26096,38028
1517:6207,7684,10817,12754,22450,27097,44224,80218,95331,111233
1518:29,58,65,76,84,302,616,654,60494,65263
1535:236,299,1912,3841,9230,13739,14750,24676,28505,43517
1551:8,70,616,650,866,1221,3751,4338,8276,38028
1552:931,947,1276,2021,4194,5103,13992,19245,29723,89980
1553:17,76,289,518,650,1089,1953,8683,27321,46723
1559:76,84,564,616,654,868,3943,5991,9372,43617
1560:17,29,76,84,302,650,3297,10323,17164,27251
1561:76,84,210,813,902,1023,2588,3213,4174,41961
1562:616,650,654,709,1494,1890,2638,5465,6809,37075
1569:81,986,6321,15719,21021,29685,42922,46621,91757,104312
1570:17,470,650,1193,1231,4423,4816,5575,7841,18835
1588:17,84,1119,1187,3886,46420,50311,80185,91208,97112
1589:8,76,84,616,650,654,866,1217,4536,42489
1591:1930,6106,24703,25557,29782,32617,35798,43191,44617,55101
1601:17,58,76,84,302,616,650,654,749,3841
1602:17,76,84,185,302,564,616,650,654,16056
1629:17,76,119,302,559,654,1039,1410,29184,66361
1634:4147,8337,9043,9662,15180,26131,39464,42089,80190,113297
1642:76,564,650,654,2341,9372,9850,16311,18666,25491
1653:17,76,84,564,616,654,9372,9850,17769,23813
1654:29,84,302,650,1890,3160,6407,8105,9789,25164
1655:8,76,650,654,1009,1653,5445,16514,35840,38028
1668:76,84,143,616,1890,3751,6855,15522,35468,43182
1681:8,17,58,70,84,518,616,650,749,3915
1703:70,76,84,116,616,648,650,654,1886,7312
1721:17,302,375,559,2115,2246,4697,4907,4967,9580
1727:17,76,84,205,787,1444,1746,5315,5655,68712
1728:58,76,84,269,302,564,616,3751,5015,70019
1745:29,76,84,302,616,654,1089,52341,76606,92263
1746:17,58,76,84,101,302,616,650,654,96056
1751:58,76,84,302,427,564,616,650,654,54638
1756:70,493,542,650,654,726,944,1102,7535,13681
1758:17,76,84,302,616,650,654,866,1220,2168
1761:19433,25716,30210,42190,45169,49421,63790,66480,94836,103292
1767:8,58,70,76,84,564,616,1119,1494,3751
1779:8,17,70,224,518,650,1674,93097,103533,117015
1780:64,866,1675,9354,10246,13960,32351,68717,88524,104391
1783:8,17,29,58,76,84,302,650,3611,7407
1787:70,76,518,564,616,909,1217,19442,34538,38028
1788:17,1218,1449,1551,1555,1790,6560,29221,29723,45795
1794:17,76,84,302,427,616,650,654,1832,1930
1796:8,84,650,654,1494,2166,2731,2770,10012,64024
1803:17,32,84,94,508,709,1001,1109,1499,18578
1820:65,873,931,1288,1923,2134,2583,3647,21380,69667
1821:84,564,1102,1822,2302,2428,2770,14202,25644,27383
1822:17,58,84,302,654,2976,3013,3476,6957,10560
1823:17,70,76,564,650,1220,1463,3751,38028,39119
1840:60,564,616,1009,1174,3751,4536,38028,40438,40916
1841:1218,2582,8520,9491,13194,13534,23239,28658,62566,75697
1842:58,76,84,114,302,564,616,1971,4174,12455
1850:28,29,58,76,84,302,564,654,999,16734
1853:17,76,84,616,654,749,953,1318,7037,65568
1854:76,84,303,564,1039,1387,1653,1744,4536,7938
1862:65,119,564,616,650,756,3915,5201,5319,57158
1880:17,76,564,616,650,875,1023,1119,1126,14912
1883:76,302,654,1204,3915,4255,4338,4502,13063,31686
1890:8,29,70,76,84,302,616,650,654,990
1891:17,4169,4203,4828,6830,12910,18362,43709,62301,72016
1893:58,70,76,84,185,302,616,4251,6011,8055
1894:8,58,84,564,616,654,866,2922,4255,18287
1911:5319,6518,7097,12294,17232,22413,24825,35817,68156,74204
1912:17,84,138,564,866,986,1475,2024,2233,26096
1913:17,84,493,564,578,1934,2535,2644,17487,30074
