7:616,302,8,301,29,224,6,650,1762,2937
18:17608,534,54038,32205,63512,10494,43893,17,85561,4800
19:19480,21,22,40,2162,5856,23,17,59083,6
36:2162,616,654,322,6450,891,1050,1389,65,4420
37:84,17,296,65,5418,19615,9160,3973,19763,4487
41:356,3890,1462,138,39,4499,748,101,86,2971
42:29548,2193,518,84,3642,2008,1115,1102,3824,40
43:2983,2345,48,138,1678,40,500,2194,17,361
44:1829,22348,10459,966,35954,97,861,44,616,54
45:347,19829,4858,11751,23970,12216,7056,45,74038,8476
46:109,6450,7506,54,1100,53,4420,472,1382,289
59:119,98540,1039,1102,26062,2944,5567,61,7407,254
60:6011,302,3088,76,60,616,162,1822,70,726
69:4422,9572,535,944,119,7841,1190,5998,6527,86
70:69282,73800,40,24138,182,2139,899,28327,301,546
94:119,8776,95,559,32,287,302,25552,5287,11609
106:15583,917,153,1913,2270,10247,10048,3348,1970,899
115:709,966,2982,1360,26178,510,289,401,1190,925
116:834,29001,212,124,19277,82524,13348,138,463,116
142:1119,162,273,8232,656,13751,3144,9332,5268,1344
143:86747,49245,7911,394,3231,356,616,141,280,4968
148:378,138,6024,986,1405,5545,1884,5103,3516,1462
150:17,302,861,568,322,654,84,147,1457,1549
156:568,301,3642,15148,153,14833,1827,356,151,138
161:84,179,151,1039,361,5998,40,616,2139,301
171:28641,302,84,289,239,162,245,1102,354,30944
172:1937,138,224,70,301,3158,8,15583,162,483
174:169,873,931,431,166,185,947,301,33107,245
177:114,1550,194,873,327,155,29,17,1362,190
196:8265,427,187,1462,1822,289,650,3476,1762,568
202:6840,220,4919,1544,123,9681,1119,356,1109,1555
211:122005,815,4937,7794,39320,21276,67519,118581,7466,873
217:17,55991,201,544,199,167,1387,23010,21949,205
220:22713,39446,186,64973,7478,10178,68179,40356,13192,58738
223:119,209,20860,201,167,220,4333,58,33953,51314
224:202,4797,4589,6408,353,15627,17,171,224,348
225:353,32619,3476,205,209,220,1187,1119,301,138
228:650,361,17,568,81,224,62051,254,708,564
229:1410,94,591,361,246,331,861,84,101,1001
231:224,301,2904,654,616,119,58,84,40,568
232:77322,83516,10261,55056,60364,41443,7258,737,50038,8217
238:26712,42397,4421,1744,441,10536,2672,188,26848,61
