7:3,29,30,153,165,194,239,302,395,616
18:109,138,366,380,449,521,786,1153,1186,2163
19:8,17,29,58,70,76,81,84,302,19480
36:29,76,109,153,165,211,322,495,616,654
37:17,58,61,65,76,84,296,302,654,1239
41:17,58,66,76,101,179,302,356,3890,4499
42:58,84,131,518,1009,1102,2008,2193,3642,3824
43:48,58,73,101,109,138,554,812,1622,1804
44:15,70,76,84,97,302,542,564,1217,2338
45:17,347,4858,11751,15580,19829,49912,56383,58732,74038
46:8,58,61,76,109,302,354,564,616,7506
59:3,29,58,61,76,119,179,654,16134,37900
60:3,29,42,54,76,162,179,194,302,6011
69:29,58,76,101,302,559,564,654,813,1217
70:3,30,48,239,254,395,496,546,899,1187
94:17,58,76,84,119,322,559,654,1152,12066
106:8,29,32,70,84,101,162,224,333,1102
115:15,29,58,239,289,333,709,966,1360,2816
116:138,366,380,416,449,617,834,1164,1200,29001
142:8,29,58,81,296,327,333,454,866,1965
143:32,114,302,356,363,483,486,564,49245,86747
148:17,76,94,138,179,378,1405,5103,5545,6024
150:73,93,101,153,289,530,861,1180,1231,1424
156:3,58,76,86,239,356,395,568,726,7029
161:29,32,76,84,101,179,327,1403,9581,12259
171:3,73,101,162,194,239,245,289,294,302
172:3,58,66,76,162,194,239,294,1217,1937
174:17,219,230,431,4608,41159,59905,68438,74620,82864
177:29,114,194,204,208,642,692,1140,1476,3234
196:3,29,76,101,333,427,616,650,4578,17164
202:32,58,162,220,239,245,302,354,356,542
211:17,431,481,571,815,873,1339,2583,7048,115885
217:17,95,167,375,559,834,1023,2115,3527,4268
220:17,138,186,224,7649,10178,22713,39446,40356,58738
223:3,58,66,76,119,167,239,302,395,559
224:8,17,30,48,1159,4797,6276,60843,63443,73026
225:3,15,32,205,209,239,353,380,395,3476
228:86,120,254,471,568,650,708,735,3017,7194
229:3,58,84,101,119,239,333,364,1410,2068
231:3,41,94,119,165,179,239,395,726,2904
232:10261,41443,48256,48718,60364,77322,77677,83516,99135,120622
238:61,94,165,188,357,1382,1744,3093,26712,42397
241:3,29,58,61,66,73,119,194,239,289
245:17,81,140,284,529,550,613,653,2301,40012
249:29,278,302,495,970,1044,1180,1476,3234,8483
250:3,29,179,239,285,302,356,395,2031,3250
253:176,189,678,776,1435,1551,3256,3955,4568,13312
257:17,65,84,101,289,296,333,354,709,749
272:29,239,269,333,395,495,692,726,837,1102
273:32,73,101,209,289,302,327,495,654,967
288:29,66,116,179,194,354,364,616,699,5998
290:42,109,138,165,179,380,449,834,1382,13501
291:23,88,1050,5347,10511,12937,15989,16625,23494,61628
292:3,58,73,76,194,289,333,395,483,495
294:73,101,153,185,289,363,472,530,594,861
328:3,8,70,224,239,395,726,837,1567,2061
331:66,147,269,302,490,495,680,690,692,1476
345:17,385,866,1754,5726,11401,29573,39936,62840,77581
361:3,29,239,333,364,395,495,692,726,837
376:3,17,52,194,204,343,395,1140,1567,8683
384:54,73,101,289,407,483,616,654,1684,1979
401:29,32,58,239,333,354,356,495,496,1009
402:3,101,239,289,294,302,395,861,3304,4793
410:179,278,354,378,574,834,984,1013,1147,6097
448:58,101,239,245,289,356,395,449,598,616
449:61,65,179,268,302,449,472,654,866,1039
450:65,76,81,84,224,559,1039,1102,5567,6535
452:8,17,58,76,302,749,866,5869,9250,13523
476:245,398,3482,3493,4793,5117,5178,8213,13804,24568
488:302,356,376,394,449,508,616,902,1196,3304
490:15,29,32,76,101,289,302,354,394,6535
494:11,29,58,101,289,356,495,616,1212,6923
500:17,1912,7455,8861,15223,47953,48935,53235,56724,114858
514:10,96,97,209,610,1109,2030,5214,8276,18287
525:3,29,116,239,302,395,402,495,496,1187
535:3,17,29,73,101,153,194,239,289,508
536:3,29,97,179,239,302,508,594,813,8276
538:3,179,239,294,394,395,563,1023,1102,10269
539:29,32,61,179,449,483,495,508,1039,7409
564:3,32,65,97,239,289,333,508,709,1891
582:3,29,32,73,179,239,333,495,496,1550
585:17,30,185,278,834,1044,1126,1362,1499,3527
590:3,29,73,101,179,239,356,483,495,2073
601:18245,27912,31717,48912,67228,69110,75023,90054,94414,121234
618:17,221,3230,5157,5859,7806,11506,13150,15141,36526
624:149,517,1458,3190,3864,3915,4966,5450,70642,120640
627:17,30,48,224,357,554,650,654,752,42376
628:76,748,755,991,1116,6526,21488,39233,65861,75280
632:8,17,58,76,226,302,616,654,1937,5246
633:3,58,61,73,86,239,289,508,521,1039
634:95,367,559,6202,14841,17339,18912,22689,39851,48076
646:500,546,1164,1913,2008,2848,4880,4932,5097,20382
666:17,311,1337,1547,4510,4671,7622,8759,10192,10981
667:162,194,211,364,483,490,674,1086,1382,1405
669:17,168,481,721,760,1081,1803,2318,2582,16439
678:65,76,84,521,720,861,901,1535,22518,30911
680:29,58,65,73,101,211,289,521,559,692
681:116,361,877,1124,1147,1744,2153,6411,8786,9417
682:17,44,336,709,866,2460,2614,9491,14498,26376
683:15,17,103,226,542,866,1089,2063,45128,71448
684:574,877,2103,4462,7180,7711,7994,10232,12207,14754
715:17,311,533,603,742,7658,10722,11946,12861,31045
716:32,209,454,543,855,1109,2030,3546,7010,7178
741:61,179,301,364,834,984,1124,1803,2153,14754
750:8,76,81,333,559,564,1217,1382,2200,2369
754:17,32,58,65,101,356,709,2085,4034,8546
756:3,66,73,101,285,289,395,692,1217,8105
757:17,41,76,302,470,1091,4008,4816,9598,11861
758:15,162,356,407,1109,1240,4374,10046,15676,19354
763:29,66,73,84,101,153,194,289,354,692
773:29,58,76,84,302,616,654,3141,10256,28635
774:17,65,76,84,116,302,354,521,1245,4669
775:3,15,58,76,101,179,333,354,559,8683
782:3,61,179,239,508,654,726,1039,1825,7145
784:17,29,76,84,101,162,289,302,354,542
793:29,116,398,709,3250,3448,3628,4756,10075,13636
803:42,138,380,449,472,496,521,594,1100,2618
813:73,101,179,289,449,521,834,1023,1109,8276
815:3,66,138,239,354,357,394,591,749,861
817:3,29,239,395,495,692,726,749,837,3751
818:574,2460,2664,2962,4462,7711,11255,12207,12657,34589
823:28,94,179,834,1023,1126,1744,14498,21145,71891
825:3,29,58,239,333,508,542,616,654,3632
833:58,76,84,220,302,559,1410,2369,3632,17164
835:3,58,73,86,101,239,245,394,395,8276
838:17,219,230,287,862,931,8066,45281,84808,113566
844:3,29,86,153,239,333,395,726,837,861
850:278,354,657,1044,2976,4068,9482,9890,13468,28379
856:70,226,303,327,333,364,709,5567,6535,13498
857:3,73,101,179,239,289,302,356,709,3476
874:70,76,81,84,226,296,327,518,932,1102
891:254,17934,55291,57577,61843,74701,75030,75942,78256,116449
899:179,354,449,521,654,709,834,1023,5567,10930
900:2447,3180,3634,3829,4126,6098,8209,9337,15395,24211
911:3,179,239,395,834,1126,1677,4425,4427,43400
918:15,54,165,179,278,327,559,1023,1044,2917
925:41,76,107,302,370,1091,7407,11861,13901,28072
926:3,116,162,194,239,302,394,508,861,19963
937:3,66,76,86,239,302,394,496,776,3915
949:29,58,76,84,302,542,564,616,654,1790
964:54,65,116,363,367,431,873,970,2166,2583
970:76,302,5998,14636,36227,39096,47175,49357,58256,72675
977:17,29,179,239,354,356,394,709,1217,11154
981:94,165,508,1340,1875,2038,3093,4513,4696,4715
982:326,472,496,594,646,1119,3046,7506,15242,20697
984:15,29,76,84,394,395,709,1109,1217,4268
992:119,367,730,1555,2068,2531,2538,3292,4328,6527
993:3,29,88,239,395,749,915,4753,14617,18057
998:29,61,179,302,380,430,495,521,692,834
1000:29,58,65,84,101,162,333,354,709,3233
1007:29,32,73,101,116,194,289,294,356,709
1027:1013,1147,1740,2103,3211,3709,4792,6097,9265,9417
1028:1762,1896,2531,3028,3162,3409,5421,5553,5633,17124
1044:30,84,946,1362,1762,1874,1876,4288,8445,9088
1045:58,65,66,73,101,179,194,289,356,559
1049:17,76,302,2545,5287,8574,10048,11070,33595,41249
1068:17,641,1130,4218,5975,6880,7675,13267,13853,32062
1069:3,29,76,101,239,333,749,875,1187,1217
1070:6,56,58,76,84,333,394,902,1405,5553
1082:32,84,101,114,179,239,333,394,542,15141
1083:8,17,70,224,518,650,1034,62786,65383,72831
1088:61,66,119,245,564,2982,3642,10046,12442,23266
1094:3,29,32,58,61,239,333,508,616,1039
1116:3,65,239,395,726,736,834,901,1023,1126
1121:17,9120,11017,15167,17669,19122,25601,46256,63725,74826
1125:58,61,76,84,239,278,302,829,1039,3191
1127:58,65,73,101,179,289,427,1023,1109,1703
1132:10,153,861,1152,1424,2200,2429,3304,5286,7210
1133:8,32,76,101,333,354,497,508,3476,6535
1140:3,29,58,76,84,101,239,289,302,616
1141:176,1066,1074,1449,1790,5771,6455,9559,10695,15766
1148:17,179,641,901,1023,1126,1937,3527,3841,4187
1153:15,29,58,73,289,495,654,692,1102,6968
1163:8,17,29,58,70,76,84,302,654,1097
1166:76,449,496,508,521,594,633,1152,1287,1382
1172:29,58,65,101,289,302,356,889,7984,24429
1192:29,58,73,101,294,302,394,402,1102,1109
1204:29,269,302,495,1180,1476,1653,3234,5961,10369
1208:3,162,194,204,239,395,726,837,1277,1567
1209:30,86,94,114,165,336,356,1218,2460,28541
1234:574,877,1124,1147,1400,2103,2153,8860,14754,38251
1236:65,76,889,1030,2289,4942,8566,8673,8973,26062
1245:3,65,131,239,363,395,472,496,594,726
1263:32,58,66,73,101,194,289,302,1384,8683
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:3107,4021,4060,4568,7859,8225,11725,14401,21771,23191
1288:15,32,58,61,76,101,162,302,654,67016
1295:15,32,76,101,394,616,1155,1719,6759,8730
1296:29,42,109,153,211,246,380,495,692,709
1302:3,17,73,101,162,194,239,289,483,709
1305:3,28,84,153,294,726,837,861,1424,1567
1342:88,4251,4753,5347,18711,30002,47255,51939,61772,63271
1382:84,472,594,654,1102,1412,1762,2200,2429,3304
1389:15,29,76,302,327,1305,4245,61636,71313,75115
1391:17,29,58,76,84,302,564,616,654,26376
1397:81,3910,7585,12273,17071,18375,39801,45231,49202,55253
1402:3,84,153,179,239,294,302,388,395,616
1405:8,17,29,58,70,76,224,302,866,106442
1407:29,58,76,84,302,354,542,616,654,1324
1408:17,70,88,93,1985,4753,30002,61772,63271,72987
1409:3,54,73,101,179,239,333,356,387,908
1412:109,366,380,449,521,786,1186,2013,2163,6395
1413:15,81,101,116,162,289,333,542,3250,6535
1418:3,66,73,76,179,239,289,333,654,1405
1419:119,497,827,1410,4249,4568,6434,7831,7880,11725
1420:3,29,42,54,109,165,179,239,302,395
1427:17,29,84,162,239,427,1344,4187,4203,10856
1430:58,153,490,766,1196,1424,2657,3057,4522,6346
1431:3,32,58,73,162,179,194,209,285,395
1435:3,29,58,76,84,101,302,616,967,1930
1437:357,776,1351,1544,2069,3847,6303,7031,11762,12892
1441:17,98,2983,6559,13573,29972,52696,52711,67843,111336
1447:165,179,209,380,449,472,521,834,1109,1382
1448:8,17,70,76,224,518,650,68952,77410,118605
1457:179,322,769,834,1545,2085,3527,6143,7984,9567
1458:15,17,70,76,81,84,224,616,650,1102
1469:3,58,66,73,76,101,239,289,302,12259
1477:94,165,483,490,508,559,633,1449,6527,22136
1486:2634,5890,14147,15180,15623,17622,21193,26131,26847,42089
1490:65,179,246,834,1023,1116,1475,1545,5996,10973
1491:3,239,302,395,495,692,726,837,1476,1567
1500:15,29,58,76,84,162,302,564,1196,2101
1503:3,58,73,101,194,239,289,333,454,508
1517:17,76,225,378,1527,6207,27097,80218,95331,111233
1518:65,76,346,1288,1339,1464,2583,4107,4833,5753
1535:116,236,302,356,568,1089,1614,3841,5575,14750
1551:3,73,114,162,179,333,616,6535,8276,8870
1552:17,1276,4194,10906,13016,14955,15294,19245,29723,89980
1553:58,101,167,289,483,490,518,530,1413,8683
1559:3,29,73,101,194,239,289,302,495,5991
1560:29,58,76,84,162,179,302,508,861,3297
1561:76,84,97,333,542,813,902,1023,1102,4174
1562:3,15,29,32,101,289,333,564,709,5465
1569:17,81,986,1184,17078,22699,46621,91757,96768,104312
1570:388,470,1231,3505,4008,4816,5575,7841,8156,18835
1588:15,17,29,53,58,76,84,302,3886,46420
1589:3,54,66,179,239,395,495,508,1217,42489
1591:17,58,76,302,5797,35798,41346,60794,62060,64164
1601:10,76,294,394,564,749,1100,2185,3841,6353
1602:29,32,58,76,179,185,302,354,356,508
1629:61,95,109,119,211,380,449,559,1039,1410
1634:347,1176,1351,1546,8337,9662,15180,26131,39464,42089
1642:3,58,101,239,289,294,302,354,356,394
1653:29,58,73,101,165,302,495,530,692,1476
1654:3,29,84,101,179,302,356,394,564,9789
1655:3,29,76,162,194,245,289,333,1009,16514
1668:3,29,76,101,124,143,239,289,354,15522
1681:29,32,179,402,449,495,518,692,1476,3915
1703:3,29,32,116,239,302,495,650,709,7312
1721:17,95,375,559,2115,2246,4907,4967,9580,54100
1727:205,215,381,1444,1681,5315,6129,6836,10640,68712
1728:239,269,302,346,395,495,656,692,1567,3751
1745:28,807,1089,1133,1152,1287,2429,3274,3304,5905
1746:3,17,101,105,395,726,837,1287,1567,1624
1751:3,32,179,239,395,402,427,1023,19552,54638
1756:15,61,153,179,493,654,726,944,1102,13681
1758:30,86,162,194,394,776,891,1220,1550,2168
1761:17,76,302,6379,19433,25716,30210,42190,49421,66480
1767:3,32,179,209,239,333,395,495,594,692
1779:8,17,58,70,76,224,302,518,650,1674
1780:64,1675,9354,10246,10404,32351,68717,88524,104391,120791
1783:17,66,239,354,395,483,690,726,861,7407
1787:3,29,32,76,101,239,289,356,616,1217
1788:176,1449,1453,1551,1555,1790,2379,3309,3407,5860
1794:211,221,245,402,427,483,490,508,1832,1930
1796:3,29,32,239,333,363,654,2166,2770,10012
1803:32,165,246,278,294,394,508,709,1044,1109
1820:65,571,873,889,931,1923,7859,7880,10041,10687
1821:61,84,147,962,1102,1444,1762,2302,2770,14202
1822:32,153,162,211,354,616,2976,3476,6957,10560
1823:3,17,73,76,84,179,194,289,394,1220
1840:3,60,61,162,179,239,333,354,616,1009
