7:616,224,8,302,6,873,1762,431,518,2937
18:17608,54038,32205,63512,534,43893,85561,10494,17,47812
19:19480,59083,5856,21,2703,22,40,24,5773,2162
36:17,4420,616,2162,891,322,354,84,654,70
37:17,84,296,65,42352,19615,57491,4364,1267,4967
41:356,4499,101,3890,105054,748,1462,17,40,902
42:29548,3642,84,518,2193,1115,2008,1102,361,17
43:2983,361,1678,500,48,40,17,1164,2194,2008
44:1829,97,616,10459,239,861,35954,5575,1231,2776
45:347,19829,4858,11751,15580,12216,53818,8476,7056,74038
46:109,7506,3389,302,2789,38663,4967,4420,7841,58
59:98540,119,16134,3233,1039,3017,26062,2944,7407,654
60:302,6011,726,3088,76,7560,60,650,2868,224
69:535,591,4422,1190,138,9572,861,327,5998,944
70:69282,70,182,873,40,254,698,650,947,899
94:119,2115,1190,5287,97,12066,8776,4364,447,1951
106:917,153,15583,1970,10048,1325,554,5575,122,899
115:119087,966,861,510,925,1360,1190,6011,1762,709
116:19277,834,1784,29001,103970,82524,661,212,1164,463
142:84,13751,273,430,8232,49660,81,1508,1119,3008
143:49245,86747,394,141,356,3231,76,302,616,280
148:6024,986,5103,3516,378,8826,138,1405,1023,1462
150:17,182,568,861,29,302,1102,1245,564,966
156:568,3642,138,43331,224,76,302,84,354,356
161:84,327,5998,616,9581,1403,1039,361,179,2570
171:28641,30944,861,302,591,162,354,726,15583,2185
172:1937,861,917,224,162,15583,1424,483,5542,2185
174:169,873,931,431,947,166,245,718,373,1099
177:1550,114,194,3234,1102,1362,29,58,761,1140
196:650,427,289,224,3632,1762,3476,1462,101,354
202:6840,4919,3939,9681,327,861,1102,302,1555,1109
211:122005,815,4937,7794,873,67519,7466,1131,9559,106389
217:55991,17,205,7210,1387,544,3196,167,199,201
220:10178,39446,22713,186,58738,64973,40356,68179,58456,7478
223:4333,119,58,38851,322,1180,103,559,2030,33953
224:15627,4797,4589,601,202,17,7126,353,348,1159
225:353,3476,32619,1187,205,138,2733,1119,199,1102
228:650,224,361,254,10039,17,708,81,568,654
229:58,591,101,361,246,94,1410,861,327,834
231:2904,224,1102,301,84,8,70,654,1382,616
232:77322,10261,55056,60364,83516,41443,7752,2476,7258,8217
238:26712,42397,4421,26848,10536,5783,47138,1744,28531,42968
241:30944,239,1624,289,58,6840,343,1927,61,2868
245:40012,81,35859,62162,2677,80508,14059,12895,140,241
249:6315,8483,91955,17,302,654,4364,244,84,254
250:285,302,84,245,3250,70,656,29,138,899
253:4568,21771,3140,189,1206,4825,3376,8848,11725,678
257:354,709,65,861,17,591,246,296,776,1550
272:1102,269,268,224,29,270,650,616,8,354
273:967,2570,17,591,302,327,803,654,269,270
288:278,17,116,5998,616,699,1023,354,1200,925
290:13501,380,138,285,1155,449,18867,873,283,17
291:33734,16625,61628,17,23,10511,285,15989,283,1050
292:58,285,289,3368,361,9077,2469,4669,4174,2570
294:1102,17,899,591,2268,283,302,224,596,354
328:319,224,236,301,650,317,518,873,62,273
331:302,3223,58,5542,345,3234,680,654,162,1102
345:1754,29573,62840,11401,77581,385,39936,338,5726,500
361:354,356,285,616,29,1762,76,486,224,564
376:17,8683,395,363,302,1102,367,322,354,2868
384:1684,122,224,616,17,88401,1979,4326,74191,373
401:899,1389,2162,58,1102,8579,4420,1187,354,48
402:861,3304,591,1102,302,4793,162,16056,4669,3234
410:984,1013,4755,463,1147,3211,1206,19697,10267,6434
448:70146,598,245,17532,616,138,205,356,440,385
449:54210,361,45702,440,2139,2292,138,1164,11484,834
450:1231,483,4919,1957,97,591,224,1344,3757,3234
452:5869,13523,23323,358,441,782,500,34941,749,361
476:8213,398,15424,5117,17,245,6164,1827,2714,2403
488:396,376,1548,2583,944,3304,1102,1960,17,616
490:917,15583,17,486,354,510,2268,2076,29,9077
494:356,616,58,17,1102,29,591,2073,138,84
500:17,224,3448,8861,776,409,10641,1912,1764,62
514:18287,8276,416,10358,5214,5693,9062,2103,97,6901
525:535,116,875,1498,1187,4420,50293,6450,518,13544
535:17,1102,591,239,726,861,518,29,837,3223
536:97,813,8276,29,521,518,508,736,302,749
538:10269,1102,6976,1057,105037,5998,1762,2937,736,899
539:17,866,61,591,29,84,1102,1030,861,138
564:97,65,709,289,239,591,861,246,1550,224
582:1550,122,510,530,4174,564,4669,2469,73,322
585:17,185,4284,1519,1126,35767,571,573,46483,278
590:22912,2073,101,591,1762,11108,861,837,29,4174
601:31717,75023,27912,90054,585,67228,586,94414,18245,90819
618:11070,20315,17,861,3423,76,500,8,866,40
624:27045,3864,3915,661,5450,1542,168,1589,352,517
627:42376,77531,114599,17,19731,565,4671,752,608,10071
628:608,616,6526,612,604,614,58,76,39233,302
632:5246,36502,1276,34516,13046,226,931,605,297,500
633:591,1550,289,1039,273,1102,610,224,1937,430
634:613,3423,180,22689,23317,1884,6202,3137,7211,2241
646:20524,500,1913,20382,31631,1164,1995,22856,4880,546
666:4510,10192,95977,3243,10981,512,11681,1337,2367,734
667:2494,37653,1405,14237,674,654,17,353,656,1086
669:51119,74425,661,94180,98042,16439,12703,1803,27409,17363
678:901,1535,22518,76,30911,65,720,1102,654,861
680:65,559,1190,17,650,654,138,58,29,1086
681:4421,15992,6411,8786,26848,46215,2153,318,1524,984
682:14798,19962,21162,18889,15780,9491,55339,2460,10358,12272
683:45128,71448,112536,662,664,258,658,3479,665,103
684:11470,22890,29161,69720,661,25405,53182,877,35577,7994
715:21926,12861,4671,10722,8392,59850,1753,11855,14375,1011
716:17,1730,32,7443,1090,331,96,2030,224,861
741:1803,301,984,5235,8652,10292,8860,4940,1400,6097
750:1382,354,138,162,591,30944,194,559,1231,1960
754:17,356,709,500,1102,1225,568,1109,58,8546
756:285,510,1102,395,289,837,1690,736,1217,162
757:107887,1967,78102,698,57938,448,23823,470,53935,64596
758:70858,46128,79423,19354,356,1109,15,407,15676,4374
763:354,84,591,29,53322,15583,596,17,966,3223
773:7742,28635,31208,755,748,76,6149,26735,302,39526
774:4669,6033,1960,289,194,591,1231,554,138,892
775:1190,327,559,591,58,1102,2251,1550,101,899
782:61300,7145,103144,100244,1825,1039,60350,9617,1052,26744
784:17,861,356,3632,4068,285,1598,361,1555,508
793:17030,6059,728,13203,116,709,398,10075,40393,3448
803:4420,6450,1119,3389,138,1057,1163,17,1389,10511
813:35068,17,327,289,101,654,1102,1344,447,302
815:381,37240,3137,591,749,1344,861,138,354,357
817:1102,29,76,616,322,58,285,1937,239,33832
818:12657,574,984,463,2318,12722,760,16670,2460,7235
823:21145,14498,71891,1744,28,94,146,2030,849,17
825:7869,77914,2292,8398,3389,1102,1119,4420,6945,327
833:122,1784,1960,4487,1190,138,354,508,7841,2955
835:8276,58,356,101,1102,138,518,1804,302,650
838:8066,45281,84808,862,59054,17077,5975,65469,9412,6344
844:591,182,1762,29,354,15583,518,62,1937,8
850:866,354,2265,254,76,278,500,9482,1728,654
856:327,4669,122,1038,32199,591,5575,1231,13732,6231
857:302,289,709,861,837,834,591,495,726,322
874:15066,8398,9617,6812,1119,16776,559,4107,5731,1339
891:361,224,254,500,358,709,2139,2292,4047,1730
899:709,873,17,373,1410,500,327,363,931,5567
900:3829,2447,8209,24211,4126,16155,15395,14964,3180,5598
911:1677,6303,43400,500,6680,698,20416,7981,16701,361
918:2917,327,361,654,892,1023,58,94,616,55772
925:20277,370,13901,7407,902,17,564,1131,76,14328
926:116,19963,430,861,239,591,1550,162,726,302
937:776,1119,518,875,5176,23122,5998,4299,53322,1762
949:1790,923,925,76,302,4076,616,564,926,654
964:3207,2403,9490,17,970,10046,33639,873,8871,10901
970:83571,5998,14636,36227,4300,39096,30215,84,76,62975
977:17,1231,554,1804,239,10181,4423,356,449,1023
981:1757,4513,5122,23908,1875,1760,508,1002,3506,4715
982:1119,472,953,17,496,1389,5582,2162,944,1057
984:84,17,29,395,953,327,1109,45615,650,596
992:2068,1555,508,953,947,1730,3423,17,15992,119
993:41847,224,1102,518,84,301,616,736,654,675
998:17,960,302,564,2583,873,6573,61,1382,859
1000:6751,65,902,709,17,1102,84,591,5582,402
1007:356,116,709,917,17,15583,29,554,224,1102
1027:1013,2103,1147,987,2318,3211,4792,1400,6097,9874
1028:17,1762,6840,61,616,429,518,302,430,650
1044:84,1874,17,4288,3101,650,1001,224,908,486
1045:54418,65,1190,356,559,591,17,58,925,4813
1049:11070,40,347,9043,2312,2414,885,1002,28261,43322
1068:13853,5975,32062,1256,2675,5571,73569,710,641,39925
1069:875,1187,1119,138,4420,761,101,6450,591,322
1070:58,10247,93265,2469,1021,1568,902,5542,4181,17
1082:101,15141,239,591,726,483,114,530,84,73
1083:1034,17,650,8,833,518,224,10849,1031,431
1088:10046,119,23266,1030,3233,3642,12442,564,61,17
1094:61,1957,1462,899,5998,2139,9077,1039,931,2583
1116:65,931,361,224,736,650,1164,76,564,698
1121:17,70332,568,654,1069,650,19122,61,1065,564
1125:55274,42994,84,138,278,58,3521,94,1804,1039
1127:54107,427,20505,1703,17,65,1023,15413,568,1382
1132:327,17,591,1069,861,1152,1405,650,654,58
1133:497,36726,2008,2292,101,1951,2268,1065,1102,554
1140:58,302,616,1231,3144,1624,3223,726,591,239
1141:1079,17,1382,1790,327,76,1066,7677,9594,1190
1148:641,4976,12586,99113,87862,1937,1131,1023,32062,44600
1153:26460,6968,1102,17,654,899,58,5575,29,650
1163:1097,22563,713,1106,1096,76693,40,13345,2162,1099
1166:42352,4422,5117,1119,17,986,999,1287,1389,1099
1172:889,24429,65,302,1102,58,1125,616,654,17
1192:18209,58,1102,1960,875,596,402,29,302,101
1204:1133,1140,302,1180,61,29,58,447,322,1146
1208:162,1136,1133,1102,359,654,76,616,407,966
1209:1218,28541,1147,1127,463,76,2140,1119,1400,17
1234:38251,1263,87771,1400,1147,11530,3211,72,2155,719
1236:65,889,1190,17,1030,1173,2289,224,2583,891
1245:10946,65,1187,1190,873,947,1195,1389,496,1196
1263:591,861,302,58,1512,966,610,17,1102,32
1267:1204,41831,13293,69014,29552,114483,19300,1960,73,1567
1269:7859,4021,11725,4568,1712,21771,4755,5624,189,16519
1288:1017,67016,52295,31508,37742,52601,73561,654,93519,87616
1295:861,101,554,15,6759,10181,1140,1960,396,361
1296:709,17,591,1102,1225,650,1357,866,29,182
1302:709,17,866,301,483,239,294,650,430,892
1305:84,591,28,17,239,861,322,354,302,837
1342:1267,17,518,1262,84,302,5998,616,1266,1102
1382:108618,327,1119,1205,1102,84,2733,873,564,249
1389:1305,75115,327,76,71313,302,4245,58,616,1139
1391:26376,16823,84296,38549,70612,32,64823,95165,66418,327
1397:11772,81,731,140,550,5767,2301,2307,22689,3939
1402:616,302,84,1102,48,1690,58,1089,354,1119
