7:8,29,58,70,76,81,302,616,650,866
18:8,17,29,58,76,84,302,616,654,866
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,76,84,616,650,654,866
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,76,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:8,17,29,58,76,84,302,616,654,866
44:15,76,97,302,1217,2316,2338,5413,5710,26042
45:8,17,29,58,76,84,302,616,654,866
46:76,109,302,616,7506,18256,19431,38663,45422,46215
59:76,119,616,654,1039,1965,5567,16134,29709,37900
60:8,29,58,76,84,302,616,650,6011,6848
69:559,813,1217,5465,8276,9931,14202,14551,16319,31063
70:8,29,58,76,81,84,302,616,650,654
94:119,322,559,1152,6270,8276,9617,11174,11626,12066
106:8,29,70,81,84,224,518,866,14202,67595
115:8,29,58,81,709,866,966,1360,2816,2982
116:8,17,58,76,302,616,654,834,3167,29001
142:8,58,296,454,709,1965,5176,8487,18867,19984
143:8,17,58,76,302,394,616,654,49245,86747
148:17,302,378,654,1405,5103,5545,6024,18867,46215
150:8,17,29,70,81,84,302,650,654,866
156:8,58,76,302,568,616,866,3191,7029,8683
161:76,179,616,866,1039,1403,1926,9581,12259,13062
171:8,70,76,81,84,302,564,650,866,28641
172:8,58,70,76,81,84,654,866,1217,1937
174:8,17,29,58,76,84,302,616,654,866
177:8,17,29,58,76,84,616,650,654,866
196:29,76,81,427,616,650,866,3476,4578,17164
202:8,58,220,224,302,354,518,542,866,1102
211:8,17,29,58,76,84,302,616,654,866
217:8,17,58,76,84,302,616,654,866,55991
220:8,17,29,58,76,84,302,616,654,866
223:8,58,76,119,167,302,559,616,654,866
224:8,17,29,58,76,84,302,616,654,866
225:8,58,76,302,353,616,654,866,3476,32619
228:8,17,29,58,76,84,302,616,650,654
229:58,81,84,508,518,736,866,1102,1410,2068
231:8,29,58,76,84,302,616,654,866,2904
232:8,17,29,58,76,84,302,616,654,866
238:8,17,58,76,302,616,654,866,26712,42397
241:29,58,70,76,81,84,616,650,866,7973
245:8,17,29,58,76,84,302,616,654,866
249:8,17,58,76,302,616,654,7869,8483,91955
250:8,58,84,285,302,616,654,866,2031,3250
253:8,17,29,58,76,84,302,616,654,866
257:17,65,70,81,84,296,354,542,709,866
272:8,29,58,70,76,81,616,650,654,866
273:17,70,76,81,224,302,650,654,866,967
