7:616,302,8,6,224,58,650,138,899,76
18:17608,534,10494,63512,32205,54038,43893,15,17,1486
19:19480,59083,22,2162,21,875,40,19928,1187,17
36:616,654,1163,322,891,84,1102,53,58,873
37:84,17,1239,654,410,1700,508,6,48,4364
41:3890,1462,138,39,4499,748,356,2971,902,1412
42:29548,518,1102,84,361,3642,2008,48,131,289
43:48,2983,2345,138,1678,899,15676,17,866,40
44:1829,35954,616,302,97,861,22348,2338,10459,966
45:347,4858,19829,74038,40,885,23970,12216,79096,53818
46:109,193,302,45,1100,19431,38663,1102,1412,2789
59:5567,119,3233,654,138,2950,61,16134,947,1102
60:302,6011,616,84,76,726,650,58,162,899
69:944,813,535,4422,119,138,2162,3235,6,654
70:69282,899,947,1187,182,70,546,73800,1276,24138
94:119,1152,97,322,944,17,302,616,508,8776
106:1970,153,103,15583,109,449,84,1102,363,486
115:119087,966,1360,401,510,354,289,859,1190,861
116:834,212,29001,13348,719,138,698,352,984,866
142:45943,454,430,273,84,8283,81,673,1119,4017
143:49245,86747,394,7911,616,4968,141,280,142,3231
148:378,1405,5103,6024,138,1790,1468,17,500,70
150:17,289,302,101,29,861,654,564,84,182
156:568,301,356,84,155,239,787,3191,3420,2937
161:84,179,616,5998,327,12259,13062,155,2656,76
171:28641,302,162,84,30944,239,289,650,1476,101
172:1937,162,654,138,84,861,194,483,8,409
174:169,873,20582,431,373,931,3476,947,16248,15512
177:194,114,76,642,1102,616,84,654,726,17
196:650,4578,616,289,224,1109,101,238,15,187
202:302,220,123,9681,1109,500,542,15,4919,356
211:122005,7794,4937,39320,7466,24899,873,67519,815,23308
217:17,7210,167,199,2626,544,2338,8,1181,224
220:22713,39446,186,10178,64973,7478,13192,2097,40356,58738
223:119,4333,58,616,76,209,302,167,1102,1549
224:4797,15627,1159,17,601,202,353,1467,301,4589
225:353,205,32619,138,302,4487,654,1119,209,199
228:650,224,568,254,17,361,616,654,84,223
229:1410,361,510,84,322,236,32,58,294,363
231:2904,84,119,654,224,58,76,302,378,616
232:77322,10261,55056,83516,41443,60364,10236,77677,20596,100265
238:42397,4421,26712,10536,26848,441,2672,47138,42968,28531
241:289,239,650,58,76,616,194,30944,7973,486
245:40012,81,2677,62162,35859,12895,14059,2105,241,550
249:8483,91955,17,84,302,7869,6315,254,1827,654
250:285,2031,3250,616,245,84,356,322,302,787
253:4568,189,21771,1527,1206,7859,6434,3140,2337,1460
257:354,296,357,394,301,861,1344,246,138,15
272:1102,239,616,654,58,650,866,269,76,354
273:302,327,967,654,268,270,650,65,76,354
288:616,278,17,699,116,5998,84,58,449,76
290:13501,138,380,17,449,1155,2048,285,654,94
291:33734,61628,16625,17,1050,84,285,302,5998,15
292:289,3368,616,58,361,70,327,542,285,483
294:363,302,1102,353,17,899,8,283,29,591
328:319,273,224,116,1348,236,947,650,8,873
331:302,11208,2311,58,11888,680,654,616,162,289
345:1754,11401,62840,29573,5726,385,77581,338,39936,262
361:616,254,354,76,364,1086,356,58,239,486
376:395,17,302,363,8683,3191,322,76,58,1140
384:74191,17,654,302,1979,483,373,616,1444,301
401:354,616,356,19431,1389,899,394,1102,1187,58
402:302,654,4793,84,395,493,1102,289,396,3304
410:378,984,76,4755,19697,354,1147,10041,1013,402
448:205,1937,598,616,70146,356,361,84,8,449
449:361,45702,866,11484,2292,1039,65,40,1164,2139
450:193,449,302,1344,224,394,654,3223,1937,483
452:13523,5869,23323,441,409,27205,682,15250,34941,36183
476:398,8213,15424,245,17,568,12386,69277,12716,6164
488:396,944,376,616,1196,486,1245,302,356,3304
490:510,302,486,17,76,394,966,1937,354,2094
494:356,616,1212,6923,654,1102,58,301,449,17
500:776,17,8861,10641,3448,224,1764,1344,62,409
514:416,508,76,18287,97,17,5693,302,8860,8276
525:535,50293,116,1187,302,5767,6315,616,84,654
535:17,239,14586,591,1102,861,508,76,564,726
536:97,813,302,508,521,518,8276,616,654,84
538:1102,302,1057,10269,394,654,294,616,105037,58
539:138,357,7409,654,17,542,866,449,58,359
564:97,84,1567,289,508,518,591,861,76,1102
582:1550,510,616,138,564,449,530,322,84,32
585:17,278,302,1126,84,901,185,46483,1499,70
590:22912,2073,483,101,449,356,654,861,380,190
601:31717,27912,75023,90054,585,94414,67228,90819,28148,586
618:11070,17,596,3423,1344,899,650,58,826,76
624:719,1589,1542,3915,3864,4261,27045,2318,611,517
627:42376,114599,19731,17,77531,616,947,4671,565,1077
628:608,6526,616,39233,65861,612,75280,604,76,614
632:5246,605,1884,1276,606,36502,436,931,13046,61360
633:302,138,1039,508,654,84,289,591,58,61
634:613,22689,2241,3939,3819,3423,2204,140,1884,226
646:1995,1913,500,31631,20524,26210,2389,20467,22856,262
666:10192,4510,734,1337,11681,36777,62558,10981,512,533
667:1405,14237,674,2494,17,1086,654,37653,353,429
669:51119,661,74425,94180,24453,98042,2614,16439,1803,10291
678:76,84,30911,22518,302,901,654,1535,1102,591
680:58,138,650,559,17,1190,616,65,654,101
681:8786,441,4421,6411,6812,361,5122,26848,1744,371
682:14798,19962,21162,40716,7711,13194,1528,2460,10358,26376
683:112536,45128,71448,662,664,698,97127,103,665,787
684:11470,22890,29161,69720,661,2318,7180,10267,877,2103
715:21926,742,533,12861,4671,59850,10722,1753,6394,8427
716:17,331,409,302,84,224,96,10254,736,2030
741:301,1803,984,168,8652,7711,760,661,22033,61
750:726,1382,2200,394,322,194,301,15,205,122
754:356,17,726,616,8546,2085,70,736,58,302
756:510,285,616,84,642,8105,76,486,162,554
757:57938,53935,59102,698,44385,73104,78102,727,448,65091
758:356,1109,736,15,70858,15676,19354,79423,10046,17
763:354,84,289,486,596,1362,2618,591,194,101
773:7742,28635,76,755,101,31208,58,6149,748,84
774:4669,289,755,302,322,194,1832,138,204,748
775:1190,224,6,58,748,749,101,1550,394,866
782:61300,7145,654,1825,357,61,508,6360,84,9617
784:182,84,76,162,302,769,356,763,1462,361
793:398,6059,13203,10075,4756,236,35619,3448,728,17030
803:138,1119,449,521,302,17,787,3389,380,322
813:35068,1344,289,138,302,84,616,1983,797,554
815:37240,381,654,302,749,803,1555,861,84,1344
817:486,29,749,76,1102,495,616,33832,726,239
818:574,2318,984,463,2642,10267,2460,2685,7711,12657
823:71891,1744,21145,94,28,63363,14498,17,2028,710
825:7869,654,761,1119,363,94,356,179,508,294
833:302,1102,220,1410,84,58,859,486,813,76
835:58,356,138,101,302,616,654,8276,322,1102
838:8066,45281,84808,17077,28371,6344,9412,46541,59054,113566
844:861,94,76,354,899,182,301,449,546,8
850:354,866,254,13420,358,500,1728,76,302,2265
856:837,327,303,394,13498,866,205,5857,119,4364
857:302,837,84,486,289,709,495,861,76,239
874:302,296,932,15066,855,431,84,1102,1119,1069
891:361,254,1583,978,224,2292,358,2139,2265,3502
899:873,654,17,875,76,138,1410,709,8,5567
900:2447,5598,3829,3180,11644,24211,4699,3634,13388,58
911:6303,1677,16701,43400,20416,866,885,35657,190,2139
918:2917,327,361,891,302,84,55772,654,542,616
925:20277,370,17,902,873,616,564,302,7407,13901
926:302,162,1550,1462,322,84,902,45,674,116
937:776,518,1119,616,23122,3485,302,361,654,910
949:1790,925,923,76,616,84,564,302,354,101
964:970,2403,3207,363,9490,10046,2950,33639,65,8871
970:83571,5998,14636,2656,76,4300,3535,36227,2251,39096
977:1231,449,1555,554,322,17,1804,486,394,925
981:1757,4513,1002,33348,28531,6315,1437,5122,4696,1340
982:1119,17,496,2162,908,472,2935,654,322,70
984:84,395,1109,101383,4268,17,15,138,21899,1217
992:17855,2068,119,1555,2292,3939,3423,17,262,70
993:41847,84,138,301,1550,616,29,1102,654,224
998:302,17,84,6573,58,960,138,654,327,1102
1000:6751,356,65,194,119,101,1102,363,902,109
1007:356,116,289,17,962,654,194,94,554,29
1027:1013,1147,987,10267,661,9417,4792,2103,3211,4877
1028:302,17,342,616,58,76,650,354,29,114
1044:84,1874,17,4288,302,616,650,76,29,45
1045:54418,356,58,1190,17,925,65,1102,2618,76
1049:11070,826,2414,1677,1002,6303,1730,1164,683,347
1068:13853,5975,73569,5571,641,32611,441,710,1019,1256
1069:1187,875,138,322,1119,353,1239,84,932,1102
1070:58,56,5553,616,76,1023,17,93265,1568,1021
1082:301,591,356,15141,138,483,101,1030,224,486
1083:1034,17,650,10849,8,833,518,138,431,70
1088:119,10046,12442,564,3642,17,61,1030,23266,3233
1094:58,61,193,616,224,182,322,508,899,363
1116:65,736,84,654,302,2292,1023,58,650,327
