7:8,616,6,302,650,76,224,29,138,1762
18:17608,534,17,54038,32205,10494,15,63512,5881,43893
19:19480,59083,21,2703,5,40,23,17,22,224
36:654,17,40,616,2162,29,7608,84,1163,70
37:17,84,42352,1700,296,65,57491,103100,1239,447
41:40,47,1440,356,1462,101,2971,39,1562,7407
42:29548,84,1102,518,40,2008,3642,1115,2193,3824
43:2983,48,1678,40,14906,2345,17,899,262,45
44:1829,15,97,10459,35954,966,39,54,48,22348
45:347,19829,74038,4858,12216,40,56414,11751,698,33237
46:109,7506,4420,53,38663,6945,8058,40,45,2789
59:98540,119,3233,1039,5567,2944,1102,26062,16134,4967
60:302,6011,76,650,616,29,1102,58,8,3
69:535,73,563,76,8398,1190,5998,861,944,9077
70:69282,650,24138,40,899,70,73800,947,8,301
94:119,1190,8776,447,559,322,97,714,508,2115
106:917,15583,153,1970,109,10048,122,449,101,899
115:26178,2816,709,1360,2484,289,58,861,510,15
116:29001,834,82524,212,2318,500,1784,13348,40,103970
142:49660,8232,42888,375,1453,21445,928,15743,1119,3374
143:49245,86747,394,861,3231,302,1196,356,141,280
148:1405,378,5103,6024,143,986,8826,17,138,70
150:17,650,861,302,654,182,568,289,84,564
156:568,354,650,153,138,616,29,3642,302,3420
161:289,84,5998,1039,179,616,236,138,40,1403
171:28641,302,289,30944,591,354,239,650,224,273
172:1937,861,3158,917,76,70,273,654,564,138
174:169,20582,74620,873,947,33107,931,166,245,1099
177:29,58,654,76,542,1550,194,1102,17,3234
196:650,427,289,1762,1462,8265,1187,179,354,1119
202:123,220,6840,1102,58,3939,48,16441,1119,302
211:122005,7794,63094,4937,21276,815,7466,39320,1131,64225
217:17,55991,544,220,201,221,1387,199,205,167
220:39446,22713,64973,186,10178,7478,58456,45641,40356,58738
223:4333,119,58,209,167,559,564,42352,201,205
224:4589,601,1159,202,1467,171,4797,17,15627,12993
225:353,32619,1119,205,3476,1187,138,616,76,224
228:650,17,568,361,10039,224,616,708,81,564
229:1410,1913,40,58,101,861,238,510,508,327
231:224,2904,616,76,654,58,84,301,40,285
232:77322,10261,41443,60364,83516,55056,7752,29848,120622,77677
238:26712,42397,4421,46530,47138,71081,26848,4547,2672,28531
241:239,502,30944,224,289,518,616,76,736,354
245:40012,81,62162,35859,14059,12895,2677,80508,243,241
249:91955,6315,8483,17,953,546,244,302,254,58
