7:17,302,654,76,616,58,8,866,29,84
18:17,302,654,76,616,58,8,866,29,84
19:17,302,654,76,616,58,8,866,29,84
36:17,302,654,76,616,58,8,866,29,84
37:17,302,654,76,616,58,8,866,29,84
41:17,302,654,76,616,58,8,866,29,84
42:17,302,654,76,616,58,8,866,29,84
43:17,302,654,76,616,58,8,866,29,84
44:17,302,654,76,616,58,8,866,29,84
45:17,302,654,76,616,58,8,866,29,84
46:17,302,654,76,616,58,8,866,29,84
59:17,302,654,76,616,58,8,866,29,84
60:17,302,654,76,616,58,8,866,29,84
69:17,302,654,76,616,58,8,866,29,84
70:17,302,654,76,616,58,8,866,29,84
94:17,302,654,76,616,58,8,866,29,84
106:17,302,654,76,616,58,8,866,29,84
115:17,302,654,76,616,58,8,866,29,84
116:17,302,654,76,616,58,8,866,29,84
142:17,302,654,76,616,58,8,866,29,84
143:17,302,654,76,616,58,8,866,29,84
148:17,302,654,76,616,58,8,866,29,84
150:17,302,654,76,616,58,8,866,29,84
156:17,302,654,76,616,58,8,866,29,84
161:17,302,654,76,616,58,8,866,29,84
171:17,302,654,76,616,58,8,866,29,84
172:17,302,654,76,616,58,8,866,29,84
174:17,302,654,76,616,58,8,866,29,84
177:17,302,654,76,616,58,8,866,29,84
196:17,302,654,76,616,58,8,866,29,84
202:17,302,654,76,616,58,8,866,29,84
211:17,302,654,76,616,58,8,866,29,84
217:17,302,654,76,616,58,8,866,29,84
220:17,302,654,76,616,58,8,866,29,84
223:17,302,654,76,616,58,8,866,29,84
224:17,302,654,76,616,58,8,866,29,84
225:17,302,654,76,616,58,8,866,29,84
228:17,302,654,76,616,58,8,866,29,84
229:17,302,654,76,616,58,8,866,29,84
231:17,302,654,76,616,58,8,866,29,84
232:17,302,654,76,616,58,8,866,29,84
238:17,302,654,76,616,58,8,866,29,84
241:17,302,654,76,616,58,8,866,29,84
245:17,302,654,76,616,58,8,866,29,84
249:17,302,654,76,616,58,8,866,29,84
250:17,302,654,76,616,58,8,866,29,84
253:17,302,654,76,616,58,8,866,29,84
257:17,302,654,76,616,58,8,866,29,84
272:17,302,654,76,616,58,8,866,29,84
273:17,302,654,76,616,58,8,866,29,84
288:17,302,654,76,616,58,8,866,29,84
290:17,302,654,76,616,58,8,866,29,84
291:17,302,654,76,616,58,8,866,29,84
292:17,302,654,76,616,58,8,866,29,84
294:17,302,654,76,616,58,8,866,29,84
328:17,302,654,76,616,58,8,866,29,84
331:17,302,654,76,616,58,8,866,29,84
345:17,302,654,76,616,58,8,866,29,84
361:17,302,654,76,616,58,8,866,29,84
376:17,302,654,76,616,58,8,866,29,84
384:17,302,654,76,616,58,8,866,29,84
401:17,302,654,76,616,58,8,866,29,84
402:17,302,654,76,616,58,8,866,29,84
410:17,302,654,76,616,58,8,866,29,84
448:17,302,654,76,616,58,8,866,29,84
449:17,302,654,76,616,58,8,866,29,84
450:17,302,654,76,616,58,8,866,29,84
452:17,302,654,76,616,58,8,866,29,84
476:17,302,654,76,616,58,8,866,29,84
488:17,302,654,76,616,58,8,866,29,84
490:17,302,654,76,616,58,8,866,29,84
494:17,302,654,76,616,58,8,866,29,84
500:17,302,654,76,616,58,8,866,29,84
514:17,302,654,76,616,58,8,866,29,84
525:17,302,654,76,616,58,8,866,29,84
535:17,302,654,76,616,58,8,866,29,84
536:17,302,654,76,616,58,8,866,29,84
538:17,302,654,76,616,58,8,866,29,84
539:17,302,654,76,616,58,8,866,29,84
564:17,302,654,76,616,58,8,866,29,84
582:17,302,654,76,616,58,8,866,29,84
585:17,302,654,76,616,58,8,866,29,84
590:17,302,654,76,616,58,8,866,29,84
601:17,302,654,76,616,58,8,866,29,84
618:17,302,654,76,616,58,8,866,29,84
624:17,302,654,76,616,58,8,866,29,84
627:17,302,654,76,616,58,8,866,29,84
628:17,302,654,76,616,58,8,866,29,84
632:17,302,654,76,616,58,8,866,29,84
633:17,302,654,76,616,58,8,866,29,84
634:17,302,654,76,616,58,8,866,29,84
646:17,302,654,76,616,58,8,866,29,84
666:17,302,654,76,616,58,8,866,29,84
667:17,302,654,76,616,58,8,866,29,84
669:17,302,654,76,616,58,8,866,29,84
678:17,302,654,76,616,58,8,866,29,84
680:17,302,654,76,616,58,8,866,29,84
681:17,302,654,76,616,58,8,866,29,84
682:17,302,654,76,616,58,8,866,29,84
683:17,302,654,76,616,58,8,866,29,84
684:17,302,654,76,616,58,8,866,29,84
715:17,302,654,76,616,58,8,866,29,84
716:17,302,654,76,616,58,8,866,29,84
741:17,302,654,76,616,58,8,866,29,84
750:17,302,654,76,616,58,8,866,29,84
754:17,302,654,76,616,58,8,866,29,84
756:17,302,654,76,616,58,8,866,29,84
757:17,302,654,76,616,58,8,866,29,84
758:17,302,654,76,616,58,8,866,29,84
763:17,302,654,76,616,58,8,866,29,84
773:17,302,654,76,616,58,8,866,29,84
774:17,302,654,76,616,58,8,866,29,84
775:17,302,654,76,616,58,8,866,29,84
782:17,302,654,76,616,58,8,866,29,84
784:17,302,654,76,616,58,8,866,29,84
793:17,302,654,76,616,58,8,866,29,84
803:17,302,654,76,616,58,8,866,29,84
813:17,302,654,76,616,58,8,866,29,84
815:17,302,654,76,616,58,8,866,29,84
817:17,302,654,76,616,58,8,866,29,84
818:17,302,654,76,616,58,8,866,29,84
823:17,302,654,76,616,58,8,866,29,84
825:17,302,654,76,616,58,8,866,29,84
833:17,302,654,76,616,58,8,866,29,84
835:17,302,654,76,616,58,8,866,29,84
838:17,302,654,76,616,58,8,866,29,84
844:17,302,654,76,616,58,8,866,29,84
850:17,302,654,76,616,58,8,866,29,84
856:17,302,654,76,616,58,8,866,29,84
857:17,302,654,76,616,58,8,866,29,84
874:17,302,654,76,616,58,8,866,29,84
891:17,302,654,76,616,58,8,866,29,84
899:17,302,654,76,616,58,8,866,29,84
900:17,302,654,76,616,58,8,866,29,84
911:17,302,654,76,616,58,8,866,29,84
918:17,302,654,76,616,58,8,866,29,84
925:17,302,654,76,616,58,8,866,29,84
926:17,302,654,76,616,58,8,866,29,84
937:17,302,654,76,616,58,8,866,29,84
949:17,302,654,76,616,58,8,866,29,84
964:17,302,654,76,616,58,8,866,29,84
970:17,302,654,76,616,58,8,866,29,84
977:17,302,654,76,616,58,8,866,29,84
981:17,302,654,76,616,58,8,866,29,84
982:17,302,654,76,616,58,8,866,29,84
984:17,302,654,76,616,58,8,866,29,84
992:17,302,654,76,616,58,8,866,29,84
993:17,302,654,76,616,58,8,866,29,84
998:17,302,654,76,616,58,8,866,29,84
1000:17,302,654,76,616,58,8,866,29,84
1007:17,302,654,76,616,58,8,866,29,84
1027:17,302,654,76,616,58,8,866,29,84
1028:17,302,654,76,616,58,8,866,29,84
1044:17,302,654,76,616,58,8,866,29,84
1045:17,302,654,76,616,58,8,866,29,84
1049:17,302,654,76,616,58,8,866,29,84
1068:17,302,654,76,616,58,8,866,29,84
1069:17,302,654,76,616,58,8,866,29,84
1070:17,302,654,76,616,58,8,866,29,84
1082:17,302,654,76,616,58,8,866,29,84
1083:17,302,654,76,616,58,8,866,29,84
1088:17,302,654,76,616,58,8,866,29,84
1094:17,302,654,76,616,58,8,866,29,84
1116:17,302,654,76,616,58,8,866,29,84
1121:17,302,654,76,616,58,8,866,29,84
1125:17,302,654,76,616,58,8,866,29,84
1127:17,302,654,76,616,58,8,866,29,84
1132:17,302,654,76,616,58,8,866,29,84
1133:17,302,654,76,616,58,8,866,29,84
1140:17,302,654,76,616,58,8,866,29,84
1141:17,302,654,76,616,58,8,866,29,84
1148:17,302,654,76,616,58,8,866,29,84
1153:17,302,654,76,616,58,8,866,29,84
1163:17,302,654,76,616,58,8,866,29,84
1166:17,302,654,76,616,58,8,866,29,84
1172:17,302,654,76,616,58,8,866,29,84
1192:17,302,654,76,616,58,8,866,29,84
1204:17,302,654,76,616,58,8,866,29,84
1208:17,302,654,76,616,58,8,866,29,84
1209:17,302,654,76,616,58,8,866,29,84
1234:17,302,654,76,616,58,8,866,29,84
1236:17,302,654,76,616,58,8,866,29,84
1245:17,302,654,76,616,58,8,866,29,84
1263:17,302,654,76,616,58,8,866,29,84
1267:17,302,654,76,616,58,8,866,29,84
1269:17,302,654,76,616,58,8,866,29,84
1288:17,302,654,76,616,58,8,866,29,84
1295:17,302,654,76,616,58,8,866,29,84
1296:17,302,654,76,616,58,8,866,29,84
1302:17,302,654,76,616,58,8,866,29,84
1305:17,302,654,76,616,58,8,866,29,84
1342:17,302,654,76,616,58,8,866,29,84
1382:17,302,654,76,616,58,8,866,29,84
1389:17,302,654,76,616,58,8,866,29,84
1391:17,302,654,76,616,58,8,866,29,84
1397:17,302,654,76,616,58,8,866,29,84
1402:17,302,654,76,616,58,8,866,29,84
1405:17,302,654,76,616,58,8,866,29,84
1407:17,302,654,76,616,58,8,866,29,84
1408:17,302,654,76,616,58,8,866,29,84
1409:17,302,654,76,616,58,8,866,29,84
1412:17,302,654,76,616,58,8,866,29,84
1413:17,302,654,76,616,58,8,866,29,84
1418:17,302,654,76,616,58,8,866,29,84
1419:17,302,654,76,616,58,8,866,29,84
1420:17,302,654,76,616,58,8,866,29,84
1427:17,302,654,76,616,58,8,866,29,84
1430:17,302,654,76,616,58,8,866,29,84
1431:17,302,654,76,616,58,8,866,29,84
1435:17,302,654,76,616,58,8,866,29,84
1437:17,302,654,76,616,58,8,866,29,84
1441:17,302,654,76,616,58,8,866,29,84
1447:17,302,654,76,616,58,8,866,29,84
1448:17,302,654,76,616,58,8,866,29,84
1457:17,302,654,76,616,58,8,866,29,84
1458:17,302,654,76,616,58,8,866,29,84
1469:17,302,654,76,616,58,8,866,29,84
1477:17,302,654,76,616,58,8,866,29,84
1486:17,302,654,76,616,58,8,866,29,84
1490:17,302,654,76,616,58,8,866,29,84
1491:17,302,654,76,616,58,8,866,29,84
1500:17,302,654,76,616,58,8,866,29,84
1503:17,302,654,76,616,58,8,866,29,84
1517:17,302,654,76,616,58,8,866,29,84
1518:17,302,654,76,616,58,8,866,29,84
1535:17,302,654,76,616,58,8,866,29,84
