7:616,302,224,8,3234,1762,58,1140,2937,548
18:17608,534,32205,54038,43893,63512,10494,85561,4800,47812
19:19480,59083,2703,2162,5856,21,24,5773,17,302
36:2162,6450,4420,17,4299,891,873,70,1382,2657
37:17,65,296,84,4487,4364,1239,2268,4967,2583
41:356,1344,1462,138,101,4499,1412,4919,748,6011
42:29548,518,2008,1115,2193,84,361,1102,40,3824
43:2983,17,138,40,48,899,1678,500,29732,2345
44:616,302,76,1829,97,861,239,4398,15,10707
45:347,4858,19829,11751,8476,74038,56414,698,15580,23970
46:109,6945,7506,4420,6450,3389,2789,289,1100,472
59:119,3233,7407,2944,947,1039,4249,3017,375,138
60:302,6011,76,45,3088,726,2361,5025,2868,254
69:138,535,2326,1190,4422,9572,58,5996,861,944
70:182,546,899,69282,254,70,40,236,1187,650
94:322,119,1190,4204,8776,2326,97,616,32,447
106:899,101,917,1913,554,15583,10048,10707,3348,122
115:119087,966,861,1360,510,2982,1190,239,58,925
116:29001,834,19277,138,661,13348,719,1784,859,463
142:8232,13751,3143,1930,5268,273,5602,1344,84,81
143:49245,86747,302,141,4968,616,76,356,394,3231
148:986,138,3516,1405,17,1023,378,380,182,13544
150:17,861,568,182,302,289,101,1549,654,1245
156:568,138,3642,224,301,787,60,1462,2657,354
161:84,327,1039,5998,616,2570,1403,138,361,289
171:302,28641,162,245,289,239,591,861,101,354
172:1937,861,917,162,224,3158,483,15583,138,1424
174:169,873,931,431,166,947,1099,718,301,76
177:1550,3234,17,58,1102,1362,194,190,76,616
196:650,427,289,3476,1462,3632,101,1187,354,1762
202:6840,1109,123,220,4919,1544,1555,3939,245,302
211:122005,4937,873,7466,67519,1131,7794,39320,815,21276
217:17,544,1387,55991,167,7210,2338,787,199,3196
220:39446,22713,10178,64973,186,40356,58738,68179,17,7478
223:4333,119,2030,58,167,103,1549,559,3632,224
224:15627,1159,4797,7126,601,4589,202,17,171,6408
225:3476,353,32619,1187,205,138,2733,2162,1119,285
228:650,361,568,17,254,81,10039,224,500,708
229:1410,101,361,94,358,58,510,591,861,1212
231:2904,119,1382,301,94,84,302,224,58,616
232:77322,10261,55056,83516,60364,41443,7258,7752,2476,10236
238:26712,42397,4421,1744,10536,441,47138,3618,26848,357
241:239,6840,58,1624,224,518,1344,1239,289,30944
245:40012,81,80508,62162,35859,14059,2677,12895,140,550
249:6315,8483,17,91955,254,302,546,94,61,1410
250:285,3250,1023,138,302,656,70,899,84,1382
253:4568,189,3140,21771,1206,7859,6434,8848,4825,11725
257:354,65,709,861,296,1344,1897,246,17,749
272:1102,269,616,224,8,76,29,138,58,866
273:327,302,967,654,17,2570,803,269,331,925
288:116,699,5998,616,1023,17,449,925,1555,1462
290:13501,138,380,18867,873,17,1382,5581,449,23093
291:33734,16625,61628,23,285,17,10511,84,302,1050
292:58,289,361,9077,2570,1344,285,1462,1410,3368
294:17,353,899,1102,2268,591,363,302,596,645
328:319,224,138,301,650,40,317,182,518,62
331:302,3234,680,162,495,3223,490,58,345,66
345:1754,11401,62840,29573,385,39936,77581,500,5726,338
361:1762,138,285,224,273,29,616,254,364,650
376:17,395,8683,363,302,2868,5025,2361,1567,61
384:122,616,17,224,88401,74191,1684,654,1624,483
401:899,2162,1389,58,1187,1102,6450,354,48,8579
