7:8,29,58,70,224,302,616,650,899,1324
18:8,17,244,518,17608,24164,32205,43893,47812,63512
19:40,875,1069,2162,2703,3150,4239,4299,4420,19480
36:17,29,322,616,654,674,1163,1594,2162,4604
37:17,65,84,296,6009,8398,9617,13917,19615,57491
41:17,101,356,3890,4499,43204,49918,54024,77171,79154
42:84,518,1102,2008,2193,3642,7451,10015,35036,62137
43:17,48,58,101,138,698,899,1187,2512,2983
44:15,97,302,1217,2316,2338,2683,5413,5710,24755
45:347,885,4858,11751,14021,15580,19829,74038,79096,80330
46:109,302,1102,1594,7506,19431,26311,37682,38663,84211
59:119,410,1039,2246,2597,4102,16134,18197,28475,29709
60:29,58,76,155,302,616,1578,4161,6011,58493
69:559,813,1217,2246,5117,8276,14551,31063,32136,63433
70:6750,9759,23343,25945,48624,62991,73800,83281,86011,89409
94:119,322,559,1152,2115,6270,9617,11174,12066,18186
106:29,279,1776,6353,8150,15998,30850,48770,67595,87355
115:58,709,966,1360,2816,2982,42241,43224,57622,80239
116:719,834,1528,19277,19581,29001,82524,86130,91264,100006
142:296,454,3538,8487,18867,19984,33591,49660,78431,87654
143:61,155,402,422,510,859,944,1937,3223,86747
148:378,653,986,1218,1382,1405,1884,5103,5545,6024
150:17,101,289,302,568,610,654,861,1549,5575
156:568,2772,7029,17790,35415,52773,67516,79836,90138,95389
161:179,1039,1403,1926,12259,13062,16578,28373,38293,75012
171:101,162,245,289,302,322,354,861,966,28641
172:58,224,654,861,1217,1937,9746,51683,56786,95562
174:124,431,718,947,1099,1208,1276,1471,1539,1825
177:29,114,155,359,1140,4719,14259,19421,49838,61543
196:29,101,224,289,427,650,1822,2831,3476,4578
202:32,58,220,245,246,302,636,1102,1578,2469
211:815,1131,4937,7794,21276,39320,53187,63094,67519,122005
217:17,559,7210,19550,26935,27968,29880,64471,67591,88450
220:186,294,1812,7649,10178,22713,39446,40356,58738,64973
223:58,119,167,302,559,5223,5629,33953,38851,51314
224:353,584,601,4589,4797,12993,37744,44267,61573,80776
225:15,84,94,224,302,353,654,1187,2733,3476
228:17,224,361,568,650,708,3439,3851,20097,62051
229:58,101,119,332,402,749,861,1410,1653,62530
231:29,58,76,224,301,302,354,616,654,1382
232:10261,41443,48256,48718,60364,77322,77677,78975,83516,120622
238:441,1744,4421,13814,26712,26848,42397,66781,71081,75728
241:58,61,73,289,402,616,633,46130,52074,66489
245:70,81,140,550,731,905,967,5767,22689,40012
249:17,61,302,1690,5117,7869,8483,29258,77387,91955
250:29,285,302,616,654,1382,1578,2024,2031,3250
253:189,1527,4453,4568,6568,16397,21771,32031,68990,81055
257:17,65,296,354,709,749,861,1550,1764,22625
272:6,29,58,76,239,285,354,616,654,1102
273:17,32,76,101,289,302,422,654,861,967
288:17,116,122,194,205,354,364,616,699,5998
290:17,76,84,94,138,414,1155,1382,3250,13501
291:17,84,354,518,564,902,4613,5998,15989,16852
292:58,285,289,322,654,749,4268,36343,45174,48845
294:8,17,101,289,302,354,363,1102,5117,72041
328:62,70,138,224,236,273,331,650,899,1245
331:292,302,363,495,680,1305,2311,3234,5511,53133
345:262,385,500,698,805,1754,11401,29573,62840,77581
361:3,29,58,76,285,354,616,650,1089,70006
376:3,17,29,58,155,302,395,616,1140,2868
384:17,155,414,616,654,1086,1603,1684,1979,4940
401:29,58,354,470,616,1009,1102,1389,1412,19431
402:101,239,289,302,654,861,1180,3304,4793,16056
410:378,463,574,984,1013,1206,4755,5450,5738,6097
448:302,385,497,598,616,713,3344,17532,27738,70146
449:40,65,698,1039,1164,1475,1888,4604,4740,45702
450:65,193,559,654,990,1039,5567,8105,8276,25061
452:409,500,749,782,1410,5869,9250,13523,15250,23323
476:245,398,1840,8213,12716,15424,31535,40896,71577,77594
488:302,376,616,1102,1196,3304,4184,4478,53325,88072
490:86,101,205,220,289,302,1382,1776,3028,6353
494:11,17,122,205,356,616,1212,2073,6923,9942
500:17,76,224,354,409,1344,1764,3448,8861,41534
514:416,1109,1549,1651,1740,3211,4190,4792,9062,18287
525:40,70,116,140,229,302,535,650,875,1187
535:3,17,29,76,101,289,354,650,861,1102
536:29,97,138,302,616,650,654,813,2268,8276
538:302,616,654,1102,5258,10269,22482,35226,61048,89044
539:17,29,32,61,155,357,675,1039,1344,7409
564:65,76,84,97,289,322,363,709,861,1891
582:29,32,76,84,182,322,510,564,616,1550
585:17,185,245,278,1499,4284,15836,30412,35767,46483
590:29,76,101,654,1762,2073,11108,17919,78604,117471
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,76,96,140,348,500,550,630,731,1344
624:17,226,297,533,565,1589,3704,3915,4261,5450
627:17,1468,4671,7334,9594,11539,19731,42376,77531,114599
628:564,608,616,748,952,1412,6526,39233,65861,75280
632:226,350,500,866,931,986,1884,2139,2265,3307
633:58,155,289,302,483,508,654,1039,1196,1550
634:731,780,986,1884,2241,2379,3137,3423,7211,8167
646:500,1913,4880,6041,20382,20524,31631,78516,83231,85204
666:734,4053,4510,6951,10192,32288,36835,62558,89206,95977
667:364,1086,1405,12135,39030,40953,51030,54044,80044,82760
669:385,500,1002,1205,2110,2337,2614,2715,94180,98042
678:65,76,84,720,1102,1535,22518,30911,59657,63245
680:17,29,58,65,101,205,354,559,616,1511
681:371,463,574,1744,2634,4103,4421,6411,8786,26848
682:44,336,1528,2460,7711,9491,13299,19236,27414,40716
683:200,535,669,1460,2302,45128,69187,71448,97127,112536
684:574,877,2103,7711,11470,11984,14754,22890,29161,53182
715:533,603,1397,1753,2543,4671,8772,12861,14375,59850
716:17,84,224,302,542,616,654,1001,1102,17480
741:61,301,364,984,1528,1803,2685,17031,72962,80987
750:559,1217,1382,2059,2369,19963,34637,36761,65199,84361
754:17,32,58,356,554,709,1332,2085,4034,8546
756:76,285,289,322,495,510,542,616,1102,1217
757:228,470,698,53935,57938,59102,69672,73104,84478,107887
758:15,356,407,1109,1240,1685,10046,15676,19354,79423
763:29,84,239,354,363,486,656,966,1424,110073
773:17,58,76,302,542,616,1102,2868,28635,58120
774:17,65,116,302,401,521,1089,1245,4669,5633
775:58,76,101,559,866,1102,1190,1511,13070,58805
782:1039,1052,1825,7145,9617,12521,26744,29464,41280,45185
784:17,101,205,209,268,302,1089,4967,5159,5602
793:116,654,709,3250,3448,3628,4756,10075,13636,40393
803:17,138,249,568,1119,1389,3389,4420,6450,15242
813:17,101,289,354,364,633,674,1089,1109,5117
815:76,302,354,381,654,749,861,1344,1475,1578
817:3,6,29,76,285,486,616,749,1102,3751
818:463,574,984,1326,1460,1528,2318,2337,5480,5738
823:28,94,1744,1881,2028,3093,14498,21145,44934,71891
825:205,249,414,654,1102,1451,1598,3632,3757,5000
833:205,220,302,414,559,2369,2982,3632,6759,11816
835:58,84,101,302,356,616,654,1102,5998,8276
838:2293,8066,11855,28371,45281,59054,59116,65469,84808,113566
844:8,29,58,62,76,182,285,354,736,861
850:40,76,254,302,354,654,866,2139,2265,13420
856:303,364,598,709,1958,5567,13498,18505,19984,73474
857:6,101,302,354,486,709,861,3476,18638,75257
874:296,932,1165,4604,9617,12061,19669,24099,81912,89887
891:76,84,224,254,358,361,654,1069,1302,2265
899:94,205,354,429,654,709,1815,2883,5150,5567
900:17,302,398,654,1314,2447,3829,4126,5598,11644
911:698,1677,5398,7736,12165,16701,18872,20416,43400,59899
918:17,58,327,361,364,654,998,1023,1499,5812
925:17,58,76,84,302,370,564,616,654,93298
926:116,162,302,322,354,394,581,673,861,19963
937:182,302,303,559,776,875,1119,3915,23122,85715
949:114,146,486,510,616,642,719,755,902,1790
964:287,571,947,970,1825,2403,3207,4604,9490,9617
