7:8,58,76,81,518,542,564,616,650,866
18:138,380,449,521,1622,81980,82026,85561,97995,102146
19:19480,59083
36:29,70,94,322,616,654,861,873,931,1382
37:58056,58102,58131,58137,58187,58228,58238,58251,58415,58516
41:49586,49671,49700,49844,49900,49914,49967,50050,50107,50129
42:29,866,44020,52521,59439,65562,73760,80831,81437,95381
43:48,58,101,138,289,496,554,899,1187,1804
44:866,24910,25045,25422,25477,25565,25573,25637,27541,40989
45:347,44494,65088,68566,73696,74038,79096,83367,110820,112514
46:58,76,81,302,866,26980,27357,27449,27606,27623
59:58188,58214,58228,58238,58239,58415,58485,58500,59235,79942
60:44632,46855,50153,55797,56656,59439,64982,65364,65562,79409
69:56117,56133,56255,56305,56371,56391,56458,56474,56487,57131
70:3,30,48,239,496,546,726,899,1187,1362
94:50189,50688,50726,50752,50767,50882,50941,51011,51182,51198
106:81,866,21506,23844,23862,24593,24663,24693,24714,24721
115:49950,49962,50143,50162,50171,50208,50941,50955,51011,51018
116:8,17,29,58,70,76,84,302,650,654
142:49355,49619,49770,49771,49844,49890,49967,50107,50172,50208
143:17,32,84,302,363,554,564,616,1196,49245
148:17,29,58,76,302,650,866,72645,81833,106013
150:8,17,29,81,84,302,354,518,654,866
156:8,29,58,70,76,84,302,564,616,866
161:29,70,76,81,138,224,226,616,650,866
171:8,70,76,81,84,302,518,564,650,866
172:8,58,70,76,81,84,224,564,654,866
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,749,873,931,1140,1332,1476,1550,3234
196:866,47893,47935,48070,48104,48190,48603,48693,48770,48839
202:8,15,58,224,301,302,518,542,736,866
211:431,873,2583,7048,79094,85931,86949,94692,97358,97746
217:29,58,70,76,81,302,616,650,654,866
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:866,50488,50778,50882,50939,51165,51169,51182,51189,51198
224:24044,42197,45229,46643,51115,53543,55158,68162,87041,103161
225:8,29,58,76,81,84,224,302,654,866
228:8,17,29,58,76,81,84,302,616,654
229:6,15,58,81,84,285,518,736,866,1102
231:3,94,119,179,239,378,901,1126,1382,3841
232:77677,78975,83516,85366,86134,99135,100265,108129,109145,120622
238:17,61,70,76,84,94,138,226,302,1382
241:58,70,76,81,84,224,518,564,616,650
245:40012
249:8,17,58,70,81,84,302,564,616,654
250:8,58,70,81,84,302,564,616,654,866
253:189,678,1435,1551,3789,83093,84754,95368,95397,95521
257:5987,6840,7171,8102,10611,20351,25783,31850,51452,75602
272:29,239,495,692,726,749,1102,1476,1762,3234
273:17,70,76,81,224,226,302,650,654,866
288:81,866,40390,52785,55797,56630,62826,99733,104507,106013
290:8,17,29,58,76,84,302,616,654,866
291:17,29,70,84,224,508,518,542,616,899
292:58,70,76,81,224,226,564,616,654,866
294:48,97,101,289,363,554,861,899,1102,1187
328:3,239,319,395,726,837,1567,2361,2868,5025
331:302,495,690,692,749,813,1476,1822,3234,4181
345:385,3250,11401,15950,29573,56860,63444,69549,72784,100792
361:3,29,45,239,364,546,749,1086,1476,3234
376:8,17,29,58,76,84,302,616,650,866
384:8,17,29,76,81,84,302,616,650,654
401:866,59091,73760,76705,79681,80831,96133,107365,107576,107605
402:8,70,81,84,302,518,542,564,654,866
410:179,354,378,834,901,1126,1499,3841,4187,4755
448:8,29,58,76,81,84,302,616,650,654
449:3850,16922,17660,21445,22533,26985,32858,38283,46535,67137
450:57058,57702,57835,57958,58092,58110,58137,58238,59015,119447
452:116,749,13523,51765,69268,81553,87902,91404,92454,112072
476:8,17,29,58,70,76,84,302,564,654
488:17,29,58,70,76,81,224,226,302,866
490:17,29,70,76,81,224,226,302,650,866
494:866,28061,32755,37552,45839,62640,62826,70506,76752,79942
500:4756,7135,8197,8861,12253,14750,15223,28505,30796,47243
514:8,17,29,58,76,81,84,302,654,866
525:58,84,302,518,542,564,616,650,654,866
535:17,29,101,239,289,508,554,861,1102,1382
536:58,70,76,81,84,224,302,616,654,866
538:3,239,394,564,861,999,1023,1102,1126,44455
539:49317,49324,49383,49567,49573,49700,49770,49811,49844,49871
564:5312,5577,8837,14657,33830,37199,39134,52070,84785,99733
582:29,84,138,518,564,616,736,899,1109,1119
585:8,17,58,76,302,518,564,616,654,866
590:8,29,76,81,518,542,654,861,866,1023
601:67228,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:78398,79087,80102,83981,94344,94362,95770,96204,96984,98357
624:38075,39166,48728,62199,71515,76349,79595,83426,100834,101736
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,37442,52165,67266,70671,76752,79189,91012,103249,120767
633:29,58,70,76,81,84,302,650,654,866
634:559,4697,4967,46808,68457,86054,86149,90467,90779,99396
646:8,17,29,58,76,84,302,616,650,654
666:8,17,518,650,902,1119,1382,83303,83891,84278
667:8,17,29,58,76,81,302,616,654,866
669:17,29,58,65,70,81,224,500,518,736
678:866,26096,32062,36804,38283,57030,67309,70506,72179,81833
680:7634,10014,13931,15787,29378,30796,32831,36807,42721,51032
681:8,17,29,58,76,84,302,616,650,654
682:4966,22533,26985,27420,37199,40263,56965,60857,72928,81437
683:45128,69187,71448,97127,112536
684:1099,14754,61430,67784,69432,79215,84006,86509,102325,108537
715:63930,77110,82494,85156,86204,92922,94002,96437,100217,104343
716:32,96,209,331,1109,2030,7178,94424,95133,95738
741:8,17,29,58,70,84,302,616,654,866
750:53915,53923,54063,54190,54193,54206,54207,54220,54311,54340
754:28061,33639,43307,51452,55155,61692,65562,66423,75642,79681
756:8,70,76,81,84,224,564,616,650,866
757:17,285,470,616,698,861,1196,2139,4008,84478
758:8,17,58,70,76,224,302,518,616,654
763:8,17,70,81,84,518,542,564,650,866
773:17,398,1405,79951,83093,84754,97270,98873,101322,107742
774:50140,50195,50222,50883,50899,50932,50982,50984,51033,51085
775:49880,49962,49967,50143,50775,50882,50953,50988,51011,51050
782:29,58,76,81,84,302,616,650,654,866
784:17,29,76,224,302,650,866,75772,83598,99688
793:28061,42422,56656,73575,75772,79409,81321,81833,97036,99688
803:138,449,472,496,521,594,1119,1832,2618,6450
813:17,29,70,81,84,302,616,650,654,866
815:8,29,58,70,76,84,302,518,654,866
817:8,58,70,76,81,518,564,616,650,866
818:15,70,76,81,226,238,361,564,698,866
823:8,17,29,58,76,84,302,616,654,866
825:8,58,70,81,224,518,616,650,654,866
833:56521,57177,57236,57275,57303,57355,57357,57374,57486,57506
835:29,58,76,81,84,302,616,650,654,866
838:8,17,29,58,76,81,302,616,650,654
844:3,29,94,239,546,749,861,1382,1476,3234
850:22,354,546,1499,71157,75002,76026,81337,84711,104468
856:26978,27068,27167,27243,27266,27300,27312,27398,27435,27517
857:28061,55797,58494,59015,66305,69629,77419,78575,84672,88570
874:25863,26263,26470,26508,26825,26846,26948,27243,27266,27572
891:254,4932,7194,22134,81900,83675,88980,112071,116449,122068
899:371,31850,37199,42713,42887,44666,51452,55797,73575,75642
900:398,80826,81657,90569,94066,94331,94500,95279,96449,102305
911:3,179,239,395,726,1023,1126,2868,3841,4187
918:15,17,70,224,226,327,650,866,899,901
925:7407,44338,74949,95969,99000,103608,106136,106292,108739,113115
926:81,866,55797,56656,67309,70640,73575,79409,81833,106013
937:29,58,70,76,81,302,616,650,654,866
949:1790,2599,4076,23177,55555,63966,73976,105059,107650,109411
964:8,17,58,70,76,84,302,616,650,654
970:8,84,289,518,5998,74278,83938,85138,98583,115742
977:25784,25916,26183,26220,26978,27266,27300,27312,27435,27517
981:17,58,84,94,285,302,361,650,654,1382
982:472,496,594,1119,66232,67966,71691,84538,90487,97879
