7:616,8,302,2937,1245,1140,3234,224,495,1451
18:17608,534,54038,63512,32205,17,10494,43893,5881,85561
19:19480,40,2703,10333,21,59083,17,3575,2472,7593
36:2162,891,53,109,654,873,1163,4420,6450,40
37:296,17,84,65,42352,4364,4967,1239,3476,654
41:40,1462,138,3890,86,902,4499,101,356,748
42:29548,2193,2008,3824,84,1102,1115,3642,1009,131
43:40,48,138,2983,899,698,14906,1462,45,500
44:1829,10459,22348,35954,97,398,15,2338,861,2316
45:347,19829,4858,12216,11751,15580,885,40,23970,15111
46:109,7506,3207,4420,3389,2789,6945,6450,8058,803
59:98540,119,1039,3233,5567,654,3017,1102,375,61
60:6011,302,45,254,726,3088,58,190,2618,717
69:535,944,559,5117,8398,1217,5998,9077,9572,73
70:69282,182,24138,40,70,899,1245,254,546,73800
94:322,119,1190,559,97,3632,944,9617,508,15992
106:917,15583,153,109,449,6353,5542,1970,103,10048
115:966,1360,2816,2982,510,709,1190,861,26178,925
116:29001,834,19277,212,138,82524,124,1784,13348,500
142:294,3144,16852,1119,1510,375,1930,1449,454,430
143:86747,49245,616,394,3231,141,280,302,35992,84
148:1405,378,5103,986,138,521,6024,380,1790,46215
150:182,302,17,861,1245,1180,30,1362,568,564
156:568,3642,3420,999,7029,353,3191,52773,151,155
161:1039,84,1403,5998,616,179,138,685,563,155
171:28641,162,591,917,354,245,30944,1476,302,84
172:1937,162,861,1140,1217,3234,182,138,58,483
174:169,20582,873,431,947,245,15512,373,74620,84
177:1550,194,114,76,1362,155,4008,642,167,1140
196:8265,650,427,1462,3476,3632,449,1762,4578,179
202:123,220,6840,3939,1102,327,1555,138,4919,58
211:122005,873,815,1131,7794,4937,9559,1208,1099,67519
217:55991,17,201,544,167,7210,199,103,1387,23010
220:39446,22713,64973,186,10178,7478,58738,40356,13192,2097
223:4333,119,167,559,201,103,209,76,568,1180
224:4797,4589,202,353,6408,601,15627,1159,236,301
225:353,32619,1187,3476,1119,205,1499,285,7506,654
228:650,10039,708,890,568,254,81,361,17,224
229:1410,1913,786,510,54,591,2233,1001,294,62
231:2904,224,645,1382,58,8,76,616,70,29
232:77322,10261,41443,83516,55056,60364,50356,28540,7258,50621
238:42397,26712,4421,1744,188,28531,75728,1524,42968,2672
241:239,616,84,289,30944,873,568,502,4032,1624
245:40012,81,2677,62162,35859,14059,12895,65650,80508,241
249:8483,6315,91955,254,17,302,654,7869,76,353
250:285,2031,3250,656,245,861,302,138,645,58
253:189,4568,21771,23884,3140,297,2337,8848,4825,10687
257:296,709,354,65,2447,249,591,1550,2024,1624
272:1102,8,269,1550,1762,76,58,29,190,616
273:967,2570,803,654,17,302,269,591,1462,236
288:699,278,5998,116,616,925,1462,449,521,1555
290:13501,138,380,285,18867,17,1382,199,449,873
291:61628,33734,16625,1050,23,285,17,10511,15989,84
292:285,9077,289,1462,76,10930,58,749,3368,167
294:591,353,1102,363,2268,899,17,1187,8,29
328:319,331,182,224,273,236,62,1245,568,650
331:302,680,654,5542,490,3234,3751,66,1305,58
345:29573,62840,1754,11401,5726,39936,385,77581,866,262
361:285,254,354,273,76,1762,356,29,58,616
376:8683,363,17,3191,1140,302,395,58,616,2868
384:1684,1979,373,122,372,17,19059,1196,224,483
401:4299,1389,899,48,326,1102,1187,2162,19431,354
402:16056,4793,591,3304,302,182,395,861,1136,162
410:4755,574,984,1013,19962,10041,5738,378,463,19697
448:598,245,17532,70146,3484,873,1937,827,616,1099
449:54210,1039,138,65,361,45702,2292,521,40,168
450:559,2073,1039,3757,4919,193,624,326,2097,1624
452:5869,13523,23323,9250,782,749,698,262,358,409
476:8213,398,245,15424,353,70,5117,12386,17,970
488:396,376,1196,944,4478,485,486,1548,2583,3304
490:510,486,15583,9077,2158,917,6353,394,6011,1776
494:356,1212,6923,11,485,616,17,66,530,654
500:8861,17,62,398,1912,224,3448,7455,30954,409
514:18287,416,10358,500,8276,2103,5214,97,719,5693
525:116,535,13544,1187,875,6315,2379,4420,6450,718
535:17,1102,591,29,239,726,1089,354,289,14586
536:97,813,138,2268,8,58,29,518,749,650
538:10269,2904,149,1102,2937,1057,616,76,3864,654
539:1039,7409,591,138,4034,1245,787,17,1558,285
564:97,709,86763,289,65,889,591,254,1550,563
582:1550,510,13458,73,530,5542,182,1357,616,861
585:17,185,35767,1119,1126,1519,4284,46483,573,901
590:22912,2073,591,101,1762,11108,15583,356,4048,29
601:31717,27912,75023,90054,121234,67228,90819,585,586,94414
618:11070,40,20315,17,3423,76,500,675,140,596
624:3915,27045,3864,1589,168,4261,352,760,719,1542
627:42376,77531,114599,19731,17,4671,1468,83175,947,9761
628:608,616,6526,39233,65861,75280,604,614,612,76
632:5246,36502,226,931,605,986,1884,1276,719,297
633:1039,591,1550,273,1509,608,58,422,138,289
634:613,780,229,1884,22689,986,1749,731,3423,140
646:1913,20524,20382,4743,500,40,5097,1995,546,31631
666:10192,4510,2367,512,10981,734,1337,36835,311,62558
667:2494,1405,37653,656,654,353,674,17,14237,364
669:661,51119,1803,168,74425,719,24453,94180,760,98042
678:1535,901,30911,65,76,654,22518,1102,84,656
680:559,65,654,1190,138,58,650,749,40,17
681:46215,497,1744,4421,6411,1524,2153,760,1827,4103
682:19962,21162,14798,7711,15780,18889,49335,2460,9491,12272
683:112536,45128,71448,664,662,55148,97127,103,40,698
684:11470,30357,22890,29161,69720,11984,661,14754,25405,574
715:21926,12861,59850,742,4671,1753,311,10722,6394,1547
716:32,331,861,1001,17,10254,1499,1305,238,114
741:1803,301,8860,168,984,2337,760,1528,463,8652
750:84361,2369,1382,3160,354,2200,194,2059,591,5869
754:356,709,101326,2085,97,500,708,17,726,32
756:285,510,289,1217,3234,616,395,495,101,837
757:78102,698,107887,470,84478,59102,53935,73104,40,57938
758:46128,407,70858,1109,356,79423,15,19354,10046,736
763:354,84,591,1239,1140,29,1362,1089,17,596
773:7742,28635,31208,747,76,748,755,101,39526,18491
774:65,521,4669,1245,116,449,194,508,1804,1930
775:1190,559,931,1102,1550,748,859,1109,2583,543
782:61300,103144,1825,7145,100244,1039,873,40,4364,26744
784:3163,285,483,1897,861,40,763,354,17,1009
793:398,6059,116,3448,13203,17030,709,3250,1462,728
803:1119,138,6450,4420,3389,1389,17,521,449,1057
813:35068,1344,285,654,10046,61,8276,616,101,364
815:37240,381,749,3137,591,1555,861,1499,28402,357
817:749,1102,29,495,564,116,1937,486,33832,40
818:12657,574,11255,7711,463,4940,2460,352,399,984
823:71891,1744,21145,14498,28,146,710,63363,94,1760
825:7869,1119,77914,1102,2292,3632,6450,6945,4420,2609
833:1410,220,6759,1624,1784,1960,86,636,1190,122
835:8276,101,58,1930,5998,356,86,616,81,138
838:8066,45281,28371,59054,6344,9412,862,84808,46541,5975
844:591,182,289,254,29,8,76,6,518,1762
850:354,866,254,9482,2139,2265,76,278,500,358
856:364,4497,303,3158,6353,31019,32199,4669,122,9250
857:709,302,495,591,289,596,837,761,1089,101
874:15066,13449,8398,296,6812,16288,6700,1208,1030,853
891:254,361,17934,358,224,1302,2139,3502,2292,500
899:873,709,5567,1410,931,559,1499,371,2583,17
900:3829,2447,16155,4126,8209,5598,1905,24211,3180,37386
911:6303,40,1677,500,698,6680,20416,70,54338,2139
918:2917,40,58,327,361,654,94,55772,1023,302
925:20277,370,899,902,564,17,14328,58,654,302
926:116,19963,1550,1462,5725,1212,354,591,302,859
937:776,1119,875,518,4299,182,616,61146,2570,58
949:1790,76,925,923,616,302,58,654,508,29
964:970,3207,2403,873,9490,32558,43335,33639,7817,363
970:83571,5998,14636,39096,30215,4300,2251,72675,2656,36227
977:4423,1217,294,554,380,1231,925,449,1804,5542
981:1757,4513,1340,508,23908,1875,1002,245,1760,710
982:1119,17,472,2162,875,84,908,944,496,14912
984:395,1109,84,15,4268,13523,947,1572,21899,709
992:2068,3423,1555,119,947,5812,17855,441,3939,385
993:41847,254,1550,224,645,947,29,361,273,116
998:6573,873,17,302,960,76,40,564,861,58
1000:6751,65,709,109,1109,162,3233,6849,356,656
1007:116,709,356,917,17,965,1140,554,654,29
1027:1013,9874,1147,987,168,2318,2103,9417,661,399
1028:1762,17,2570,616,58,76,302,354,6840,518
1044:1874,84,4288,17,1119,2570,1001,302,1356,999
