7:616,302,8,224,1140,650,58,1762,2937,29
18:17608,534,54038,32205,17,10494,63512,43893,1517,5881
19:19480,40,59083,2703,5773,24,21,22,5856,875
36:2162,6450,4420,654,1057,322,1382,891,616,40
37:17,84,296,65,1239,1511,4364,40,19615,4487
41:1462,356,138,40,1344,2193,4499,6157,650,1412
42:29548,84,518,2193,40,1102,2008,3642,3824,2162
43:40,48,2983,138,2345,29732,899,500,17,14906
44:1829,97,616,239,1550,861,22348,966,2338,398
45:347,19829,4858,40,11751,885,23970,14021,31315,698
46:109,4420,6450,289,1389,2789,6945,1100,3389,1102
59:119,3233,1039,1102,61,138,654,5567,2618,4919
60:302,6011,76,162,29,3088,726,616,650,2618
69:535,4422,944,5998,861,8946,9572,813,138,1190
70:69282,40,698,24138,70,73800,182,1187,899,873
94:873,119,2030,5287,508,2139,944,616,1190,563
106:153,917,15583,899,103,10048,162,1970,1109,554
115:119087,510,966,289,1360,2982,138,58,2816,861
116:834,29001,1784,13348,40,1326,212,463,661,138
142:1102,1344,1119,364,861,84,8232,2200,273,430
143:49245,86747,394,141,3231,483,4968,616,7911,302
148:1405,378,986,8283,6024,5103,1462,1023,5545,13544
150:17,861,289,568,302,101,654,182,650,239
156:568,3642,3191,239,138,508,236,301,398,289
161:179,1403,1039,84,5998,616,650,12259,2139,813
171:28641,289,302,245,162,861,9203,101,5598,1476
172:1937,162,483,861,194,224,122,3158,1140,407
174:169,947,873,245,20582,373,718,74620,185,1099
177:1140,1550,3234,1362,1102,486,190,873,542,194
196:650,427,289,179,542,224,101,76,354,1462
202:220,1109,4919,1555,302,245,1102,1382,58,123
211:122005,815,7794,873,4937,21276,7466,106,67519,219
217:17,55991,1387,7451,167,544,7210,201,3196,23010
220:39446,10178,186,22713,64973,40356,7478,68179,1127,58738
223:119,4333,167,2030,58,20860,322,33953,564,616
224:4797,353,4589,601,15627,7126,17,2268,348,6408
225:353,32619,3476,138,1187,205,1119,616,654,94
