7:6,8,29,224,302,508,616,650,861,873
18:17,1486,5881,10494,17608,21828,32205,47812,54038,63512
19:17,21,40,875,1069,2162,2703,4239,19480,59083
36:17,29,53,58,70,76,84,616,654,2162
37:17,45,54,65,76,84,296,6009,9617,16288
41:17,39,40,45,54,62,101,356,3890,4499
42:84,131,518,1102,2008,2193,3642,3824,7451,29548
43:17,40,48,138,866,899,1187,1678,2345,2983
44:15,39,48,54,76,97,1217,2316,2338,5413
45:347,4858,11557,14021,15580,19829,23970,31315,53818,74038
46:39,40,45,53,58,109,7506,18256,19431,38663
59:61,62,76,119,422,1039,1102,5567,16134,37900
60:29,58,76,84,224,236,302,616,650,6011
69:29,58,73,76,559,813,1217,5465,8276,31063
70:48,70,182,254,301,650,698,899,947,1187
94:17,84,97,119,322,559,1152,6175,9617,12066
106:29,103,109,122,194,273,294,508,568,736
115:29,58,138,289,394,709,966,1360,2816,2982
116:262,500,834,1528,1784,2318,3423,19277,29001,82524
142:81,84,296,454,709,1119,1965,5176,8487,19984
143:76,84,141,280,394,616,3231,35992,49245,86747
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:17,182,285,289,302,322,568,650,654,861
156:58,84,138,301,508,568,616,650,7029,52773
161:70,76,84,138,155,179,616,1039,9581,13062
171:6,84,162,289,302,354,508,591,650,861
172:58,76,138,162,224,238,654,861,1217,1937
174:169,170,373,431,873,931,15512,20582,74620,90200
177:17,29,58,76,84,542,616,654,873,1140
196:76,81,179,187,188,224,354,427,616,650
202:58,194,220,224,238,302,353,354,866,1102
211:221,815,873,1131,4937,7466,21276,23308,53187,106950
217:17,76,84,199,201,616,1102,7210,23010,55991
220:186,202,207,7478,10178,13192,22713,39446,64973,68179
223:58,76,119,167,201,204,209,211,559,616
224:17,202,601,650,1467,4589,4797,15627,24044,68162
225:199,205,209,220,224,302,353,1119,3476,32619
228:17,81,224,227,302,361,568,616,650,10039
229:58,84,94,101,230,402,508,518,861,1410
231:76,224,230,285,301,302,354,568,654,2904
232:10261,41443,55056,60364,77322,78975,83516,85366,86134,120622
238:441,710,1744,4421,4856,26712,42397,66781,71081,75728
241:58,76,84,239,289,616,650,7973,52074,66489
245:81,550,731,2677,5767,12895,14059,35859,40012,62162
249:17,58,84,254,302,353,654,953,8483,91955
250:84,224,245,285,302,568,616,654,2031,3250
253:189,1206,1460,4568,4825,6434,7859,8848,11725,21771
257:17,65,84,250,296,354,554,591,709,861
272:29,58,76,224,269,361,616,654,866,1102
273:17,76,268,270,302,508,591,654,861,967
288:17,58,76,84,116,508,616,699,1548,5998
290:17,42,76,94,138,285,873,1382,13501,18867
291:17,84,283,285,354,518,16625,16852,33734,61628
292:58,76,138,224,285,289,616,654,1462,10930
294:17,76,224,302,353,363,591,861,899,1102
328:62,224,301,317,319,331,568,650,899,1119
331:6,58,76,285,302,616,654,680,726,1102
345:224,238,385,1754,5726,11401,29573,39936,45975,62840
361:29,76,239,345,353,354,356,358,616,650
376:3,17,302,363,367,395,616,1102,1140,8683
384:17,62,224,483,554,616,654,1684,1979,4940
401:58,387,394,616,650,899,1102,1187,14202,19431
402:84,162,190,302,392,395,654,861,4793,16056
410:76,402,463,984,1013,1081,4755,5450,5738,10041
448:84,224,238,289,440,598,616,17532,53377,70146
449:65,138,238,361,500,866,1039,2139,11484,54210
450:65,76,116,193,559,654,990,1039,5567,8276
452:698,749,5869,9250,13523,15250,23323,29121,34941,36183
476:245,353,398,508,568,650,1840,5117,8213,15424
488:302,376,483,486,508,616,1102,1196,3304,4478
490:17,29,76,211,238,289,302,486,510,554
494:11,17,58,356,616,654,1102,1212,6923,10066
500:17,62,224,273,398,409,518,776,1912,8861
514:76,500,508,510,719,5214,8276,8860,9874,18287
525:70,84,116,535,698,875,1187,1389,50293,83233
535:17,29,239,285,518,591,650,861,1102,2618
536:29,97,285,302,508,518,650,654,813,8276
538:76,302,616,736,899,1057,1102,1119,5258,10269
539:17,58,508,518,542,654,861,1039,7409,14202
564:65,76,84,97,224,239,591,709,1102,1891
582:76,84,138,162,510,563,564,616,1102,1550
585:17,76,84,185,224,301,500,1119,4284,35767
590:76,101,354,579,650,654,861,2073,11108,22912
601:585,18245,27912,31717,67228,75023,90054,90819,94414,118676
618:17,76,409,500,596,601,650,675,899,1462
624:168,611,719,760,1081,1867,3864,3915,4261,5450
627:608,610,616,617,1077,4671,19731,32661,42376,114599
628:76,604,608,612,614,616,6526,39233,65861,75280
632:297,500,605,719,873,931,986,1884,5246,34516
633:58,224,239,273,289,302,508,610,654,1039
634:140,613,986,1884,3137,3423,6202,8167,22689,23317
646:500,709,826,1355,1913,1995,2389,8384,20382,20467
666:4510,6951,10192,10791,10981,11681,32288,36835,62558,95977
667:17,58,76,162,353,364,654,656,1405,37653
669:661,1803,2614,10291,16439,24453,51119,74425,94180,98042
678:65,76,650,654,656,720,1102,1535,22518,30911
680:17,65,138,273,289,559,616,650,654,656
681:441,650,719,1340,1744,1875,2318,6411,8786,46215
682:44,336,2460,2614,9491,14498,19236,26376,40716,50876
683:650,658,662,664,1460,7146,45128,71448,97127,112536
684:574,661,877,2318,5738,11470,22890,29161,30357,69720
