7:616,6,8,302,29,224,3234,1762,568,239
18:17608,17,15,32205,534,54038,63512,5881,47812,32
19:19480,40,5,17,59083,21,22,2162,6,8
36:17,53,2162,891,70,322,29,109,1057,45
37:17,65,84,296,54,48,1370,1239,50,39
41:356,45,40,101,48,1462,47,138,902,493
42:518,2008,84,131,2193,48,1102,1009,40,361
43:48,138,40,17,45,1187,17093,500,8839,1678
44:97,48,2316,54,15,2338,39,1804,8,616
45:347,19829,4858,14021,53818,74038,79096,23970,885,33572
46:109,53,45,54,58,1389,42,8,38663,1057
59:119,1039,61,138,16134,188,5567,62,4919,6527
60:302,60,162,6011,76,3,94,155,29,45
69:559,73,1217,76,58,1344,31063,5465,813,1804
70:182,70,947,1245,546,73800,40,650,8,12218
94:97,119,6270,559,322,1152,9617,95138,12066,32
106:103,109,67595,162,32,94,1603,2185,899,101
115:1360,273,239,289,58,2982,947,861,394,119
116:29001,500,834,2318,719,1528,262,661,698,1143
142:81,454,84,296,19984,2200,119,1344,141,187
143:49245,86747,394,141,356,616,363,302,2172,280
148:1405,5103,143,6024,138,17,18867,986,378,380
150:17,1245,861,302,568,182,101,61,917,162
156:568,155,301,787,60,8,58,236,353,245
161:179,155,84,616,327,1039,153,138,1403,5998
171:162,28641,861,101,302,568,591,289,322,354
172:1937,162,483,861,224,409,407,239,1089,116
174:169,15512,74620,873,431,9172,3476,1099,931,90200
177:17,29,1550,76,190,84,1140,239,616,273
196:650,427,179,187,3476,4578,188,568,322,616
202:220,245,302,48,322,500,568,1102,86,32
211:4937,815,1131,7794,21276,17,39320,53187,63094,64225
217:17,55991,201,199,6,220,787,245,322,2139
220:22713,186,10178,40356,64973,45641,39446,7478,58738,13192
223:119,209,559,167,322,201,211,58,220,221
224:202,17,15627,4589,4797,601,31118,7126,171,24044
225:353,32619,3476,285,205,201,1119,94,220,645
228:650,361,81,224,17,254,568,616,70,120
229:1410,94,327,591,861,30,119,101,58,190
231:224,2904,301,302,1196,84,1382,616,654,70
232:77322,10261,60364,78975,83516,77677,41443,55056,86134,85366
238:26712,42397,441,1744,4421,245,710,1524,4856,4513
241:239,58,568,190,616,289,84,542,364,1239
245:40012,81,62162,35859,550,2677,14059,140,12895,731
249:17,91955,8483,94,302,441,254,353,146,84
250:285,245,3250,2031,616,356,302,94,322,138
253:4825,4568,3140,1206,8848,189,10687,1527,5624,1923
257:354,65,250,296,249,709,17,591,1344,254
272:269,8,1102,270,616,29,654,138,190,354
273:17,302,591,654,223,967,650,270,889,861
288:116,699,278,5998,17,1548,616,58,364,356
290:13501,138,17,1382,42,94,285,380,84,786
291:33734,16625,61628,17,285,283,84,518,616,15
292:285,10930,94,58,616,138,322,749,70,395
294:17,645,363,302,591,1102,353,6,861,947
328:319,317,224,62,331,650,182,138,409,568
331:302,6,17,3234,58,680,654,190,616,859
345:62840,11401,29573,1754,385,39936,5726,224,262,500
361:354,356,616,345,285,239,717,190,518,76
376:17,363,8683,367,302,1140,3,395,364,322
384:1979,17,372,376,616,1684,383,224,62,654
401:394,182,387,48,386,14202,616,19431,1389,1187
402:16056,302,395,3304,4793,396,591,861,654,84
410:5738,984,4755,463,76,801,1147,10041,40,2642
448:598,616,138,356,385,245,327,58,518,76
449:65,54210,1039,361,138,2139,70,435,866,17
450:193,1039,990,559,65,116,5567,30,138,8105
452:13523,749,5869,23323,782,698,36183,500,86436,358
476:8213,398,245,17,70,508,353,616,15424,568
488:376,1196,1548,483,486,485,1603,17,616,65
490:17,486,354,485,138,76,302,1180,15,32
494:1212,356,17,485,6923,616,58,11,29,654
500:17,12351,776,1912,21171,8861,409,62,947,8
514:8276,18287,500,5214,508,17,9874,2030,510,76
525:116,875,83233,302,229,84,1187,1389,780,535
535:17,518,591,861,1089,29,1102,239,289,1140
536:97,518,138,520,8276,8,58,616,521,508
538:10269,5258,1057,15,1102,616,58,302,2162,76
539:1039,1344,17,591,7409,322,58,359,645,861
564:65,97,86763,709,1891,289,591,94,254,239
582:1550,564,510,645,322,616,518,3,138,1362
585:17,185,32,94,84,573,373,289,278,70
590:101,581,162,29,1762,654,861,76,11108,6
601:31717,75023,27912,90054,67228,90819,94414,585,586,2896
618:17,596,601,76,500,1344,866,861,675,348
624:517,3864,168,4261,3915,149,1589,2318,719,611
627:42376,19731,17,77531,114599,1468,4671,19087,616,610
628:608,6526,65861,75280,39233,616,612,604,614,76
632:5246,226,500,605,931,98,669,2139,350,1460
633:1039,591,273,289,1550,554,654,302,1509,84
634:613,780,22689,8167,39851,6202,48076,180,731,140
646:500,1164,20382,1913,826,20467,890,40,1355,262
666:533,4510,10192,1337,62558,8923,8666,38530,603,311
667:1405,37653,364,353,654,656,17,645,76,70
669:661,24453,2614,94180,98042,168,74425,1803,10291,16439
678:65,30911,22518,654,76,901,84,591,656,861
680:65,559,650,654,138,17,616,656,58,6
681:6411,46215,8786,441,5738,1744,1147,1524,1340,13
682:336,26376,44,2460,9491,19236,40716,14498,1528,2318
683:45128,71448,112536,664,662,2703,69187,40,698,650
684:661,168,574,463,11470,2103,719,984,135,29161
715:533,21926,59850,742,4671,10722,12861,311,8427,1753
716:32,17,2030,1730,500,8,861,76,616,302
741:1803,301,168,984,661,2318,8860,760,801,135
750:729,65199,736,84361,726,2200,138,1344,1382,1217
754:356,17,729,709,8546,726,101326,724,736,97
756:285,1217,162,616,510,84,495,8105,289,837
757:698,40,59102,53935,228,448,75453,46646,33869,60835
758:356,736,407,10046,15,1109,19354,15676,616,4374
763:354,17,1140,84,591,29,40704,1239,596,322
773:7742,28635,76,755,748,39526,616,302,101,84
774:65,755,17,32,289,1245,116,521,748,6
775:559,101,13070,748,58,1102,6,1550,327,1190
782:61300,1825,7145,1039,103144,654,873,508,58,616
784:763,17,285,769,302,356,94,866,76,84
793:40393,116,3448,398,709,3250,13636,236,1462,3628
803:138,1119,17,1389,1057,521,787,594,380,947
813:35068,8276,101,327,17,302,61,616,285,84
815:861,749,591,116,803,8,654,322,1344,518
817:1102,29,749,58,239,616,486,76,495,1476
818:12657,574,2318,463,12722,2642,984,2685,7711,10267
823:71891,21145,1744,14498,28,17,146,94,8,70
825:77914,146,654,94,58,1119,616,327,1089,508
833:220,1410,6759,162,354,58,70,138,2369,302
835:8276,101,356,58,302,616,138,81,902,518
838:8066,84808,45281,65469,9412,28371,6344,59054,59116,17077
844:29,58,76,182,8,289,101,94,354,861
850:866,354,500,76,2292,254,58,657,2139,616
856:598,73474,303,709,837,19984,364,1101,138,5567
857:289,302,709,861,837,3476,101,596,322,84
874:932,296,1696,859,853,9617,119,1508,1549,81912
891:361,254,2139,698,500,358,1302,224,238,2265
899:5567,709,873,17,94,76,10930,616,1410,327
900:3829,5598,2447,16155,11644,1314,14964,3180,4719,13388
911:20416,500,698,866,16701,568,40,43400,70,358
918:17,1023,5812,58,2917,361,892,285,654,542
925:902,17,370,119,58,899,616,302,84,76
926:116,19963,902,302,239,591,58,354,897,1140
937:776,910,23122,61146,518,1119,363,616,245,947
949:1790,925,923,302,961,616,2599,15,542,285
964:17,2403,873,3207,970,947,65,84,363,353
970:83571,14636,5998,39096,4300,84,72675,36227,39477,11295
977:17,6957,709,2668,236,952,947,1217,356,954
981:1757,4513,8928,1002,1340,1875,1760,1256,371,5083
982:17,944,953,952,1119,354,616,5582,4364,946
984:944,947,15,1109,4268,17,952,395,709,21899
992:17,3423,944,2068,508,3939,953,947,441,2292
993:29,84,654,58,301,138,1102,616,76,947
998:6573,17,960,302,138,1382,61,616,190,58
1000:65,17,58,101,1508,402,709,84,70,162
1007:356,116,17,709,645,1550,965,1344,654,554
1027:987,2318,1147,1013,2103,168,661,9874,1867,3211
1028:17,302,58,616,76,61,1762,983,866,518
1044:1874,17,4288,84,236,616,302,542,8,39
1045:356,65,17,58,559,925,1190,84,518,76
1049:40,500,826,2139,999,2414,96,1677,262,9043
1068:13853,73569,1256,710,1760,641,2675,5571,27327,12217
1069:1187,875,138,1217,1119,568,591,101,1344,97
1070:1405,1023,93265,17,58,97,1021,56,518,32
1082:101,15141,1030,394,84,356,483,6,591,239
1083:1034,8,17,518,650,224,138,70,833,62
1088:119,23266,10046,12442,17,1030,3642,2982,6809,84
1094:1039,58,239,2139,61,327,1462,322,224,616
1116:65,84,58,327,76,302,736,698,361,947
1121:17,70332,654,1065,1062,7725,568,302,1063,6
1125:278,84,1039,94,829,61,3191,138,3521,58
1127:427,20505,65,1703,17,568,1065,2937,1062,58
1132:17,327,58,591,76,302,1065,70,518,119
1133:1065,3476,14202,497,508,101,8,1066,254,146
1140:58,302,616,29,1239,1231,954,190,289,66
1141:17,1079,7468,1382,82205,1023,3039,327,101,119
1148:1023,87862,641,4976,56548,12586,1930,44600,1608,1131
1153:6968,17,26460,58,875,289,1102,616,76,1462
1163:1097,22563,1096,713,40,2848,1069,2703,12807,1106
1166:1099,17,32,1102,1101,353,94,6,496,131
1172:24429,889,1099,7984,302,17,58,1102,65,356
1192:17,94,101,58,1136,1102,302,29,1089,616
1204:1140,302,1139,61,1146,239,245,1133,58,1134
1208:162,1136,8946,58,407,84,616,76,239,1139
1209:1218,28541,1147,17,76,1124,2140,94,1126,8
1234:38251,1400,168,719,2103,1560,463,2318,8860,9874
1236:65,17,119,54784,285,1190,2055,616,364,32
1245:65,1196,1187,1190,84,873,302,616,10946,8
1263:1384,32,17,58,302,966,861,591,322,8683
