7:8,29,1653,3751,14617,31390,39604,44671,70686,70864
18:17,109,138,380,449,521,5881,9332,10494,120011
19:17,29,58,76,302,650,654,866,19480,59083
36:8,17,58,76,10854,11485,19220,23780,51043,59439
37:17,65,84,296,1239,6009,10520,16288,33130,57491
41:17,29,76,356,3441,3890,4499,10415,14202,15454
42:17,84,131,518,1102,2008,2193,3642,3824,62137
43:17,48,58,101,138,289,554,899,1187,9030
44:15,97,1217,2316,2338,4878,5413,5710,10418,26042
45:347,4858,10069,11751,11953,19829,42202,43527,68566,110820
46:8,76,109,7506,18256,19431,21154,30402,38663,45422
59:58,76,119,498,1039,15454,16134,36575,37900,40421
60:8,58,70,84,302,3751,6011,6848,9579,28663
69:29,76,559,813,1217,5465,8276,9931,14551,31063
70:48,899,1187,6750,9759,17934,19118,30708,51241,76931
94:119,322,559,1152,6175,6270,8276,11174,12066,20553
106:749,3751,7586,8002,9372,12578,14202,40558,65444,67595
115:709,715,756,966,1360,1494,2816,2982,3751,17275
116:138,834,859,1164,4671,8009,29001,29574,35934,54389
142:296,454,709,1965,3538,5176,8487,18867,19984,20899
143:76,394,483,3231,4968,7911,18667,45758,49245,86747
148:29,58,76,378,1405,5103,5545,6024,18867,48663
150:8,17,29,73,84,101,289,302,554,861
156:8,29,58,76,84,302,568,2772,7029,52773
161:76,179,327,1039,1403,1926,3751,9581,12259,13062
171:8,70,76,84,224,354,2324,3751,18480,28641
172:8,58,70,76,84,138,1217,1937,3611,71639
174:301,431,718,873,4608,20582,68438,74620,90200,103672
177:29,58,76,84,873,3751,5655,40537,45649,51942
196:76,427,650,3476,3751,4578,7323,9906,17164,35589
202:8,220,2922,3751,9580,15289,19220,20899,25015,35569
211:431,873,1288,2583,21380,23308,39320,44550,68281,106950
217:8,17,29,58,70,76,84,302,55991,60689
220:186,7478,10178,22713,39446,40356,45641,58456,58738,64973
223:29,76,84,119,167,302,555,559,19231,25370
224:17,353,1467,4797,4965,7126,15627,24044,53543,68162
225:8,58,76,84,353,1119,3476,17033,32619,51458
228:17,29,58,76,84,86,302,568,650,3017
229:23,84,498,749,1410,3751,4951,17275,19691,27488
231:8,29,58,70,76,84,302,2904,15787,69198
232:10261,41443,48256,55056,60364,77322,78975,83516,86134,120622
238:2351,17640,26712,39027,42397,57270,66781,71081,75728,106885
241:70,76,84,224,502,3751,7973,10418,52074,66489
245:81,284,550,613,2301,3718,3939,5767,40012,46821
249:17,29,302,8483,8871,12909,17901,17934,71714,91955
250:8,58,70,84,224,285,899,2031,3250,29841
253:1902,2860,3140,3256,3275,5583,12820,16939,39901,68990
257:17,65,70,84,296,354,709,749,909,8489
272:8,29,58,70,76,269,616,654,1102,80239
273:17,70,76,354,650,967,2931,3085,9372,19727
288:17,58,76,84,116,699,1548,3751,5998,8489
290:17,58,76,94,138,616,1382,13501,69198,86031
291:17,29,70,84,88,650,6355,9910,16625,61628
292:70,76,616,749,4278,5445,10022,10930,27239,71405
294:17,29,76,302,899,15466,19529,31901,49333,51241
328:8,70,224,518,650,1890,8964,12482,25911,71533
331:58,76,302,616,654,3234,16230,18666,53133,98172
345:385,866,1754,5726,11401,29573,39936,45975,62840,100792
361:29,58,76,354,364,564,616,3751,9372,17934
376:17,29,45,58,76,84,194,302,616,8683
384:17,29,76,302,650,1684,1979,4940,8489,53143
401:70,616,650,749,1009,1389,3751,14202,18700,19431
402:8,84,654,3304,4793,5629,16056,18666,73225,79409
410:354,5450,9709,11917,15787,38075,55229,62566,64408,95211
448:29,76,84,302,598,3344,17532,37208,37929,53377
449:29,58,65,84,302,616,1039,5214,11484,54210
450:65,116,193,559,1039,5567,8105,8276,9525,25061
452:682,749,5869,9250,13523,15250,23323,34941,51765,87902
476:8,17,29,58,70,84,245,398,8213,8737
488:17,29,58,76,376,1196,1548,3304,4478,43182
490:76,3751,4338,6353,9372,18666,35840,49759,53007,60267
494:8,11,70,84,356,1212,6923,7406,10066,14202
500:17,70,224,650,1912,5457,8861,15223,21171,47243
514:58,76,84,302,5214,8276,18287,36122,65642,75415
525:70,116,224,518,650,12175,14912,29039,52303,75917
535:8,17,76,650,1102,3751,8489,9850,17769,18666
536:8,58,70,76,84,97,650,749,813,8276
538:29,58,70,76,302,616,650,654,5258,10269
539:8,17,58,70,84,654,1039,7409,14202,62510
564:8,65,76,84,97,650,709,1891,3013,86763
582:70,76,84,354,518,616,1102,1550,3751,5553
585:8,17,29,58,76,84,185,302,616,654
590:76,354,564,654,1216,2073,11108,13340,32389,62918
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,518,650,2659,3230,5764,5859,36526,55430
624:149,517,1458,3864,3915,5450,5818,22776,24356,40157
627:752,908,4671,10071,19731,24740,42376,77531,83175,114599
628:58,76,84,608,970,999,6526,39233,65861,75280
632:5246,36502,37442,40192,48807,52165,61360,67266,76752,91012
633:8,29,70,76,84,650,654,1039,14728,59570
634:4907,6202,7444,12332,18912,22689,23317,28926,39851,48076
646:424,1913,2008,9030,17934,20382,25770,37192,55900,83231
666:4510,10192,16817,23825,25228,36777,49041,57167,66629,73181
667:17,76,909,1405,5577,7586,14590,37653,62404,76623
669:481,760,1803,2318,2582,16439,51119,74425,94180,98042
678:58,65,76,720,901,1535,7758,21462,22518,30911
680:8,17,65,84,559,616,650,749,14617,25563
681:6411,8786,29458,32447,39027,46215,50902,53840,75728,86852
682:44,336,709,1944,2460,2614,9491,19236,26376,40716
683:2063,7146,25771,45128,50641,55148,62266,71448,97127,112536
684:574,877,4233,7534,7727,10232,30357,32149,64022,77892
715:311,4671,8392,10722,11855,12861,14375,21926,59850,77110
716:17,29,32,70,84,96,650,855,1109,2030
741:76,301,302,616,1803,8520,15007,32748,47587,60765
750:559,1217,1382,2059,2200,2369,19963,34508,65199,84361
754:29,76,84,356,616,709,2085,4034,5643,8546
756:8,76,84,285,354,616,650,1217,3751,8105
757:4853,33869,44385,46646,53935,59102,60835,73104,75453,84478
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:29,84,289,354,3751,9047,9372,33659,40704,42222
773:1102,3141,7742,10256,13958,18341,26219,28635,31208,35930
774:8,17,65,84,116,521,1245,4669,28549,42696
775:76,559,866,1190,3751,3932,6271,8683,13070,58805
782:1039,1052,1825,7145,9617,26744,40932,68012,69844,103144
784:17,76,84,285,650,1216,1886,4536,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,15937,40393
803:8,17,58,76,84,138,1119,14912,79582,88712
813:17,29,84,302,555,616,1215,7938,8276,35068
815:8,29,58,70,76,84,302,449,654,749
817:29,58,76,486,616,749,1102,3751,70019,80239
818:1658,3789,11759,11917,12657,25359,38174,53190,62566,78263
823:17,28,849,1744,6603,14498,21145,39027,57270,71891
825:8,58,70,616,3632,28080,36575,54244,70574,77914
833:84,220,559,1410,1548,2369,2982,3632,6759,17164
835:29,70,76,84,302,356,650,1216,5423,8276
838:219,862,2215,4763,8066,28371,59054,59116,65469,84808
844:8,58,70,76,354,1382,3751,4338,17934,18666
850:278,354,1044,2430,5438,6632,23316,75002,76026,84709
856:303,364,598,709,1101,1958,13498,18505,19984,73474
857:76,84,289,354,709,1102,3476,3751,9372,17769
874:296,498,932,1696,3932,5301,8896,9617,19669,81912
891:224,226,254,3502,17934,48202,63861,81900,83675,116449
899:8,17,29,58,76,84,709,5567,10930,47864
900:2447,3634,3829,4126,6098,13384,24211,25504,36885,41149
911:866,1126,2045,3841,4425,4664,12165,18466,31664,73202
918:29,58,84,302,361,616,2917,17275,29221,35101
925:41,107,370,5484,6958,7407,8040,28072,45503,53142
926:8,58,70,76,84,116,3751,7973,9372,19963
937:29,58,70,76,650,776,3485,3915,23122,61146
949:29,58,76,84,302,542,616,654,1102,1790
964:8,17,29,58,76,84,302,616,873,67929
970:4300,5998,14636,30215,36227,39096,40295,47175,72675,83571
977:17,709,715,1217,1494,1886,2797,6957,11154,12037
981:235,508,1382,1757,3250,3688,4513,10792,55307,75917
982:8,17,29,58,76,84,302,491,1119,4101
984:15,17,58,395,709,1109,1217,1572,4268,21899
992:17,29,58,76,84,119,302,2068,39027,82585
993:58,76,84,224,354,616,654,1102,18057,22134
998:17,58,76,84,616,650,654,6573,10757,76092
1000:65,709,1215,3233,3751,9372,14202,17275,44574,50340
1007:8,17,84,116,356,709,1494,4536,5278,63461
1027:1658,2103,2318,2402,3211,5776,21594,22343,32748,40015
1028:17,29,58,76,302,616,1762,1971,2626,3730
1044:8,17,29,58,76,84,302,1874,4288,69383
1045:8,17,65,70,76,84,356,559,3751,4536
1049:9981,11070,16919,27923,29290,34192,40924,70267,73202,83435
1068:641,5975,6880,7675,13853,27327,32062,32611,73569,76343
1069:8,76,84,648,749,868,875,1187,1217,28684
1070:17,56,84,616,650,1405,3751,5553,18315,93265
1082:84,269,829,1102,1930,3751,15141,17672,28061,71559
1083:8,17,70,224,518,650,1034,10849,40852,44634
1088:17,58,84,119,2982,3642,6809,10046,12442,23266
1094:70,224,616,1039,1494,5301,12620,16319,17275,24095
1116:8,29,58,65,76,84,736,1023,8146,14654
1121:8,17,58,70,76,84,25601,35863,63725,74826
1125:29,76,84,278,616,650,829,1039,2982,3191
1127:8,17,29,65,76,84,427,1703,20505,38735
1132:8,17,29,58,76,84,861,2200,13562,52341
1133:8,76,224,497,650,1216,3476,4338,14202,35840
1140:8,58,70,76,84,302,909,1102,8647,9372
1141:17,29,70,84,1066,1435,1449,1790,6455,10695
1148:641,1023,1126,1937,3200,4976,19304,19846,43786,56548
1153:17,76,289,616,650,6968,26460,29059,30002,93654
1163:713,1097,12807,20197,22563,50299,57833,75732,76693,93870
1166:29,58,76,84,302,616,654,1102,25384,52204
1172:8,17,70,76,84,616,889,7984,24429,56962
1192:8,17,70,76,518,616,650,4054,44931,61065
1204:29,84,302,1180,1476,3234,3632,4563,7827,35320
1208:3,29,84,162,194,239,354,726,837,1102
1209:17,58,76,302,1218,1382,2140,28541,31189,75313
1234:17,1560,5144,37106,38251,45085,54827,65642,73767,74050
1236:17,29,65,70,84,889,1030,1102,5651,39514
1245:8,29,58,65,76,84,302,363,873,1187
1263:17,76,84,1384,1494,1653,3751,4054,8100,8683
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:189,1352,4021,4060,4568,16519,23191,52334,68050,81055
1288:1017,31508,38128,51853,67016,73561,74535,87616,95607,105279
1295:15,909,1155,1719,3751,4338,6759,8730,13693,22606
1296:8,17,29,58,76,84,654,709,861,3234
1302:8,17,29,70,76,84,94,289,709,1382
1305:28,29,58,76,84,239,861,4364,56630,56656
1342:17,88,4753,9581,17250,20443,24711,30002,47255,61772
1382:8,17,29,58,70,76,302,616,68495,70908
1389:302,586,616,1305,1372,2455,4245,71313,71576,75115
1391:58,76,84,302,616,654,16823,38549,64823,66418
1397:2307,3910,4021,7585,12273,45231,78538,80394,86819,98886
1402:58,76,84,616,1102,1119,3751,9372,9850,11485
1405:17,70,224,226,650,866,24722,92558,96890,106442
1407:29,58,76,84,302,564,616,654,1102,1324
1408:17,29,58,70,84,88,302,354,1102,4771
1409:8,70,179,387,908,1763,3028,3751,8489,27744
1412:17,29,109,449,521,1622,1693,2013,3886,5581
1413:116,2638,2931,3250,4296,4338,10011,17275,30068,35651
1418:76,224,650,654,1405,2931,25840,35840,40271,45793
1419:4249,4825,6434,10145,27138,35625,39901,41257,44607,68990
1420:8,58,70,76,179,11485,12564,25491,57074,63855
1427:84,427,1344,3159,3424,3476,4187,4203,10856,14202
1430:17,29,58,76,766,1196,2657,3057,4522,6346
1431:76,84,285,354,616,654,866,17487,17769,56070
1435:76,84,224,967,1930,3751,4338,9372,19220,56656
1437:357,776,2630,3394,3847,4919,5857,6303,11762,47046
1441:2983,3307,5380,6559,11713,25679,38302,52696,52711,67843
1447:29,58,76,84,302,498,616,654,6287,18867
1448:8,17,70,518,650,4198,24431,77410,88402,100488
1457:17,29,70,84,322,354,650,1126,1764,4664
1458:15,17,76,84,2772,10520,11522,14330,27776,33552
1469:76,84,224,616,3751,9372,10418,12259,18666,32741
1477:17,29,58,76,1449,4951,6527,9580,22136,71559
1486:2582,2634,7887,12626,14147,21275,34436,56701,57984,70808
1490:17,29,58,65,70,84,866,1023,1631,10973
1491:8,58,70,76,84,302,616,650,13925,70019
1500:29,76,84,1196,1215,2101,5103,7222,15763,18687
1503:8,70,76,454,616,9372,10458,17769,19529,26096
1517:6207,7684,12754,22450,27097,33573,44224,80218,95331,111233
1518:29,58,65,76,84,302,2583,5015,60494,65263
1535:236,299,568,709,1089,2094,3841,4205,4724,23243
1551:8,70,650,1221,3751,4338,8276,9372,18666,79409
1552:947,2021,2983,3855,4194,5103,13992,19245,29723,89980
1553:8,17,29,58,70,76,84,518,8683,27321
1559:8,76,84,616,868,2437,5991,9372,17948,43617
1560:17,29,76,84,302,3297,10323,17164,27251,85755
1561:97,210,813,902,1023,2588,3213,4174,19984,41961
1562:616,654,709,829,1494,2638,5465,6809,9372,13083
1569:81,986,6321,21021,22823,46621,50968,91757,96768,104312
1570:17,29,70,470,1102,1231,5575,7841,18835,62752
1588:17,48,53,84,1119,1187,1245,3008,3886,50311
1589:8,58,70,76,84,616,650,1217,42489,55794
1591:1930,6106,25287,25557,32617,33818,35798,43191,44617,87787
1601:8,17,29,58,70,76,84,302,749,3841
1602:8,17,29,58,76,84,185,302,4760,16056
1629:29,76,84,119,559,1039,1410,25563,29184,40271
1634:2613,4147,8337,8830,9662,15180,26131,39464,42089,80190
1642:76,654,2341,9372,9850,12318,17769,18666,25491,31817
1653:58,76,84,302,354,616,654,9372,9850,23813
1654:8,29,84,224,302,650,6407,8105,9789,25164
1655:8,76,650,654,1009,1653,10415,16514,18666,35840
1668:8,76,84,143,616,650,6855,9372,15522,43182
1681:8,17,58,70,84,224,518,616,650,3915
1703:58,76,84,116,616,650,654,709,7312,20192
1721:17,29,302,513,559,2115,4697,4907,4967,54100
1727:17,70,205,650,787,1098,5315,5655,12745,68712
1728:58,76,84,269,302,616,656,3234,3751,5015
1745:29,58,76,84,302,616,1089,1152,52341,76606
1746:8,17,29,58,76,84,101,302,650,1152
1751:8,29,58,76,84,427,650,19552,22257,54638
1756:8,61,322,493,568,726,944,1102,7535,13681
1758:8,17,29,58,70,76,84,1220,2168,6353
1761:19433,25716,30210,42190,44742,45169,49421,67266,78588,94836
1767:8,58,70,76,84,616,1494,3751,7741,41262
1779:8,17,70,224,518,650,1674,56748,93097,117015
1780:64,1675,9354,10246,10404,13960,32351,32648,68717,88524
1783:8,17,29,58,76,84,3611,7407,12751,55155
1787:70,76,518,909,1217,1260,5169,5655,19442,55725
1788:17,1218,1551,1555,1790,6263,6560,29221,29723,45795
1794:8,17,29,58,76,84,427,508,1832,1930
1796:8,70,84,650,654,1494,2166,2770,5285,10012
1803:8,17,29,32,58,76,84,508,709,1109
1820:65,873,889,931,1923,2583,3647,21380,64365,69667
1821:29,61,84,493,1102,2302,2770,14202,25644,27383
1822:17,29,58,84,2976,3476,6957,10560,11643,59543
1823:17,70,76,224,449,650,1220,1463,18666,39119
