7:616,302,8,6,1871,224,1762,138,1245,3234
18:17608,534,10494,17,32205,54038,5881,63512,43893,8
19:19480,59083,21,5,17,40,2162,8,875,22
36:322,616,654,2162,17,6450,6,65,61,1163
37:17,84,65,296,1239,16288,2657,3476,654,6
41:1462,138,356,101,3890,748,2971,902,17,4499
42:29548,518,84,1102,361,2008,131,3642,1009,787
43:2345,1678,2983,138,17,14906,40,3131,45,48
44:1829,302,35954,2338,861,616,97,10459,239,966
45:347,4858,19829,74038,12216,33572,75363,45,72363,56414
46:109,289,7506,1100,2789,114,58,947,38663,3389
59:119,5567,1039,654,61,98540,3233,6,76,15
60:302,6011,76,3,726,2868,94,616,8,58
69:535,138,559,58,2172,119,861,76,61,4422
70:546,182,899,947,69282,73800,24138,1302,70,1187
94:322,119,1190,447,302,32,1152,97,508,559
106:153,1970,101,554,67595,449,109,10048,94,162
115:1360,289,327,861,401,58,1930,394,510,483
116:834,29001,212,13348,500,719,3167,2318,262,361
142:430,1930,273,81,454,673,162,296,3143,1119
143:86747,49245,394,3231,356,302,28956,84,141,7911
148:1405,378,138,5103,6024,986,1468,182,143,17
150:302,17,861,289,182,101,568,654,650,84
156:568,60,508,301,155,236,289,58,86,356
161:84,179,616,5998,327,1039,12259,155,13062,685
171:28641,302,245,162,726,289,239,861,591,1476
172:1937,861,162,483,224,182,1217,143,138,645
174:169,20582,873,83263,931,170,431,168,15512,91046
177:114,359,1362,194,542,4008,17,76,190,29
196:650,289,179,427,101,4578,3476,1462,224,354
202:220,245,302,123,861,1382,327,1102,97,1109
211:122005,7794,815,4937,21276,1131,7466,63094,106389,873
217:17,167,544,7210,2338,205,23010,221,201,199
220:22713,39446,186,64973,40356,17,10178,68179,58456,202
223:119,58,167,322,209,559,224,302,1549,76
224:4797,4589,1467,601,7126,17,1159,202,4965,301
225:353,205,32619,3476,1119,138,1187,94,285,224
228:650,708,361,568,224,17,81,254,10039,182
229:1410,361,749,94,101,331,294,861,591,358
231:2904,224,119,645,302,84,76,58,1382,29
232:77322,10261,55056,60364,83516,41443,99009,87726,7258,50356
238:42397,26712,4421,441,26848,188,10536,2672,47138,371
241:239,289,58,322,726,1344,84,502,61,394
245:40012,81,62162,35859,2677,12895,14059,5767,550,140
249:91955,8483,17,6315,546,254,302,94,7869,244
250:285,3250,302,245,2031,1578,656,244,322,616
253:189,4568,21771,3140,1206,4825,10687,7859,3376,7831
257:296,354,65,749,1344,357,861,17,966,591
272:1102,269,8,616,76,239,654,333,58,3039
273:327,302,17,803,925,62,591,486,331,861
288:616,116,5998,699,364,356,1462,925,17,58
290:13501,138,2048,17,285,94,1382,5567,380,1790
291:33734,16625,61628,285,17,23,1050,302,518,5998
292:285,289,58,749,361,3368,94,10930,1476,726
294:17,363,353,899,302,645,596,591,1187,1102
328:319,224,138,62,899,650,847,301,8,182
331:302,2311,6,162,11888,11208,1476,395,15,190
345:62840,1754,29573,11401,385,500,39936,77581,45975,5726
361:356,616,254,285,354,717,239,483,486,364
376:395,8683,17,302,363,2868,1140,3191,1866,3
384:616,301,1979,224,407,17,302,409,62,1196
401:326,1187,354,899,1389,19431,48,2162,496,58
402:395,861,4793,302,16056,356,678,483,591,101
410:4755,984,354,5738,1147,801,8733,10041,463,1206
448:598,616,205,245,327,302,70146,238,224,53377
449:361,65,2139,1039,302,698,866,441,40,1164
450:654,302,1039,1930,193,559,29,1344,65,449
452:13523,5869,749,23323,682,713,782,36183,116,56536
476:398,8213,15424,245,17,69277,508,12386,518,70
488:1196,396,616,376,363,861,483,302,65,3304
490:17,486,510,1382,1762,354,15,394,2094,395
494:356,616,6923,1212,591,17,62,301,1196,322
500:17,8861,409,776,10641,3448,1912,224,62,8
514:416,18287,2103,5214,508,9874,719,8276,1147,28541
525:116,535,6315,1187,518,229,13544,3137,322,1389
535:17,239,861,518,591,14586,837,1089,1102,354
536:97,518,138,508,8276,749,616,483,62,245
538:394,10269,302,1057,1589,1102,15,294,616,149
539:1039,1344,359,357,518,7409,17,525,861,591
564:86763,97,65,1567,289,518,239,3234,709,591
582:1550,510,73,138,564,182,322,726,4174,1362
585:17,573,224,1119,94,1126,185,901,3841,8
590:22912,101,1762,483,2073,861,356,654,449,581
601:31717,75023,27912,90054,585,2896,67228,586,40,121234
618:17,11070,596,500,221,262,1344,348,899,20315
624:3915,3864,4261,517,1589,5450,719,168,27045,149
627:42376,114599,17,19731,616,77531,4671,608,610,1468
628:608,616,6526,612,604,614,76,39233,65861,75280
632:5246,605,226,2337,61360,669,436,931,98,986
633:1039,591,61,302,273,289,3223,1196,155,1305
634:613,22689,780,229,3423,23317,1884,550,140,180
646:500,1995,424,20524,1913,20382,826,2389,4880,5097
666:10192,4510,1337,2367,3243,11681,533,8923,6563,6951
667:1405,37653,2494,674,17,353,429,364,1086,645
669:74425,661,16439,94180,98042,168,24453,10291,51119,2614
678:65,901,76,84,30911,22518,861,1535,1102,720
680:559,65,17,650,58,138,749,654,616,675
681:4421,8786,26848,46215,6411,441,9068,4103,1524,764
682:19962,21162,9491,14798,40716,2460,1528,12272,20226,13194
683:112536,45128,71448,662,664,2703,650,40,698,665
684:11470,22890,69720,29161,719,11984,25405,574,168,30357
715:21926,59850,533,12861,742,311,25188,4671,10722,8392
716:56166,1090,331,32,17,7443,10254,76,8042,1730
741:1803,301,984,463,168,8733,7994,4394,3592,17810
750:1382,84361,354,736,729,162,726,470,1180,1344
754:356,101326,8546,709,2085,17,736,302,729,70
756:285,510,837,1217,395,616,642,1567,736,162
757:53935,59102,73104,84478,448,470,698,727,47161,88114
758:356,46128,407,70858,1109,736,79423,15,616,19354
763:354,84,486,596,1140,1208,483,239,26355,1089
773:7742,28635,76,748,755,6149,747,31208,616,84
774:289,65,302,1930,1245,116,4669,554,10181,521
