7:24855,35454,49127,81337,81473,83611,84447,91993,92556,93219
18:17608,26457,40617,43750,48663,55439,57030,57961,59107,60542
19:19480,59083
36:2772,4054,8000,58746,59214,59334,59470,62530,63137,63275
37:847,6005,8964,11253,13590,14573,15383,17487,17960,22900
41:4735,5062,6466,7987,8054,9157,12439,12455,16311,17293
42:849,2164,2678,3452,4735,5261,5734,7323,7987,9162
43:48663,50492,54076,59503,59899,60187,60729,66177,66437,67692
44:502,1742,1928,2232,3948,4267,7597,7809,12090,13717
45:16456,40198,42202,44494,49912,56383,58732,61381,65088,68566
46:681,1406,3178,3289,4864,7229,8837,9041,10761,13186
59:847,856,1201,2371,3502,5062,5734,8964,11253,14573
60:847,1406,3289,3812,4160,4962,6005,6398,7229,9041
69:847,4962,6005,8671,10353,11253,14573,17960,22524,22900
70:48353,48624,48971,55906,60272,60809,61053,61381,62991,63362
94:2164,2900,3668,8671,13072,16725,25839,30820,33282,33777
106:406,1768,5335,7078,9085,10516,12237,12580,14437,15074
115:1779,3325,4976,6287,8523,14087,14703,17398,19172,23777
116:58968,59419,61181,61184,61651,62472,64018,64534,64999,66439
142:2219,5295,5374,8523,8662,12344,14064,14087,20622,23777
143:394,483,3231,15738,16523,16595,16703,18667,20440,20605
148:2721,6018,8717,11078,11196,14402,18699,20910,21505,22921
150:179,447,755,1198,6405,6933,8842,11362,17051,20439
156:847,1201,1406,2508,2731,3289,3943,4054,4735,8683
161:2252,4735,10309,17487,21879,22872,23254,24186,25153,25920
171:4327,12381,13510,23067,26721,29293,38731,44829,61906,66327
172:20622,23874,24156,25330,27015,27649,33576,34692,52650,54910
174:4608,20582,33107,68438,74620,82864,90200,103672
177:57133,57200,57610,58746,59195,59470,60035,60179,61543,62356
196:909,2371,3888,10766,13985,16317,17681,20699,24990,24991
202:858,2721,5109,5295,6018,8930,14402,20167,24958,25174
211:50632,50654,51871,51984,52209,52851,55785,56779,58338,60838
217:3943,8355,14573,17960,18132,18606,21555,22524,22900,25911
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:2202,4347,5889,8102,10798,24023,24889,40042,50405,59331
224:14867,16254,24044,42197,45229,46643,51115,53543,55158,68162
225:16147,18911,19313,21418,31587,44144,70950,90173,92188,98935
228:711,909,3888,13985,20699,20969,24991,28198,39371,50761
229:10646,10761,26326,30474,31120,35568,52752,58473,63733,76336
231:54192,55313,57601,57836,59570,60759,62199,62918,63055,63261
232:10261,37449,41443,48256,48718,60364,62228,73208,77322,77677
238:441,1205,2917,3618,4194,4444,4513,56418,60062,62371
241:847,934,1890,2002,3943,6005,8200,8355,8964,9948
245:40012
249:4602,7869,55906,57096,58355,58610,59359,65000,65413,65575
250:836,1122,3117,3466,4820,5269,6859,7383,7430,14402
253:47673,49573,51156,52646,52992,53499,55013,55749,62371,65520
257:2255,2437,4860,5884,8924,10681,15014,15114,16230,32858
272:21154,27383,42241,47218,47387,52582,58529,65413,70019,70152
273:28225,29202,31763,33659,33814,34051,34853,37006,43740,43905
288:20591,24855,26833,28347,29822,35454,46326,49127,81473,89679
290:3999,18787,57030,69198,72994,73163,73466,73575,74129,91964
291:23,1050,6258,10183,10384,10511,15989,16852,26067,26721
292:60524,65562,67180,67357,69629,70200,70656,70864,71438,73575
294:49664,51101,51296,53907,54063,56657,58991,59359,62750,63993
328:239,319,14330,14758,16480,19654,26136,33830,35174,37952
331:47218,47503,52964,54540,54963,56941,61194,61688,62201,62764
345:385,1754,11401,15950,29573,62840,77581,80736,83173,92129
361:49229,50921,54717,55906,57610,58318,59214,59543,63873,64024
376:15,61,101,3191,8893,9789,24012,39400,60785,68278
384:5981,11449,12161,14593,15079,18057,27555,28014,34572,39061
401:1406,2508,2924,3289,4735,5062,6018,7229,14663,16838
402:2564,2900,4267,8729,14464,18389,18687,20816,21022,21077
410:50670,50763,50769,51149,51960,53955,56448,59997,62199,62918
448:1166,11447,12183,17017,22563,23291,29408,34927,46020,54498
449:23,4902,6747,7202,7582,13027,14453,22588,35809,36157
450:213,492,783,922,1679,1734,1906,2317,7792,8461
452:116,13523,16207,22576,23323,34941,45412,51765,61594,69268
476:398,1142,1733,1840,2267,2934,4807,6164,6462,12716
488:1345,2437,4890,13925,34650,39601,47116,54483,61270,63523
490:29,2252,10309,12816,13580,23254,26935,28574,28878,53966
494:51,1350,4927,6562,8596,10761,11233,11409,13358,17482
500:11724,12253,14750,15223,20045,21171,22199,28505,30796,47243
514:6910,8671,61774,77771,80817,81864,84347,84572,86701,88265
525:24855,35454,49127,81016,81350,81473,91315,91993,92556,93219
535:47218,50298,51149,53660,54963,56448,56676,59997,60388,62201
536:847,3943,4410,6005,8355,10766,11253,14112,14573,17960
538:5258,10269,21029,44455,57569,58989,60996,62199,62918,63271
539:51,711,5107,6562,7303,8596,12351,13358,17482,17599
564:2371,3178,3629,4864,5577,8837,13186,13244,14071,14657
582:454,1374,1393,1550,4054,6383,8000,9258,9724,11010
585:847,1529,1890,3943,6005,7852,8355,8964,11069,12821
590:1429,1440,1941,2073,3441,3564,5459,5723,16606,17684
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:22659,45273,47250,51649,51838,58633,59411,62001,68275,69826
624:858,6018,8717,11078,11196,11535,20167,38075,39166,62199
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:5246,10816,36502,37442,40192,48807,59620,61360,67266,70671
633:2256,14426,19620,21238,23873,24968,25888,25939,27550,29259
634:51699,51772,54100,56237,56834,58257,59191,60367,60571,61966
646:1155,2638,2848,8788,11731,15555,26787,61774,62168,84118
666:512,1337,5273,6152,6951,7097,10981,12574,13743,30298
667:23120,36307,65428,68780,69198,69735,70640,71008,71405,74120
669:11481,11651,11813,11881,12136,13312,14892,16397,16763,16833
678:3483,7976,8969,10242,13794,13976,17191,19177,20156,20325
680:1128,3778,10242,12162,12464,12599,15015,15227,15774,32858
681:858,6018,8717,11078,11196,11535,27929,39359,39569,53128
682:436,2315,8523,10741,14087,21301,23237,28114,28338,30207
683:45128,69187,71448,97127,112536
684:7032,9590,50769,51478,53182,56839,58444,59404,61648,62346
715:15800,16095,21926,52459,54884,62181,62433,62927,63930,66258
716:47226,49008,54929,56360,56596,57610,58808,59961,63949,64024
741:301,10865,57954,60679,62123,62325,62371,62918,63283,63365
750:1350,2256,3888,4902,9516,13985,14453,17711,20699,35809
754:1350,1691,2256,4927,8523,9576,13164,14087,20144,21238
756:26005,26151,28225,28588,28679,29202,31763,32925,33750,33814
757:21544,51149,53935,56448,59102,59379,59997,60835,62752,69672
758:1350,1494,2081,2256,2267,8730,20490,30456,46128,70858
763:934,3878,5374,8662,12218,15628,18578,19306,33094,40704
773:398,1405,12880,18341,21186,35930,40618,45008,45190,55013
774:922,1025,7291,7323,7557,7559,10242,14286,35454,36248
775:2232,13511,13565,24012,25964,28863,29929,33985,34479,38738
782:8355,8964,14573,17960,21555,22524,22900,25211,25775,25911
784:1406,7229,8215,11102,11433,13976,15172,16838,19002,19177
793:3483,4290,5269,8523,11102,14064,14087,19177,20182,23763
803:48663,50187,55564,56785,57188,59492,60791,60986,66103,69219
813:8671,35068,51612,53084,80897,81490,81833,88265,89434,99714
815:15404,16070,22396,24855,27733,35454,35482,40637,57192,61647
817:116,15404,24855,35454,56630,58471,65457,68323,70359,70864
818:11255,50769,52992,54100,57101,63109,63617,66361,68649,71375
823:21881,33282,47645,48424,57351,58259,65171,68712,69338,76606
825:11447,12183,17191,18416,19020,20325,23291,27293,29408,39395
833:681,3178,6018,8837,9425,11196,13186,13722,17398,21418
835:13419,15556,17419,18501,21496,22867,24944,24968,25939,29846
838:131,213,2548,3219,4432,15131,17640,27534,37353,63645
844:2914,8930,47218,47387,48663,50298,52964,53328,55906,60388
850:5438,14840,16725,23316,30906,35566,55906,71157,75000,76026
856:713,1242,8523,13072,14087,17017,18965,22563,34927,35352
857:681,1122,3117,3178,4552,4864,5760,7383,7430,8837
874:1406,2508,2900,3948,5763,6608,7229,7597,9041,11433
891:254,2638,4932,7194,17934,22134,81900,83675,88980,116449
899:2721,5734,8523,11243,14087,20910,21505,22921,24486,24958
900:48935,49011,54194,54540,59484,60609,60919,67341,71639,71706
911:3483,11102,13976,19177,20182,53955,59899,62918,66216,71242
918:318,1569,2917,5812,8875,9764,19453,22127,23720,46215
925:21544,22624,24914,41142,44338,44610,45503,51149,56448,59997
926:3594,18321,24855,34905,35239,35454,46091,49127,91208,92556
937:10985,17960,19306,19550,21555,21988,22524,23571,25911,31694
949:1790,2599,4076,22114,23177,31189,34453,55555,85203,96168
964:2164,2403,3207,8871,10046,10901,11340,18270,18416,27293
970:2656,5998,14636,17341,26096,40295,47175,58256,59184,74278
977:5335,5374,5999,7078,8523,8662,9085,10516,12810,14087
981:3618,4513,5336,14702,49392,49682,55307,58428,60877,62607
982:17365,51094,54795,59417,60243,60986,62656,66232,67966,71691
984:2081,3948,5999,7597,8523,10848,12914,14087,15134,15881
992:168,10646,59191,59470,61508,61917,61966,62145,62168,64054
993:1550,18057,47218,47255,49953,60996,62814,63271,63321,65413
998:847,1783,3474,3812,4485,5410,6398,6562,6573,10757
1000:922,1734,4311,5861,6126,6269,6369,8615,12464,24514
1007:386,841,2038,2398,3622,8523,14087,24855,35454,49127
1027:20942,47721,48554,50763,51960,55678,59124,62325,66547,67330
1028:47255,47387,49953,50231,51646,53091,57652,60065,60996,63271
1044:356,1023,15301,16118,16230,30441,32194,34572,62640,65562
1045:4101,7559,10242,12162,15114,16230,16651,31103,32858,34156
1049:3838,27923,29290,33595,34192,40924,41249,43728,70267,73202
1068:13853,27327,31830,33762,52018,62368,63362,64965,70881,73569
1069:15404,15639,17103,20177,20946,22538,24855,25337,27022,29753
1070:9249,13511,15667,16251,24012,27614,28873,29929,32320,33985
1082:5247,10820,16699,24799,25154,28130,29167,33720,38150,48676
1083:1034,12313,23909,66030
1088:4976,6514,9425,14703,17398,18492,19762,21068,23095,24096
1094:12607,13358,17482,18172,23874,24186,27649,28786,29794,33115
1116:498,4728,7116,9580,51149,53955,56448,59997,62918,63495
1121:847,1890,3943,4160,6005,8355,8964,11253,19550,63725
1125:847,2721,4735,4962,5062,6383,7987,8054,8893,8964
1127:503,1547,5643,7333,8029,9271,10242,12629,32858,52284
1132:49535,50111,50577,52341,54918,55781,59563,61326,64662,65838
1133:6018,7663,11078,11144,11196,12578,18699,29078,40594,42397
1140:10568,17630,20969,24991,27697,34765,36036,36855,39371,39667
1141:19767,19852,50632,51871,52992,55785,58338,60729,60838,71375
1148:58184,58591,58904,59394,61387,61795,62132,62918,63060,63362
1153:6968,59113,59130,59264,59372,59492,61688,62067,62201,63271
1163:713,1097,12019,12807,20197,22563,29070,42996,75732,76693
1166:668,7183,7852,8551,8615,10242,11450,20568,21420,32858
1172:4290,15937,22387,23270,26720,52729,56962,58299,58300,59470
1192:836,1122,2404,3117,3564,3948,4820,6859,7383,7430
1204:47218,58529,60327,65413,65989,68696,68774,70019,70152,70642
1208:18341,20950,21186,50111,53908,55013,60785,62020,68289,68662
1209:19776,34712,59439,61706,63523,64924,64976,65479,66083,67940
1234:661,1528,2012,2259,3524,3698,5488,9783,63175,63357
1236:9537,10242,11754,14718,18205,32858,42988,46507,89438,89469
1245:502,940,8200,10242,20427,22894,23963,24865,32858,37629
1263:3191,8893,12316,20753,24012,39400,62826,63148,65364,67145
1267:1719,1804,1891,2317,3629,4627,6547,8105,41831,114483
1269:4011,4021,11696,24904,34407,44302,52334,62668,68050,68990
1288:398,692,1017,31508,34083,51645,51853,57908,67016,74535
1295:24327,27032,31304,33677,34007,34818,34880,35189,36053,37956
1296:8523,14087,17769,32324,34275,62514,92044,96967,97938,98986
1302:2721,4981,8523,13218,14087,14319,20910,21505,22921,24195
1305:28,18929,19422,20363,20536,57569,59390,60189,60281,62429
1342:39947,42167,45761,47255,49953,51939,60996,61772,62658,63271
1382:827,1205,3668,10544,10761,18569,23484,26326,31120,44666
1389:61636,75115
1391:26376
1397:23445,27338,30184,45299,48341,49202,49725,54073,55253,56983
1402:836,1122,1406,2508,3117,3289,4820,6859,7383,9041
1405:106442
1407:1324,8144,21143,21617,24542,31815,34180,51254,84377,90346
1408:847,1890,3943,6005,8355,8964,55695,60402,60996,63271
1409:2252,10309,12816,13287,13580,23254,26935,28878,37718,53966
1412:26457,48428,48663,52005,52742,52768,56426,57961,59107,72595
1413:1406,2252,2371,3178,4864,5269,5410,5577,7229,9041
1418:5981,6405,7474,8842,8880,10242,17051,18911,20439,31587
1419:47334,52850,53499,54675,55551,57818,61001,62155,63203,64310
1420:29,2252,8215,10309,12816,13580,23254,26935,28878,53966
1427:4400,4544,4902,7562,10964,11102,12351,13976,19177,19578
1430:8,58,422,1405,2772,5241,12237,14437,17443,63341
1431:285,836,1122,3117,4820,6859,7383,7430,16044,16055
1435:3948,10330,11637,15134,15556,17419,18501,21418,21496,22867
1437:41008,41349,47046,47903,51645,51824,52052,59899,63621,63794
1441:840,2715,3307,3653,6745,9300,15854,19443,23647,25063
1447:1142,4579,6914,7323,7559,10242,24784,32858,38464,40689
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:322,1538,1770,2900,23353,46826,53955,56070,62918,68625
1458:847,1406,2252,2508,2900,3289,3948,6005,9041,10309
1469:57569,57610,59359,61328,61723,62013,62369,63271,63321,63365
1477:2931,5750,18747,57521,58524,59017,59493,61623,62201,63271
1486:21685,21726,26792,47721,48554,57984,58157,60559,60683,70808
1490:6269,6287,8107,8523,9183,10242,21551,21677,22494,32858
1491:1538,47218,51484,53322,58617,60352,60824,62756,65413,67797
1500:3594,13925,14197,18321,22340,23019,33437,34650,34905,45224
1503:2437,4909,62719,62752,64781,65271,65416,65457,65726,66305
1517:27097,80218,95331,111233
1518:2134,8131,10242,12629,14037,17633,20931,30411,32858,92532
1535:713,847,1350,2256,2914,3538,3594,3900,6005,6398
