7:302,616,8,6,224,58,947,568,398,62
18:17608,534,54038,32205,43893,63512,10494,47812,17,4800
19:19480,59083,2703,21,739,5856,5773,40,12366,17
36:2162,53,654,4420,17,616,891,1389,322,873
37:17,84,296,65,19615,4364,1239,1690,1267,29
41:748,356,40,17,101,138,1462,58,902,39
42:29548,518,84,1102,40,2193,131,1115,3642,2008
43:2983,2345,1678,17,500,138,48,29732,3131,14906
44:1829,616,966,97,861,2776,398,15,9331,726
45:347,4858,19829,12216,11751,74038,885,56414,23970,7056
46:109,2789,4420,6450,45,58,53,8,1057,947
59:119,3233,1039,1102,5567,654,62,354,98540,4249
60:302,6011,76,58,616,84,94,1102,29,675
69:535,4422,9572,1190,76,2326,5998,4148,3249,3476
70:70,69282,40,182,947,899,518,2139,698,1995
94:119,322,1190,97,447,508,17,5287,3081,76
106:917,1970,10048,109,15583,899,3159,101,1913,153
115:861,1360,510,289,119087,58,947,966,4148,925
116:29001,1784,834,19277,500,719,82524,124,986,212
142:273,673,1119,1344,861,81,3144,1690,42888,15242
143:49245,86747,394,356,3231,302,7911,616,141,280
148:378,1405,5103,6024,986,3137,1468,8826,138,1462
150:17,861,568,182,302,322,564,289,29,354
156:568,60,138,236,8,58,1102,153,289,542
161:84,179,5998,616,1403,1039,40,2139,138,153
171:28641,162,302,289,861,917,101,84,568,395
172:1937,861,917,3234,654,162,3158,182,15583,483
174:169,947,873,931,431,718,245,166,20582,373
177:17,29,642,167,654,190,3223,114,76,84
196:427,650,3476,289,179,101,224,187,1762,568
202:6840,302,220,123,58,4919,1544,3939,1102,1555
211:122005,7794,7466,815,67519,1131,39320,21276,4937,873
217:17,55991,201,544,205,199,167,202,422,3196
220:22713,39446,10178,64973,186,40356,45641,58456,7478,58738
223:119,4333,58,167,205,322,209,1196,559,2030
224:4589,601,202,4797,15627,353,1467,1159,17,6408
225:3476,32619,353,205,1187,1119,285,302,654,138
228:650,224,17,361,708,616,254,81,182,568
229:1410,58,101,94,861,331,361,591,518,32
231:224,2904,84,616,302,58,76,70,654,398
232:77322,10261,55056,7752,60364,7258,83516,28540,50621,50356
238:26712,4421,42397,1744,441,28531,26848,188,6315,10536
241:239,58,3234,633,289,398,70,364,1239,285
245:40012,81,80508,2677,12895,35859,62162,140,14059,550
249:8483,6315,91955,17,302,58,254,84,29,353
250:285,2031,302,3250,245,29,654,616,861,656
253:4568,21771,189,3140,5624,3172,1527,6434,2337,1923
257:354,65,709,966,861,296,17,1344,353,1764
272:1102,269,616,654,8,29,866,76,30556,239
273:302,327,269,2369,861,40,17,138,236,967
288:116,616,699,5998,278,17,29,205,966,925
290:13501,285,138,380,17,1382,81,76,873,236
291:33734,61628,16625,285,17,283,84,224,302,354
292:285,58,289,3368,1344,138,9077,2570,616,654
294:899,17,302,1102,353,947,363,283,861,1389
328:319,224,353,62,182,650,398,568,8213,947
331:302,2311,3223,680,190,162,66,58,861,345
345:1754,29573,62840,11401,77581,385,39936,5726,500,2139
361:354,616,345,285,486,58,273,356,1762,190
376:17,395,363,367,302,616,3191,76,58,1102
384:1684,373,17,1979,616,74191,224,1196,654,62
401:899,58,2162,1389,1187,48,2369,8579,40,616
402:302,395,3304,861,4793,917,16056,654,289,3223
410:4755,984,463,1013,10041,574,40,801,402,2880
448:598,1937,616,245,205,17532,289,138,302,1196
449:45702,40,2139,361,65,866,1164,54210,2292,168
450:1344,1568,4919,138,1624,1231,899,5462,5602,2901
452:13523,5869,682,23323,500,782,698,409,385,358
476:398,8213,15424,245,12386,353,17,69277,71577,508
488:376,396,1196,2583,486,1102,944,1603,3304,17
490:486,917,15583,354,17,510,302,2268,2094,29
494:356,1212,616,17,6923,485,591,654,58,2094
500:17,224,3448,3088,62,8861,776,1764,398,409
514:5214,18287,416,500,8276,10358,508,2103,510,5693
525:535,6315,116,875,50293,13544,1187,40,500,84
535:17,861,14586,591,1102,239,518,3223,3234,1089
536:97,518,302,813,749,508,29,8,138,58
538:10269,1102,302,1057,5998,1119,654,616,1589,15
539:17,1039,1344,508,58,654,29,285,138,518
564:65,97,709,289,861,239,495,500,398,84
582:1550,510,564,616,73,138,530,2326,84,3234
585:17,185,46483,4284,35767,94,500,2326,224,8
590:22912,2073,101,1762,11108,861,29,483,1462,591
601:31717,75023,27912,90054,585,586,18245,69110,40,67228
618:11070,17,40,861,3423,596,613,76,650,500
624:1589,4261,168,1542,27045,3915,3864,760,352,719
627:42376,77531,19731,114599,1468,4671,17,14259,947,40498
628:608,616,6526,39233,614,604,612,76,75280,65861
632:5246,500,13046,719,931,1276,605,669,297,352
633:1039,608,591,289,302,273,654,84,518,58
634:613,3423,2241,22689,6202,3137,780,986,23317,8167
646:20524,500,1995,1913,26210,31631,5097,20382,1164,40
666:10192,4510,11681,10981,1337,95977,36835,18920,2367,533
667:2494,1405,37653,656,654,353,14237,674,364,645
669:74425,51119,94180,16439,661,98042,168,69602,27409,12703
678:65,76,901,30911,720,1535,22518,654,650,84
680:65,654,559,17,1190,650,138,616,40,289
681:8786,6411,46215,4421,1744,1340,441,719,1875,14538
682:19962,7711,14798,2460,9491,12272,13194,1528,8028,12240
683:45128,71448,112536,664,662,258,97127,698,103,22855
684:11470,29161,22890,11984,661,69720,30357,2103,25405,7994
715:21926,12861,4671,742,10722,533,8392,11946,1753,1547
716:17,1730,32,302,29,331,56166,654,58,616
741:1803,301,984,8860,4940,463,8652,22033,416,7711
750:354,138,1102,729,726,76,1180,591,736,3158
754:356,709,17,729,500,568,101326,97,70,1109
756:285,1217,510,395,616,3234,101,837,736,542
757:698,57938,78102,40,107887,59102,727,23823,53935,73104
758:46128,70858,356,1109,407,79423,19354,15676,15,736
763:354,84,17,29,596,3223,1140,486,568,35963
773:7742,28635,31208,755,748,76,302,26735,26826,58
774:1245,289,65,116,302,755,591,138,32,1930
775:1190,875,931,500,101,15583,3101,3234,748,4813
782:61300,7145,103144,1825,1039,100244,71891,60350,9617,654
784:861,302,17,285,483,353,101,1555,1412,2292
793:17030,398,13203,116,12462,6059,709,3448,236,27447
803:1119,4420,3389,138,6450,17,947,70,273,1163
813:35068,2369,17,285,1344,179,353,101,61,3619
815:37240,381,3137,861,1555,568,357,70,1344,654
817:749,616,29,1102,33832,76,486,239,495,1937
818:12657,463,574,7711,984,760,2318,399,17112,8733
823:71891,21145,1744,28,14498,63363,146,17,2028,94
825:7869,6450,6945,2292,1119,146,4420,3389,761,616
833:1784,58,1410,2955,138,508,122,354,1344,220
835:101,58,8276,356,302,70,616,1102,76,84
838:8066,28371,45281,17077,6344,862,9412,84808,65469,59054
844:182,591,29,76,289,861,58,1762,70,62
850:866,354,254,2139,76,500,2265,10039,1728,2292
856:303,327,5812,138,205,122,834,3158,15370,7956
857:302,289,101,709,3476,861,837,495,761,84
874:1119,4967,8398,6812,1030,1339,861,16776,301,4107
891:361,254,500,358,2139,224,10039,1730,4047,709
899:709,873,5567,371,17,1410,500,654,947,616
900:2447,3829,42514,5598,1905,302,6289,1314,11644,14964
911:1677,20416,6303,16701,500,40,87631,6680,43400,698
918:327,2917,285,892,1023,40,5812,84,361,542
925:20277,902,370,13901,899,7407,58,119,14328,302
926:116,302,19963,239,1550,861,897,395,1462,1348
937:776,1119,518,875,5176,1762,4420,616,910,23122
949:1790,925,76,302,923,616,15,285,654,58
964:2403,970,3207,873,10046,15235,9490,8871,65,1951
970:83571,14636,5998,2656,39096,67160,62975,84,4300,36227
977:29,17,4423,285,947,10181,449,380,925,1832
981:1757,4513,1340,1875,1002,1744,6315,1760,4715,371
982:1119,17,944,952,908,1389,1057,2935,654,302
984:1109,395,17,29,15,861,947,944,138,14521
992:947,2068,953,17855,17,3939,3423,1555,508,441
993:41847,1550,224,947,654,84,616,29,518,354
998:17,960,6573,138,40,564,29,1382,616,650
1000:6751,65,101,354,1102,29,902,690,402,1109
1007:356,116,17,917,965,29,654,709,289,1140
1027:987,1013,2103,1147,5953,168,399,661,4792,801
1028:17,1762,302,616,76,518,205,354,6840,58
1044:1874,4288,84,1356,17,1119,1001,236,616,422
1045:356,65,1190,559,58,17,54418,861,486,925
1049:11070,40,347,96,2139,826,2414,683,9043,28261
1068:13853,73569,710,1256,39925,7072,669,641,5571,2675
1069:875,1187,1119,8739,4420,138,101,6450,29,4299
1070:58,1405,1568,1021,1023,17,93265,76,861,902
1082:101,15141,395,114,15583,356,866,726,84,1196
1083:1034,17,650,8,10849,518,431,45686,138,224
1088:23266,119,10046,12442,3233,1030,3642,1034,2982,245
1094:58,5998,899,29,61,508,873,931,616,2139
1116:65,736,866,650,327,76,70,58,698,361
1121:17,568,70332,654,29,25601,1065,736,19122,302
1125:55274,3521,84,829,138,278,42994,1555,58,114
1127:54107,65,427,1703,12061,1077,17,20505,1065,58
1132:17,591,861,84,58,76,518,327,302,654
1133:6303,101,189,497,1102,508,861,3234,1549,354
1140:58,616,302,29,289,591,612,3144,2901,66
1141:1079,17,9594,1382,7468,7677,327,302,1790,84
1148:641,87862,99113,12586,4976,1131,44600,17,1937,70
1153:26460,6968,654,17,29,289,58,1102,76,947
1163:1097,713,22563,1096,40,1106,2848,13345,14024,1099
1166:1099,17,353,1370,1119,1389,1102,42352,986,4422
1172:24429,889,1099,1125,356,58,65,1109,1102,289
1192:18209,58,101,302,1136,1127,17,29,1140,402
1204:302,1133,1180,61,239,1140,58,245,616,29
1208:1136,1133,8946,359,239,84,76,654,616,285
1209:28541,1218,1147,336,1119,801,1124,21038,168,17
1234:38251,72,1263,1400,2103,1147,1560,719,9874,11530
1236:65,54784,17,1030,1987,119,1190,2289,616,356
1245:10946,65,1187,1190,873,1196,1195,616,302,84
1263:1384,302,861,591,1512,32,58,17,966,3223
1267:1204,13293,41831,69014,29552,19300,1567,490,1614,22723
1269:4021,4568,7859,4755,21771,11725,1352,23191,16519,189
1288:1017,67016,31508,95607,87616,38128,692,654,52295,245
1295:15,101,10181,396,861,402,616,518,1476,530
1296:709,17,654,1462,182,568,591,1357,1102,3223
1302:17,709,1578,301,1196,398,62,239,354,409
1305:84,28,302,239,861,322,76,354,58,29
1342:17,1262,518,1267,224,302,654,88233,58,84
1382:108618,1102,1119,873,17,10616,84,327,1412,4364
1389:75115,1305,71313,302,327,76,1372,616,71576,58
1391:26376,84296,70612,16823,38549,32,64823,95165,285,66418
1397:11772,81,140,986,3718,4021,3939,5767,22689,24053
1402:616,302,58,1089,322,1102,726,146,568,194
1405:106442,866,92558,224,238,24722,17,500,698,953
1407:1324,84377,302,1325,58,285,69841,29,861,542
1408:17,6400,138,518,26321,224,302,9869,866,616
1409:6503,908,179,387,101,138,616,354,508,1762
1412:2013,17,1667,302,84,1332,616,1330,5581,40572
1413:535,116,239,285,861,289,1508,395,1476,244
1418:1405,3233,289,185,1951,861,654,94,1382,398
1419:23191,35625,6434,4755,4568,7831,19390,1712,24581,16519
1420:179,302,1119,29,947,654,1187,616,518,508
1427:1344,2583,5996,358,5731,1339,591,29,361,303
1430:1196,58,24893,3057,766,17,49420,17443,4522,654
1431:285,58,32,654,1357,3234,1362,179,861,1348
1435:1348,1344,58,616,1930,302,289,205,29,2369
1437:2069,1351,1355,6303,698,3847,357,262,9043,1348
1441:6559,67843,1352,52711,669,11713,1361,17956,1359,1356
1447:3233,392,1348,1109,1389,5567,947,4364,873,2121
1448:1352,1359,11973,1344,98,17,669,1887,6559,100488
1457:322,17,4013,1764,14712,1372,1370,15836,769,15
1458:1784,447,579,17,908,15,2937,4249,4958,1690
1469:12259,32741,58,616,236,302,568,486,508,239
1477:22136,6527,633,947,1551,17,899,1276,70,76
1486:43358,39207,1400,17622,45287,21193,719,5357,168,801
1490:65,10973,866,17,76,84,500,1190,2139,616
1491:58,1403,302,568,239,76,654,650,1402,616
1500:861,58,2714,354,1412,970,1196,3005,2101,5767
1503:454,58,508,654,616,40,289,1412,1196,861
1517:27097,95331,80218,95964,1428,1431,1429,111233,12754,40
1518:59816,65,39096,2583,72675,31651,5624,354,931,1099
1535:236,299,255,3448,14750,9342,43517,5303,239,356
1551:1462,616,8276,518,866,1762,162,650,2326,1140
1552:19245,29723,89980,13992,10906,15294,1276,229,718,8892
1553:1953,518,17,1462,285,61,76,483,58,101
1559:5991,1476,1475,29,302,616,654,15,1102,322
1560:17,861,58,518,1471,2326,302,1410,564,9572
1561:616,1389,1208,3476,17,1509,701,3144,29,354
1562:5465,709,500,1476,654,29,254,616,289,2292
1569:986,81,62843,140,3125,60820,36425,1418,10950,3718
1570:30944,27705,17,7905,1231,470,1795,518,4800,302
1588:3886,50311,46420,97112,80185,91208,109588,41429,1119,53
1589:42489,86063,1217,654,431,568,947,931,616,8
1591:35798,69776,1930,1518,1515,40,62108,875,6450,1386
1601:3841,6590,749,9019,1508,116,1389,1509,17,55521
1602:23156,3521,185,2028,875,2268,4420,1508,4513,354
1629:559,1039,119,1410,500,76,616,84,1541,654
1634:9662,8337,1546,42089,15180,9095,22178,26131,40,4147
1642:302,861,508,1102,654,101,3234,1196,354,873
1653:1568,101,1567,736,23813,596,302,564,58,486
1654:101,1567,866,6541,15583,1089,2776,11524,302,4174
1655:16514,917,289,245,29,2268,15583,654,3223,138
1668:143,15522,29,6855,1578,1960,568,486,616,1509
1681:518,17,866,616,29,749,32,8,568,899
1703:650,1119,116,4299,6450,4420,947,1603,1389,13436
1721:34700,513,51214,375,559,17,87515,285,1617,642
1727:68712,5315,58230,17,182,1614,1102,1245,205,84
1728:239,302,58,726,1102,269,1614,616,322,76
1745:807,28,486,84,327,245,1133,76,654,1099
1746:101,202,17,58,1624,302,861,1647,542,224
1751:24428,206,427,32,84,947,32771,873,568,518
1756:1102,568,1733,322,273,944,654,43755,179,542
1758:1220,17,398,568,394,58,302,518,62,861
1761:63790,25716,19433,49421,30210,45169,42190,66480,10995,669
1767:1119,875,568,84,58,32,6450,518,749,1357
1779:1674,17,1685,1686,8,236,224,62,518,70
1780:1675,10246,68717,88524,32351,866,9354,13960,64,21963
1783:7407,861,273,17,518,736,302,354,58,1685
1787:80619,616,1359,138,273,518,1342,303,966,1348
1788:2345,1465,40,1884,140,18448,2241,780,15676,3137
1794:427,1832,1930,17,508,861,564,32,654,947
1796:4333,10012,32,6491,654,2770,899,861,1164,2166
1803:709,1690,17,508,1693,94,861,616,84,1694
1820:23191,1923,1712,65,10041,1352,5624,4568,6434,19524
1821:2770,84,1102,2302,61,17,14202,58,302,353
1822:535,6957,2976,13241,3476,17,616,285,861,32
1823:39119,17,1220,289,3,726,84,591,449,3101
1840:60,40,9077,3613,73,2570,616,596,530,402
1841:9491,5480,1531,1013,2103,10832,8860,463,2582,7994
1842:58,354,29,616,17,302,84,76,236,542
1850:1941,28,17,395,470,58,302,7560,486,1567
1853:63472,4517,7546,40,32,5594,4663,2139,1196,5567
1854:861,303,302,1744,2848,17,32,1196,2369,1897
1862:239,1057,119,65,57158,3233,8579,944,2868,1119
1880:875,1119,4420,17,1764,302,947,8,1057,224
1883:2494,302,15583,58,17370,591,289,3223,1102,327
1890:990,1512,18055,776,14750,41306,8861,32741,238,7795
1891:17,285,302,5673,58,76,5044,568,486,4203
1893:185,4333,6011,568,239,12725,353,2369,4919,4702
1894:2139,40,500,947,698,327,542,736,826,138
1911:29727,5319,12294,102655,69327,17232,17271,533,53100,10104
1912:17,138,8,521,866,76,361,616,500,84
1913:66665,17,273,58,302,1795,5662,4032,861,3223
1930:18269,48930,197,7160,12761,2548,24752,465,5111,8069
1932:30513,95798,57566,33562,9354,38216,890,54358,5812,866
1950:6454,861,26715,151,837,273,14314,303,1382,2326
1951:1822,42869,17,1360,650,947,28510,70,224,26122
1952:17,1937,3234,162,861,3158,239,333,616,182
2005:356,119,285,1866,101,65726,5602,3233,302,1102
2017:26739,17,11246,6957,11155,608,76,58208,39,58
2025:1891,18512,923,31848,1885,1888,322,1897,15837,1896
2030:568,731,3374,22689,673,1884,1888,37567,17,1749
2034:6186,22904,58219,43115,9914,43289,25636,32154,22928,1991
2038:74977,17,1908,146,302,285,12222,62981,84,8881
2046:91537,10492,27296,13889,9289,78678,18891,57722,26567,5522
2058:12597,43327,17944,48197,88234,8794,17,62,353,1410
2068:17,7312,70,2268,1190,616,402,1344,8,654
2070:568,273,84,322,13580,1102,43755,944,654,493
2071:518,70,6249,101,58,302,736,285,3137,4702
2072:18109,4364,1119,1102,302,518,70,947,1927,616
2074:4660,2089,5812,70605,8384,533,298,40,7926,698
2075:56192,861,101,245,548,654,1927,5542,591,302
2076:866,104101,224,1934,1392,500,262,302,698,238
2077:656,29,10930,17,654,1102,564,94,402,1245
2080:16104,356,17,861,654,1374,486,591,680,58
2085:3570,89092,31517,16625,829,1382,11720,568,3551,564
2097:65,124,5857,289,40,6303,500,2369,1389,1164
2112:866,24196,5480,1991,72,2318,1867,500,4877,2259
2115:119,65,3233,236,17,500,76,1119,238,1100
2116:1119,236,1187,58,17,8,654,542,302,891
2123:4420,5598,899,17,65,48,1057,29,1987,1389
2135:1966,1359,17,5767,616,500,564,34080,76,302
2141:34319,65080,986,81,77063,698,361,866,500,780
2147:12462,6059,17030,728,23833,14750,35619,40393,42335,398
2154:23552,2161,2888,40,72,23191,10358,2103,4940,719
