7:8,29,58,302,616,1023,1382,2937,14617,67162
18:138,449,534,635,5881,7389,10494,17608,63512,120011
19:8,58,70,76,302,650,654,866,19480,59083
36:17,70,76,84,322,891,1382,2162,6450,10854
37:17,65,84,296,472,1239,4364,9617,10520,16288
41:17,101,138,356,748,902,2193,3890,4499,21929
42:84,518,1009,1102,2008,2193,3642,3824,7451,62137
43:17,48,58,101,138,289,554,899,1187,9030
44:15,97,398,861,1001,1217,2316,2338,5413,5710
45:347,4858,10069,11751,11953,19829,42202,49912,68566,110820
46:8,58,109,114,1102,1382,7506,18256,19431,45422
59:119,138,498,1039,1102,3017,9580,16134,29709,37900
60:8,29,58,76,84,302,616,1001,6011,6848
69:58,61,119,162,559,813,861,1217,1382,8276
70:8,48,899,1187,6750,9759,12216,17934,73800,76931
94:119,322,353,559,1152,1190,6270,9617,12066,20553
106:32,42,73,84,101,162,749,899,1187,67595
115:29,58,289,394,709,756,966,1360,2816,2982
116:449,834,1164,1784,2370,4671,4880,29001,35934,54389
142:119,162,296,454,483,861,1119,1965,5176,8487
143:394,483,898,1095,3231,4653,4968,7911,49245,86747
148:138,378,986,1023,1405,1790,5103,5545,6024,18867
150:8,17,70,101,289,302,564,650,654,861
156:8,29,58,84,568,787,4861,7029,35955,52773
161:84,101,179,327,616,1039,1403,9581,12259,13062
171:70,76,84,162,289,302,564,596,650,28641
172:8,58,70,84,162,483,564,861,1217,1937
174:229,431,718,873,931,4608,20582,68438,74620,90200
177:29,58,84,114,194,654,1140,2937,3234,51942
196:76,101,427,650,1023,1187,1462,3476,4578,17164
202:32,48,58,86,220,245,302,1102,1382,1551
211:431,571,815,873,2583,7048,10545,23308,67519,68281
217:17,58,76,616,1181,2338,5470,7210,55991,60689
220:186,7478,10178,22713,39446,40356,45641,58738,64973,68179
223:58,84,103,119,167,302,559,616,654,1089
224:353,601,1467,4589,4797,4965,7126,15627,55337,61573
225:15,70,138,302,353,616,1119,1187,3476,32619
228:8,17,76,254,302,568,616,650,708,8773
229:58,84,94,101,364,749,787,1001,1410,4951
231:29,58,70,76,94,616,1382,2904,15787,69198
232:10261,41443,55056,60364,60930,77322,78975,83516,85366,86134
238:1382,1744,26712,39027,42397,63591,66781,71081,75728,106885
241:29,58,84,289,564,616,650,7973,52074,66489
245:81,284,550,613,3718,3939,5767,8906,40012,46821
249:17,58,84,302,654,8483,8871,17901,71714,91955
250:29,70,285,302,564,616,899,1382,2031,3250
253:189,1206,2860,3140,3789,5583,12820,16939,39901,68990
257:17,65,84,296,354,709,749,861,1344,2937
272:8,29,58,269,495,616,654,1102,1476,1762
273:17,70,76,101,289,302,327,654,967,19727
288:17,84,116,354,364,616,699,899,1548,5998
290:17,29,76,84,94,138,564,1382,13501,69198
291:17,23,84,518,564,616,1102,9539,16625,61628
292:58,70,138,289,564,616,654,749,4278,10930
294:8,17,29,70,76,302,353,564,899,1102
328:8,70,224,239,518,650,1890,12482,25911,71533
331:58,66,84,302,495,616,654,3234,16230,18666
345:385,866,1754,5726,11401,29573,39936,45975,62840,100792
361:29,58,76,239,354,364,564,616,726,1762
376:17,29,58,84,302,354,616,1102,1140,8683
384:17,289,301,483,564,616,650,654,1684,1979
401:29,58,616,899,1009,1102,1187,1389,14202,19431
402:84,101,289,302,564,654,861,4793,5629,73225
410:354,378,984,4755,5450,5776,9709,15787,55229,95211
448:58,76,245,289,302,598,616,654,17532,53377
449:65,302,1039,1535,1551,1764,2139,5214,11484,54210
450:65,116,119,193,394,559,654,853,1039,5567
452:682,749,5869,9250,13523,15250,23323,34941,51765,87902
476:17,245,398,2785,5117,7313,8213,13880,26491,39952
488:17,58,302,376,508,616,1102,1196,3304,4478
490:15,17,29,32,101,289,354,554,1382,4338
494:11,58,101,301,356,616,654,1212,6923,7406
500:8,17,70,224,518,650,1912,8861,15223,21171
514:76,97,1109,2030,3211,5214,8276,8860,18287,75415
525:29,70,84,116,650,875,1187,6450,11485,52303
535:8,17,29,289,508,564,861,1102,9850,18666
536:8,29,97,616,650,654,749,813,8276,17275
538:76,149,302,564,616,1102,2076,5258,6976,10269
539:17,29,58,70,787,1023,1039,1344,7409,14202
564:65,76,84,97,289,518,554,709,1891,86763
582:29,76,84,138,564,616,899,1109,1550,4174
585:8,17,29,30,70,84,185,616,3151,19940
590:29,73,76,101,354,564,654,1216,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:8,17,518,650,2659,3230,5764,25561,55430,70509
624:149,517,1458,3864,3915,5450,5818,39166,40594,70642
627:908,1119,10071,10648,19087,19731,24740,42376,77531,114599
