7:8,6,302,616,29,861,508,899,650,224
18:17608,17,32205,15,54038,63512,10494,14,5881,43893
19:19480,17,59083,40,2703,1069,21,4239,22,14026
36:654,53,17,616,45,40,42,47,29,322
37:17,84,65,296,54,9617,48,41,50,57491
41:356,17,3890,40,45,48,39,47,4499,1462
42:518,84,29548,131,2193,1009,1102,2008,7451,10015
43:48,40,899,17,58,45,698,1678,138,39
44:15,97,48,39,2338,54,2316,42,5413,76
45:347,4858,11751,40,19829,15580,74038,44,8476,23970
46:53,109,45,7506,19431,38663,40,39,1057,42
59:119,16134,1039,61,62,654,76,899,29709,1102
60:302,76,6011,29,58,60,616,84,650,285
69:76,559,73,8276,31063,813,1217,327,354,58
70:70,899,73800,254,48,2139,947,650,698,1187
94:119,322,559,6270,1152,9617,97,12066,17,20553
106:103,29,109,899,1913,84,736,273,224,866
115:966,58,354,1360,29,510,709,866,289,899
116:29001,834,2318,1528,500,1784,124,122,719,119
142:8487,454,709,84,1119,296,273,1965,19984,58
143:86747,49245,141,394,616,564,483,10181,1603,3231
148:5103,378,6024,1405,986,17,18867,1790,1382,138
150:17,861,289,650,302,101,1549,654,182,5575
156:568,153,155,84,58,302,7029,1348,301,52773
161:84,1403,616,1039,153,155,179,29,650,13062
171:162,302,84,289,650,354,508,167,245,861
172:1937,861,654,1217,224,76,84,138,58,407
174:169,170,947,74620,431,873,718,654,20582,3476
177:17,29,654,542,1140,76,84,1550,58,114
196:650,3476,179,188,427,187,76,224,29,354
202:220,58,302,866,354,1102,224,32,8,327
211:815,21276,7794,63094,199,1131,64225,39320,7466,201
217:17,199,205,202,215,211,209,221,220,201
220:22713,64973,186,39446,10178,202,207,40356,7478,45641
223:119,209,58,199,201,205,220,654,211,559
224:4589,202,4797,601,17,61573,12993,31118,15846,56792
225:353,205,3476,209,220,1119,199,15,654,32619
228:650,224,17,361,568,10039,616,254,227,654
229:1410,58,361,230,84,899,223,1913,508,787
231:224,654,76,2904,230,302,223,84,301,70
232:77322,60364,10261,83516,78975,41443,77677,120622,29848,48256
238:26712,441,4421,42397,1744,4513,2672,6315,1256,75728
241:239,58,84,616,76,29,650,866,289,66489
245:40012,81,2677,35859,62162,550,140,14059,5767,731
249:17,91955,8483,302,546,244,76,654,246,7869
250:285,3250,2031,302,245,899,654,29,787,616
253:4825,3140,4568,21771,7859,189,10687,1206,5624,249
257:354,65,709,296,17,250,861,866,249,289
272:1102,269,29,268,654,866,1762,270,76,650
273:302,654,268,17,270,967,327,861,289,76
288:5998,616,699,116,354,17,278,29,76,1548
290:13501,285,138,17,1382,94,283,3288,76,650
291:16625,33734,285,17,61628,283,1050,518,84,354
292:285,58,654,361,616,76,289,224,866,542
294:17,899,1102,861,289,302,283,591,363,224
328:319,650,224,317,899,947,301,62,568,1348
331:302,654,17,616,58,495,76,5542,66,1476
345:62840,11401,29573,1754,385,5726,39936,45975,224,698
361:354,358,345,356,348,29,342,357,616,359
376:17,8683,363,302,364,3191,367,1140,542,3
384:654,1979,17,616,383,381,301,373,372,376
401:1009,899,395,650,1102,387,394,58,354,616
402:395,4793,302,654,392,3304,84,861,289,396
410:4755,402,5450,5738,378,984,354,3172,1013,76
448:598,616,17532,654,302,58,440,289,84,327
449:65,1039,17,2139,361,866,440,500,698,826
450:65,5567,193,559,8276,1039,116,654,899,76
452:5869,13523,23323,698,34941,749,500,51765,782,15250
476:8213,398,245,17,70,15424,899,76,5117,650
488:1196,3304,486,483,376,616,17,302,508,944
490:486,17,29,302,76,354,485,15,289,510
494:11,17,616,356,654,1212,58,6923,485,29
500:17,8861,224,409,518,62,12351,10641,675,650
514:8276,500,18287,508,9874,510,719,76,8860,501
525:50293,116,1187,302,70,654,84,650,29,698
535:518,17,29,1102,861,289,101,508,591,285
536:97,518,813,302,654,29,899,520,521,8276
538:1102,654,302,899,5258,76,616,394,1057,736
539:1039,654,508,17,29,58,32,7409,861,787
564:709,97,65,543,84,650,289,224,518,76
582:564,1550,29,76,84,616,899,563,518,510
585:17,185,373,573,571,8,278,224,500,76
590:2073,581,654,579,29,76,22912,11108,354,101
601:31717,75023,90054,27912,585,67228,90819,94414,24262,49244
618:596,17,594,601,3423,899,500,650,76,866
624:3864,3915,719,611,5450,661,1081,1542,149,615
627:42376,19731,610,4671,10071,616,617,608,752,612
628:608,616,6526,612,614,39233,65861,604,75280,615
632:5246,605,606,617,986,98,500,719,610,1276
633:1039,58,610,289,654,614,508,302,591,518
634:613,1884,3423,22689,3137,986,226,6202,8167,39851
646:1913,20382,1995,500,8384,31631,2389,385,1355,5097
666:4510,10192,17908,11681,10981,6951,95977,62558,8666,36835
667:1405,654,37653,656,17,364,1382,94,353,1086
669:661,94180,16439,51119,98042,74425,1803,2614,10291,24453
678:76,654,65,1535,22518,650,720,30911,656,901
680:654,650,65,559,17,656,289,29,58,138
681:8786,650,441,654,1744,6411,5738,4513,4421,662
682:2460,9491,44,19236,336,1528,7711,2318,26376,14498
683:112536,45128,71448,662,664,658,1460,654,650,7146
684:661,29161,11470,574,69720,2318,22890,2103,14754,5480
715:21926,12861,10722,4671,14375,63930,8427,59850,8772,8867
716:32,17,1109,1730,2030,56166,654,542,409,7443
741:1803,301,168,8860,984,2318,760,1528,717,2153
750:1382,2369,2059,726,736,2200,559,1217,354,729
754:356,17,736,726,8546,58,729,709,32,76
756:285,736,1217,289,729,616,510,542,84,101
757:698,59102,53935,727,73104,84478,60835,46646,33869,47161
758:1109,15,736,407,19354,4374,356,10046,1240,15676
763:354,84,29,17,289,650,1208,564,542,591
773:7742,28635,748,755,757,76,747,542,654,616
774:65,1245,4669,748,755,521,302,76,17,116
775:58,559,13070,748,1102,76,224,354,866,899
782:7145,1825,61300,654,1039,9617,26744,84,508,518
784:302,76,5159,763,17,508,769,542,354,3233
793:3448,13636,3250,398,10075,4756,709,654,40393,116
803:1119,17,787,3389,788,1389,1057,138,594,6450
813:8276,17,616,654,327,797,302,289,542,1983
815:654,354,803,866,861,591,3137,302,800,1344
817:29,1102,749,616,803,239,58,486,76,802
818:12657,2318,2642,7711,7235,5480,11255,2460,10267,9874
823:1744,71891,28,21145,14498,1382,94,17,146,812
825:7869,654,3632,146,650,58,616,77914,29,1102
833:1410,2369,220,6759,559,866,58,354,302,508
835:58,654,101,8276,302,650,394,5998,899,84
838:8066,84808,45281,28371,59054,59116,6344,65469,17077,113566
844:29,76,861,899,58,736,94,542,239,546
850:866,354,2139,76,500,4068,1044,654,2265,698
856:303,837,364,709,5567,19984,327,598,834,13498
857:3476,837,302,709,861,834,289,239,84,835
874:855,296,859,9617,932,84,1119,19669,327,4993
891:254,361,224,2139,2292,358,500,698,1730,709
899:873,709,5567,654,17,875,10930,1410,354,76
900:2447,3829,5598,24211,4126,8209,11644,3180,14964,11623
911:698,16701,866,20416,224,361,2139,885,5398,650
918:361,17,327,2917,892,891,5812,58,654,1023
925:902,899,370,17,13901,564,76,654,616,14328
926:116,899,302,902,861,650,84,1550,508,354
937:23122,1119,518,910,650,654,616,302,776,866
949:1790,925,923,76,654,616,542,354,719,564
964:2403,3207,17,970,10046,947,1267,65,5117,873
970:83571,14636,5998,4300,39096,36227,2251,76,30215,84
977:17,947,953,1217,952,954,709,29,354,6957
981:4513,1757,1340,5122,6315,4696,4715,508,1760,4421
982:1119,17,944,953,952,954,908,946,472,70
984:15,4268,1109,947,395,1217,944,17,953,654
992:947,2068,953,954,944,17,946,3423,3939,952
993:947,953,29,654,76,84,361,616,1550,58
998:17,302,960,650,6573,564,654,61,29,76
1000:65,3233,58,84,6751,17,29,354,709,902
1007:116,709,356,17,962,29,654,289,508,965
1027:987,2318,9874,2103,661,1013,168,1147,10267,3211
1028:17,1762,302,983,76,2669,6840,224,518,616
1044:1874,84,4288,17,999,1001,654,76,302,616
1045:65,559,356,58,17,1001,54418,289,518,508
1049:998,40,2139,999,1002,826,9043,500,5292,802
1068:13853,5975,1256,1760,4421,73569,5287,32062,2675,710
1069:1187,875,1217,29,654,84,301,1119,76,1023
1070:1405,5553,1023,18315,58,93265,17,616,76,1021
1082:1030,84,224,15141,650,301,866,1034,899,5575
1083:1034,1031,17,1038,650,8,10849,40852,224,518
1088:119,10046,12442,564,17,23266,1034,2982,3642,1030
1094:1039,899,58,616,508,29,224,1065,1119,327
1116:65,654,736,866,327,698,361,76,302,899
1121:17,1065,1062,1063,1069,654,17669,1064,15167,63725
1125:84,278,3191,654,1039,829,866,58,302,76
1127:65,20505,54107,1703,427,1065,17,58,1077,2937
1132:861,591,1065,1069,327,17,76,654,650,3304
1133:1065,3476,899,650,1102,1069,76,508,1066,146
1140:58,302,616,29,84,289,76,866,1239,1077
1141:1079,17,1790,3039,327,787,21311,7468,1099,947
1148:87862,56548,12586,641,25380,99113,1023,4976,44600,9570
1153:26460,654,6968,17,1102,58,76,289,1462,650
1163:1097,22563,713,76693,50299,1102,40,75732,2848,1103
1166:1099,17,1102,508,76,1101,4422,5117,1119,616
1172:1099,889,1102,24429,58,302,17,7984,289,518
1192:302,58,1140,1133,1102,1139,1136,17,18209,29
1204:302,1140,1133,1139,1146,1125,1134,29,1180,1141
1208:162,1136,1133,1139,239,8946,726,3,395,1146
1209:1218,1147,28541,1124,1127,2140,1139,76,1382,1126
1234:38251,1400,2103,8860,9874,574,1147,87771,9417,463
1236:65,17,54784,1030,39514,8566,889,542,2055,6793
1245:1187,65,1196,1190,873,654,1195,131,302,76
1263:1384,58,302,1208,8683,3191,17,861,32,289
1267:1204,490,73,1960,2868,46721,29552,1567,6837,6485
1269:4021,1352,189,23191,4755,7859,4568,5624,6434,1712
1288:67016,1017,74535,73561,87616,654,93519,31508,52295,51853
1295:15,616,76,6759,8730,1155,861,486,866,490
1296:709,654,29,861,1462,591,17,1222,1225,76
1302:17,709,866,654,289,302,76,1804,554,1140
1305:17,28,84,861,239,302,542,76,591,294
1342:1267,1262,17,518,1266,84,5998,1265,650,51939
1382:84,654,327,17,1102,1119,873,899,108618,2583
1389:1305,75115,71313,76,71576,616,327,302,4245,58
1391:16823,84296,38549,26376,66418,70612,83583,1314,62593,616
1397:81,986,140,3718,4021,16404,5767,731,3819,3137
1402:616,302,84,1102,1119,239,48,76,1462,58
