7:6,8,302,58,1762,70,224,138,62,518
18:17608,10494,32205,534,5881,54038,63512,17,43893,138
19:19480,59083,21,5,17,40,22,23,2162,8
36:2162,6450,4420,84,6,76,285,58,616,322
37:84,17,65,296,42352,1239,4967,54,3184,1165
41:356,650,1462,76,7407,40,4499,138,17,748
42:29548,84,518,3642,2008,1115,1102,40,2193,131
43:48,361,866,2983,17,40,2345,138,899,1187
44:1829,97,10459,35954,76,616,44,22348,861,966
45:347,4858,19829,11751,15580,74038,73696,12216,56414,23970
46:4420,6945,109,14370,58,6450,7506,2789,53,8
59:119,375,1039,3233,61,6,654,4249,5567,76
60:302,58,6011,650,616,76,84,726,138,6
69:535,73,76,6849,58,354,2024,944,508,861
70:69282,70,40,254,546,650,116,182,1187,138
94:322,119,944,95,508,84,97,76,98,1089
106:917,15583,153,101,109,122,103,70,8,84
115:966,861,1360,58,2982,1930,289,394,375,3256
116:29001,834,1784,19277,719,1143,226,262,2318,124
142:375,16852,673,58,294,273,1930,236,345,1902
143:49245,86747,4653,141,394,280,35992,302,3231,70938
148:378,5103,1405,70,76,986,6024,518,16217,8
150:17,861,302,84,654,62,29,650,70,322
156:568,70,8,138,153,84,3642,616,285,58
161:84,179,616,5998,101,138,155,289,650,1039
171:28641,302,289,162,70,30944,508,6,84,591
172:1937,861,917,1089,76,285,138,155,84,58
174:169,20582,431,873,931,74620,19585,166,15512,373
177:76,29,58,84,654,194,285,1550,616,3234
196:650,1462,289,179,101,4017,239,3632,76,427
202:123,58,220,354,285,8,322,6840,861,245
211:122005,7794,7466,21276,815,39320,4937,63094,1131,67519
217:17,55991,23010,7210,544,1387,167,18700,8,2338
220:22713,39446,10178,64973,186,7478,40356,45641,68179,202
223:119,4333,167,58,302,209,1089,354,84,3632
224:202,4589,601,4797,15627,7126,353,17,171,62
225:353,32619,205,1119,3476,138,1187,58,84,285
228:650,224,361,17,10039,254,58,616,76,708
229:508,1410,58,591,94,861,859,62,510,1913
231:224,2904,84,138,76,70,58,8,301,29
232:77322,10261,83516,60364,41443,55056,120622,8217,28540,50621
238:42397,26712,4421,441,28531,2672,26848,71081,1664,400
