7:17,29,84,116,302,354,508,616,654,1102
18:18,138,380,449,521,1622,4048,5881,7905,15122
19:20,19480,59083
36:568,1119,1405,11824,12605,19220,27487,50347,51043,51241
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:8,84,289,356,518,1102,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,62137
43:48,58,70,101,138,289,554,899,1119,1187
44:15,62,97,483,1217,2316,2338,5413,5710,26042
45:46,347,670,4858,11751,14993,15580,16995,19829,24127
46:29,70,109,654,7506,18256,19431,38663,45422,46215
59:17,119,327,518,866,1039,5567,16134,29709,37900
60:17,302,654,709,974,1890,3751,3841,6011,6848
69:17,559,813,1217,5465,8276,9931,14551,16319,31063
70:1121,23183,25441,31670,34292,55148,59189,76180,79667,104748
94:119,322,559,1152,6175,8276,9617,11626,12066,20553
106:58,326,367,1403,2626,4502,5471,6996,14202,67595
115:11,559,709,966,1046,1360,2816,2982,10994,108647
116:81,138,168,834,859,1164,1200,2139,2715,29001
142:238,296,454,709,780,1965,5176,8487,18867,19984
143:17,84,139,302,394,616,21533,49245,86747,89881
148:378,508,1405,5103,5545,6024,18867,46215,75313,84326
150:58,76,101,146,224,289,554,616,861,2030
156:17,54,518,568,654,946,1405,4456,7029,8213
161:8,179,363,518,1039,1403,1926,9581,12259,13062
171:1512,2326,3915,8411,9423,12680,14047,14626,28641,52151
172:302,331,394,398,591,1217,1239,1937,6727,102071
174:4608,20582,33107,45977,68438,74620,82864,90200,103672
177:29,162,172,302,787,873,931,2668,21695,51942
196:97,387,427,650,1387,3476,4456,4578,14617,17164
202:220,378,508,780,2669,8057,37831,51027,69591,75313
211:206,481,7466,8075,13108,16468,24775,27638,34814,46776
217:17,568,1009,1039,2193,2597,7210,8066,13049,55991
220:186,3378,7649,10178,11408,22713,32261,36743,39446,40356
223:119,167,559,2829,2937,4282,5471,5757,8016,25563
224:3514,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:17,138,353,354,650,2302,3476,32619,79842,98425
228:62,86,254,356,568,650,866,1730,3017,20715
229:17,58,76,302,616,654,1410,2068,23484,31108
231:41,736,1023,1091,2904,3915,4012,10244,10749,11861
232:228,77322,78975,83516,85366,86134,87404,108129,109145,120622
238:508,774,1002,1344,1744,9661,26712,42397,71081,82065
241:17,62,238,502,1561,2597,4628,4957,7973,37027
245:242,40012
249:29,131,245,302,354,361,866,3234,8483,91955
250:285,508,1410,2031,3250,4536,9372,27785,51027,60746
253:238,429,1352,1551,1709,1790,2018,3704,4755,5738
257:65,296,354,709,3088,32199,42167,102226,112943,115953
272:17,29,84,239,302,749,1102,1476,3234,6068
273:8,285,511,967,1762,2617,3448,9372,17196,17215
288:116,699,1499,1548,5767,5998,12248,17341,46636,115441
290:70,94,138,508,901,1023,1382,1462,13501,18867
291:8,23,1050,6700,10511,16625,16852,26067,46026,61628
292:8,17,29,58,84,302,650,10930,31488,45527
294:58,81,84,101,289,518,616,650,654,1102
328:3,17,239,395,726,837,1567,2361,2868,5025
331:29,61,302,322,483,486,749,1239,1476,3234
345:337,1754,11401,11841,15950,29573,42061,62840,77581,100792
361:17,29,84,302,642,654,866,1558,10455,44834
376:17,45,162,239,654,986,1140,1550,7029,8683
384:58,616,654,1550,1684,1979,3101,4940,69241,83528
401:116,378,518,654,749,902,1009,1119,14202,19431
402:17,76,302,322,616,3304,4793,16056,18666,79409
410:168,354,378,564,719,736,901,1023,1126,1499
448:598,656,703,713,1097,6463,17532,25560,53377,73474
449:65,1039,1326,1382,2829,3159,3599,5214,11484,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:749,1097,5869,9250,13523,15250,17572,18471,23323,30463
476:245,398,1163,1451,8213,9006,11122,12386,18985,22633
488:376,1099,1196,1548,3304,4478,4909,6403,7045,43182
490:8,17,58,179,302,616,654,861,2602,58633
494:10,11,302,356,1212,1410,6923,9942,10066,14202
500:236,1912,4075,4756,5080,7795,8197,8861,12253,14750
514:32,97,168,236,409,1109,2030,5214,8276,18287
525:8,17,29,76,81,116,302,1884,25531,112366
535:17,29,58,84,302,508,616,654,736,1102
536:17,97,326,813,1023,1476,1535,8276,8964,14617
538:179,378,901,1930,3707,3841,5258,7006,10269,22776
539:236,302,650,709,1039,1220,4034,4374,7409,14202
564:29,65,97,709,1567,1891,2266,2609,2868,86763
582:8,101,554,567,568,708,1550,2982,13106,22872
585:17,185,348,354,673,891,2292,12872,44598,74909
590:58,84,138,289,616,726,1102,2073,11108,22008
601:27912,31717,51329,90054,90819,94414,105155,118676,121234,121660
618:70,81,221,598,698,754,1511,2131,7806,15141
624:378,3190,3864,3915,4485,4966,5827,6266,8514,9368
627:607,9761,13348,14210,25293,30122,31368,36266,41261,110991
628:6526,21488,39233,47601,65861,75280,84119
632:44,225,611,1937,3819,4194,8621,56319,76752,97298
633:17,58,101,138,356,508,542,616,1039,14728
634:81,367,375,559,1600,2115,2967,4697,4907,4967
646:361,1763,2265,13083,16024,17934,20382,37192,44031,51199
666:4510,7268,7926,10192,12169,13247,22438,24825,33228,44188
667:94,162,364,508,650,1382,1405,9695,37653,88726
669:652,2869,14435,46436,51119,74425,94180,98042,103046,111861
678:65,76,138,616,720,901,1535,21462,22518,30911
680:29,58,65,76,302,542,559,564,25563,112943
681:378,564,1528,6411,8786,20167,24384,29458,46215,111762
682:44,336,709,2460,2614,9491,14498,18867,26376,40716
683:663,6740,32065,66734,89303,97127,110546,111888,112536,113893
684:574,760,1099,1400,1803,2153,2548,8723,14754,84317
715:203,7658,10722,11946,12861,14375,23367,26181,31045,50042
716:32,96,209,331,642,696,1109,1180,2030,3711
741:301,363,364,901,1803,2103,4187,8860,33910,56506
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:356,709,2085,4034,8546,12015,18867,23616,42291,101326
756:17,58,285,302,654,1217,8105,27440,29552,33659
757:190,6476,7752,20596,23961,28540,50356,77322,87404,87726
758:15,62,356,407,1109,1240,4374,10046,15676,19354
763:238,302,354,510,690,944,27302,32199,40704,110073
773:753,7742,18491,20656,28635,31208,39526,58120,94677,105394
774:65,116,521,999,1245,1603,2342,4669,9580,93914
775:427,559,1136,1885,3191,3476,4993,5553,8683,13070
782:17,1039,1127,1825,4187,7145,9617,29709,71891,103144
784:81,226,654,901,1086,1499,1744,3137,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:48,138,899,1119,1187,1462,2162,2618,79582,88712
813:8,58,76,138,301,1983,8276,13378,14838,35068
815:17,81,138,301,354,616,650,749,1435,81255
817:17,29,84,239,302,354,486,654,749,1102
818:168,574,661,719,801,1400,1790,3789,7711,12657
823:28,94,508,901,1023,1382,1744,14498,21145,71891
825:76,245,656,1987,3632,12759,18420,26895,59047,77914
833:29,220,559,1410,1548,2369,2982,3632,6759,17164
835:17,58,356,1930,4338,5423,6353,8276,22630,42137
838:817,857,8066,10175,17351,28371,45281,76815,84808,113566
844:17,29,84,224,302,508,616,654,866,51027
850:22,278,354,361,546,829,1044,1499,2430,4068
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:17,29,285,654,709,923,3234,3476,9372,40364
874:15,296,322,654,932,1696,9617,19669,21145,81912
891:254,866,2638,4932,7194,17934,22134,81900,88980,112071
899:202,295,508,709,1205,1815,5567,10930,12611,59679
900:398,407,2447,2602,3829,4126,4941,9337,9388,24211
911:3,17,179,239,901,1002,1023,1126,2326,3841
918:76,94,119,301,361,500,508,1023,1126,2917
925:370,736,810,1091,1957,4414,7407,11861,13901,14328
926:17,116,155,302,616,654,7973,19963,33437,42419
937:17,224,776,891,944,2369,3485,3915,23122,61146
949:920,1790,22114,31189,34453,85203,95433,96168,118218,121401
964:131,245,301,9217,10094,10892,15510,39624,61647,67929
970:939,2026,2656,5998,9093,14636,20931,36227,39096,83571
977:58,238,709,1217,1762,2168,2181,4205,6957,11154
981:13,94,441,508,1382,4513,4715,7869,16036,21246
982:48,472,496,594,812,899,947,1119,1187,3046
984:15,395,709,1030,1109,1217,1572,1591,4268,21899
992:81,500,710,1002,1744,2068,2275,2715,5767,9662
993:8,17,29,70,239,302,650,866,6994,18057
998:124,138,302,500,518,5462,6573,19316,73575,76092
1000:32,65,289,564,709,855,2897,3233,6837,14202
1007:29,58,76,116,302,356,508,616,650,709
1027:463,719,984,2582,2642,5480,6097,8860,9417,9874
1028:8,84,268,486,654,1102,1276,1762,2626,3730
1044:84,409,429,891,1102,1684,1874,4288,8531,32808
1045:65,356,559,654,690,10994,57185,67166,81231,102226
1049:670,698,1003,3105,3148,3672,5287,8574,10048,26191
1068:1130,2021,3426,4218,4547,5975,6359,6880,7675,13267
1069:22,48,690,749,875,1187,1217,7800,14202,28684
1070:56,1180,1405,2163,2372,5553,11633,18315,32743,93265
1082:311,837,1804,1806,2872,5099,6513,9146,15141,95807
1083:1034,4903,12313,23909,31086,66030,108662
1088:119,2982,3642,6809,10046,12442,23010,23266,27866,95298
1094:8,219,302,370,518,1039,1832,14136,16319,19529
1116:17,65,931,1050,7722,16852,18335,39352,51975,122697
1121:17,14573,15167,17669,19122,25601,26579,31244,35863,70332
1125:17,84,278,354,508,518,829,1039,2982,3191
1127:65,427,1703,3039,14569,20505,45848,57630,74093,84465
1132:61,65,81,591,616,861,1287,1764,2200,2626
1133:326,378,497,2539,2715,3476,4630,9646,14202,64982
