7:8,29,62,285,302,322,616,1023,1245,44671
18:17,534,5881,7389,10494,17608,25266,47812,60542,68902
19:40,243,1069,2162,2703,4239,4299,4420,19480,59083
36:17,32,70,84,322,1410,2162,3389,6450,10854
37:17,65,84,296,2657,6009,9617,10520,33130,73168
41:17,245,356,748,902,1405,2193,3890,4499,14202
42:84,131,518,1009,2008,2193,7451,10015,14202,62137
43:17,48,58,62,138,698,891,899,1187,7548
44:15,97,116,1217,2316,2338,4878,5413,5710,26042
45:347,4858,10069,11751,11953,15580,19829,42202,49912,56383
46:8,109,295,3207,7506,18256,19431,38663,45422,46215
59:119,354,1039,5567,9580,13083,16134,28475,29709,37900
60:8,45,58,155,273,302,616,6011,6848,28663
69:114,205,559,813,944,3657,5465,8276,9931,31063
70:62,182,546,6750,28339,30861,59424,70795,73800,76931
94:119,322,559,1190,6270,8276,9617,11174,20553,27406
106:45,61,94,122,155,182,398,749,14202,67595
115:29,138,289,709,787,966,1360,2816,2982,6011
116:262,500,834,1143,1164,1784,4671,4880,13348,29001
142:81,296,454,1965,5176,5553,8487,18867,19984,49660
143:76,486,1196,1305,4653,26173,39019,45758,49245,86747
148:138,378,986,1405,1468,5103,5545,6024,18867,42504
150:17,29,62,182,285,302,861,1154,1180,1549
156:8,58,60,61,568,2772,7029,35415,35955,82510
161:84,138,327,616,1039,1403,1926,9581,12259,13062
171:62,84,162,245,302,354,591,596,28641,63818
172:155,162,224,273,356,483,1089,1217,1937,56786
174:718,873,947,1276,4608,20582,68438,74620,90200,103672
177:29,58,84,114,190,542,654,1140,4719,61543
196:76,322,354,427,568,650,3476,4578,17164,62641
202:32,220,224,354,500,1050,1102,1555,38146,43950
211:815,873,1652,2583,7466,7794,23308,39320,39348,67519
217:17,29,32,76,322,2626,7210,19550,23010,55991
220:17,186,10178,22713,39446,40356,45641,58456,58738,64973
223:58,76,103,119,167,302,322,559,616,2030
224:601,1467,4589,4797,7126,12993,15627,15846,24044,45229
225:94,138,205,285,353,1119,1187,2733,3476,32619
228:17,236,361,568,650,890,3439,5097,47917,62051
229:58,61,62,94,101,236,361,1245,1410,40191
231:58,70,76,84,354,378,398,1382,2904,15787
232:10261,41443,48256,48718,60364,77322,78975,83516,85366,86134
238:441,1744,4421,5783,16506,26712,42397,66781,71081,75728
241:58,61,84,285,398,616,7973,46130,52074,66489
245:81,140,550,731,5767,9681,11839,15386,22689,40012
249:17,84,94,146,285,353,1410,8483,29258,91955
250:8,29,58,70,285,302,616,1089,2031,3250
