7:3,29,30,239,302,1653,2909,3751,14617,31390
18:17,109,138,366,380,449,521,4048,10494,29428
19:17,76,81,224,226,302,354,542,1102,19480
36:17,70,322,749,861,11485,19220,23156,27487,51043
37:17,65,84,296,1239,2657,2772,6009,16288,57491
41:17,302,356,1440,2922,3441,3890,4499,18747,21929
42:17,84,131,518,1009,1102,2008,2193,3642,35036
43:17,48,58,101,138,289,554,899,1187,1804
44:15,97,1217,2316,2338,5413,5710,10798,54540,67828
45:347,4858,8464,11751,15580,19829,56414,71102,73696,74038
46:109,3751,7506,12175,17769,18256,19431,19529,19719,38663
59:119,1039,4338,8183,8489,9580,16134,17769,29709,37900
60:45,302,546,1126,1890,3751,3943,6011,6848,17934
69:559,813,1217,3013,4338,8100,8276,9580,14551,31063
70:48,899,17934,28661,30708,51241,70795,73800,76931,86011
94:119,322,559,1152,1449,6175,8276,11174,12066,20553
106:326,749,899,2358,3751,4338,7586,9372,12015,67595
115:578,709,966,1360,1494,2816,2922,2982,3751,8489
116:416,617,834,1164,1200,1784,3390,29001,29574,97020
142:23,296,454,709,1965,3943,5176,8487,8489,19984
143:394,483,642,898,2031,2837,3231,6535,49245,86747
148:302,378,449,521,1405,5103,6024,6346,12820,18867
150:17,73,101,289,554,861,1549,1804,4174,5575
156:239,302,356,563,568,726,2772,2909,7029,54540
161:179,327,685,1039,1403,1926,3751,9580,9581,12259
171:73,194,302,508,591,596,3751,9372,14617,28641
172:3,294,449,495,1217,1937,3265,3943,8100,9850
174:229,230,301,431,654,699,718,873,1539,103672
177:29,114,194,406,692,1140,1476,2937,3234,45649
196:427,650,3476,3751,4578,8964,9372,9906,17164,43773
202:220,302,1653,2909,2922,3028,3751,4485,9580,54540
211:302,431,815,873,1339,2583,4107,7048,58085,67519
217:17,302,1023,1126,2626,3841,4268,7210,19550,55991
220:17,186,429,7478,10178,22713,39446,40356,45641,64973
223:119,167,559,3013,3943,5629,8100,13717,33659,54540
224:17,353,601,1159,1467,4589,4797,7126,12993,15627
225:32,138,205,302,353,449,496,2909,3476,32619
228:17,86,254,302,568,650,708,3017,5514,53761
229:23,498,508,749,1410,1653,3751,3943,8964,32199
231:3,94,119,179,239,302,726,2904,2909,15787
232:2476,7258,7752,10236,20596,29848,50038,77322,79914,87726
238:61,1744,3093,4732,8470,10792,18513,26712,42397,57270
241:119,194,239,402,502,690,3234,3751,4909,7973
245:81,550,613,3718,3939,5767,6419,8511,12727,40012
249:17,29,302,546,749,3234,8483,8871,17934,91955
250:285,302,787,899,2031,2909,3250,9372,9850,29841
253:3140,3955,6149,6411,7859,9239,12820,16939,39901,72157
257:17,65,296,354,554,709,749,3751,8489,14617
272:29,239,269,395,495,692,726,749,2909,3234
273:17,32,302,554,967,3085,9372,16311,19529,57074
288:17,116,364,699,1548,3751,5998,8489,15787,45649
290:17,94,138,179,302,449,1382,2618,13501,18867
291:17,23,88,1050,3544,5347,9910,10511,16625,61628
292:138,749,2909,9850,10022,10930,19529,19719,26096,32199
294:17,101,289,353,899,2731,15466,19529,49333,51241
328:8,70,224,239,518,650,2061,2909,27237,54540
331:66,302,495,690,692,1476,1939,3234,18666,50774
345:224,385,866,1754,5726,11401,29573,39936,45975,62840
361:29,239,364,495,692,726,2909,3751,3943,17934
376:3,17,194,395,1140,1567,2868,5553,8683,10012
384:17,101,289,483,678,1684,1979,4940,8489,54540
401:326,749,1009,3751,8489,12175,15787,17769,19431,19529
402:66,294,302,591,690,3304,4793,5629,16056,18666
410:179,354,984,1727,5450,9709,11917,15787,30561,62566
448:101,245,289,302,598,713,1890,3344,9580,76092
449:61,65,302,1039,5214,11484,18052,26062,54210,59525
450:65,116,193,559,600,1039,2772,5567,8105,8276
452:224,713,749,866,5869,13523,15250,23323,25967,85485
476:17,245,302,398,3482,3493,4793,5117,5178,8213
488:17,376,861,1196,1548,3304,4478,19220,43182,51043
490:302,3028,3751,4338,9372,12015,12175,17769,18389,33659
494:11,101,289,356,554,1212,3943,4338,5882,6923
500:17,70,224,518,650,1912,7455,8861,14750,21171
514:209,302,1109,2030,3757,5214,6198,8276,18287,75415
525:116,326,535,875,2909,11485,12165,12175,14912,29039
535:17,101,289,508,3751,8489,9850,12318,17769,18666
536:48,97,302,508,749,813,899,2909,8276,14617
538:149,302,563,1001,2909,3864,5258,5655,10269,19529
539:17,48,326,483,899,1039,4034,7409,17769,45649
564:65,97,709,1494,1891,3013,3751,3943,4536,86763
582:48,496,510,1362,1550,2618,3234,3751,5553,18896
585:17,30,185,278,302,1126,1362,1499,3841,4187
590:73,76,101,483,490,530,692,861,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,221,5157,5859,7806,15141,18066,25561,55430,70509
624:149,1458,3190,3864,3915,5450,18699,20167,22776,81823
627:17,357,752,908,4671,10071,19087,19731,42376,83175
628:58,84,285,354,608,6526,21488,39233,65861,75280
632:5246,5403,10741,12090,16386,32827,34516,36541,62561,76752
633:58,94,138,289,302,508,554,1039,2909,3943
634:180,226,4697,6202,12332,14841,17339,22689,34797,48076
