7:29,70,224,239,273,302,616,650,861,899
18:138,5881,10494,17608,32205,43893,47812,54038,63512,68902
19:40,875,1069,2162,2703,4239,6450,14026,19480,59083
36:17,29,322,616,654,861,1382,2162,4364,70137
37:17,65,84,296,6009,9617,10520,33130,57491,73168
41:17,356,564,3890,4499,4919,7407,14202,36227,59773
42:84,518,1102,2008,2193,3642,3824,7451,10015,14202
43:17,40,48,58,138,554,698,899,1187,5403
44:15,97,1217,2316,2338,5413,5710,10014,26042,40572
45:347,4858,10069,11751,11953,14021,15580,19829,68566,74038
46:109,322,2789,3207,7506,14663,18256,19431,38663,45422
59:119,1039,2058,4919,5567,16134,28475,29709,30714,43474
60:29,58,76,162,302,616,650,6011,6848,28663
69:559,944,1217,3657,5465,6353,8276,9931,14551,31063
70:182,546,650,1245,9759,55148,69282,73800,76180,76931
94:119,322,559,6270,8276,9617,11174,12066,20553,95138
106:182,866,2063,5928,6353,14202,32346,47600,67595,70065
115:58,289,709,861,966,1360,2058,2982,6011,6353
116:500,719,834,1164,1784,4880,19277,29001,29574,82524
142:296,454,709,1965,2168,3538,5176,8487,19984,49660
143:483,564,616,1196,3231,4653,7911,45758,49245,86747
148:986,1405,1468,3956,5103,5545,6024,8826,18867,42504
150:17,101,182,289,302,322,564,650,861,1245
156:302,568,1348,2193,7029,8423,17790,26325,35415,82510
161:84,289,327,616,1039,1403,1926,12259,13062,20931
171:101,245,289,302,554,591,861,1305,28641,63818
172:58,138,162,239,409,483,861,1217,1937,56786
174:431,873,931,947,1276,4608,20582,74620,90200,103672
177:17,29,58,114,642,654,1140,2937,3234,61543
196:61,224,289,427,508,616,650,3476,4578,62641
202:58,220,224,302,322,542,866,35569,38146,43950
211:815,4937,7466,7794,19749,23308,39320,41897,63094,67519
217:17,2139,2338,2626,4268,7210,19550,23010,55991,66260
220:186,273,429,10178,22713,39446,40356,58456,58738,64973
223:58,103,119,239,302,322,559,866,1196,24526
224:17,601,1467,4589,4797,7126,12993,15627,44267,61573
225:15,138,224,285,353,1119,1187,2733,3476,32619
228:17,81,361,568,650,708,735,890,3439,10039
229:58,94,101,361,787,859,861,1410,1550,40191
231:58,70,94,119,285,301,302,354,2904,4249
232:10261,41443,48718,60364,77322,78975,83516,85366,86134,120622
238:441,1744,2672,4421,10536,26712,42397,66781,71081,75728
241:58,61,289,402,616,1344,7973,46130,52074,66489
245:81,140,550,731,905,5767,11839,15386,22689,40012
249:17,29,76,254,302,546,5117,8483,29258,91955
250:29,285,302,356,616,787,899,1578,2031,3250
253:189,1527,3140,4568,4825,7859,10687,11725,16939,21771
257:17,65,296,354,554,709,861,966,1344,1550
272:8,29,58,239,361,568,654,866,1102,1550
273:17,32,101,289,302,327,654,861,967,19727
288:17,116,354,364,616,699,899,1548,5998,23406
290:17,76,94,138,650,1382,4846,13501,18867,23093
291:17,84,518,902,1050,5006,16625,16852,33734,61628
292:58,138,224,285,289,654,1344,1462,3368,10930
294:8,17,76,101,289,302,353,363,591,1102
328:62,70,182,224,236,273,331,650,1245,1348
331:6,302,490,616,654,680,2311,3234,16230,53133
345:224,238,262,385,500,698,1754,11401,29573,62840
361:29,45,224,239,273,285,322,354,616,861
376:3,17,29,58,194,302,395,616,1140,8683
384:17,289,554,591,616,654,1086,1979,64401,79542
401:29,58,285,650,866,1009,1245,1389,14202,19431
402:101,239,289,302,654,861,3223,3304,4793,16056
410:76,354,574,984,2642,4755,5450,9709,10041,95211
448:598,713,3344,17532,27738,37208,37929,40348,53377,70146
449:65,138,238,361,1039,2139,5214,11484,26062,54210
450:193,559,990,1039,5567,8105,8276,9525,25061,53377
452:238,409,749,782,5869,9250,13523,15250,23323,45412
476:245,398,3482,5117,6164,8213,12386,15424,69277,71577
488:17,376,508,902,1102,1196,1548,3304,4478,43182
490:15,17,76,101,302,510,2058,6353,32136,53007
494:11,17,101,356,616,1212,6923,10066,14202,23853
500:17,45,62,224,409,650,1344,1912,8861,10641
514:719,1109,2030,4908,5214,8028,8276,8860,9874,18287
525:70,116,302,535,650,875,1187,6450,52303,75917
535:17,29,101,239,289,508,542,650,861,1102
536:29,97,302,354,508,616,650,813,1119,8276
538:239,302,354,394,616,1057,1102,5258,6976,10269
539:17,61,508,591,861,1039,1119,1344,7409,14202
564:32,65,76,97,239,289,709,861,1891,86763
582:29,76,138,239,273,510,616,899,1119,1550
585:17,70,76,185,361,1499,4284,7869,35767,46483
590:6,29,76,101,285,354,654,861,2073,11108
601:24262,27912,31717,67228,75023,90054,90819,94414,118676,121660
618:17,40,76,500,650,866,1462,5157,5764,55430
624:149,168,760,1081,1458,3864,3915,4261,5450,27045
627:224,1077,1468,4671,5512,14259,19731,42376,77531,114599
628:39,76,542,608,748,952,6526,39233,65861,75280
632:226,5246,5403,16386,36502,52165,61360,70671,76752,91012
633:58,61,239,289,302,508,554,591,1039,1550
634:226,731,780,986,1884,3137,3423,3939,6202,22689
646:424,500,1913,4880,20382,20467,22074,22856,31631,83231
666:4510,6951,9063,10192,10981,11681,36835,62558,68851,95977
667:17,162,353,364,429,674,1086,1405,37653,48211
669:2614,2715,4292,12703,14435,16439,51119,74425,94180,98042
678:65,76,84,720,861,1535,7758,21462,22518,30911
680:17,29,58,65,101,138,289,559,616,650
681:441,1744,4103,6411,7872,8786,46215,50902,53840,86852
682:44,336,1528,2460,2614,9491,12722,12835,14498,26376
683:200,535,1460,7146,30603,45128,69187,71448,97127,112536
684:719,10865,11470,22890,29161,53182,59404,62346,69720,87528
715:4671,7658,8867,10722,11946,12861,14375,21926,31045,59850
716:17,32,209,331,454,855,1109,2030,7010,7178
741:168,984,1803,8860,17810,22033,25473,47587,55392,60765
750:559,1217,1382,2059,2200,2369,14129,34508,65199,84361
754:17,58,70,289,356,787,1332,4034,8546,87028
756:101,285,289,322,510,542,616,1102,3234,8105
757:33869,44385,46646,53935,59102,73104,78102,84478,88114,107887
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:17,29,84,101,289,354,1208,3234,40704,41641
773:76,616,3141,6149,7742,10256,26219,28635,31208,39526
774:17,65,116,521,1196,1245,1305,4669,6353,42696
775:58,76,559,859,866,1102,1190,8683,13070,58805
782:1039,1052,1825,7145,9617,26744,61300,68012,69844,115249
784:17,76,182,302,508,542,861,3632,5159,14202
793:116,398,654,709,3448,3628,4756,10075,13636,40393
803:17,70,138,496,1119,3389,4420,4888,6450,7901
813:17,101,289,616,1089,1109,1983,7938,8276,35068
815:138,302,354,357,591,654,861,866,1344,3137
817:29,58,76,239,273,285,486,542,616,1102
818:574,2318,2642,5738,7235,7711,10267,11255,12657,62566
823:17,28,1382,1744,2028,4856,14498,21145,44934,71891
825:58,353,486,508,650,1089,1102,3632,11640,77914
833:220,559,1410,1548,2369,2955,2982,3632,6759,11816
835:58,101,138,245,354,394,616,650,5998,8276
838:862,2215,6344,8066,28371,45281,59054,59116,84808,113566
844:29,58,62,76,182,239,285,301,736,861
850:76,254,278,302,354,866,1044,2139,2265,4068
856:303,327,364,709,1038,1958,5567,13498,19984,73474
857:6,101,289,302,322,596,709,861,1196,3476
874:296,932,1208,1696,2861,2941,9617,19669,25163,27820
891:45,224,254,358,361,709,1069,1302,2265,2848
899:17,354,654,709,873,1382,1410,5567,10930,42833
900:2447,3829,5598,6289,8209,9337,11623,13384,13388,42514
911:224,361,866,1677,2139,6680,12165,16701,20416,43400
918:15,40,58,327,361,542,654,2917,4542,55772
925:17,58,76,84,370,564,616,7407,13901,14328
926:58,116,162,239,302,394,591,861,1550,7973
937:302,518,776,1119,3485,23122,50488,61146,68773,85715
949:58,76,285,542,564,616,654,719,1196,1790
964:17,65,353,363,873,970,2403,3207,4268,5117
970:2132,5998,14636,30215,36227,39096,49357,72675,83571,103456
977:17,155,322,422,449,709,1217,6957,11154,19479
981:508,1002,1757,4513,4696,6315,8492,8928,28531,33348
982:17,70,84,472,496,646,1119,20697,27315,44474
984:15,17,395,1109,1217,1572,4268,14156,21899,55369
992:17,119,441,698,2068,3423,3939,6527,17855,48832
993:29,58,76,84,138,301,518,616,654,18057
998:17,29,61,76,138,302,650,1382,1535,6573
1000:58,65,101,354,861,902,1102,3233,3474,14202
1007:17,29,116,224,289,356,654,709,1344,1550
1027:168,661,2103,2318,3083,5953,8252,9417,9874,32748
1028:17,58,76,302,354,363,518,616,650,2669
1044:17,84,650,946,1356,1874,4288,40886,69383,77439
1045:17,58,65,101,289,356,559,861,1109,54418
1049:40,96,500,826,1069,2139,2414,8574,16919,41249
1068:710,1256,5975,6880,7675,8928,13853,32062,73569,76343
1069:29,353,654,861,875,1187,1217,10862,22944,28684
1070:17,56,76,486,902,1405,5553,18315,29823,93265
1082:84,101,114,239,486,866,1822,6353,32346,54577
1083:8,17,650,1034,10849,21301,23237,40852,67250,82083
1088:17,61,119,564,2982,3642,6809,10046,12442,23266
1094:58,322,429,508,616,1039,2058,5301,16319,24095
1116:65,76,301,302,654,698,736,8146,14654,122697
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:61,84,103,182,278,829,1039,2982,3191,3521
1127:17,58,65,101,289,427,1703,16343,20505,35269
1132:17,58,76,119,302,327,591,650,654,861
1133:76,497,508,650,656,1002,1549,3476,14202,37902
1140:29,58,101,239,289,302,616,1239,1550,68802
1141:17,1066,1435,1790,3039,5512,6455,7468,10695,82205
1148:641,1601,4976,9570,12195,12586,44600,56548,87862,99113
