7:1277,1324,2085,2361,2366,3751,7989,9567,11818,23867
18:138,7389,17608,26457,31817,38028,40617,43750,60542,102146
19:19480,59083
36:29,70,94,131,322,861,873,931,2162,3234
37:7444,7505,7530,7577,11804,17385,24202,27208,30151,54611
41:4223,5343,5387,7978,11252,11415,11648,11899,23517,36134
42:1466,4223,6577,8964,12874,13510,13757,19233,21929,36711
43:48,58,101,138,289,554,899,1187,59503,60187
44:1183,1811,3346,4690,8543,14330,15454,19654,32481,37636
45:10069,11953,16456,40198,42202,43527,44494,49912,56383,58732
46:1339,3505,4288,4664,6880,7243,8156,11762,13684,20227
59:7038,8100,10067,16593,20121,22052,30735,34324,36973,45761
60:1896,2085,3326,3614,5026,6485,9434,11818,30427,35174
69:1338,8085,16474,22400,22424,24274,27293,29999,30348,31478
70:3,30,48,239,496,546,726,899,1187,1362
94:1038,1346,3804,5387,6567,11356,11789,15289,30922,34593
106:1044,1545,1886,2151,3638,6353,7243,9088,11762,14700
115:1829,4627,9597,10135,11888,12223,13804,16595,20807,21462
116:1164,1200,1784,2835,2860,4671,56074,56519,56666,56933
142:2158,5241,8444,11818,11899,13106,19209,22411,22606,29357
143:84,394,483,3231,86747,106303,107116,110799,116359,120713
148:3886,3972,4275,7477,8011,10121,11145,17390,22400,32681
150:73,101,289,554,610,1549,1804,2469,2557,4174
156:726,970,2076,4596,7558,30531,33961,41829,67357,75772
161:1313,2085,2151,2361,2734,3915,4068,4374,7535,11459
171:1277,1458,2831,3162,3757,3864,4025,4328,7166,16288
172:1622,1930,3158,3929,4025,4106,4210,4374,4685,5239
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,873,931,1140,1550,1627,3234,3719,3807,5015
196:2984,6868,7459,7505,7620,7735,9850,11881,16593,26372
202:1413,1762,1794,1881,2469,3162,3680,4025,5421,5699
211:431,873,1652,2583,24942,34167,36222,55785,56779,58338
217:1387,1545,2085,2661,4958,6292,8118,10356,12872,21949
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:1346,1464,4259,6036,8100,8896,14330,14443,16707,25635
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:1186,2163,3046,5025,5346,5753,6395,8057,15242,34271
228:3163,4497,4932,5514,5925,5929,7194,10039,11434,28662
229:1044,1313,1598,1930,2166,2917,3855,5699,6527,8457
231:3,94,119,239,378,726,901,1382,3250,3841
232:10261,37449,41443,48256,60364,62228,99135,100265,108129,109145
238:61,94,774,1344,1382,2672,3250,4919,5783,28531
241:194,495,692,749,2901,3250,3563,4268,4276,15182
245:40012
249:29,278,287,829,970,1044,1476,1598,1827,4068
250:1897,3527,3751,5394,5961,9850,11818,15705,16288,17464
253:2860,4763,4803,25916,29432,30663,31834,34662,55749,62371
257:3171,3319,5149,5347,7038,7292,9876,11224,12379,16049
272:29,239,1102,3234,14756,21154,27383,38636,42241,115106
273:1313,2166,3162,3638,3855,4802,5286,10181,11818,18914
288:1091,4627,6143,9775,10040,11224,11327,11648,19691,36804
290:1155,1510,1622,1881,2085,4048,4664,6395,11899,15255
291:3894,6258,10183,10384,24958,31517,54443,59175,73005,93030
292:1277,1313,1510,1544,1886,2076,2469,2917,3929,4025
294:48,97,101,289,363,554,861,899,1102,1187
328:3,239,319,395,726,837,1567,2361,2868,5025
331:3234,27170,30074,30485,31337,31454,56941,61688,62201,62764
345:385,805,1754,11401,77581,80736,92129,100590,100792,120518
361:29,45,239,364,3234,38636,55906,57610,58318,59214
376:194,204,1140,1277,3028,5025,15243,22373,38540,59098
384:2370,2660,2882,3855,5235,10152,16188,22159,34226,35396
401:2790,3864,4753,5346,8579,11677,11818,14758,19056,21949
402:1221,2361,2365,2469,4025,4669,5025,5975,6157,10369
410:354,378,901,5438,32762,38075,39166,56448,62199,62918
448:1881,2115,2469,3163,4048,4374,5514,6836,10382,11459
449:4650,7735,8934,12680,14313,17424,17979,22723,23610,32546
450:4727,7516,18985,19039,19090,30747,36168,38996,61168,91070
452:13523,16207,34941,45412,61594,81553,87902,91404,92454,112072
476:245,1840,5117,6164,12386,12716,31535,47309,61549,69277
488:1153,1212,2897,4034,4275,6129,7166,7228,7243,7624
490:915,2430,3527,3680,4025,4563,8665,9850,11818,16288
494:2158,7353,8543,9863,11888,14560,16593,18056,30459,36711
500:11724,12253,14750,15223,20045,21171,22199,28505,30796,47243
514:1395,5346,8016,8861,9980,10676,11044,17215,17429,26519
