7:616,8,224,302,6,861,29,3234,58,1762
18:17608,534,32205,17,54038,10494,63512,43893,5881,1517
19:19480,40,59083,21,17,875,13128,2162,3575,2472
36:2162,53,891,4420,3389,6450,17,109,616,1057
37:17,84,296,65,19615,57491,3476,9160,1239,50
41:39,40,4499,17,45,748,7407,6011,1462,650
42:29548,84,2008,1102,2193,518,40,3642,1009,1164
43:2983,2345,48,14906,698,29732,17,1678,40,138
44:1829,97,35954,2316,776,39,966,861,616,2338
45:347,4858,12216,74038,19829,56414,11751,33237,15580,23970
46:109,4420,8058,7506,2789,3389,53,45,6450,6945
59:119,3233,4249,1102,5567,29,138,3017,375,7407
60:302,6011,2868,254,76,29,3088,726,2369,45
69:1190,535,944,73,4422,9572,1374,591,4148,375
70:40,182,254,73800,899,69282,1245,70,8,736
94:322,119,559,2115,4993,2275,11609,17,4204,95
106:109,917,15583,153,103,1913,899,187,122,67595
115:1360,861,2982,510,394,966,58,1762,289,1190
116:834,29001,2318,719,2337,500,1326,416,226,40
142:375,4652,5176,6916,81,296,187,294,454,1119
143:86747,49245,394,3231,616,141,302,564,486,483
148:6024,1405,5103,378,16217,3516,1468,32166,18867,986
150:17,302,861,568,650,289,182,62,564,4022
156:568,153,301,8,970,3642,60,356,3420,4375
161:84,616,5998,179,1039,153,2076,327,289,138
171:591,302,162,568,28641,726,239,1567,395,289
172:1937,861,138,224,285,6130,407,8,273,917
174:169,431,873,373,15512,245,20582,146,947,166
177:29,17,3234,1550,642,58,327,239,333,194
196:650,1187,1462,449,427,81,568,3476,8265,289
202:220,123,500,4919,1544,6840,48,327,861,229
211:122005,815,7794,39320,4937,67519,7466,21276,63094,873
217:17,167,55991,7210,2626,201,1181,199,2338,205
220:22713,64973,39446,186,10178,40356,68179,202,7478,13192
223:119,4333,167,58,209,201,3632,559,20860,1089
224:202,4797,17,353,1159,4589,348,301,7126,601
225:353,205,32619,1187,3476,1119,138,220,2733,8
228:650,224,17,361,568,81,708,10039,254,285
229:1410,591,58,358,510,327,101,861,1913,294
231:224,2904,76,58,84,568,616,301,1102,29
232:77322,10261,83516,55056,41443,60364,2476,50038,8217,29848
238:26712,42397,4421,10536,441,1744,26848,28531,2715,2672
241:239,726,2868,1624,58,568,1344,564,194,4210
245:40012,81,35859,2677,62162,80508,14059,12895,241,5767
249:17,8483,254,91955,6315,441,7869,353,302,146
250:285,2031,3250,245,302,616,358,138,356,1897
253:4568,189,21771,3140,11725,8225,1206,14401,6434,8848
257:354,296,591,65,357,861,1344,246,966,2669
272:1102,8,29,616,650,269,58,268,76,654
273:591,327,302,803,269,486,925,268,654,17
288:699,5998,616,116,278,521,1462,17,925,354
290:13501,138,285,17,380,1382,283,786,873,76
291:33734,16625,61628,17,285,518,283,23,84,1050
292:58,2570,3368,285,9077,289,361,395,1499,70
294:591,1102,17,8,899,353,2268,861,29,596
328:319,224,650,138,301,568,62,70,899,8
331:302,190,680,654,179,11208,162,12362,239,861
345:11401,29573,62840,1754,385,39936,5726,262,338,866
361:356,616,354,1086,345,254,285,2668,486,45
376:17,395,8683,363,302,58,367,3191,322,366
384:122,616,1979,17,383,654,407,409,224,372
401:899,1389,1102,1009,8151,8579,2162,58,48,1187
402:16056,395,302,591,4793,861,726,239,2868,392
410:4755,984,463,801,10041,5738,574,402,1206,760
448:598,205,616,3484,327,2917,70146,17532,1205,238
449:45702,500,2139,361,65,40,1039,1069,698,2292
450:193,65,1568,4919,40390,5567,559,116,1344,1190
452:13523,5869,23323,358,682,409,782,500,36183,56536
476:398,8213,15424,17,353,245,69277,508,616,568
488:376,1196,396,616,2583,1102,861,4478,944,486
490:486,15583,2158,917,510,837,153,29,2868,2076
494:356,1212,616,6923,17,11,29,591,485,1102
500:17,8861,1912,62,398,224,409,49,3448,776
514:416,5214,18287,719,2103,9874,8276,5693,500,2833
525:535,116,6315,13544,1187,1498,875,4420,6450,2379
535:591,17,1102,29,239,837,861,518,650,726
536:97,813,29,521,518,302,138,616,356,245
538:1589,1102,10269,616,1057,302,76,58,394,327
539:1344,17,357,861,29,1039,359,58,591,138
564:97,289,254,709,591,239,861,726,1567,86763
582:1550,510,564,4669,1362,899,73,4174,530,138
585:17,46483,4284,35767,185,8,571,1119,1126,1519
590:22912,101,2073,29,861,1762,591,654,1462,2868
601:31717,75023,27912,90054,67228,585,94414,90819,121234,586
618:11070,40,17,500,3423,596,76,650,8,262
624:27045,1589,168,719,3915,4261,3864,611,352,149
627:42376,19731,77531,4671,83175,114599,17,1119,40498,752
628:608,616,6526,604,39233,614,612,65861,75280,76
632:5246,226,34516,931,36502,297,1276,431,986,719
633:591,1039,1550,58,273,289,155,1693,1102,1509
634:613,22689,6202,780,3423,226,986,229,1884,2241
646:1913,500,40,1164,4880,20524,5097,20382,26210,1995
