7:302,76,616,58,8,866,29,650,81,70
18:17,302,654,76,616,58,8,866,84,29
19:19480,17,302,654,76,616,58,8,866,84
36:17,654,76,616,58,8,866,84,29,650
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:356,3890,4499,14202,18867,17,302,654,76,616
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,302,654,76,616,58,8,866,84,29
44:15,97,1217,2316,2338,5413,5710,26042,302,76
45:17,302,654,76,616,58,8,866,84,29
46:109,7506,18256,19431,38663,45422,46215,302,76,616
59:119,1039,16134,29709,37900,1965,5567,654,76,616
60:302,6011,6848,302,76,616,58,8,84,29
69:559,813,1217,5465,8276,9931,14551,16319,31063,14202
70:302,654,76,616,58,8,84,29,650,81
94:119,322,559,1152,6175,6270,8276,9617,11174,11626
106:14202,67595,8,866,84,29,81,70,518,224
115:709,966,1360,2816,2982,58,8,866,29,81
116:834,29001,3167,17,302,654,76,616,58,8
142:296,454,709,1965,5176,8487,18867,19984,58,8
143:49245,86747,394,17,302,654,76,616,58,8
148:378,1405,5103,5545,6024,18867,46215,17,302,654
150:17,302,654,8,866,84,29,650,81,70
156:568,7029,3191,8683,302,76,616,58,8,866
161:179,1039,1403,1926,9581,12259,13062,76,616,866
171:28641,302,76,8,866,84,650,81,70,564
172:1217,1937,654,76,58,8,866,84,81,70
174:17,302,654,76,616,58,8,866,84,29
177:17,654,76,616,58,8,866,84,29,650
196:427,650,3476,4578,17164,76,616,866,29,650
202:220,302,58,8,866,518,224,542,354,1102
211:17,302,654,76,616,58,8,866,84,29
217:17,55991,17,302,654,76,616,58,8,866
220:17,302,654,76,616,58,8,866,84,29
223:119,167,559,302,654,76,616,58,8,866
224:17,302,654,76,616,58,8,866,84,29
225:353,3476,32619,302,654,76,616,58,8,866
228:650,17,302,654,76,616,58,8,84,29
229:1410,2068,58,866,84,81,518,1102,508,736
231:2904,302,654,76,616,58,8,866,84,29
232:17,302,654,76,616,58,8,866,84,29
238:26712,42397,17,302,654,76,616,58,8,866
241:7973,76,616,58,866,84,29,650,81,70
245:17,302,654,76,616,58,8,866,84,29
