7:616,302,8,2937,548,1762,650,224,6,138
18:17608,534,32205,54038,63512,43893,17,138,5881,10494
19:19480,59083,22,2162,6616,875,21,17,2703,40
36:2162,6450,4420,17,322,891,70,873,40,29
37:17,84,65,4967,4364,1511,296,1690,2233,1764
41:356,101,1462,138,2193,40,902,402,1412,699
42:29548,84,518,1102,131,40,1115,2008,1009,48
43:48,138,2983,40,899,1678,45,2345,1187,17
44:1829,966,2776,97,2338,2316,3158,6541,642,726
45:347,19829,4858,11751,74038,15580,23970,8476,885,12216
46:109,4420,7506,6450,3389,289,6945,1102,302,58
59:5567,119,1102,3233,138,254,375,1287,4967,7407
60:302,6011,162,726,254,76,45,2868,2361,190
69:535,73,944,119,3476,4422,5998,9572,5189,559
70:69282,1187,70,546,254,182,8,899,650,947
94:559,119,4204,1190,1152,5287,97,447,5189,2326
106:109,122,103,1970,10048,3348,10707,917,7956,101
115:2816,1360,119087,966,510,401,925,289,861,952
116:834,29001,212,19277,138,463,719,1528,262,661
142:454,1384,296,3144,430,3143,636,8232,364,345
143:86747,49245,394,616,7911,302,3231,141,280,483
148:378,1405,5103,138,2241,986,13544,6024,1884,731
150:17,302,101,861,289,1102,147,29,162,650
156:568,224,60,356,138,289,1102,76,787,65
161:179,84,5998,361,2570,327,289,616,1039,685
171:28641,162,302,289,861,395,167,596,591,245
172:483,1937,861,138,3158,917,162,5542,3323,155
174:873,20582,169,431,931,3476,16248,718,15512,9172
177:194,1550,1362,4008,114,167,1102,29,190,239
196:650,449,1462,3476,179,427,1023,521,3632,1762
202:123,220,6840,1555,4919,3939,1102,2700,245,5604
211:122005,4937,873,7794,1131,199,815,7466,106,205
217:17,55991,167,199,205,544,7210,3196,1387,2338
220:39446,186,22713,10178,64973,40356,68179,58738,17,58456
223:167,4333,119,58,103,209,205,4996,199,2030
224:4797,15627,202,601,353,7126,4589,6408,1159,17
225:32619,205,353,1187,1119,138,3476,15,1690,891
228:650,568,224,708,17,254,361,81,302,227
229:1410,101,1212,510,239,859,1550,2073,1930,2163
231:224,2904,378,119,94,1589,1102,138,301,58
232:77322,10261,41443,60364,55056,83516,2476,10236,29848,7258
238:42397,26712,4421,1744,441,188,26848,10536,710,4842
241:239,289,58,1624,3101,84,837,554,402,1567
245:40012,81,62162,80508,12895,2677,14059,35859,550,284
249:8483,6315,91955,254,302,17,7869,84,138,94
250:285,3250,2031,245,787,84,138,29,302,1102
253:3140,4568,21771,189,1206,4825,1527,6434,6601,7859
257:296,354,65,709,1550,861,357,591,246,966
272:1102,269,29,616,726,1762,268,76,58,650
273:302,327,268,925,1462,803,654,101,301,270
288:5998,116,699,1555,278,1023,925,5575,364,17
290:13501,138,380,285,5581,1155,17,449,109,29
291:33734,61628,16625,17,1050,285,84,15989,15,283
292:289,1462,361,138,285,187,483,9077,803,1344
294:1102,17,596,353,48,899,1762,591,2268,363
328:319,224,301,518,138,8213,650,236,70,1499
331:302,162,4993,1102,680,179,3549,654,616,2311
345:1754,62840,11401,29573,77581,385,5726,39936,338,45975
361:364,1086,356,354,486,254,1762,616,650,190
376:3191,17,8683,363,302,395,1102,367,1239,58
384:74191,1684,17,1624,224,483,407,3323,301,654
401:899,2162,4420,48,1187,58,1102,6450,395,1412
402:395,302,2953,4793,726,239,101,162,837,3234
410:984,4755,10041,5738,574,354,3172,5450,2880,4825
448:205,598,616,245,138,1764,1937,17532,70146,302
449:65,45702,54210,2292,2139,168,361,901,138,1551
450:483,559,1568,65,5567,449,1231,250,2073,193
452:13523,5869,23323,441,358,782,682,85485,500,34941
476:398,8213,245,15424,17,302,654,76,353,70
488:376,396,944,1102,356,1245,1196,17,2121,483
490:510,17,354,302,15583,486,3213,138,29,5581
494:356,1212,17,616,6923,138,554,190,3101,4181
500:17,8861,10641,3448,12351,776,1912,1764,224,398
514:416,508,10358,5214,2103,18287,97,8276,5693,9874
525:535,50293,116,1187,6450,13544,875,6315,780,229
535:239,1102,3144,17,3,837,726,14586,29,2868
536:97,813,521,518,508,749,138,29,302,654
538:10269,105037,6976,149,1102,1589,1762,302,5998,138
539:138,17,591,1023,3144,1558,787,357,866,29
564:97,709,289,7869,861,254,86763,1567,65,395
582:1550,510,138,239,564,1362,30,1357,837,4669
585:17,185,1519,571,616,654,94,70,1126,901
590:22912,2073,101,1762,29,356,239,483,591,554
601:31717,75023,27912,585,90054,67228,6901,409,586,7258
618:11070,17,596,3230,221,76,654,3423,518,650
624:719,4261,1542,1589,168,149,3915,3864,352,27045
627:42376,77531,114599,19731,4671,565,17,616,752,610
628:608,616,6526,508,39233,65861,75280,76,604,58
632:5246,226,605,36502,1276,34516,3167,297,352,986
633:289,1039,1550,138,591,364,508,1509,554,3231
634:613,22689,3423,6202,780,3374,2241,550,731,3137
646:1995,500,20524,1913,1164,424,2389,5097,826,262
666:10192,4510,11681,10981,512,3243,95977,1337,18920,62558
667:37653,1405,2494,14237,654,17,656,674,353,364
669:94180,51119,24453,168,74425,98042,16439,661,10291,1803
678:901,65,1535,84,1102,720,1462,30911,521,17
680:559,65,650,654,1190,17,138,749,656,101
681:4421,8786,1744,441,6411,5738,764,710,9068,1340
682:14798,19962,2460,10292,1528,13534,21162,9491,7711,12722
683:45128,71448,112536,664,662,669,658,103,665,698
684:11470,29161,22890,661,574,463,2103,16993,984,2318
715:21926,12861,4671,742,10722,59850,533,25188,1011,8392
716:17,32,331,302,7443,56166,654,616,84,454
741:1803,984,301,8860,4940,760,2370,416,364,168
750:2369,726,1212,3144,2059,65199,11524,354,4326,3158
754:356,500,17,726,8546,1332,736,483,97,554
756:285,510,642,289,837,736,4008,554,2868,395
757:698,448,78102,57938,107887,47161,470,23823,44385,88114
758:70858,79423,1109,356,736,407,10046,15676,19354,17
763:354,84,596,449,3234,29,591,1140,1239,1762
773:7742,28635,76,302,755,748,616,496,31208,654
774:521,761,6033,4669,449,554,65,5084,302,1231
775:1102,559,1168,3632,58,1190,101,1551,224,642
782:61300,7145,1825,103144,1052,1023,654,94,508,100244
784:1555,5514,1180,167,2338,302,375,483,182,861
793:13203,3448,398,6059,728,17030,3250,116,4756,1462
803:1119,4420,6450,138,521,3389,787,891,322,1057
813:35068,1983,554,17,1344,289,447,1023,327,101
815:37240,3137,381,138,1344,358,591,803,749,1555
817:1102,749,33832,29,495,837,486,726,395,76
818:12657,574,984,2318,463,5480,7711,2642,2685,72
823:71891,1744,21145,14498,94,849,179,28,146,63363
825:7869,3632,1119,3389,1102,4420,761,77914,6450,94
833:220,3632,1190,402,636,1555,4204,591,2955,2024
835:8276,101,138,58,356,1804,394,302,301,650
838:8066,45281,17077,84808,59054,113566,65469,5975,6344,2215
844:29,1762,2338,591,546,449,861,3235,62,190
850:354,500,866,358,9482,709,254,76,14840,2139
856:303,364,5575,837,73474,709,2776,5237,327,6353
857:837,709,302,495,239,179,726,289,761,596
874:296,932,9617,1030,1099,1119,6812,5731,5084,8398
891:361,224,254,358,978,2292,1583,1302,2139,709
899:873,709,1410,17,5567,875,654,327,94,138
900:3829,2447,16155,24211,5598,8209,42514,3180,1905,3634
911:6303,1677,43400,16701,20416,361,5398,6680,885,4427
918:2917,361,327,1023,58,892,29,65,5812,94
925:370,20277,899,902,302,17,13901,654,76,1806
926:116,1462,447,1550,430,19963,726,591,302,674
937:776,875,1119,6450,518,5998,23122,4420,302,910
949:1790,923,76,925,302,834,616,1023,31189,922
964:2403,3207,970,17,873,947,10046,116,353,9490
970:83571,5998,14636,84,39096,2656,4300,36227,30215,302
977:449,925,17,239,1231,786,2947,332,642,1220
