7:8,29,70,285,302,616,1023,1245,1382,5553
18:138,2163,5268,5581,5881,7389,10494,33818,47812,63512
19:40,720,875,1069,2162,2703,4239,6450,19480,59083
36:17,32,70,84,322,616,1382,2162,6450,59439
37:17,65,84,296,1239,4364,9617,10520,16288,57491
41:17,101,138,356,564,748,902,2193,3890,4499
42:84,131,289,518,1102,2008,2193,3642,3824,62137
43:17,48,58,101,138,289,496,554,899,1187
44:15,97,116,564,1217,2316,2338,5413,5710,13074
45:347,4858,10069,11751,11953,19829,43527,58732,68566,110820
46:8,109,289,1057,1102,4173,7506,18256,19431,45422
59:76,119,354,616,1039,1102,5567,16134,29709,37900
60:8,29,58,76,138,302,616,1001,6011,6848
69:62,559,650,813,861,873,1217,3657,8276,31063
70:8,48,899,1187,1302,2398,7498,59396,73800,76931
94:119,322,559,1152,4993,6175,6270,9617,12066,20553
106:15,101,155,486,749,899,1187,1550,2937,67595
115:61,138,518,709,787,966,1360,1930,2816,2982
116:76,834,1784,2008,2370,4671,4880,29001,29574,35934
142:81,322,454,1930,1965,2937,5176,5553,8487,19984
143:76,84,1382,4653,4968,7911,39019,45758,49245,86747
148:84,138,378,986,1405,5103,5545,6024,18867,42504
150:8,17,70,84,101,285,289,302,861,1180
156:224,245,289,354,568,2937,7029,11348,35955,52773
161:70,84,179,285,1039,1403,1926,9581,12259,13062
171:76,84,162,289,302,354,596,2361,5025,28641
172:8,70,162,224,483,564,861,1217,1937,5542
174:873,947,1276,1539,4608,20582,68438,74620,90200,103672
177:29,58,76,84,194,224,542,1550,2937,3234
196:32,61,76,363,427,650,1187,1462,3476,4578
202:32,48,220,224,245,322,1102,1196,1382,1804
211:431,873,1652,2583,7048,23308,39320,41897,63094,68281
217:17,76,84,119,322,2338,7210,23010,55991,60689
220:17,186,10178,22713,39446,40356,45641,58456,58738,64973
223:76,119,167,224,302,322,354,559,616,2030
224:601,1467,4589,4797,7126,14867,15627,15846,51115,55158
225:8,94,224,302,322,353,1119,1187,3476,32619
228:17,224,302,361,568,650,890,3017,5514,10039
229:15,61,94,236,327,363,518,749,1245,1410
231:29,58,70,94,289,378,518,1382,2904,15787
232:10261,41443,48718,55056,60364,77322,78975,83516,85366,86134
238:441,1524,1744,4421,10792,26712,42397,66781,71081,75728
241:84,285,322,564,616,650,7973,10418,52074,66489
