7:8,616,1762,6,224,3234,302,873,650,495
18:17608,32205,54038,63512,534,43893,85561,10494,47812,5881
19:19480,21,59083,22,40,2703,24,5773,8,875
36:6450,17,40,322,53,109,70,4299,678,616
37:84,17,296,9617,65,19615,4967,1700,999,1690
41:356,1462,4499,138,40,6011,101,3890,1412,1957
42:29548,518,2008,84,2193,3642,40,1102,1009,361
43:40,48,2983,138,500,17,1678,361,262,2008
44:1829,97,302,2338,2776,708,6541,5575,642,861
45:347,4858,19829,23970,8476,31315,40,14021,11751,53818
46:109,7506,2789,6450,3389,40,1102,6945,4420,53
59:119,3233,1039,5567,16134,1102,7407,1033,98540,999
60:6011,302,726,162,97,45,3088,76,2868,2618
69:535,5998,2326,375,9572,4148,563,119,4422,1190
70:69282,70,182,40,546,12218,698,1245,1995,2139
94:119,322,97,1190,4204,508,32,5287,5582,2115
106:917,122,103,15583,109,10048,153,1970,7956,1109
115:966,861,2816,510,2982,58,1360,6011,289,119
116:29001,834,212,661,19277,719,984,1784,352,82524
142:3374,8232,294,9332,1930,22689,13751,3329,454,1453
143:86747,49245,394,141,356,7911,616,3231,4968,280
148:378,986,1405,6024,1462,3516,138,731,2241,2700
150:17,861,302,568,182,29,1549,650,322,1690
156:568,3191,356,301,58,303,1102,76,3642,224
161:179,84,5998,1039,101,1403,327,289,2139,155
171:162,28641,289,245,101,302,239,1476,726,861
172:1937,861,917,483,3158,15583,5542,162,6353,3234
174:169,873,931,431,718,20582,229,166,219,373
177:3234,1550,194,114,1140,1102,4008,76,29,1362
196:650,179,427,5581,289,1762,1462,101,3476,76
202:3939,1109,356,220,6840,302,1102,2700,245,58
211:122005,4937,815,7794,7466,873,106,39320,1131,67519
217:17,55991,199,167,3196,1387,947,5111,205,224
220:22713,10178,39446,7478,64973,186,58738,68179,13192,273
223:119,4333,2030,58,205,167,209,211,1180,322
224:4797,15627,4589,601,353,202,7126,17,650,1332
225:353,32619,205,3476,1119,1187,138,199,2733,209
228:650,224,17,568,361,708,10039,238,97,81
229:1410,327,58,101,861,749,859,5581,62,361
231:224,2904,301,1102,76,1382,119,84,356,1196
232:77322,83516,10261,55056,60364,41443,7752,28540,737,75577
238:26712,42397,1744,4421,9055,441,710,6315,400,33348
241:239,837,726,1567,1624,2868,289,40,966,6840
245:40012,81,35859,62162,14059,2677,12895,65650,80508,550
249:8483,6315,17,91955,61,1410,146,94,2200,353
250:285,3250,2031,245,1511,302,138,1023,656,1578
253:4568,21771,3140,189,1206,6434,4825,1923,2337,7831
257:65,709,354,861,749,296,1624,966,246,1764
272:1102,269,616,76,224,650,866,268,303,8
273:327,967,803,1462,2570,302,925,40,861,103
288:116,699,278,5998,1023,925,449,616,356,1462
290:13501,138,380,285,17,1382,873,1155,199,2048
291:33734,16625,61628,17,285,23,84,15,616,302
292:9077,58,1462,138,285,3368,749,803,495,1410
294:353,17,1102,596,591,861,1262,76,40,1089
328:319,224,650,138,62,301,273,8,70,736
331:5542,190,162,179,495,3223,680,345,1305,1102
345:1754,11401,29573,62840,39936,385,77581,500,5726,338
361:356,354,1762,190,345,239,40,616,1086,76
376:363,395,302,8683,17,616,3191,367,2868,966
384:74191,88401,122,1684,224,1624,616,373,1979,17
401:899,48,1389,58,8579,1187,4420,6450,1102,1762
402:395,3234,302,356,162,2868,726,3304,1476,861
410:984,10041,4755,574,1147,3211,8860,76,19697,6434
448:598,1937,616,17532,138,1549,385,1462,205,327
449:65,361,2292,45702,1164,2139,138,40,1764,1730
450:302,1140,483,1382,1957,1930,2429,449,29,5567
452:13523,5869,23323,36183,782,15808,682,500,7264,34941
476:398,8213,15424,245,508,17,568,616,353,5117
488:396,376,1196,2583,2121,4478,944,616,861,1102
490:510,486,302,29,917,9077,2618,1832,1462,837
494:356,17,1212,616,6923,495,1822,591,190,1832
500:3448,8861,776,224,17,1912,10641,398,62,7455
514:18287,416,10358,5693,2103,508,8276,5214,40,719
525:535,116,50293,6315,13544,1187,4420,1389,780,40
535:239,14586,1102,837,861,354,3,1140,3144,726
536:97,813,749,518,138,521,356,245,508,40
538:10269,149,6976,1057,105037,1102,1589,1762,15,302
539:17,138,787,40,3144,1023,1558,861,58,1344
564:65,709,97,289,239,7869,254,495,40,3234
582:1550,510,73,530,138,564,122,285,4174,1462
585:17,185,1119,94,8,947,224,573,500,616
590:22912,2073,1762,101,356,11108,239,483,449,861
601:31717,75023,90054,27912,585,67228,90819,586,94414,121234
618:17,650,11070,76,3423,596,20315,899,675,518
624:168,1589,517,719,27045,4261,3915,661,3864,1542
627:42376,114599,77531,19731,752,17,608,4671,610,947
