7:650,1653,3751,14617,29192,31390,39604,44671,70686,70864
18:17,138,380,449,521,1622,3886,4800,5881,13340
19:58,76,302,564,650,654,866,1102,19480,59083
36:8,17,84,10854,19220,19803,23780,27487,46906,59439
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,356,650,1440,3441,3890,4499,13340,57798,74278
42:17,84,131,518,1102,2008,2193,3642,35036,62137
43:17,48,58,101,138,289,554,899,1187,1804
44:15,48,70,97,1217,2316,2338,5413,5710,26042
45:347,4858,10069,11953,19829,42202,56383,65088,79096,110820
46:8,109,555,648,650,7506,18256,19431,38663,45422
59:58,76,119,1039,1350,2731,16134,29709,30714,37900
60:8,70,302,868,1890,3751,6011,6848,21297,28663
69:76,559,813,1217,1890,5465,8276,9931,14551,31063
70:30,48,546,899,1187,2731,17934,30708,34147,51241
94:119,322,559,1152,6175,6270,8276,9617,12066,20553
106:8,70,84,326,749,866,9372,14202,27440,67595
115:578,709,715,756,966,1360,1494,2816,2982,4255
116:138,834,1164,1200,4671,9512,29001,29574,35934,54389
142:8,296,454,709,1449,1965,5176,8487,9372,19984
143:394,483,902,1095,2837,3231,7911,49245,86747,93049
148:58,84,378,1405,5103,5545,6024,18867,69240,71000
150:17,84,101,289,302,554,654,861,1549,1804
156:8,29,58,70,84,224,301,568,650,7029
161:70,179,327,1039,1403,1926,3751,9581,12259,13062
171:8,70,76,84,302,650,9372,28641,59387,72640
172:8,70,909,1217,1937,3611,36838,39134,56786,69241
174:229,431,718,873,931,1786,4608,68438,74620,90200
177:29,84,114,616,873,44610,45649,51942,57200,61543
196:427,650,3476,3751,4578,9372,13340,17164,57798,69480
202:8,220,1653,3751,4485,7396,7987,17667,51027,57798
211:431,571,815,873,1288,1339,2583,23308,39320,68281
217:17,58,70,84,26935,55991,60689,66260,67572,70685
220:186,7478,10178,22713,39446,40356,45641,58456,58738,64973
223:84,119,167,555,559,3013,33659,61803,64024,67618
224:17,353,1467,4797,4965,7126,15627,24044,53543,68162
225:8,70,84,353,1119,3476,17033,32619,51458,74097
228:17,70,84,86,120,254,568,650,3017,5514
229:23,498,555,749,866,1410,3751,4951,6271,40191
231:76,84,654,2904,15787,26371,50037,55229,69032,69198
232:7258,10261,41443,60364,60930,77322,78975,83516,85366,86134
238:1744,1881,26712,39027,42397,56418,57270,66781,71081,75728
241:70,84,502,650,3751,7973,51027,59674,61803,66489
245:81,613,2301,3423,3718,3939,5767,40012,40052,46821
249:17,302,8483,8871,12909,17901,17934,29258,71714,91955
250:8,70,84,285,899,2031,3250,8355,16347,51027
253:1551,1902,3140,3204,3256,12820,16939,39901,68990,113702
257:17,65,296,354,709,749,909,48935,70686,75958
