7:616,302,3234,8,6,1762,495,239,224,1499
18:17608,534,32205,54038,63512,43893,17,47812,85561,14
19:19480,59083,21,2162,24,15,22,698,1069,23
36:2162,53,891,17,322,616,1163,654,873,7608
37:17,84,65,296,1700,54,1239,221,3768,48
41:39,17,356,902,4499,138,1462,3890,37,101
42:29548,518,84,1115,361,131,39,3642,48,76
43:1678,1187,866,29960,361,899,45147,2983,14906,1462
44:1829,97,39,2316,616,6130,966,15,239,861
45:347,4858,19829,12216,11751,74038,885,43527,11557,7056
46:109,53,289,7506,1100,50,208,6450,8,39
59:119,5567,29,3233,1039,76,616,964,947,654
60:302,726,76,162,254,6011,29,2868,58,616
69:2172,76,535,327,944,1555,8276,1217,1190,138
70:69282,73800,254,182,899,546,69,1245,59396,301
94:119,322,97,17,447,5588,4274,1473,9617,1190
106:153,109,554,101,162,1913,1970,32,182,239
115:1360,2982,861,239,483,190,709,510,289,966
116:834,29001,19277,1784,13348,1143,2318,103970,719,297
142:454,296,430,141,327,81,19984,273,2423,8487
143:49245,86747,141,394,280,616,142,302,3231,483
148:378,5103,1405,986,6024,138,143,18867,17,1884
150:17,322,190,302,182,861,147,1549,564,650
156:568,60,301,356,227,90138,7029,86,239,9902
161:327,179,84,616,152,155,7836,394,289,322
171:162,239,302,28641,591,395,101,30944,289,190
172:1937,162,3234,861,483,239,356,138,143,495
174:169,873,431,15512,373,301,931,166,947,3476
177:1550,194,76,190,84,58,3234,29,155,285
196:650,427,179,8265,101,239,289,327,1462,188
202:220,123,327,245,302,322,58,182,224,861
211:815,122005,1131,67519,4937,7466,201,23308,327,873
217:17,55991,201,202,167,322,199,518,301,327
220:39446,22713,186,58738,10178,40356,64973,202,68179,45641
223:119,201,4333,167,58,38851,5223,239,199,559
224:202,601,4797,353,348,4589,15627,7126,301,1043
225:353,205,3476,1187,32619,1119,220,138,356,209
228:650,224,10039,17,568,254,182,62051,361,616
229:1410,510,94,749,327,1913,101,190,3234,1937
231:224,2904,301,230,76,119,70,58,616,327
232:77322,10261,41443,55056,83516,60364,48718,48256,109145,8217
238:4421,42397,441,26712,371,71081,26848,10536,188,28531
241:239,58,289,29,322,394,30944,616,486,182
245:40012,62162,81,35859,2677,12895,14059,241,80508,550
249:254,17,546,302,8483,6315,1827,76,84,246
250:285,3250,2031,302,356,245,322,1578,616,84
253:189,4568,21771,4825,1206,3140,11725,1527,14401,6434
257:354,296,749,246,65,250,591,1550,861,17
272:269,29,1102,616,76,268,239,224,58,518
273:327,591,270,302,967,268,17,269,356,486
288:116,699,616,278,301,5998,17,354,449,364
290:13501,138,380,285,17,449,282,109,1155,366
291:33734,61628,16625,283,518,285,394,422,327,354
292:749,289,138,495,285,58,3368,483,395,3234
294:591,363,17,899,861,353,101,596,282,1102
