7:8,29,58,70,224,302,322,616,1245,70864
18:17,138,449,521,534,1153,1622,5268,5881,10494
19:40,243,384,1069,2162,2703,4299,4420,19480,59083
36:17,29,32,65,84,322,654,1382,2162,6450
37:17,65,84,230,296,1239,9617,10520,16288,73168
41:17,40,86,138,205,245,356,947,3890,4499
42:40,84,131,518,1009,1102,2008,2193,3824,7451
43:17,40,48,58,62,138,289,554,899,1187
44:15,97,114,116,1217,2316,2338,5413,5710,26042
45:347,4858,10069,11751,11953,15580,19829,68566,74038,110820
46:8,109,245,249,295,947,7506,18256,19431,45422
59:119,354,375,422,498,564,1039,9580,16134,37900
60:29,45,58,94,138,273,285,302,616,6011
69:40,60,114,205,559,813,1217,3657,5465,8276
70:40,48,62,182,254,899,947,1187,1245,73800
94:119,122,322,559,1152,6175,6270,9617,12066,20553
106:32,40,45,61,94,155,182,205,273,67595
115:138,273,289,709,966,1360,1930,2816,2982,4255
116:40,262,500,719,760,834,1784,4671,29001,29574
142:97,296,375,454,709,1930,1965,5176,8487,19984
143:76,84,302,354,363,861,4968,7911,49245,86747
148:138,182,378,986,1405,3137,5103,5545,6024,18867
150:17,101,182,285,289,302,554,650,861,1245
156:8,65,138,236,245,353,354,493,568,7029
161:84,94,138,179,616,1039,1403,1926,12259,13062
171:62,70,84,162,289,302,354,596,861,28641
172:8,70,138,155,162,182,273,483,1217,1937
174:873,931,947,1276,1539,4608,20582,74620,90200,103672
177:29,58,65,76,84,114,1140,44610,51942,61543
196:30,61,76,162,364,427,650,3476,4578,17164
202:30,97,199,220,224,322,353,375,1050,1196
211:431,815,873,947,1652,2583,7048,23308,39320,68281
217:17,32,245,322,518,787,947,26935,55991,60689
220:17,186,10178,22713,39446,40356,45641,58456,58738,64973
223:58,103,119,167,302,322,354,364,559,616
224:601,4589,4797,7126,15627,15846,24044,45229,51115,68162
225:94,138,285,353,875,1119,1187,1410,3476,32619
228:17,224,254,302,361,650,890,5097,5514,10039
229:15,61,94,97,101,245,273,749,787,1410
231:58,70,76,94,354,378,1382,1881,2904,15787
232:10261,41443,48718,55056,60364,77322,78975,83516,85366,86134
238:245,441,710,1744,4513,26712,42397,66781,71081,75728
241:29,58,285,363,564,616,650,7973,52074,66489
245:81,140,550,731,5767,9681,11839,15386,22689,40012
249:17,29,84,94,302,353,1002,1410,8483,91955
250:8,70,138,245,285,302,616,656,2031,3250
253:189,1208,1527,3140,3172,4825,6434,12820,16939,39901
257:62,65,245,296,354,364,394,483,709,749
272:8,29,58,76,138,269,285,354,654,1102
273:17,40,101,114,138,162,302,654,967,29432
288:17,58,70,84,116,364,616,699,1822,5998
290:17,32,76,84,94,138,1382,1832,3250,13501
291:17,84,88,518,1050,5006,9910,16625,16852,61628
292:32,58,61,94,138,285,289,364,564,10930
294:8,17,29,48,76,289,353,787,899,1102
328:62,70,116,138,236,650,899,947,1119,12482
331:162,285,302,495,616,654,3234,16230,18666,53133
345:262,385,500,698,866,1754,2139,11401,29573,62840
361:29,58,114,285,322,354,363,364,486,616
376:17,29,58,285,302,322,354,1140,2868,8683
384:17,87,224,289,363,429,483,616,1684,1979
401:29,182,245,483,749,861,899,1009,14202,19431
402:302,356,483,564,654,861,3304,4793,16056,73225
410:76,352,354,378,463,760,984,4755,5450,9709
448:302,363,409,497,598,3344,17532,37208,37929,53377
449:40,65,70,361,364,1039,2139,5214,11484,54210
450:65,116,193,268,559,990,1039,5567,8276,25061
452:749,5869,9250,13523,15250,23323,34941,51765,81553,87902
476:17,245,353,398,3482,5117,5178,8213,26491,28908
488:65,363,376,508,564,616,1102,1196,3304,4478
490:17,29,32,101,205,289,302,354,375,656
494:8,11,101,322,356,616,654,1212,6923,14202
500:17,45,62,116,398,736,776,1912,3448,8861
514:45,76,364,402,1109,5214,8276,18287,65642,75415
525:70,116,302,535,780,875,1187,6450,52303,75917
535:8,17,29,65,101,289,564,1102,1382,9850
536:29,40,97,138,302,749,813,899,8276,17275
538:29,76,149,302,564,616,1023,1102,5258,10269
539:17,29,58,508,1039,1119,1245,4034,7409,14202
564:32,65,76,97,289,564,709,861,17672,86763
582:32,76,138,285,322,518,564,1119,1550,21625
585:17,29,30,76,84,94,185,654,657,1119
590:29,76,285,322,354,654,1216,1762,2073,11108
601:18245,24262,27912,31717,48912,67228,75023,90054,90819,94414
618:17,40,221,348,518,554,1344,3230,5157,55430
624:149,168,1458,1589,3864,3915,5254,5450,7457,40594
627:17,224,650,866,1468,12750,19731,42376,77531,114599
628:76,84,302,564,616,952,6526,39233,65861,75280
632:5246,10816,16386,36502,37442,48807,52165,67266,76752,91012
633:58,84,138,289,302,483,564,1039,30698,59570
634:731,780,1749,1884,2241,3137,3423,3819,5767,22689
646:40,96,424,500,709,826,1913,4880,20382,37192
666:533,4510,4671,7622,10192,16817,25228,38530,66629,73181
667:17,76,353,364,1405,7586,23656,32561,37653,48211
669:40,1205,2110,2715,16439,51119,74425,94180,95800,98042
678:58,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,749,1190
681:441,463,574,710,1744,4513,6411,8786,46215,86852
682:44,336,1528,2460,2614,9491,12722,14498,19236,26376
683:103,535,787,1460,2162,30603,45128,71448,97127,112536
684:168,463,574,661,719,801,984,1326,1528,32149
715:533,742,4671,7658,10722,11946,12861,14375,31045,45298
716:17,32,209,331,454,855,1109,2030,7010,7178
741:168,301,463,574,760,801,984,1528,1803,60765
750:40,61,103,559,1217,1382,2200,2369,19963,34508
754:17,29,32,70,76,97,356,709,4034,8546
756:101,162,285,289,322,363,486,616,1217,8105
757:698,720,4853,23823,33869,44385,46646,60835,73104,75453
758:15,17,356,407,1109,1240,4374,10046,15676,19354
763:29,84,101,289,322,354,486,596,9047,40704
773:322,654,3141,7742,10256,13958,18341,26219,28635,31208
774:32,40,61,65,116,364,521,1245,1930,4669
775:15,58,76,199,354,559,1190,4255,8683,13070
782:429,486,1039,1052,1825,7145,9617,40932,69844,103144
784:17,29,40,76,101,146,542,1009,1886,14202
793:116,398,709,3250,3448,3628,10075,13636,15937,40393
803:17,84,138,249,354,1119,3389,4420,6450,14912
813:61,84,285,289,302,364,616,1215,8276,35068
815:138,229,302,354,364,654,731,749,3137,17672
817:29,76,239,285,486,749,829,1102,2430,3751
818:352,463,574,984,1081,1326,1528,2318,12657,53190
823:28,441,849,1382,1744,6603,7567,14498,21145,71891
825:58,205,285,353,363,486,650,947,3632,36575
833:220,559,564,1332,1410,1548,2369,2982,3632,6759
835:58,86,101,322,518,616,654,1804,1930,8276
838:911,2215,2543,3034,5975,8066,28371,45281,84808,113566
844:8,29,76,94,182,285,289,301,736,1881
850:40,76,254,302,354,866,2139,2430,5438,23316
856:194,303,327,364,598,709,1038,5567,18505,19984
857:101,289,302,322,486,495,596,709,861,3476
874:199,205,296,932,1696,1930,3855,8012,9617,19669
891:45,84,224,238,254,361,398,953,17934,83675
899:17,353,500,654,709,1382,1410,5567,10930,47864
900:2447,3829,4126,9337,13384,13965,24211,31369,36885,42514
911:361,500,698,1126,1677,5398,6303,12165,20416,35657
918:58,84,327,361,375,1023,2917,3250,17275,35101
925:58,65,76,84,322,370,564,616,654,7407
926:70,116,162,302,322,354,394,1462,7973,19963
937:302,486,776,875,947,1119,3485,3915,23122,61146
949:29,58,76,84,285,302,354,616,654,1790
964:17,353,873,947,1002,1744,1951,2403,3207,3855
970:5998,14636,30215,36227,39096,40295,47175,49357,72675,83571
977:162,205,285,364,402,422,709,1217,6957,11154
981:235,245,710,1002,1744,1757,1881,2738,4513,55307
982:17,84,496,819,875,1119,2162,2935,6450,15242
984:15,17,84,395,709,1109,1217,1572,4268,21899
992:17,70,119,262,441,486,508,2068,3423,3939
