7:6,8,29,58,70,224,302,616,650,899
18:17,138,534,5881,10494,17608,32205,43893,47812,54038
19:40,243,875,1069,2162,2703,4239,4299,19480,59083
36:17,29,58,70,76,84,616,654,1382,2162
37:17,65,84,296,4967,8398,9617,10520,19615,57491
41:17,58,101,138,356,748,3890,4499,7407,7508
42:17,84,518,1009,1102,3642,4249,7451,10015,29548
43:17,58,138,554,698,899,1187,1678,2345,2983
44:15,76,84,97,101,966,1217,2316,5413,5710
45:347,4858,11751,11953,12216,14021,15580,19829,73696,74038
46:3,58,109,302,947,2789,4420,7506,19431,38663
59:15,56,61,119,162,4249,16134,16707,25556,29709
60:29,58,76,84,162,273,302,616,6011,6848
69:6,58,114,162,535,559,1217,2024,8276,31063
70:8,70,182,254,650,899,947,1245,37657,73800
94:119,559,6270,8276,8871,9478,9617,12066,19353,20553
106:3,15,32,101,103,155,162,239,273,10048
115:15,29,58,285,289,402,861,966,1360,2982
116:500,698,719,834,1784,2028,3137,3423,19277,29001
142:58,84,114,131,294,296,1965,5176,8487,45943
143:84,114,356,394,483,616,1196,3231,49245,86747
148:17,70,138,378,986,1405,5103,6024,8826,18867
150:17,182,289,302,322,564,650,654,861,1196
156:8,58,60,302,356,542,568,1348,8423,35415
161:15,76,84,101,289,327,616,1403,1926,13062
171:6,76,84,101,162,239,289,302,354,28641
172:58,76,84,162,182,224,239,654,861,1937
174:431,718,873,931,947,1276,1539,20582,74620,103672
177:6,17,29,58,76,84,114,239,654,1140
196:15,29,61,76,101,289,354,427,616,650
202:15,32,58,220,245,302,322,354,356,1196
211:815,4937,7466,7794,19749,23308,39320,41897,53187,67519
217:15,17,422,518,787,999,2139,2338,7210,55991
220:186,224,10178,22713,39446,40356,45641,58456,58738,64973
223:58,76,119,245,302,322,364,559,564,654
224:17,601,1467,4589,4797,7126,15627,15846,24044,44267
225:15,58,138,224,302,353,654,1119,3476,32619
228:17,81,86,254,361,650,735,890,3439,5514
229:15,58,61,62,84,94,97,101,358,1410
231:8,58,70,76,84,224,301,302,616,654
232:10261,41443,48718,55056,60364,77322,78975,83516,85366,86134
238:441,1744,4421,4513,4547,6315,10536,26712,42397,47138
241:29,58,61,76,84,239,289,616,7973,52074
245:70,81,140,550,731,905,5767,15386,22689,40012
249:17,29,76,84,254,302,441,654,8483,91955
250:29,58,84,138,285,302,616,654,2031,3250
253:189,1527,3140,4568,4825,6434,7859,8848,16939,21771
257:15,17,62,65,84,101,296,354,394,709
272:8,29,58,76,224,354,361,616,654,1102
273:17,76,101,289,302,327,354,654,861,967
288:15,17,58,76,273,354,616,699,1548,5998
290:17,76,138,224,348,650,1382,13501,18867,25575
291:17,84,354,518,564,5006,16625,16852,33734,61628
292:58,76,138,224,285,289,616,654,3368,10930
294:6,8,17,76,101,289,302,354,363,1102
328:8,62,70,138,224,319,331,650,899,1119
331:58,66,302,490,495,616,654,674,680,1370
345:238,262,385,500,698,866,1754,11401,29573,62840
361:29,58,76,224,239,273,285,354,616,650
376:3,17,29,58,84,302,395,616,1140,8683
384:17,62,76,289,301,616,654,1684,1979,88401
401:29,58,62,182,354,616,650,1009,14202,19431
402:84,101,162,239,289,302,654,861,4793,16056
410:40,76,378,574,984,1069,1081,4755,5450,9709
448:58,101,245,289,302,598,616,654,17532,53377
449:61,65,358,361,698,1039,1790,2139,11484,54210
450:65,119,193,559,654,990,1568,5567,8276,25061
452:749,782,5869,9250,13523,15250,23323,44877,79249,81165
476:245,398,1840,6164,8213,12386,12716,15424,47309,71577
488:17,356,376,508,616,861,902,1196,1548,4478
490:15,17,76,101,205,273,302,354,395,510
494:11,17,58,273,356,616,654,1212,6923,10066
500:17,45,62,224,409,650,736,1344,3448,8861
514:76,416,698,1147,2103,5214,8276,8860,9874,18287
525:70,116,535,650,698,780,875,1187,6450,50293
535:17,29,76,101,239,289,354,650,861,1102
536:29,58,76,97,138,354,650,654,813,8276
538:58,302,616,650,654,1057,1102,5258,6976,10269
539:17,58,61,654,861,1039,1245,1344,7409,14202
564:65,76,84,97,239,289,508,709,861,1891
582:29,76,84,138,182,273,510,616,1119,1550
585:17,94,185,373,500,1119,1499,4284,7869,46483
590:29,76,101,354,650,654,861,2073,11108,22912
601:122,2266,24262,27912,31717,67228,75023,90054,90819,94414
618:17,40,76,96,348,500,550,650,866,1462
624:149,168,661,1081,1458,1589,3864,3915,4261,5450
627:17,224,650,1077,1468,4671,14259,19731,42376,114599
628:39,76,542,608,748,5407,6526,39233,65861,75280
632:931,986,1884,3307,5246,5403,16386,34516,36502,76752
633:58,84,224,289,302,508,591,650,654,1039
634:226,731,780,986,1884,2241,3137,3423,3819,3939
646:500,826,1164,1913,1995,20382,20467,22856,31631,56260
666:4510,6951,10192,11590,11681,17908,18920,36835,62558,95977
667:17,76,353,364,674,1086,1382,1405,2494,37653
669:40,2614,2715,4292,12703,16439,51119,74425,94180,98042
678:17,58,65,76,84,720,1535,21462,22518,30911
680:17,29,58,65,138,224,559,616,650,654
681:441,710,719,1744,4421,4513,6411,8786,9068,9417
682:44,336,1528,2614,9491,12722,12835,14498,16670,26376
683:103,787,1460,2302,2703,7146,45128,71448,97127,112536
684:574,877,2103,10865,11470,11984,22890,29161,53182,69720
715:742,4671,7658,10722,11946,12861,14375,21926,31045,59850
716:17,32,209,331,454,855,1109,1730,2030,7443
741:168,301,574,984,1803,4394,5235,8860,13460,22033
750:3,61,76,162,354,559,1217,1382,2059,2369
754:17,58,70,76,101,289,356,1109,1140,8546
756:76,84,101,162,285,289,322,510,616,8105
757:40,698,23823,39269,47161,65091,71379,78027,78102,88114
758:15,17,76,356,407,1109,1240,10046,15676,19354
763:17,29,84,101,289,354,564,596,650,40704
773:76,616,654,3141,6149,7742,10256,28635,31208,39526
774:6,17,32,65,76,289,302,521,1196,1245
775:3,58,76,101,559,859,866,1190,8683,13070
782:8,508,873,1039,1052,1825,7145,9617,26744,61300
784:17,29,76,84,101,302,542,861,5159,14202
793:116,616,654,709,728,3628,10075,13636,14193,40393
803:17,70,138,496,947,1057,1119,3389,4420,6450
813:17,61,101,285,289,447,616,3619,8276,35068
815:58,76,302,354,357,654,749,861,1344,37240
817:6,29,58,76,285,542,616,749,866,1102
818:463,574,984,1528,2318,2642,5738,7235,10267,12657
823:28,441,710,1382,1436,1744,2028,14498,21145,71891
825:58,94,162,486,508,654,1102,1382,3632,7869
833:58,220,302,354,402,559,1196,1410,1548,2369
835:58,76,84,101,302,354,356,616,654,8276
838:862,2215,6344,8066,28371,45281,59054,59116,84808,113566
844:8,29,58,70,76,182,285,301,354,736
850:76,254,278,302,354,866,1044,1730,2139,2265
856:205,303,327,364,395,5567,6793,10442,13498,19984
857:76,84,101,239,289,302,354,709,861,3476
874:58,76,296,1696,8398,8871,9617,10526,15466,21578
891:76,84,224,254,358,361,654,1069,1302,2265
899:17,354,371,654,709,873,1382,2583,5567,10930
900:2447,3829,5598,6289,8209,11623,11644,13388,14964,42514
911:70,224,650,698,866,4427,12165,16701,20416,43400
918:15,17,40,58,84,327,361,654,2917,6916
925:17,41,58,76,84,370,564,616,14328,20277
926:58,84,116,162,239,302,354,394,861,7973
937:302,518,564,616,650,654,776,5176,23122,61146
949:58,76,84,285,542,564,616,654,719,1790
964:17,947,970,2403,2950,3207,4268,9490,9617,10046
970:76,4300,5998,14636,30215,36227,39096,49357,72675,83571
977:17,61,155,162,239,285,356,394,449,2030
981:1002,1757,1760,1875,4513,5083,6315,8928,16465,33348
982:17,70,84,224,354,472,496,646,1119,2935
984:6,15,17,84,1109,1217,1549,1572,4268,14521
992:17,119,262,441,508,698,1555,2068,3423,17855
993:58,76,84,138,224,301,354,361,654,18057
998:17,29,40,61,76,199,650,1382,6573,6916
1000:17,58,65,101,162,356,902,1109,3233,6751
1007:6,17,29,116,224,289,356,510,654,709
1027:168,661,1013,2103,2318,3083,3211,9417,9874,10267
1028:17,29,58,76,302,354,518,564,616,1762
1044:17,84,302,696,946,1762,1874,4288,34237,40886
1045:17,58,65,76,84,101,289,356,559,54418
1049:40,96,500,826,1069,1730,2139,2414,8574,25789
1068:641,710,1256,1760,5975,6880,8928,13853,32062,73569
1069:29,76,84,101,654,875,1119,1187,2030,28684
1070:17,56,58,76,114,394,902,1405,5553,18315
1082:84,101,114,162,239,356,394,483,866,1196
1083:8,17,70,518,650,675,1034,1119,10849,40852
1088:17,61,119,564,2982,3642,6809,10046,12442,23266
1094:29,58,61,224,322,363,508,616,736,1039
1116:58,65,76,84,224,301,302,650,654,736
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:61,84,94,131,138,278,302,829,2982,3191
1127:17,65,101,354,427,1382,1703,20505,35269,54107
1132:17,58,76,119,302,327,591,650,654,861
1133:61,76,101,354,497,508,1023,1382,3476,14202
1140:58,101,190,239,289,302,356,616,1239,1578
1141:17,1066,1382,1435,1449,1790,3039,7468,75835,82205
1148:76,641,1937,2946,4976,12586,44600,56548,87862,99113
1153:17,58,76,289,616,654,875,1102,6968,26460
1163:40,713,1069,1097,2275,2703,2848,22563,50299,76693
1166:76,81,103,131,353,508,1382,4249,4422,5117
1172:17,58,103,327,364,889,1109,1287,7984,24429
1192:17,58,101,302,402,596,1089,1102,2162,18209
1204:15,29,58,61,245,302,322,1180,3632,35320
1208:3,155,162,194,239,395,726,837,1277,8946
1209:17,76,114,661,719,1164,1218,1881,21038,28541
1234:574,1400,1560,2103,7994,8860,9417,9874,14226,38251
1236:17,65,119,889,1030,4942,6793,8566,8973,39514
1245:65,76,84,224,302,354,650,654,1187,10946
1263:17,58,155,302,322,861,966,1089,1384,8683
1267:73,490,1204,1614,1960,3426,6485,13293,29552,46721
1269:189,1352,1712,2880,3140,4021,4060,4568,4755,23191
1288:542,1017,31508,52295,52601,67016,73561,74535,87616,93519
1295:15,76,101,402,483,616,861,1196,1719,8730
1296:17,29,58,76,182,591,650,654,709,861
1302:17,73,76,194,239,302,483,554,654,709
1305:3,17,28,58,84,239,302,322,591,861
1342:17,58,84,302,518,564,650,654,4613,51939
1382:17,84,327,947,1102,1190,1205,1412,11243,108618
1389:58,76,302,327,422,542,616,71313,71576,75115
1391:76,616,16823,38549,62593,66418,70612,83583,84296,104871
1397:81,140,986,2379,2967,3718,3819,7585,11772,17071
1402:6,58,76,84,302,322,354,564,616,1102
1405:17,45,190,224,238,650,866,1709,3730,106442
1407:11,58,76,84,302,542,564,616,1324,5017
1408:17,70,84,302,358,518,564,650,4771,10810
1409:8,61,101,138,179,273,354,387,616,908
1412:17,70,76,84,302,354,866,1196,1462,2013
1413:6,15,101,114,116,162,199,239,1348,3144
1418:76,138,162,289,650,654,947,1405,3233,25585
1419:1712,1991,2694,3172,4249,4755,4825,6434,23191,27138
1420:8,29,58,70,179,224,302,354,650,1119
1427:15,17,61,322,358,427,1196,1344,3476,4203
1430:17,58,76,591,766,1196,2657,3057,6346,24893
1431:6,58,76,84,162,273,285,542,616,654
1435:29,58,61,84,101,302,364,616,967,1930
1437:17,40,262,357,698,776,2069,3847,5857,6303
1441:98,225,2955,3307,6559,11713,25679,52711,67843,99349
1447:17,372,375,2115,3233,4249,4967,5567,9580,18867
1448:17,224,225,650,1352,2302,5552,11973,77410,88402
1457:17,322,769,1764,4013,10581,15836,24720,49683,50248
1458:15,17,447,977,11082,11522,14330,19340,27999,34667
1469:58,76,84,101,239,302,394,1089,12259,32741
1477:17,76,327,483,947,1099,1190,4249,6527,22136
1486:661,719,1081,1528,2634,14147,17622,39207,43358,54082
1490:17,65,76,254,866,8788,10973,21693,27706,67794
1491:8,58,70,76,84,224,273,302,354,654
1500:15,58,76,302,354,861,1119,1196,5103,10442
1503:8,58,76,239,289,354,454,508,650,654
1517:827,2048,2194,2275,3172,3977,27097,80218,95331,111233
1518:65,119,889,939,1099,2583,6793,39096,59816,72675
1535:236,299,1912,3583,9230,14026,14750,24676,28505,43517
1551:8,61,70,162,354,554,616,650,1245,8276
1552:219,229,718,873,947,1276,13992,19245,29723,89980
1553:17,58,101,483,518,554,1089,1953,8683,13357
1559:6,29,76,84,239,302,354,616,654,5991
1560:17,61,73,230,427,518,861,4249,4967,8566
1561:17,97,210,902,3213,4174,9617,11720,19984,41961
1562:15,29,254,564,616,654,709,1102,5465,6809
1569:81,140,226,986,2967,37445,46621,61052,69468,96768
1570:17,103,155,5575,7905,10900,18835,27705,43893,54038
1588:17,84,542,899,3886,46420,50311,80185,91208,109588
1589:58,76,84,224,327,354,650,654,1217,42489
1591:1930,6106,7600,25287,25557,35798,43191,44617,65092,69776
1601:17,357,564,749,1119,3841,6590,9019,14944,55521
1602:17,185,354,1521,2028,3521,4420,4513,16056,23156
1629:17,61,76,119,327,422,500,559,1039,1410
1634:40,2717,4147,8337,9043,9662,15180,26131,39464,42089
1642:58,76,101,289,302,354,508,654,861,1102
1653:8,17,58,76,84,101,486,596,1089,23813
1654:32,84,94,101,302,322,486,2369,8105,9789
1655:8,29,76,138,162,245,289,654,1009,16514
1668:15,29,76,101,143,162,289,483,616,6855
1681:17,32,58,138,402,518,616,866,3915,21270
1703:58,84,116,302,650,654,709,1119,7312,20192
1721:95,375,559,650,2115,2246,3233,4697,4907,4967
1727:17,182,205,381,1245,1444,5315,6836,58230,68712
1728:6,58,76,84,285,302,354,542,616,650
1745:28,61,245,327,486,807,1089,1133,1152,1287
1746:17,101,202,1152,1471,1624,3593,3736,4688,44176
1751:84,206,427,1119,19552,24351,24428,32771,40315,54638
1756:8,61,542,803,944,2537,7535,7700,9077,12601
1758:17,76,302,394,402,616,650,1196,1220,1550
1761:19433,25716,30210,42190,45169,49421,63790,66480,94836,103292
1767:58,70,76,84,182,354,875,1119,1187,1245
1779:17,62,70,224,236,273,650,947,1119,1674
1780:190,224,238,409,866,10246,32351,68717,88524,104391
1783:8,17,58,302,394,483,861,7407,55155,89257
1787:101,182,205,483,616,902,1196,1217,55725,80619
1788:17,40,780,1069,1465,1884,2204,2241,2967,3137
1794:17,211,245,402,427,508,674,1832,1930,2030
1796:32,84,239,361,363,654,861,2166,2770,10012
1803:17,58,76,84,94,302,508,654,709,2024
1820:17,65,189,1352,1712,1923,2880,6793,10041,23191
1821:61,84,422,962,1102,2302,2770,4422,5117,14202
1822:17,58,302,402,535,616,2976,3476,6957,10560
1823:17,84,155,273,289,394,726,966,1220,39119
