7:8,29,70,76,224,302,616,650,736,2937
18:17,518,534,5881,10494,17608,32205,47812,54038,68902
19:40,243,875,1069,2162,2703,4239,6450,19480,59083
36:17,29,70,131,322,616,654,891,1382,2162
37:17,65,296,3932,4364,4967,9617,19615,27406,33130
41:17,356,748,1412,1462,2193,3890,4499,14202,59773
42:84,518,2008,2193,3642,3824,7451,10015,14202,62137
43:17,40,48,58,138,554,899,947,1187,5403
44:15,76,97,301,302,2316,2338,5413,5710,26042
45:347,4858,10069,11751,11953,15580,19829,42202,49912,68566
46:109,302,1102,4420,7506,18256,19431,38663,45422,60105
59:119,4249,16134,25556,28475,29709,30714,43474,47752,49233
60:29,45,58,76,302,650,4161,6011,6848,28663
69:58,535,559,813,944,1471,8276,9931,31063,32136
70:899,28339,30861,55148,59424,70795,73800,76180,76931,86011
94:119,322,375,559,1152,8276,9617,11174,12066,20553
106:32,122,182,224,866,1140,1348,1832,14202,67595
115:15,29,58,289,518,709,966,1360,2816,2982
116:212,226,834,1143,1784,2028,13348,19277,29001,82524
142:296,375,454,709,1549,3538,5176,8487,19984,49660
143:394,483,486,564,642,1196,1305,1603,49245,86747
148:378,521,986,1405,1468,5103,6024,8826,18867,42504
150:8,17,182,302,322,354,564,650,861,1457
156:60,568,999,1348,2734,7029,17790,35415,35955,82510
161:29,84,101,179,361,616,1039,1403,12259,13062
171:6,70,76,84,162,302,354,650,861,28641
172:58,76,182,224,407,409,861,1217,1937,56786
174:431,718,873,947,1276,4608,20582,74620,90200,103672
177:17,29,58,114,119,190,642,654,4719,61543
196:29,76,238,427,508,650,3476,4578,17164,62641
202:8,58,220,224,302,354,375,500,1102,38146
211:815,1652,4937,7466,7794,19749,23308,39320,63094,67519
217:17,103,245,375,422,2338,4268,23010,26935,55991
220:186,224,429,10178,22713,39446,40356,58456,58738,64973
223:58,76,91,103,119,167,302,559,654,1089
224:601,1467,4589,4797,7126,12993,15627,15846,24044,61573
225:138,205,224,302,353,1119,1187,2733,3476,32619
228:17,224,361,568,650,708,735,890,3439,62051
229:58,94,236,361,364,402,787,1410,1913,33631
231:58,70,76,224,285,301,302,354,2904,4249
232:10261,41443,48256,48718,60364,77322,78975,83516,85366,86134
238:441,1744,4421,10536,26712,42397,66781,71081,75728,106885
241:29,58,84,402,7973,19601,46130,52074,66489,83935
245:81,140,550,731,905,5767,15386,22689,40012,43462
249:17,29,76,146,302,546,8483,8871,29258,91955
250:29,70,84,285,302,616,899,1578,2031,3250
253:189,3140,4568,4825,7859,11725,12820,16939,21771,23884
257:17,62,65,296,354,542,591,709,966,1344
272:8,29,58,76,138,354,361,650,654,1102
273:17,76,101,302,327,654,861,967,11195,68939
288:17,29,70,116,301,616,699,1548,5998,23406
290:17,32,76,138,348,354,414,564,13501,23093
291:17,84,88,518,1050,5006,9910,16625,33734,61628
292:58,70,76,138,224,285,564,654,1344,10930
294:8,17,76,101,224,302,354,596,1102,15466
328:62,70,138,182,224,236,273,331,650,1245
331:6,58,190,302,345,616,654,2311,53133,74532
345:224,238,262,385,698,866,1754,11401,29573,62840
361:29,58,76,224,273,285,354,486,518,616
376:17,29,58,155,194,302,395,431,1140,8683
384:17,70,122,224,409,429,654,1684,1979,4940
401:29,58,354,650,866,899,1009,1102,14202,19431
402:190,302,331,429,510,564,654,866,4793,16056
410:76,463,574,984,1081,4755,5450,9709,10041,95211
448:58,302,598,3344,12807,17532,37208,37929,53377,70146
449:65,70,168,361,1039,2139,5214,11484,45702,54210
450:193,559,654,990,1039,5567,8105,8276,25061,53377
452:238,749,782,1410,5869,13523,15250,23323,45412,85485
476:245,398,3493,5117,5178,8213,12386,12716,15424,71577
488:17,58,302,376,508,1196,1548,3304,4478,43182
490:15,17,29,101,289,302,354,375,510,53007
494:8,11,17,58,356,616,654,6923,10066,14202
500:17,45,62,224,398,409,736,8861,12351,30954
514:76,224,719,760,4105,5214,5693,8276,8860,18287
525:70,84,116,354,535,564,650,875,1187,6450
535:8,17,29,76,224,273,354,564,650,1102
536:29,76,97,302,508,650,654,736,813,8276
538:149,302,354,616,650,1102,5258,6976,10269,105037
539:17,40,58,285,508,654,1039,1344,7409,14202
564:32,65,76,97,289,518,709,736,1891,86763
582:29,76,84,122,138,510,518,616,1196,1550
585:8,17,70,185,224,245,361,4284,35767,46483
590:29,76,101,190,224,654,2073,11108,34000,78604
601:122,27912,31717,48912,67228,75023,90054,90819,94414,121660
618:17,40,76,140,500,731,866,1344,1462,55430
624:135,149,168,661,760,1458,1589,3864,3915,5450
627:8,224,650,1468,4671,14259,19731,42376,77531,114599
628:39,76,84,354,616,748,6526,39233,65861,75280
632:226,931,5246,5403,16386,34516,36502,52165,61360,70671
633:58,84,224,302,354,429,564,650,654,1039
634:226,229,262,731,780,986,1884,2241,3137,3939
646:424,1913,1995,20382,20467,22074,22856,31631,62064,78516
666:4510,6951,10192,10981,11681,17908,18920,36835,62558,68851
667:17,70,76,353,364,429,674,1405,2494,37653
669:40,2110,2614,2715,14435,16439,51119,74425,94180,98042
678:65,76,591,720,1535,21462,22518,30911,31608,55713
680:17,29,58,65,224,354,559,616,650,654
681:441,710,1744,4513,6411,8786,18783,46215,50902,86852
682:2460,2614,9491,9577,12272,12835,14498,16670,24843,33261
683:535,787,1460,2302,7146,45128,69187,71448,97127,112536
684:719,10865,11470,11984,29161,32149,53182,58444,59404,62346
715:1753,4671,7658,10722,11946,12861,14375,21926,31045,59850
716:32,209,331,454,855,1109,2030,7010,7178,7443
741:168,574,984,1528,1803,7601,8860,17810,22033,25473
750:559,674,1382,1405,2059,2200,2369,14129,65199,84361
754:17,58,66,70,289,356,654,1332,4034,8546
756:76,285,289,354,510,542,568,616,1102,8105
757:698,23823,33869,44385,46646,53935,59102,60835,73104,78102
758:15,17,76,356,407,1109,1240,10046,15676,19354
763:17,29,84,190,354,486,591,650,40704,41641
773:76,616,3141,6149,7742,10256,26219,28635,31208,39526
774:65,76,302,375,521,1930,3711,4669,8741,42696
775:15,58,76,354,559,866,1102,1109,8683,13070
782:1052,1825,7145,9617,26744,52530,68012,69844,72666,103144
784:17,76,285,302,358,375,508,5159,14202,72096
793:29,398,654,3628,4756,6059,10075,13203,13636,40393
803:17,70,947,1100,1119,3389,4420,6450,80730,84081
813:17,101,285,289,302,616,7938,8276,13545,35068
815:8,29,76,302,354,363,654,866,1344,3137
817:6,29,58,76,285,564,616,749,1102,1937
818:352,463,574,984,1326,1528,2318,2642,5738,12657
823:28,441,710,1744,2028,7567,14498,21145,44934,71891
825:29,58,70,508,518,650,654,1102,3632,77914
833:8,220,302,559,564,1548,2369,2982,3632,17164
835:58,70,76,101,301,302,518,616,654,8276
838:2215,2510,3034,8066,25030,28371,45281,59054,84808,113566
844:8,29,58,76,182,285,301,354,542,736
850:40,76,254,302,354,866,2139,2265,4068,14840
856:122,303,375,598,709,5567,7957,10442,13498,19984
857:6,76,224,273,302,354,650,709,3476,18638
874:296,932,8871,9617,12061,13070,15066,19471,27820,31975
