7:616,302,224,138,8,650,1762,3234,1140,58
18:17608,32205,534,63512,54038,43893,85561,10494,17,5881
19:19480,59083,40,17,24,2703,21,5856,22,2162
36:2162,4420,6450,17,7608,654,322,891,616,1050
37:17,84,65,296,42352,654,1690,2030,2657,4967
41:356,138,902,1462,302,402,748,17,101,650
42:29548,84,518,2008,1102,2193,131,3824,361,787
43:2345,2983,17,1678,48,14906,40,899,138,29732
44:1829,97,616,10459,76,2316,15,10707,239,953
45:347,4858,11751,19829,15580,12216,23970,8476,7056,40
46:109,7506,4420,1102,6945,3233,2789,45,302,6450
59:119,98540,5567,1102,654,3233,61,3017,1039,7407
60:302,6011,726,76,3088,138,650,294,5025,546
69:535,559,4422,138,119,73,787,944,361,5542
70:254,24138,546,69282,182,899,650,1995,70,1187
94:322,119,616,7210,2326,559,654,17,2115,508
106:153,917,15583,122,554,1970,103,449,101,3431
115:510,966,1360,861,2982,289,1930,483,194,401
116:834,19277,29001,82524,212,138,661,1784,103970,10267
142:13751,131,84,1930,294,364,454,1344,32,296
143:49245,86747,394,3231,616,356,7911,76,302,280
148:5103,1405,378,138,3516,986,380,17,6024,11772
150:17,861,302,289,650,654,1180,29,568,182
156:568,356,3642,1102,616,787,138,199,60,301
161:84,179,5998,616,327,1039,2139,2570,155,361
171:28641,302,30944,162,289,245,650,138,224,591
172:1937,861,3158,917,224,15583,138,162,6353,483
174:169,873,431,931,33107,20582,82864,947,373,718
177:1550,17,1362,114,194,3234,208,29,167,4008
196:650,224,427,3632,81,776,4578,1462,3476,354
202:1109,220,6840,302,245,1555,9681,1102,375,2776
211:122005,4937,815,7794,7466,1131,873,67519,59288,38620
217:17,55991,1387,167,199,7210,787,544,1102,84
220:39446,10178,22713,186,64973,7478,58738,40356,68179,7649
223:4333,119,167,209,2030,103,58,1549,20860,1180
224:4797,601,6408,4589,171,15627,7126,353,12993,301
225:353,32619,205,1187,1119,138,3476,2733,302,220
228:650,17,568,361,224,708,10039,254,81,97
229:1410,294,1930,510,1212,62,1395,361,6353,4364
231:224,2904,301,84,1589,616,1102,58,654,302
232:77322,10261,83516,60364,55056,41443,28540,7258,8217,21188
238:26712,42397,1744,4421,10536,26848,441,371,75728,47138
241:58,239,30944,224,6840,1102,84,402,1624,190
245:40012,81,62162,35859,14059,80508,2677,12895,550,65650
249:17,8483,953,7869,6315,302,138,546,84,1410
250:285,3250,2031,138,302,245,70,656,1578,1023
253:189,4568,3140,1206,21771,8848,6434,7859,4825,1923
