7:29,224,239,302,616,650,736,1023,1140,1245
18:262,534,650,5881,10494,17608,32205,43893,54038,63512
19:76,224,226,273,361,378,650,698,1069,19480
36:32,65,70,322,891,1382,1410,2162,2935,6450
37:19837,21433,23472,25635,31975,33561,33632,33961,49896,61158
41:542,563,564,616,787,902,1023,1405,2193,7407
42:58,84,131,361,518,787,902,1009,1102,2193
43:48,76,138,226,698,899,1187,2983,7031,10154
44:1550,1558,1772,1804,2172,2338,2429,2618,3101,5575
45:347,4858,12216,15580,19829,33237,43527,56414,73696,74038
46:736,947,1050,1102,1109,1196,1382,2789,3233,6450
59:4919,4967,5084,5567,5905,6527,9580,14894,16134,18197
60:29,58,76,155,162,190,285,302,322,6011
69:4268,4422,4497,4967,5117,6527,8398,9080,9572,9691
70:48,76,182,254,354,546,899,947,1187,1245
94:19585,26708,27406,27833,28428,31975,32969,33561,39992,66560
106:1086,1102,1109,1140,1344,1348,1550,1558,3101,3223
115:238,289,327,394,402,518,787,861,902,1405
116:226,262,416,500,617,698,719,834,1164,29001
142:1287,1344,1508,1549,2200,2233,2937,3144,4813,4919
143:76,155,363,394,483,486,564,1196,49245,86747
148:70,138,378,500,542,731,986,1023,1405,3137
150:17,101,162,182,289,302,564,650,654,861
156:8,61,245,542,568,656,787,902,999,2193
161:15,84,101,138,179,289,301,564,616,1403
171:15,101,162,239,245,289,302,322,354,861
172:162,224,238,356,409,483,542,861,1140,1937
174:76,81,226,873,931,947,4608,20582,74620,90200
177:29,58,84,114,194,542,642,654,1140,1550
196:15,162,224,289,322,354,363,364,542,650
202:32,245,322,354,500,542,1086,1102,1109,1382
211:815,873,1131,7794,39320,63094,64225,67519,115885,118581
217:17,245,322,402,518,787,1023,1405,2115,4268
220:186,224,238,273,7649,10178,22713,39446,40356,64973
223:103,119,245,322,354,364,518,564,1196,2030
224:224,236,301,353,601,650,1467,4589,4797,44267
225:15,94,138,285,353,542,1119,1187,2162,3476
228:17,76,182,224,254,361,564,568,650,708
229:15,61,94,101,245,322,327,363,1245,1410
231:70,76,94,119,301,302,354,378,1382,2904
232:10261,41443,48256,48718,60364,77322,78975,83516,109145,120622
238:245,441,710,1410,1744,4421,4513,5783,26712,42397
241:58,61,239,285,289,394,402,542,616,650
245:76,81,140,224,226,262,550,731,5767,40012
249:17,61,94,146,254,302,353,1410,5117,8483
250:245,285,356,402,656,1109,1382,1511,2031,3250
253:189,226,378,1206,1527,3140,4568,7859,10687,11725
257:62,65,245,354,394,402,542,554,861,1550
272:29,58,76,354,361,616,650,654,866,1102
273:101,114,162,289,302,327,364,508,654,861
288:15,238,354,356,364,394,508,616,902,5998
290:42,76,94,138,226,354,834,1382,13501,18867
291:17,76,84,518,1050,10511,12937,16625,22061,61628
292:58,61,94,114,285,289,322,327,542,654
294:8,17,76,101,238,302,353,354,363,1102
328:70,84,224,236,302,361,650,654,866,899
331:15,66,162,285,302,490,495,616,654,3234
345:190,238,262,385,500,698,1754,11401,29573,62840
361:29,58,162,239,285,322,354,364,486,616
376:17,29,58,204,285,302,322,395,1140,8683
384:62,224,363,402,409,483,542,616,654,1196
401:32,245,496,616,656,899,1009,1102,1187,2162
402:15,62,162,182,302,483,542,654,861,1196
410:76,354,378,463,508,574,984,1013,1147,4755
448:81,238,245,289,327,363,409,518,616,2200
449:32,40,65,70,226,361,698,1405,1535,2139
450:4414,4522,4919,5567,5602,6837,8156,10491,11459,12023
452:238,409,500,698,749,5869,9250,13523,23323,51765
