7:616,224,8,650,302,736,301,6,58,899
18:17608,17,54038,534,10494,32205,43893,4800,63512,518
19:19480,59083,2703,21,739,40,10333,17,15361,875
36:891,2162,53,84,616,654,1057,4420,322,873
37:84,17,65,296,1239,42352,4967,4364,4487,2200
41:356,1462,1344,1412,3213,39,4499,54,748,101
42:29548,2008,84,518,3642,1009,2193,1102,40,1164
43:17,2983,138,2345,500,48,361,698,1164,899
44:1829,97,22348,15,39,966,3158,35954,861,10459
45:347,4858,19829,11751,8476,56414,74038,12216,23970,885
46:109,3389,1057,53,4420,6450,45,289,322,7506
59:119,5567,3233,1039,7407,1102,616,3017,76,498
60:302,6011,58,76,8,616,726,84,162,45
69:535,327,1190,4422,9572,5998,6527,8946,944,9077
70:69282,182,24138,40,301,2139,73800,254,70795,546
94:119,447,322,1190,5287,17,353,7210,2115,2937
106:917,15583,1970,10048,1913,109,153,554,122,2270
115:861,394,2982,1360,1190,375,925,289,578,5514
116:29001,19277,834,2318,1143,500,13348,719,82524,1784
142:81,13751,3374,8232,1508,3329,327,708,673,4204
143:49245,86747,394,356,616,7911,302,141,3231,564
148:6024,986,5103,1405,378,8826,138,3516,11718,1382
150:17,182,568,302,861,654,564,650,322,356
156:568,138,736,8,84,1102,19666,153,289,3191
161:84,616,179,5998,327,2570,564,1403,289,153
171:28641,30944,289,591,162,245,302,5598,568,101
172:1937,861,224,483,15583,162,1102,564,518,1089
174:169,873,947,931,431,166,718,229,74620,373
177:17,29,1550,616,4008,76,190,654,1102,58
196:650,179,289,1462,101,427,1187,8265,1762,187
202:123,6840,220,327,3939,1187,4919,861,1102,1382
211:122005,7794,4937,873,815,1131,7466,21276,39320,19749
217:17,55991,7210,201,544,1387,199,205,787,167
220:22713,39446,186,64973,10178,40356,58738,7478,429,68179
223:119,4333,209,167,58,42352,616,866,33953,103
224:4589,601,202,4797,1159,1467,12993,348,17,224
225:353,32619,1187,1119,3476,205,220,285,224,94
228:650,17,224,361,568,708,81,254,10039,616
229:1410,591,861,94,327,101,3429,361,2185,1550
231:2904,224,301,1382,1102,94,76,119,1589,138
232:77322,10261,60364,83516,7752,7258,55056,41443,6476,28540
238:4421,42397,26712,1744,26848,10536,441,2672,46530,710
241:30944,239,616,289,6840,84,1102,1624,402,285
245:40012,81,62162,14059,2677,35859,80508,12895,241,550
249:8483,6315,91955,17,94,61,953,1410,7869,654
250:285,3250,2031,356,616,138,245,1102,84,29
253:4568,189,4825,3140,21771,1206,8848,1527,6434,508
257:354,861,709,296,65,591,749,17,246,1550
272:1102,269,616,654,76,224,354,866,361,58
273:591,302,803,1462,327,861,654,650,486,508
288:116,699,5998,616,925,354,17,1023,1555,84
290:13501,138,380,285,17,1382,736,76,873,564
291:33734,61628,16625,17,285,23,518,1050,84,15989
292:285,289,3368,749,58,803,1344,138,361,9077
294:1102,899,591,353,17,4589,363,645,2268,76
328:319,224,650,62,317,353,182,1245,899,568
331:2311,654,3549,190,162,4993,302,680,7271,30747
345:1754,29573,62840,11401,385,39936,5726,224,262,500
361:354,356,616,345,40,190,58,486,363,285
376:17,395,363,3191,367,302,58,61,322,366
384:17,616,122,224,654,1684,373,1624,1979,62
401:48,899,1187,2162,58,1102,387,616,749,8579
402:395,861,4793,302,3304,917,1102,654,289,162
410:4755,984,19697,801,1206,463,402,8860,10041,5738
448:598,616,327,138,356,445,440,1382,17532,70146
449:45702,361,65,866,2139,44224,138,440,1164,901
450:899,1382,1568,250,65,1231,4919,3757,7800,483
452:13523,5869,23323,682,782,409,358,698,361,36183
476:398,8213,15424,245,353,17,616,69277,12386,5117
488:396,376,944,486,17,1603,1102,616,861,1196
490:2094,510,15583,486,194,394,9077,5633,185,10012
494:356,17,616,6923,1212,1102,654,2094,11,485
500:8861,17,3448,224,776,1912,49,10641,398,1764
514:18287,5693,416,508,5214,10358,8276,1147,17,9874
525:535,116,50293,13544,6315,875,1176,1187,1498,70
