7:616,302,8,224,6,1324,76,650,58,29
18:17608,534,10494,54038,32205,17,43893,63512,1517,85564
19:19480,59083,40,2162,21,5,875,22,6,17
36:2162,616,70,322,4420,6450,654,17,1163,873
37:84,17,65,19615,296,2980,654,4364,4967,13917
41:356,40,17,138,1058,39,902,4499,748,2971
42:29548,518,84,1102,361,40,2193,3642,2008,131
43:138,2983,40,899,48,17,2345,361,1678,698
44:1829,97,616,15,35954,354,2338,301,1550,84
45:347,4858,11751,19829,15580,74038,12216,23970,31315,53818
46:109,6450,6945,4420,7506,58,2789,289,45,114
59:98540,119,4249,61,375,654,1039,5567,999,947
60:302,6011,76,254,650,616,224,726,45,58
69:535,76,58,1126,97,2024,119,944,1190,354
70:69282,899,70,254,40,546,182,73800,1187,875
94:119,322,1190,97,616,5287,447,2717,353,84
106:917,15583,153,10048,122,103,2512,84,1913,101
115:966,1360,2982,58,354,925,2816,285,510,289
116:29001,834,500,13348,19277,212,1784,40,661,719
142:13751,375,84,15242,3374,81,8487,1508,162,327
143:86747,49245,356,7911,280,3231,302,4653,141,394
148:378,5103,1405,6024,8826,986,1468,5545,3739,11718
150:17,861,302,650,568,1245,1549,101,285,289
156:568,301,354,155,153,224,60,650,970,101
161:1403,84,616,327,40,179,236,5998,650,289
171:302,28641,162,289,245,354,591,861,101,650
172:1937,224,917,861,1089,162,76,58,483,9853
174:169,931,873,373,20582,185,431,245,166,76
177:114,29,194,1550,359,642,873,76,285,155
196:650,427,224,289,354,4017,179,327,3476,616
202:220,6840,245,58,375,302,1544,3939,123,4919
211:122005,7794,39320,873,7466,815,1131,63094,4937,431
217:17,55991,205,7210,544,201,616,209,167,2338
220:22713,39446,64973,7478,10178,186,40356,68179,58738,224
223:4333,119,167,58,209,559,205,322,327,3632
224:601,4797,4589,353,1467,7126,202,15627,301,17
225:353,32619,205,3476,1119,138,220,616,285,2733
228:650,224,708,10039,568,361,254,81,17,616
229:1410,58,94,891,510,101,1212,327,4017,236
231:224,2904,616,11861,645,76,84,119,1382,40
232:77322,10261,55056,41443,83516,7752,60364,30261,87726,2476
238:42397,26712,4421,1744,99885,441,2672,26848,188,28531
241:239,58,1344,61,354,289,650,616,568,224
245:40012,81,80508,2677,14059,62162,550,35859,241,243
249:6315,17,254,8483,302,224,7869,546,94,616
250:285,3250,2031,302,245,224,616,354,1578,356
253:4568,21771,189,3140,7859,3172,19697,16519,23884,1206
257:354,709,296,65,966,591,1344,1069,17,40
272:1102,269,8,354,616,29,224,361,268,76
273:327,302,654,650,967,925,114,17,803,40
288:5998,116,616,354,925,1822,966,699,1555,364
290:13501,285,138,380,1382,17,76,354,616,94
291:33734,285,61628,16625,17,84,283,1050,354,564
292:285,58,749,289,1499,616,187,3368,361,76
294:353,17,591,645,861,302,283,1102,363,224
328:319,224,899,650,236,301,70,568,40,317
331:302,11888,680,3549,3223,2311,616,11208,6,66
345:29573,62840,11401,1754,39936,385,5726,2139,77581,500
361:354,285,254,40,1762,616,486,356,224,359
376:363,395,17,302,616,367,8683,3191,76,61
384:616,122,373,224,17,301,398,381,407,591
401:58,354,1389,2162,616,6450,4420,899,40,1412
402:302,917,4793,395,3304,861,356,289,40,591
410:984,4755,354,574,10041,1013,40,463,3211,402
448:598,245,205,616,327,356,440,76,354,353
449:361,65,2292,1164,40,45702,2139,1039,54210,1069
450:285,224,363,1344,354,1126,84,11,302,1822
452:13523,5869,36183,782,23323,15808,7264,749,56536,409
476:8213,398,245,15424,5117,17,69277,508,353,568
