7:616,8,58,302,301,1245,29,508,947,327
18:17608,534,54038,32205,63512,10494,43893,5881,17,138
19:19480,59083,2162,21,875,22,24,40,302,17
36:17,616,4420,654,2162,6450,322,40,2583,2935
37:17,84,296,65,2583,1239,999,654,1267,4967
41:356,17,138,1462,616,4919,101,58,1822,40
42:29548,84,518,1102,2193,131,1115,361,40,17
43:17,2983,40,361,48,899,3484,1678,2345,546
44:1829,97,15,302,2338,1217,616,6593,76,861
45:347,19829,23970,4858,11751,12216,53818,40,74038,885
46:109,6945,1102,4420,6450,616,289,302,7506,3855
59:119,1102,1039,3233,61,375,654,5542,4249,138
60:302,6011,76,254,1102,84,162,1119,1001,138
69:535,224,76,861,591,508,4967,564,4422,1190
70:70,69282,254,899,40,1995,947,2139,182,650
94:119,322,17,616,508,1152,84,2717,97,3086
106:122,153,917,736,1102,1970,273,40,103,15583
115:1360,966,2982,947,709,1930,138,289,327,58
116:29001,834,1784,10267,212,5480,859,2337,262,9874
142:84,1102,13751,2162,986,6849,861,81,5176,273
143:49245,86747,7911,141,486,394,280,3231,76,616
148:378,5103,1405,986,138,542,380,521,2241,17
150:17,861,302,736,564,1245,1549,182,84,1102
156:568,301,3642,356,787,1102,52773,224,86,239
161:327,84,179,361,616,5998,2139,138,40,301
171:28641,162,302,245,1102,508,294,224,354,289
172:1937,224,3158,162,861,84,917,654,76,483
174:169,873,947,431,931,718,245,185,166,373
177:194,114,1550,17,616,84,654,76,542,1102
196:650,224,427,3476,1462,327,289,4017,3632,238
202:6840,220,327,361,4919,123,986,58,1102,947
211:122005,4937,7794,7466,1131,815,21276,67519,106389,64225
217:17,55991,1387,167,544,205,23010,7210,2338,1102
220:39446,10178,186,22713,64973,7478,40356,68179,58738,45641
223:4333,119,167,58,2030,1102,20860,654,209,322
224:4797,15627,17,353,6408,7126,1159,202,4589,301
225:353,205,32619,3476,616,1119,138,361,654,15
228:650,17,568,224,254,361,10039,62051,708,97
229:1410,361,510,58,358,1550,331,246,62,238
231:2904,224,58,301,616,84,76,119,654,378
232:77322,10261,41443,60364,83516,55056,2476,28540,11534,8217
238:26712,42397,4421,75728,47138,42968,10536,1744,26848,28531
241:1102,239,1344,518,289,84,402,76,58,947
245:40012,81,284,80508,2677,2105,12895,35859,62162,14059
249:6315,17,91955,8483,254,84,1267,546,2955,518
250:285,3250,2031,947,899,84,358,302,245,616
253:189,4568,3140,21771,8848,11725,7859,1206,19697,10687
257:354,296,65,17,246,966,1344,709,1550,866
272:1102,616,58,269,224,866,361,654,650,76
273:967,17,327,654,302,803,925,1119,1462,331
288:5998,17,278,116,616,699,925,354,1200,84
290:13501,380,138,1155,449,109,17,947,76,616
291:33734,61628,16625,10511,1050,17,15989,84,23,16852
292:361,9077,285,1344,58,138,289,616,3368,803
294:17,224,1102,363,353,899,2268,97,596,302
328:319,224,1069,1119,947,62,40,301,273,8
331:680,302,58,345,5542,490,616,654,239,3223
