7:239,302,1653,3751,14617,47387,55426,65419,70019,70686
18:17,109,138,354,366,380,449,521,1102,5881
19:17,84,224,226,302,354,542,1102,19480,59083
36:17,29,84,322,861,10854,11485,19803,22340,38836
37:17,65,84,296,1239,9617,10520,16288,57491,73168
41:17,302,356,654,1242,1440,3441,3890,4499,10415
42:17,84,131,518,1009,1102,2008,2193,3642,62137
43:17,48,58,101,138,289,554,899,1187,1804
44:15,97,1217,2316,2338,5413,5710,8355,10014,26042
45:347,4858,10069,11751,11953,12216,15580,19829,49912,110820
46:76,109,616,2731,7506,14912,18256,19431,38663,45422
59:76,119,498,616,1039,1350,2731,16134,29709,37900
60:45,84,302,868,1890,3751,6011,6848,8355,8788
69:559,813,1217,1890,3657,3943,8276,9931,14551,31063
70:30,48,254,546,899,1187,17934,22134,34147,51241
94:17,119,322,559,1152,6175,8276,9617,12066,20553
106:84,326,749,940,3751,4338,6353,8964,14202,67595
115:578,709,715,756,966,1360,2816,2982,4255,8355
116:138,834,1164,1200,5670,9512,29001,29574,35934,54389
142:23,296,454,498,502,709,1965,5176,8487,19984
143:84,114,363,394,396,483,3231,7911,49245,86747
148:84,378,1405,5103,5545,6024,6346,12820,18867,23445
150:17,73,84,101,289,554,861,1549,1804,4174
156:76,84,302,568,616,2772,4861,7029,8423,8480
161:179,327,1039,1403,1733,1926,2113,9581,12259,13062
171:84,101,289,302,508,3751,9372,18480,28641,70019
172:84,138,909,1217,1937,3265,3611,3943,8100,23192
174:301,431,718,873,947,4608,20582,68438,74620,90200
177:29,84,114,1140,1476,3234,44610,51942,57200,61543
196:427,650,2731,2931,3476,3751,4578,8964,9906,17164
202:220,909,1653,2922,3751,4485,7987,9580,11267,12382
211:431,815,873,1339,2583,4107,7681,23308,68281,106950
217:17,84,302,616,654,7210,26935,55991,60689,70685
220:17,186,899,1127,1245,10178,22713,39446,40356,64973
223:84,119,167,555,559,899,1119,3013,3943,5629
224:601,1467,4589,4797,4965,7126,12993,15627,53543,68162
225:15,84,138,239,353,1119,3476,7323,10353,32619
228:17,84,86,254,568,650,708,3017,5514,10039
229:23,498,555,749,1410,1653,3751,3943,8964,12909
231:84,94,119,179,239,2904,15787,21544,27785,69032
232:7258,10236,10261,41443,57428,60364,77322,78975,83516,86134
238:61,17640,20493,26712,39027,42397,56418,57270,66781,75728
241:61,84,119,289,502,3751,4909,7973,9047,10418
245:81,550,613,2301,3939,5767,8808,12727,15380,40012
249:17,29,302,546,749,8483,8871,12909,17901,91955
250:48,84,285,787,899,1119,2031,3250,8355,9850
253:678,1551,3140,5583,7859,9239,12820,16939,39901,68990
257:17,65,296,354,709,749,909,2931,3751,14617
272:29,239,269,495,726,749,1102,47387,70019,80239
