7:224,302,616,650,736,899,1023,1140,1245,1762
18:534,650,5881,10494,17608,32205,43893,47812,54038,63512
19:361,650,698,873,899,947,1069,2139,2162,19480
36:70,564,654,873,891,1023,1382,1410,2162,2935
37:2059,3768,4257,5084,19353,29189,33561,33961,49896,72538
41:327,564,616,654,787,902,1023,1405,2193,7407
42:84,131,518,787,902,1009,1102,2193,3642,3824
43:40,48,138,226,698,899,1187,1462,2983,10154
44:194,211,296,348,401,1180,2618,3101,4813,5575
45:347,4858,12216,15580,19829,33237,43527,56414,73696,74038
46:58,61,103,736,947,1050,1102,1196,1382,3233
59:546,1544,1965,2076,5084,19996,35893,92714,114131,117339
60:29,58,76,285,302,322,616,650,2030,6011
69:54,357,535,633,1762,2162,9080,9572,9691,12066
70:70,76,182,254,354,650,899,947,1187,1245
94:1074,1119,1140,1475,5395,7217,8776,29189,40759,49333
106:103,199,268,1476,1550,1558,1832,2030,3101,3223
115:58,238,289,327,402,518,787,861,902,1405
116:124,226,262,500,698,719,780,834,986,29001
142:155,357,1476,2200,2233,2937,3144,3250,3730,4919
143:138,363,394,483,486,564,1196,1603,49245,86747
148:70,138,378,500,542,986,1023,1405,3137,5103
150:17,162,182,285,289,302,564,650,654,861
156:8,84,245,302,542,568,656,902,1102,2193
161:84,101,138,179,289,301,564,616,1403,1405
171:15,101,162,239,289,302,322,354,650,861
172:58,162,238,356,409,483,542,654,861,1937
174:226,431,718,873,931,947,1276,1539,4320,74620
177:17,29,58,84,542,616,654,1102,1140,1550
196:15,29,61,81,162,542,616,650,736,1023
202:32,245,302,322,354,500,518,542,1102,1382
211:815,873,1131,7794,21276,39320,63094,64225,115885,118581
217:17,201,205,221,245,518,787,1023,1405,4268
220:186,205,211,220,7649,10178,22713,40356,58738,64973
223:119,245,322,354,364,518,564,616,1196,2030
224:199,200,220,236,601,1467,4589,4797,44267,61573
225:205,209,285,353,542,1119,1187,2162,3476,32619
228:17,76,224,226,227,254,361,564,568,650
229:15,58,61,101,245,322,327,363,518,1410
231:70,76,224,226,301,302,354,654,1382,2904
232:224,226,10261,41443,60364,77322,78975,83516,109145,120622
238:245,441,710,1744,2672,3618,4421,4513,26712,42397
241:58,84,239,285,394,542,564,616,650,1196
245:81,140,226,245,262,550,698,731,5767,40012
249:17,94,146,301,302,353,5117,7869,8483,91955
250:245,285,302,356,542,564,616,656,2031,3250
253:189,226,378,873,931,1527,3140,4568,11725,21771
