7:6,616,8,302,29,508,650,224,568,1119
18:17608,17,54038,32205,21828,5881,1486,63512,10494,19343
19:19480,59083,17,21,2703,40,2162,14026,1069,4239
36:654,53,616,2162,76,17,29,70,84,42
37:65,84,9617,17,296,16288,54,45,76,1239
41:4499,356,39,3890,45,40,54,17,101,138
42:518,29548,84,3642,1102,2193,2008,3824,7451,131
43:48,17,40,1678,899,2983,76,138,2345,698
44:2338,39,97,48,1217,15,2316,54,5413,76
45:347,19829,4858,23970,15580,74038,53818,8476,14021,31315
46:109,7506,45,53,19431,18256,38663,1389,54,58
59:119,16134,1039,76,61,62,29,1102,5567,37900
60:302,76,58,29,6011,616,650,84,138,6848
69:76,559,813,31063,1217,73,8276,5465,58,29
70:70,650,899,301,76931,254,947,698,182,48
94:119,559,322,9617,97,1152,6175,17,12066,84
106:103,109,736,29,568,194,508,554,67595,273
115:58,2982,966,2816,1360,29,289,709,394,138
116:29001,834,2318,500,1784,262,1528,82524,19277,3423
142:454,8487,5176,1965,19984,296,81,1119,84,709
143:86747,49245,141,394,280,35992,3231,616,84,28956
148:378,18867,986,6024,1405,5103,5545,138,17,1023
150:17,302,650,568,289,861,322,182,84,654
156:568,52773,84,508,58,239,650,7029,301,138
161:616,84,179,13062,1403,1039,289,138,29,155
171:302,162,508,289,84,861,354,591,650,28641
172:861,1937,1217,76,224,654,58,238,3,138
174:169,20582,170,74620,431,873,90200,15512,931,373
177:17,29,76,654,1140,84,58,616,542,194
196:650,179,188,187,427,354,76,616,81,224
202:220,1102,224,58,354,302,32,861,568,554
211:815,1131,53187,23308,4937,21276,106,106950,7466,221
217:17,55991,7210,199,1102,76,66260,167,201,84
220:10178,22713,64973,186,39446,7478,202,68179,207,40356
223:119,58,204,201,76,616,209,211,302,167
224:4589,202,601,4797,17,68162,24044,15627,12993,650
225:353,205,220,3476,32619,302,1119,209,199,224
228:650,17,361,224,568,616,81,302,10039,227
229:1410,58,508,84,94,402,518,861,230,322
231:224,76,2904,301,654,302,568,285,354,62
232:77322,83516,78975,60364,120622,10261,85366,41443,86134,55056
238:26712,42397,1744,441,4421,4856,75728,710,66781,6315
241:239,58,7973,616,76,84,66489,29,289,650
245:40012,81,62162,2677,14059,35859,550,12895,5767,731
249:91955,17,8483,654,953,84,302,76,254,353
250:285,2031,3250,302,245,616,654,84,138,568
253:4825,189,7859,21771,1206,4568,3140,2337,68990,11725
257:354,65,17,709,296,250,861,255,554,84
272:1102,269,654,76,29,58,866,361,224,616
273:967,302,17,654,268,591,76,270,508,861
288:616,17,116,5998,84,699,1548,58,76,508
290:13501,285,17,138,76,18867,42,94,1382,380
291:33734,16625,285,61628,17,518,84,16852,283,354
292:285,10930,58,289,616,224,76,654,138,1462
294:17,302,1102,76,363,224,899,353,861,591
328:319,650,224,62,301,899,331,138,1245,317
331:654,302,616,1102,76,17,285,58,495,53133
