7:29,30,58,224,301,302,395,616,1382,14617
18:380,1622,5581,5881,7353,7389,10494,16523,63512,120011
19:40,2703,3575,6542,8810,10333,19480,19876,33940,59083
36:17,65,84,131,353,891,1389,2162,23156,59439
37:65,84,227,230,296,1239,9617,10520,16288,57491
41:17,40,101,199,356,472,3890,4499,14202,18871
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,48,58,73,138,521,594,899,1187,1462
44:84,87,97,244,1217,2316,2338,5413,5710,10014
45:347,4858,10069,11557,11751,14021,19829,74038,79096,110820
46:109,245,249,295,656,1389,7506,18256,19431,45422
59:119,128,131,188,223,498,1039,16134,29709,37900
60:29,58,76,155,254,273,302,616,6011,6848
69:60,205,230,303,559,813,1217,5465,8276,9931
70:40,48,182,254,546,899,1187,2935,5975,51241
94:119,322,486,559,1152,6175,8276,9617,12066,20553
106:32,94,114,155,162,167,273,330,409,67595
115:58,119,199,224,709,866,966,1360,2816,2982
116:262,463,574,661,698,780,834,984,29001,35934
142:81,86,190,296,454,709,1965,5176,8487,19984
143:114,356,486,564,616,654,4968,7911,49245,86747
148:17,70,378,1405,1884,3137,5103,5545,6024,18867
150:17,101,182,289,568,654,861,1180,1549,15583
156:101,236,245,289,353,493,568,902,7029,52773
161:84,94,101,114,138,179,1039,1403,9581,13062
171:162,194,273,302,354,364,568,596,861,28641
172:66,87,162,190,273,483,564,861,1217,1937
174:431,718,873,931,4608,7048,20582,68438,74620,90200
177:17,29,114,273,642,1140,2937,40537,51942,61543
196:15,61,162,427,486,542,650,3476,4578,17164
202:48,105,146,220,229,245,294,353,356,1119
211:873,1208,2583,7048,9163,23308,39320,67519,68281,106950
217:15,17,301,322,674,1109,2338,26935,55991,60689
220:186,429,10178,22713,39446,40356,45641,58456,58738,64973
223:58,119,146,167,179,322,364,447,559,38851
224:353,601,1467,4797,7126,14867,15627,15846,24044,68162
225:61,84,94,138,285,353,1119,1187,3476,32619
228:120,254,361,650,890,1245,5514,7194,10039,29981
229:32,58,62,94,97,101,273,364,398,1410
231:70,76,224,616,654,947,1382,1764,2904,26371
232:10261,41443,55056,60364,77322,78975,83516,85366,86134,109145
238:441,710,1744,2715,8928,26712,42397,66781,71081,106885
241:285,289,394,398,542,564,616,650,736,7973
245:81,140,550,3103,3374,3718,3939,5767,6108,40012
249:17,94,146,302,353,1002,1410,8483,29258,91955
250:8,245,285,302,353,356,616,787,2031,3250
253:189,1206,1527,3140,4568,4825,11725,12820,16939,39901
257:17,65,131,296,353,354,394,402,486,709
272:8,29,58,138,269,303,654,736,1102,2570
273:17,101,114,162,302,486,650,861,967,1239
288:17,70,84,116,354,699,866,1462,1548,5998
290:94,138,380,873,1099,1126,1382,1535,1622,13501
291:17,302,616,3570,5998,9910,16625,16852,24711,61628
292:61,97,138,273,285,289,303,398,542,10930
294:6,8,17,101,289,302,353,596,861,1102
328:131,353,431,1119,1126,1245,1348,1359,1499,12482
331:190,302,495,680,692,3234,5542,16230,18666,53133
345:385,500,1754,2292,3131,3484,3717,11401,29573,62840
361:29,114,254,285,301,354,483,486,616,1089
376:17,194,204,395,616,1140,1567,2437,5553,8683
384:17,62,87,155,224,236,398,409,483,1684
401:29,48,131,303,326,496,616,899,1009,19431
402:8,182,302,395,483,675,902,3304,4793,16056
410:76,378,984,1206,2880,4755,4825,5450,9709,10041
448:353,356,409,598,866,2557,2733,8873,17532,53377
449:65,70,361,385,1039,2266,3249,5214,11484,54210
450:65,116,193,559,990,1039,5567,8276,9525,25061
452:749,5869,9250,13523,15250,22576,23323,34941,51765,69268
476:185,245,353,398,1827,2714,2785,8213,26491,28908
488:58,294,376,402,616,1196,1548,3304,4478,43182
490:32,155,188,220,354,363,402,486,656,1405
494:11,17,155,356,518,616,654,1212,6923,14202
500:17,49,776,1912,3448,8861,10641,21171,21834,30954
514:96,97,402,787,855,5214,8276,18287,36122,65642
525:70,84,116,140,229,564,731,2967,3137,12165
535:17,76,101,354,486,564,861,892,1102,1239
536:76,97,245,542,568,654,749,813,888,8276
538:149,302,616,654,803,1102,1762,5258,5998,10269
539:17,84,138,518,1039,1822,4034,7409,14202,62510
564:65,76,94,97,236,398,673,709,1891,86763
582:62,73,76,182,285,322,354,518,616,1550
585:17,70,94,182,185,654,657,829,947,1462
590:29,101,322,650,654,736,1462,2073,2193,11108
601:6165,17698,27912,31717,40087,67228,75023,90054,90819,94414
618:17,76,616,899,1344,1462,3230,5157,5764,20315
624:149,1458,1589,3864,3915,4261,4308,5450,11078,27045
627:932,1077,1127,1468,3039,3368,10071,19731,42376,114599
628:748,952,1128,1412,4107,6526,35290,39233,65861,75280
632:2021,5246,12090,16386,35960,36398,36502,48807,52165,67266
633:8,76,84,205,289,302,483,1039,30698,59570
634:780,986,1749,1884,2241,3137,3423,5767,7211,22689
646:358,546,709,826,1164,1913,1995,20382,37192,51644
666:311,533,4510,4671,7622,10192,10981,30490,38530,62558
667:17,76,353,656,1405,5577,14590,23656,37653,48211
669:481,2518,16439,17741,51119,74425,94180,95800,98042,103046
678:17,65,76,302,720,1462,1535,21462,22518,30911
680:17,58,65,483,554,559,654,749,1126,1462
681:371,441,710,1065,1145,5122,6411,8786,46215,86852
682:44,336,709,901,2460,8009,9491,14498,26376,40716
683:297,1469,2337,4453,5738,45128,69187,71448,97127,112536
684:168,463,574,661,719,984,5738,7180,30357,32149
715:533,4585,6123,7622,7658,10722,11946,12861,14375,31045
716:331,543,1109,3255,4307,5861,7814,10369,17480,51609
741:76,168,301,463,661,760,984,1803,2318,47587
750:273,559,1217,1357,1382,2059,2369,19963,34508,65199
754:17,58,70,356,654,709,1245,2085,4034,8546
756:101,285,289,363,486,564,616,1102,1217,8105
757:698,23823,33869,39269,44385,46646,53935,59102,60835,75453
758:15,76,356,407,1109,4374,10046,15676,19354,79423
763:17,62,84,354,356,483,486,596,1239,40704
773:3141,5882,6149,7742,13958,26219,27982,28635,31208,35930
774:32,65,116,188,301,364,409,521,1245,4669
775:30,179,230,409,559,787,1030,4268,8683,13070
782:908,1039,1052,1825,7145,9617,26744,68012,69844,103144
784:17,114,119,131,146,205,230,353,787,5159
793:116,398,654,709,736,3250,3448,4756,10075,40393
803:17,84,94,138,302,354,654,947,6450,14912
813:61,84,101,289,364,616,787,7938,8276,35068
815:357,364,508,654,698,749,953,1344,3855,97995
817:29,239,486,616,749,837,1102,1476,1567,2361
818:463,574,984,1326,2318,7235,11917,12657,38174,53190
823:17,28,76,849,1744,6603,7567,14498,21145,71891
825:70,199,270,295,353,947,1951,2233,3632,77914
833:220,486,559,564,1410,1548,2369,2982,3632,6759
835:58,70,101,138,302,518,564,654,1535,8276
838:911,2215,3034,5975,7680,8066,18606,28371,45281,84808
844:8,29,101,182,285,301,354,899,947,1476
850:254,354,358,657,866,2139,4068,9482,13083,23316
856:155,303,364,709,1101,1958,2292,5567,13498,18505
857:84,289,302,354,395,596,650,709,899,3476
874:30,296,932,1696,3855,8896,9617,19471,19669,25163
891:45,254,361,1302,1730,1832,3502,17934,83675,116449
899:17,76,353,518,709,1410,5567,10930,17587,47864
900:2447,3180,3829,4126,8209,13384,24211,25978,36885,42514
911:361,1119,1126,6303,12165,20416,31664,35657,52749,54338
918:17,84,94,96,361,654,866,1023,2917,4249
925:76,370,564,5484,7407,8040,11861,14328,20312,52521
926:32,70,116,190,273,353,354,4268,7973,19963
937:182,245,302,776,875,947,1119,3915,23122,61146
949:58,76,84,654,1089,1790,4288,5303,7266,33940
964:48,353,542,616,947,1187,1262,1410,1471,3855
970:5998,10740,14636,30215,36227,39096,47175,49357,72675,83571
977:124,162,285,402,429,518,709,1217,6957,11154
981:710,1002,1340,1744,1875,2715,4513,4696,5122,14955
982:17,70,84,302,654,875,1119,2162,2935,18256
984:15,17,395,709,1109,1217,1572,2369,4268,21899
992:348,441,508,1888,2068,2301,3423,3939,6108,39027
993:29,76,138,224,361,616,654,787,1119,18057
998:17,76,84,114,138,273,302,564,675,6573
1000:65,70,101,199,402,483,542,656,709,3233
1007:17,116,285,356,554,654,709,736,1245,4536
1027:168,574,661,760,1326,2318,2632,5738,21594,22343
1028:17,101,114,302,616,1305,1762,2338,2570,5998
1044:84,114,486,1305,1356,1762,1874,4288,14756,31310
1045:17,65,356,559,861,891,1057,1126,1389,8151
1049:826,1164,2139,2265,2843,2848,6303,11070,16919,33595
1068:710,1760,5975,6880,7675,13853,30708,32062,32611,76343
1069:518,749,787,875,891,1119,1187,1217,2935,28684
1070:3,15,86,114,364,518,1405,5553,18315,93265
1082:84,162,193,199,394,407,483,518,15141,71559
1083:17,650,1034,1357,3216,10849,21301,23237,40852,44634
1088:17,119,563,947,1009,2982,3642,10046,12442,23266
1094:48,86,103,273,353,441,483,616,1039,5301
1116:65,931,1099,1164,2292,2583,6916,8146,14654,22801
1121:17,9120,15167,17669,19122,25601,31244,35863,63725,74826
1125:84,278,302,398,542,654,829,1039,2982,3191
1127:17,65,103,402,427,431,1119,1703,20505,35269
1132:302,591,692,861,917,1348,1405,13562,15583,52341
1133:199,262,354,385,497,518,650,1002,3476,14202
1140:58,190,273,302,331,966,1832,1866,2618,3223
1141:1435,1790,3039,3716,18943,21311,23497,29583,42981,66490
1148:641,4664,4976,20330,24899,38360,41672,56548,87862,112136
1153:17,76,138,518,616,654,718,6968,26460,93654
1163:713,1097,1902,2703,3575,8810,22563,33940,50299,62870
1166:17,131,656,873,1126,1405,2703,4364,44463,52204
1172:17,76,302,656,866,889,1109,7984,24429,56962
1192:58,61,190,230,402,542,564,596,650,1102
1204:29,179,302,447,1180,1690,3234,3632,7827,35320
