7:616,8,302,224,6,1140,3234,726,650,568
18:17608,534,32205,54038,63512,43893,10494,85561,17,47812
19:19480,59083,17,21,40,22,24,875,5773,2703
36:322,17,891,4420,70,616,2162,109,4299,678
37:17,84,296,65,4364,4967,138,1239,4487,654
41:356,1462,6011,1412,17,4919,138,101,2193,902
42:29548,518,84,2008,1102,2193,131,3824,361,1119
43:2983,2345,17,29732,361,14906,500,48,698,138
44:1829,97,2338,966,15,861,398,2683,10707,776
45:347,4858,19829,11751,12216,23970,14021,7056,74038,8476
46:109,289,2789,7506,302,4420,114,4967,6011,1050
59:119,138,5567,3233,1039,98540,7407,375,483,4967
60:302,6011,76,726,162,45,254,3088,650,94
69:535,559,944,1555,4422,138,2326,1190,5998,9572
70:69282,1302,182,70,254,899,698,40,236,1995
94:97,119,322,1190,944,559,4204,6759,14960,447
106:122,101,103,109,153,15583,1109,10048,899,917
115:119087,510,2982,1360,966,861,1190,2816,483,289
116:834,29001,19277,212,661,82524,463,719,1784,138
142:656,8232,454,13751,430,1119,187,2233,131,1102
143:49245,86747,7911,394,616,4968,76,356,280,302
148:1405,378,986,1023,380,138,3516,5103,6024,1382
150:17,568,289,182,101,302,861,1549,322,650
156:568,356,301,101,138,76,58,3191,239,289
161:1039,179,84,101,5998,289,327,616,633,650
171:162,28641,245,289,101,302,5598,861,354,6130
172:1937,861,917,483,138,239,194,3158,162,11459
174:169,873,931,20582,431,166,947,1099,373,245
177:114,1362,190,208,29,58,194,76,1102,3234
196:650,427,3476,179,289,101,1462,239,1136,4017
202:6840,1555,4919,1109,123,220,302,356,245,1544
211:122005,7794,815,4937,7466,21276,39320,106389,64225,63094
217:17,55991,7210,1387,544,167,205,2338,4268,2626
220:39446,10178,22713,186,64973,45641,40356,58738,7478,273
223:4333,119,167,58,559,1180,2030,642,209,322
224:4797,353,601,4589,202,15627,1159,17,6408,171
225:353,32619,3476,205,1187,138,1119,285,2733,94
228:650,568,708,17,224,254,361,616,81,62051
229:1410,510,101,94,2073,787,331,58,1212,1550
231:224,2904,119,76,1382,1102,302,94,58,301
232:77322,10261,55056,41443,83516,60364,21188,50038,41798,8217
238:42397,26712,1744,4421,441,10536,47138,710,245,188
241:289,239,633,58,6840,1344,402,1624,2868,4268
245:40012,81,62162,35859,2677,80508,14059,12895,65650,241
