7:3,29,30,52,153,165,194,239,293,302
18:17,76,109,138,366,380,449,521,534,786
19:8,17,29,58,70,76,81,84,302,19480
36:23,29,53,109,153,165,211,269,322,386
37:17,61,65,84,95,105,185,296,1239,57491
41:47,58,75,101,105,147,179,356,3890,4499
42:58,84,131,518,1102,2008,2193,3642,10015,62137
43:17,48,58,73,101,109,138,326,366,554
44:15,52,76,84,97,104,107,163,1217,2338
45:8,17,29,58,76,347,10069,11953,12216,15580
46:58,61,75,95,105,109,165,7506,19431,45422
59:29,41,47,61,95,107,119,163,16134,37900
60:3,29,52,76,93,147,162,179,302,6848
69:29,43,52,58,76,104,559,813,1217,9931
70:3,30,48,239,254,326,386,395,439,546
94:76,119,130,183,322,559,1152,6175,12066,20553
106:29,52,84,198,259,310,333,458,528,67595
115:15,29,58,107,153,195,333,966,1360,2816
116:109,138,212,366,380,416,449,617,834,29001
142:8,183,296,333,454,459,524,615,1965,8487
143:32,84,114,302,356,363,483,486,49245,86747
148:109,147,165,179,378,458,1405,5103,6024,18867
150:26,29,73,93,101,153,289,530,861,1016
156:3,60,76,86,227,239,356,395,568,7029
161:29,32,84,95,101,153,179,9581,12259,13062
171:3,52,73,99,101,153,162,165,194,302
172:3,52,66,109,138,153,162,194,1217,1937
174:6,8,15,17,32,61,70,84,124,131
177:29,52,114,194,204,208,269,343,346,406
196:3,29,101,147,165,179,427,650,4578,17164
202:47,52,58,95,153,162,220,233,239,302
211:431,571,815,7794,21276,32070,39320,39650,115885,118581
217:17,95,167,183,293,302,375,559,763,55991
220:8,17,48,84,138,186,190,224,273,302
223:3,41,58,91,107,119,167,239,346,559
224:8,17,48,94,97,103,138,182,224,236
225:3,15,32,209,239,346,353,380,395,32619
228:17,86,120,254,302,471,568,650,708,735
229:23,58,93,101,153,239,320,333,386,1410
231:3,41,94,107,119,165,179,239,395,2904
232:17,76,190,302,10261,41443,60364,77322,83516,120622
238:61,94,165,183,188,213,357,1744,26712,42397
241:3,29,52,58,61,128,165,204,239,289
245:17,81,140,182,262,284,302,550,613,40012
249:29,254,269,278,302,495,657,763,8483,91955
250:3,29,179,239,285,302,346,356,2031,3250
253:17,176,183,189,678,776,2860,3140,3275,4568
257:17,65,101,128,153,296,333,354,458,709
272:29,239,269,333,395,495,692,726,837,1102
273:32,73,101,153,223,289,302,327,346,967
288:29,41,52,116,153,354,379,699,1548,5998
290:42,94,109,138,165,179,317,380,449,13501
291:17,23,29,58,76,84,88,302,16625,61628
292:41,52,58,105,107,257,289,386,458,10930
294:73,97,101,153,185,289,363,386,472,594
328:3,8,70,224,239,302,319,395,726,837
331:66,147,151,213,269,292,302,490,495,692
345:17,76,224,302,385,866,1754,11401,29573,62840
361:3,29,47,239,269,333,343,364,395,495
376:3,17,52,194,204,302,343,395,792,8683
384:41,101,105,153,215,227,289,343,386,1979
401:320,333,354,356,386,395,458,495,1009,19431
