7:58,70,224,302,616,650,736,1245,1382,44671
18:17,534,5881,7389,10494,17608,47812,55439,60542,68902
19:40,243,1069,2162,2703,4239,4299,4420,19480,59083
36:17,84,224,322,616,654,2162,3389,6450,10854
37:17,65,84,296,2657,6009,9617,10520,33130,73168
41:17,101,138,224,245,356,748,3890,4499,14202
42:84,518,1102,2008,2193,3642,7451,10015,14202,35036
43:17,40,48,58,62,138,899,1187,7031,7548
44:15,97,155,1217,2316,2338,5413,5710,26042,40572
45:347,4858,10069,11751,11953,19829,42202,49912,56383,68566
46:8,58,109,245,322,7506,14663,19431,38663,45422
59:76,119,354,422,616,1039,9580,16134,29709,37900
60:29,45,58,76,138,302,616,6011,6848,28663
69:58,62,559,813,1217,5465,8276,9931,14551,31063
70:40,182,546,28339,30861,59424,70795,73800,76931,86011
94:119,322,559,1152,6270,8276,9617,11174,12066,20553
106:32,45,61,101,122,155,398,14202,47600,67595
115:29,58,138,285,289,966,1360,1930,2816,2982
116:40,212,834,1164,1784,2028,4671,4880,13348,29001
142:81,190,296,322,454,1965,5176,8487,19984,49660
143:279,1196,4653,4968,7911,26173,39019,45758,49245,86747
148:138,378,986,1405,1468,5103,5545,6024,18867,42504
150:17,285,302,650,861,1180,1245,1457,1549,74112
156:8,60,236,568,2772,7029,17790,35415,35955,82510
161:84,101,616,1039,1403,1926,9581,12259,13062,20931
171:162,245,302,354,568,591,596,861,28641,63818
172:8,162,224,483,564,861,1217,1937,9853,56786
174:873,947,1276,1539,4608,20582,68438,74620,90200,103672
177:29,58,542,642,654,1140,2937,4719,57200,61543
196:76,224,289,427,568,650,3476,4578,17164,62641
202:32,58,220,224,245,302,322,353,354,38146
211:815,873,1652,7466,7794,23308,39320,39348,67519,88068
217:17,322,787,2626,2661,7210,10800,19550,55991,56557
220:17,186,10178,22713,39446,40356,45641,58456,58738,64973
223:58,119,167,224,302,322,354,559,616,2030
224:601,4589,4797,7126,12993,15627,15846,24044,61573,68162
225:15,138,205,224,302,353,1119,2733,3476,32619
228:17,224,302,361,568,650,890,5514,11480,47917
229:58,61,62,101,236,353,361,363,1245,1410
231:58,70,76,94,224,289,354,378,1382,2904
232:10261,41443,48256,48718,60364,77322,78975,83516,85366,86134
238:245,441,1744,4421,16506,26712,42397,66781,71081,75728
241:29,58,285,363,616,650,7973,46130,52074,66489
245:81,140,550,731,5767,9681,11839,15386,22689,40012
249:17,29,146,224,302,353,654,8483,29258,91955
250:8,29,70,285,302,616,656,2024,2031,3250
253:189,1527,2893,3140,4568,4825,12820,16939,20806,68990
257:17,62,65,296,353,354,364,709,966,1344
272:8,29,58,76,285,354,616,654,736,1102
273:17,101,236,302,327,354,654,861,967,19727
288:17,58,84,116,354,616,699,1548,5998,23406
290:17,76,81,94,138,354,564,1382,13501,23093
291:17,84,5006,9910,12937,16625,22061,23494,33734,61628
292:32,58,70,94,138,224,285,289,564,10930
294:8,17,29,76,224,289,353,899,1102,15466
328:62,70,138,224,236,568,650,899,947,1119
331:190,285,302,616,654,2311,17772,24075,53133,74532
345:190,262,385,500,698,1754,2139,11401,29573,62840
361:29,58,76,224,285,354,363,486,616,3364
376:17,29,58,155,285,302,322,354,1140,8683
384:17,62,122,224,301,429,616,654,1684,1979
401:29,58,62,285,422,899,1009,14202,19431,27487
402:84,101,182,302,363,654,861,4793,5629,16056
410:76,354,377,378,463,1013,1069,4755,5450,9709
448:8,238,245,363,598,2028,4505,17532,53377,70146
449:65,70,354,361,486,1039,2139,5214,11484,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:698,749,5869,13523,15250,23323,34941,45412,51765,85485
476:17,245,353,398,5117,5178,8213,15424,69277,71577
488:17,302,363,376,508,1196,1548,3304,4478,82768
490:15,17,29,101,138,289,302,354,4338,53007
494:11,58,322,356,616,1212,6923,10066,14202,23853
500:17,45,62,116,224,398,650,736,776,3448
514:76,97,224,4105,5214,8276,8860,18287,62482,75415
525:70,84,116,535,564,780,875,1187,6450,50293
535:8,17,29,224,236,289,508,564,861,1102
536:62,70,97,354,616,650,654,813,8276,47309
538:302,354,564,616,1057,1102,5258,6976,10269,42357
539:17,58,322,508,518,1039,1245,1344,7409,14202
564:65,76,97,238,289,322,709,1462,1891,86763
582:29,122,138,182,285,322,510,518,564,1550
585:17,70,94,185,224,654,1519,4284,25217,46483
590:29,76,285,322,354,654,736,2073,11108,34000
601:122,18245,27912,31717,48912,67228,75023,90054,90819,94414
618:17,40,76,140,221,348,1344,3230,5157,13125
624:149,168,1458,1589,2318,3864,3915,5254,5450,7457
627:17,70,224,650,866,1468,19731,42376,77531,114599
628:76,748,952,1412,5407,6526,14314,39233,65861,75280
632:5246,16386,34516,36502,37442,52165,61360,70671,76752,91012
633:58,61,62,224,238,289,302,1039,1196,1550
634:140,780,1884,2241,3137,3423,3819,6202,22689,48076
646:40,424,500,826,890,1164,20382,22074,51644,56260
666:533,4510,4671,10192,18192,33550,36835,42672,62558,95977
667:17,76,285,302,322,353,364,1405,37653,48211
669:40,1205,2110,2715,4292,16439,51119,74425,94180,98042
678:58,65,76,720,901,1535,7758,21462,22518,30911
680:17,29,58,62,65,138,322,559,616,1190
681:441,710,1744,6411,8786,9068,20360,46215,50902,86852
682:44,336,2460,2614,12722,12835,14498,16670,19236,26376
683:535,787,1460,2703,7146,45128,69187,71448,97127,112536
684:168,463,719,984,1326,1460,4233,25185,32149,53182
715:533,742,4671,7658,10722,11946,12861,14375,21926,31045
716:17,32,331,454,1109,2030,7010,7178,14336,20381
741:168,301,463,984,1803,7601,21431,47587,56506,60765
750:61,190,559,1217,1382,2059,2200,2369,14129,65199
754:17,29,32,58,76,302,356,654,4034,8546
756:8,76,285,289,322,510,616,1217,8105,38852
757:23823,33869,44385,46646,53935,59102,60835,73104,75453,78102
758:17,76,356,407,1109,1240,4017,10046,15676,19354
763:17,29,84,155,322,354,486,650,40704,110073
773:322,3141,7742,10256,13958,26219,28635,31208,39526,58120
774:17,32,61,65,116,289,322,521,1245,4669
775:15,58,76,224,285,354,559,1190,8683,13070
782:84,1039,1052,1825,7145,9617,26744,64643,69844,103144
784:17,76,101,224,302,508,542,787,5159,14202
793:116,398,654,709,3448,3628,4756,10075,13636,40393
803:17,70,84,138,224,354,1119,3389,4420,6450
813:17,61,84,101,302,364,616,1215,8276,35068
815:8,58,229,302,357,508,749,1344,1555,3137
817:8,29,58,76,239,285,486,749,1102,33832
818:463,574,984,1081,1326,1460,1528,2318,11917,12657
823:17,28,441,1382,1744,2028,7567,14498,21145,71891
825:58,70,285,353,363,508,518,650,3632,77914
833:8,58,220,559,564,1410,2369,2982,3632,6759
835:58,65,101,322,356,508,518,616,654,8276
838:2215,2543,3034,7680,8066,28371,45281,59054,84808,113566
844:8,29,58,62,76,94,182,285,301,354
850:40,76,302,354,866,2139,2265,2430,4068,14840
856:303,327,364,709,1958,5567,10442,13498,18505,19984
857:76,101,289,302,322,596,709,2024,3476,18638
874:11,84,119,205,296,932,1696,5301,9617,19669
891:45,224,238,254,358,361,392,953,1832,17934
899:17,238,353,363,500,709,873,1410,5567,10930
900:616,654,2447,3829,9337,13384,13965,18322,25056,42514
911:1677,6303,6680,12165,16701,18466,20416,31664,43400,50749
