7:616,302,224,58,899,6,1245,8,518,736
18:17608,534,10494,43893,85561,17,1517,521,15,965
19:19480,21,17,22,59083,899,8,1187,40,1379
36:616,1163,1102,84,322,654,564,119,17,736
37:17,84,296,1239,654,54,1511,2657,8398,15066
41:1462,138,748,356,4499,317,101,902,45,542
42:29548,518,84,1102,131,361,1009,2193,2008,303
43:2983,2345,138,1678,361,17,358,15676,500,14761
44:1829,97,35954,616,10459,510,3144,2338,966,302
45:347,4858,74038,19829,110820,56414,33237,40,11751,79096
46:109,1100,326,193,54,472,2789,594,3233,302
59:119,5567,61,3233,138,654,483,188,367,508
60:302,6011,616,650,76,84,162,518,58,1102
69:138,73,119,358,296,944,1190,1196,330,407
70:69282,899,70,182,641,698,546,8,24138,650
94:119,97,322,1152,1190,947,327,95,363,4364
106:153,103,1970,109,749,1937,449,15583,182,859
115:401,578,138,966,119087,510,902,859,1360,327
116:834,719,212,698,13348,361,416,138,2337,463
142:273,430,454,84,2168,673,4017,330,755,5998
143:49245,86747,141,394,616,861,3231,4653,483,486
148:1405,378,5103,6024,138,449,1468,8826,521,381
150:17,29,861,302,182,654,564,289,101,568
156:568,301,60,155,356,86,3420,970,153,2657
161:327,179,84,12259,616,13062,155,153,1403,5998
171:28641,162,167,302,5598,245,101,84,239,650
172:1937,162,138,224,861,84,654,301,289,483
174:169,20582,873,373,931,431,245,15512,947,3476
177:114,194,76,769,3215,359,17,642,654,542
196:650,179,167,4578,861,62,61,162,542,873
202:220,182,123,1535,97,1245,402,302,1544,245
211:122005,7794,815,67519,873,106389,6311,205,1131,60838
217:17,544,167,55991,1387,7210,2338,205,199,2661
220:22713,186,64973,10178,93455,39446,7478,202,1127,17
223:119,167,1102,209,58,205,1549,616,199,76
224:15627,353,7126,4797,51115,15846,4589,53543,17,45229
225:205,353,138,199,209,32619,3476,654,58,4487
228:650,568,254,224,17,361,302,58,1725,708
229:1410,749,358,361,97,190,1196,62,356,61
231:2904,224,84,654,76,378,119,58,8,302
232:77322,6476,10236,10261,12593,55056,41443,698,224,83516
238:42397,4421,26848,441,26712,28531,188,6315,1437,2347
241:239,289,7973,353,58,650,94,84,76,616
245:40012,81,2677,2105,35859,14059,2525,3684,550,17759
249:91955,17,84,654,94,302,287,6315,254,546
250:285,3250,2031,245,616,84,356,654,302,322
253:189,3140,21771,4568,6434,7859,1527,5624,2337,4825
257:296,354,246,749,1344,394,902,357,1245,301
272:1102,239,616,654,138,650,866,270,268,361
273:327,270,138,268,302,394,70,406,10181,354
288:278,116,616,5998,650,1548,380,699,449,76
290:13501,138,380,285,283,2048,1459,17,363,1155
291:33734,61628,1050,285,16625,84,17,10511,302,283
292:3368,749,289,285,327,70,542,61,361,483
294:353,363,17,302,8,283,1057,542,29,1102
328:319,182,224,317,1348,273,116,8,650,236
331:654,11208,302,17,2311,616,162,11888,1102,5511
345:1754,62840,11401,29573,385,5726,318,77581,262,224
361:616,358,254,354,364,356,76,58,285,138
376:395,363,17,302,76,354,58,364,322,1102
384:483,1979,17,373,654,224,564,215,616,301
401:326,749,394,356,899,182,1389,138,1187,395
402:4793,395,3795,162,493,3304,16056,84,654,302
410:76,402,378,19697,4755,984,1013,354,542,616
448:598,205,616,361,84,29,866,76,302,356
449:361,866,54210,380,472,65,138,449,521,409
450:654,449,1344,483,302,122,354,401,559,1102
452:5869,13523,51765,441,713,749,36183,358,361,6453
476:8213,398,245,69277,15424,4807,568,6164,5117,71577
488:396,1196,483,486,616,76,1548,3304,58,302
490:486,755,190,1099,296,1937,673,327,17,407
494:356,616,6923,1102,542,654,2094,518,245,449
500:776,3448,17,1764,224,62,398,409,568,30954
514:416,18287,5214,500,8276,508,2103,8860,1147,10778
525:116,535,6315,50293,518,616,1176,780,5767,654
535:17,564,14586,518,76,285,591,861,508,354
536:97,813,749,518,8276,508,521,616,58,302
538:149,10269,394,294,1057,105037,1102,616,302,654
539:138,7409,326,1344,525,17,357,526,1039,866
564:97,1567,86763,65,518,363,568,84,510,508
582:1550,510,138,564,1245,530,182,76,616,155
585:17,185,1126,901,278,571,373,834,76,30
590:22912,2073,483,11108,449,581,109,101,380,356
601:31717,121234,584,121660,28148,29024,27912,585,40,75023
618:11070,221,17,3423,596,13125,500,302,76,1344
624:27045,719,1589,4261,3915,1542,168,3864,149,661
627:42376,11990,565,947,752,4671,616,610,83175,17
628:608,6526,616,614,612,76,302,508,542,84
632:5246,13046,36502,5403,352,105237,605,226,12090,1276
633:1039,508,84,138,1102,302,654,1509,736,273
634:613,780,3374,2241,3423,1884,22689,6202,3137,986
646:500,1995,1913,2389,358,20382,262,2208,22856,20467
666:10192,4510,95977,2367,36777,11681,1337,533,18920,603
667:37653,1405,2494,14237,674,654,656,8527,17,1086
669:661,168,10291,1803,46525,51119,719,500,74425,658
678:901,22518,1535,76,84,654,521,1102,720,65
680:559,138,650,65,749,17,654,1190,58,224
681:4421,441,6411,9068,18783,764,26848,361,5122,867
682:14798,7711,21162,664,30736,9491,4293,7207,19962,12722
683:112536,662,664,698,45128,658,1546,22855,71448,787
684:11470,22890,29161,463,2103,7180,719,2318,661,574
715:21926,742,12861,4671,10722,533,7658,11946,1547,8867
716:331,56166,409,17,736,10254,302,616,429,224
741:1803,301,661,22033,61,416,8733,8652,5953,984
750:726,1382,358,3231,755,394,3323,673,162,447
754:356,726,70,736,17,2085,8546,616,84,1225
756:285,642,510,616,690,162,736,322,76,84
757:57938,698,726,470,40,733,322,723,564,2600
758:1109,356,15676,736,407,1240,70858,10046,15,19354
763:354,84,17,239,564,322,1937,486,194,542
773:7742,28635,6149,755,76,747,616,26735,748,302
774:4669,1245,65,116,755,194,1196,289,302,1102
775:1190,749,859,245,1196,394,2030,1348,58,285
782:103144,61300,7145,1825,766,1039,100244,767,654,111491
784:182,769,327,1196,763,1102,84,273,224,767
793:6059,398,13203,116,709,3448,3250,10075,4756,236
803:138,449,1119,1389,521,380,1057,302,787,17
813:1344,35068,8276,564,616,29,101,285,182,1544
815:381,37240,749,803,1555,302,58,35501,294,1344
817:749,486,76,1102,58,29,94,616,899,859
818:574,463,984,2318,2642,12722,10267,7711,9874,2962
823:21145,71891,1744,94,28,179,146,101594,6799,1382
825:7869,363,356,289,285,616,182,654,542,58
833:220,1410,559,1332,97,1102,1099,199,1196,1550
835:8276,356,58,138,654,101,1102,302,394,245
838:8066,213,6344,9412,59116,45281,11754,1902,46541,5975
844:861,94,182,301,76,58,899,354,162,62
850:354,866,358,254,2139,1763,500,302,2265,14840
856:327,834,837,303,364,755,205,296,743,7075
857:837,302,486,709,84,834,76,1102,289,101
874:855,932,296,431,15066,294,302,394,19669,859
891:254,361,358,3502,2139,2292,224,2265,500,76
899:873,709,17,654,361,10930,138,5567,8,236
900:2447,5598,3829,25056,24211,4126,1905,16155,11644,14964
911:6303,43400,37143,35657,16701,54338,6680,20416,1677,3468
918:327,2917,361,654,55772,892,302,559,542,58
925:370,20277,13901,7407,14328,564,902,1806,363,873
926:162,116,902,899,897,322,7973,1462,302,1239
937:776,518,3078,182,1119,236,910,616,361,302
949:1790,925,76,31189,302,654,564,616,58,84
964:970,2403,3207,363,10046,17,937,2950,8871,947
970:14636,5998,83571,2656,3535,62975,4300,76,302,2251
977:449,1231,109,380,17,1217,859,786,554,624
981:1757,4513,1340,1875,28531,4715,6315,1002,4696,16465
982:1119,908,496,17,5582,949,302,953,363,952
984:1109,84,138,395,1217,15,4268,953,521,380
992:2068,1555,17855,947,3423,17,119,953,76,3939
993:18057,1102,138,616,84,301,29,736,654,76
998:327,138,1102,654,84,61,58,302,17,947
1000:6751,65,542,109,17,119,1196,363,84,902
1007:356,116,289,709,17,962,94,1102,194,654
1027:1013,1147,661,987,2103,1968,168,1400,3211,10267
1028:302,1181,17,616,354,76,2669,101,58,861
1044:84,17,302,542,69383,564,999,76,654,568
1045:54418,356,559,65,1190,542,188,925,58,1102
1049:11070,2139,16919,93694,96,2414,826,1002,40,1970
1068:13853,641,39925,5975,7072,2675,1256,710,98,669
1069:1187,326,138,358,322,1023,1021,645,353,1102
1070:1021,1023,58,1405,56,1568,93265,76,1102,542
1082:1030,15141,101,84,486,114,7407,395,179,1023
1083:1034,17,1017,23237,10849,650,8,518,1038,138
1088:119,10046,12442,564,61,3233,1009,1030,17,1034
