7:153,165,194,293,302,386,395,458,616,1581
18:109,138,366,380,449,521,534,786,1153,1186
19:76,224,226,302,354,564,616,650,654,19480
36:109,153,165,211,269,282,322,380,386,654
37:65,84,179,185,293,296,458,1239,6009,57491
41:101,147,179,257,293,346,356,380,3890,4499
42:84,131,518,1009,1102,2008,2193,3642,10015,62137
43:101,109,138,289,326,366,380,554,635,812
44:97,147,153,163,194,293,302,1217,2338,5413
45:347,10069,11953,12216,15580,19829,42202,43527,49912,56383
46:109,165,179,302,395,458,7506,18256,19431,45422
59:95,107,119,130,163,179,333,386,16134,37900
60:76,93,147,162,179,194,302,386,6011,6848
69:76,153,178,179,293,302,458,559,813,1217
70:48,239,254,326,386,395,439,472,496,546
94:119,130,183,185,322,559,1152,6175,12066,20553
106:84,198,259,310,333,443,458,506,528,67595
115:153,185,195,269,289,333,528,966,1360,2816
116:109,138,212,366,380,416,449,617,834,29001
142:183,296,333,454,459,524,528,615,1010,8487
143:114,302,356,363,394,483,486,564,49245,86747
148:147,165,179,378,381,449,458,1405,5103,6024
150:73,93,101,153,289,530,861,1016,1180,1424
156:60,76,86,227,239,356,395,563,568,7029
161:84,95,101,107,147,153,179,257,9581,13062
171:73,99,101,153,162,165,194,239,289,302
172:66,109,138,153,162,194,239,269,1217,1937
174:84,117,124,131,179,185,199,219,229,230
177:29,52,114,194,204,208,269,343,346,692
196:73,76,101,147,165,179,427,650,4578,17164
202:220,233,269,302,356,374,380,381,388,395
211:431,571,815,7794,32070,39320,39650,60838,115885,118581
217:17,95,167,183,293,302,375,559,763,55991
220:138,162,186,190,224,273,302,354,378,40356
223:119,167,209,239,282,343,346,380,395,559
224:131,138,182,224,236,301,348,353,357,398
225:109,205,209,239,278,346,353,380,395,32619
228:86,120,254,302,471,568,650,708,735,1554
229:239,269,282,320,333,364,380,386,395,1410
231:41,94,107,119,165,179,239,395,726,2904
232:190,302,354,10261,41443,60364,77322,83516,99135,120622
238:61,94,165,183,188,213,357,1744,26712,42397
241:119,128,165,194,204,239,269,289,333,386
245:81,140,182,262,284,302,358,550,613,40012
249:29,254,269,278,287,302,495,657,763,8483
250:179,239,269,285,302,346,356,395,2031,3250
253:176,183,189,302,678,776,1074,2860,3140,3275
257:65,269,289,296,317,333,343,354,458,709
272:29,239,269,333,395,495,692,726,837,1102
273:153,209,215,223,269,289,302,327,346,374
288:116,153,269,354,364,379,380,699,1548,5998
290:42,109,138,165,179,317,366,380,449,13501
291:23,76,88,302,354,1050,3570,4251,16625,61628
292:194,204,257,269,289,333,380,386,395,458
294:73,101,153,185,289,302,363,386,472,594
328:70,224,239,302,319,395,726,837,847,1567
331:66,147,151,213,269,292,302,490,495,692
345:76,224,226,302,385,866,1754,11401,29573,62840
361:29,47,239,254,269,333,343,364,395,495
376:17,52,194,204,302,343,395,792,1567,8683
384:101,105,107,153,215,227,289,343,386,1979
401:320,333,354,356,386,395,458,495,496,1009
402:153,239,269,289,294,302,395,493,3304,4793
410:179,278,354,378,574,657,662,984,1013,1147
448:346,356,380,381,395,449,458,490,598,17532
449:65,346,380,388,449,471,472,1039,11484,54210
450:65,76,84,559,1010,1039,1166,5567,12946,35220
452:116,302,682,749,5869,13523,15250,23323,34941,81553
476:245,302,398,561,1840,2785,4793,5117,5178,8213
488:356,376,394,449,506,616,1196,1548,3304,43182
490:302,354,374,386,394,450,490,495,498,506
494:11,356,381,386,449,495,616,1212,6923,10066
500:17,70,224,302,518,650,1912,5457,8861,15223
514:96,97,115,209,416,543,662,5214,8276,18287
525:88,93,116,239,302,326,395,439,495,594
535:73,101,107,153,165,194,239,289,490,508
536:97,147,165,179,185,302,458,594,813,8276
538:53,149,179,239,294,394,395,563,5258,10269
539:93,105,147,153,165,179,508,594,1039,7409
564:65,97,109,165,239,346,506,508,709,1891
582:73,109,179,239,293,380,386,395,495,1550
585:17,30,185,278,386,657,769,834,1044,1581
590:73,101,109,153,179,239,356,395,495,2073
601:226,654,18245,27912,31717,67228,69110,75023,90054,94414
618:180,221,1654,2659,3230,5764,5859,11070,12676,13826
624:149,196,517,1458,2637,3190,3864,3915,5450,39166
627:17,224,505,542,554,650,654,752,787,42376
628:58,76,84,199,654,748,755,6526,65861,75280
632:1937,5246,10816,35960,36502,37442,40192,48807,59620,67266
633:58,153,165,503,508,521,530,726,786,1039
634:95,180,367,404,528,559,6202,14841,17339,22689
646:201,424,443,500,546,582,1164,1913,2008,20382
666:311,512,557,628,722,734,1337,1547,4510,10192
667:162,165,185,194,211,364,483,503,674,1405
669:17,168,481,518,564,661,698,719,721,760
678:65,76,153,521,624,720,901,1535,22518,30911
680:58,65,211,269,289,458,521,530,559,692
681:185,201,235,458,617,662,877,6411,8786,46215
682:44,336,505,664,709,2460,9491,14498,26376,40716
683:103,226,258,542,616,654,866,45128,71448,112536
684:574,877,1560,2103,4233,4462,7180,7711,7994,16773
715:311,589,603,700,722,742,4585,7658,10722,12861
716:32,76,96,209,331,454,543,855,1109,2030
741:61,179,183,223,301,364,416,664,760,1803
750:76,293,333,528,559,564,1217,1382,19963,34508
754:58,65,75,101,109,356,709,2085,4034,8546
756:66,73,101,269,285,289,374,395,692,8105
757:41,107,470,33869,46646,53935,59102,60835,73104,75453
758:15,107,162,356,407,1109,1240,10046,15676,19354
763:29,66,73,84,93,101,153,194,289,354
