7:15,8,29,58,70,76,138,302,508,616
18:109,138,366,380,449,521,534,786,1153,1186
19:19480,59083
36:23,29,53,70,94,109,153,165,322,654
37:999,1023,1119,1126,1382,1511,1987,2200,4364,4967
41:58,76,101,138,302,356,542,564,616,654
42:17,58,76,84,131,518,1009,1102,2193,3642
43:48,58,73,101,109,138,289,326,366,554
44:8,15,32,76,84,97,101,289,302,616
45:347,4858,10069,11953,12216,15580,19829,42202,43527,49912
46:8,58,61,76,109,114,245,302,508,616
59:616,654,787,999,1102,1119,1126,1382,2200,3233
60:8,15,29,58,76,84,162,302,616,650
69:302,354,402,508,559,564,654,787,813,861
70:3,30,48,239,254,326,395,439,496,546
94:58,65,84,119,302,322,508,559,616,654
106:8,15,29,32,84,101,103,162,518,554
115:8,15,29,58,61,245,289,354,518,861
116:17,76,109,138,416,617,834,1164,1200,29001
142:8,29,32,58,61,84,162,364,554,861
143:17,32,84,114,302,363,483,616,49245,86747
148:8,17,70,138,302,378,564,616,654,1405
150:6,17,29,73,93,101,153,289,302,861
156:3,58,60,76,84,86,239,356,568,7029
161:29,32,84,101,179,289,616,1039,1403,9581
171:3,76,84,101,162,194,239,245,289,302
172:8,58,66,101,138,162,194,483,1217,1937
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,52,114,194,204,208,269,343,346,692
196:15,29,32,61,76,101,289,542,616,650
202:32,58,86,138,194,220,245,302,356,388
211:431,481,571,815,7794,21276,39320,63094,64225,67519
217:8,15,17,58,76,84,245,302,518,616
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:8,58,84,119,302,327,518,559,616,654
224:4797,7126,14867,15627,15846,16254,24044,42197,51115,68162
225:15,32,58,76,138,239,302,353,616,654
228:15,17,29,58,76,86,302,616,650,654
229:54,58,73,101,119,239,364,508,1410,2068
231:3,41,94,107,119,165,179,239,395,2904
232:10261,37449,41443,48256,48718,60364,77322,83516,109145,120622
238:17,61,76,94,165,183,188,1744,26712,42397
241:29,58,61,66,73,194,204,239,289,402
245:40012
249:15,17,29,84,254,269,278,302,8483,91955
250:3,29,58,179,239,285,302,356,2031,3250
253:176,183,189,678,776,1066,1074,1449,1551,2860
257:17,32,65,70,84,101,289,354,508,542
272:29,239,269,395,495,692,726,837,1102,1476
273:17,32,76,101,289,301,302,327,654,967
288:15,17,29,58,76,84,116,354,364,616
290:17,58,76,94,109,138,179,302,380,654
291:17,23,29,32,84,1050,10511,15989,16625,61628
292:3,58,76,138,289,361,483,616,1410,10930
294:48,73,97,101,153,185,289,363,386,472
328:3,239,319,395,726,837,1567,2361,2868,5025
331:44,66,147,151,269,292,302,490,495,690
345:385,805,1754,5726,11401,29573,39936,45975,62840,77581
361:3,29,45,47,239,269,343,364,395,495
376:3,17,29,58,76,194,204,302,395,8683
384:17,101,153,215,289,301,616,654,1979,4940
401:29,32,58,354,356,542,554,616,1009,1102
402:101,239,289,302,395,690,861,3304,4793,16056
410:41,179,278,354,378,574,662,834,984,1147
448:58,101,289,302,356,490,598,616,17532,53377
449:8,17,58,65,70,84,302,518,616,654
450:873,899,1102,1109,1119,1126,1140,1190,1382,5567
452:749,5869,9250,13523,15250,16207,23323,34941,51765,81553
476:17,76,245,302,398,1840,8213,12716,15424,31535
488:17,58,302,376,508,542,616,861,1196,3304
490:3,15,17,29,32,101,289,302,354,495
494:8,17,58,84,101,356,542,564,616,654
500:1912,4075,4756,5080,5457,8197,8861,12253,14750,15223
514:8,15,17,58,76,302,542,616,654,5214
525:29,58,70,84,116,138,302,616,650,654
535:3,17,29,73,101,153,194,239,289,508
536:8,29,58,97,302,508,542,616,654,813
538:3,53,179,239,294,394,395,563,5258,10269
539:58,61,84,101,138,508,518,542,564,654
564:15,32,65,76,84,289,508,518,564,650
582:29,32,73,209,239,472,510,521,530,1550
585:17,30,58,185,278,386,549,657,1126,3151
590:3,29,73,101,153,179,239,495,2073,11108
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:221,1654,2659,3230,5157,5764,5859,7806,11070,12676
624:149,517,1458,3190,3864,3915,5450,38075,39166,62199
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,9042,10816,35960,36502,48807,52165,59620,67266
633:8,58,61,84,289,364,508,518,654,1039
634:95,367,404,528,559,1600,6202,14841,17339,22689
