7:616,6,548,29,8,58,302,1245,39,495
18:17608,534,54038,10494,32205,1517,43893,63512,17,47812
19:19480,59083,2703,10333,8283,40,17,15361,7593,3575
36:2162,891,84,17,12472,8,70,29,53,616
37:17,84,73168,1631,1239,65,8398,57491,10520,116
41:2971,4499,3890,40,17,138,101,356,58,1462
42:29548,40,84,1102,518,3642,787,131,96,17
43:40,2983,698,2345,14906,17,76,138,891,48
44:1829,15,616,2338,861,1462,302,8,10459,776
45:347,4858,19829,11751,74038,73696,40,12216,15580,56414
46:109,58,1100,3389,38663,45,40,8,19431,1102
59:98540,16134,5567,26062,119,654,76,62,61,3233
60:302,6011,76,495,58,29,155,3101,2868,726
69:4422,138,58,119,813,2172,5998,76,61,3017
70:69282,1995,182,37657,70,12218,1302,24138,254,2139
94:1152,5588,508,12066,322,8776,2937,1551,302,944
106:103,67595,32,101,1913,749,866,5575,899,187
115:966,2982,58,1360,8,26178,394,1239,29,289
116:19277,834,29001,82524,719,2318,103970,8009,1326,226
142:483,296,294,84,29,1930,81,10428,273,394
143:86747,49245,141,28956,280,84,3231,7911,35992,6535
148:378,5545,138,986,8826,731,17,5103,6024,1790
150:861,17,289,182,302,1549,568,5575,1245,101
156:568,301,84,3191,58,8,245,155,353,76
161:84,5998,138,327,153,155,616,7836,1403,2668
171:28641,30944,302,162,62,167,289,101,354,245
172:1937,861,182,155,58,3234,84,162,76,138
174:169,873,74620,170,431,19585,718,166,20582,947
177:58,29,44036,17,2937,76,654,1362,3234,4008
196:1462,101,289,1187,4578,327,650,1127,239,179
202:220,58,354,229,327,4919,1102,302,30,1086
211:122005,7466,118581,7794,815,21311,67519,115885,53187,873
217:17,55991,7210,6801,199,167,2338,10230,205,2626
220:39446,186,22713,64973,40356,10178,68179,45641,7478,58738
223:38851,58,20860,327,33953,167,1983,1549,4333,205
224:4797,353,4589,6408,1159,202,17,601,62,8694
225:353,32619,205,875,5117,84,2162,220,4487,58
228:650,10039,17,568,361,224,254,76,2139,6353
229:1410,1913,4364,62,58,891,327,61,101,30
231:2904,224,76,84,302,58,616,8,119,301
232:77322,10261,41443,83516,55056,60364,50038,28540,7752,10236
238:4421,26712,10536,441,9055,42397,13814,47138,75728,245
241:239,30944,7973,289,58,616,301,2868,1239,650
245:40012,81,62162,35859,14059,2677,12895,140,80508,550
249:91955,8483,302,17,7869,254,1827,6315,441,76
250:2031,285,302,138,84,58,29,245,616,8
253:189,21771,6601,4568,7859,1206,22312,4825,23884,7831
257:354,296,861,84,17,1245,591,642,65,5643
272:1102,8,29,76,616,190,58,654,866,361
273:302,17,270,236,654,327,301,138,114,967
288:5998,616,58,84,278,17,53322,50153,813,1462
290:13501,138,2048,17,873,1155,285,380,4846,76
291:33734,16625,61628,17,285,84,1050,518,283,15989
292:285,58,289,749,3234,542,1804,2868,2937,138
294:353,1102,17,645,899,591,8,76,2268,6883
328:319,1890,8,62,224,301,70,736,353,650
331:11888,12362,654,302,17,4993,3234,11208,5511,680
345:62840,1754,11401,29573,385,77581,39936,5726,866,338
361:254,1086,354,356,58,76,430,45,364,358
376:17,302,395,2868,364,363,58,3191,29,3
384:1684,616,654,1444,17,224,1979,375,302,7031
401:19431,1389,899,616,2924,1009,58,2937,1187,48
402:3304,395,4793,302,289,182,3234,654,392,239
410:5738,4755,76,984,354,1326,378,19697,7235,5450
448:70146,17532,616,327,53377,1205,76,440,138,598
449:11484,45702,2139,1302,361,226,168,17,440,719
450:7685,654,193,899,302,440,138,530,591,97
452:13523,5869,36183,23323,7264,51765,15808,682,113796,50599
476:8213,15424,69277,398,12386,91432,12716,353,71577,17
488:376,396,1102,3304,1196,486,616,944,483,17
490:510,486,29,302,17,1403,395,642,273,837
494:17,616,356,1212,58,6923,11,654,1403,1102
500:17,8861,776,1912,62,224,3448,398,12351,8
514:5214,719,463,8860,10778,5693,76,2103,17,40
525:875,1187,6315,535,1498,616,780,302,70,3137
535:1102,239,837,17,29,591,518,861,76,5462
536:813,97,749,302,518,29,521,76,654,138
538:10269,616,1102,1589,302,1119,2162,5258,76,1057
539:7409,17,58,1245,654,29,1558,787,138,2181
564:86763,3234,1567,84,76,861,254,1462,656,162
582:1550,510,564,138,616,1362,1245,182,1102,899
585:17,185,46483,35767,16710,4284,573,278,1126,94
590:22912,101,11108,2073,591,654,76,29,1762,483
601:31717,27912,75023,90054,585,586,40,90819,67228,122
618:17,3230,76,96,731,11070,3423,596,40,140
624:3915,4261,1589,3864,168,1542,517,1081,760,5450
627:42376,114599,19731,17,608,77531,1468,83175,4671,11990
628:608,6526,604,39233,75280,616,65861,612,614,4536
632:5246,297,1276,931,226,42713,352,36502,1884,431
633:289,554,1039,58,302,873,483,84,591,564
634:22689,613,3423,6202,731,1884,229,140,1888,8167
646:40,1913,20524,500,26210,1995,20382,2389,826,1164
666:10192,36835,4510,18920,6951,533,10981,11681,311,25506
667:353,2494,17,674,654,429,58,76,1405,2268
669:94180,74425,51119,16439,661,46525,2614,24453,10291,1803
678:1535,76,901,84,654,17,25707,22518,302,1102
680:654,1190,17,650,138,58,65,749,656,29
681:8786,6411,15992,441,719,4421,26848,1340,18783,1951
682:14798,55339,2460,44,15780,9491,19962,336,1528,12272
683:112536,45128,71448,664,662,22855,698,669,40,38522
684:11470,29161,22890,661,16993,30357,719,7180,14754,168
715:21926,12861,533,59850,10722,4671,7658,62433,311,25188
716:17,56166,1730,32,8042,7443,861,84,654,25928
741:22033,301,1803,12145,17810,25473,8652,984,168,13460
750:30944,2200,84361,2369,354,470,1102,1382,726,34508
754:17,356,4034,5643,58,736,8016,76,726,8546
756:285,289,510,7800,162,3234,101,4008,736,76
757:107887,53935,698,59102,23823,84478,40,73104,47161,1069
758:70858,46128,356,10046,15,1109,15676,17,736,4374
763:354,84,53322,591,596,17,29,1119,138,1239
773:7742,28635,3141,76,751,616,755,84,26735,101
774:4669,138,755,1245,1930,289,554,76,17,302
775:1102,356,58,4268,1550,866,2955,76,899,58805
782:61300,100244,7145,71891,1825,654,873,60350,76,58
784:5159,1930,1009,483,769,17,861,650,76,518
793:6059,13203,236,1462,3628,17030,76,518,654,1795
803:138,1119,3389,17,6450,521,1057,3232,1389,787
813:35068,1983,616,289,1344,17,327,654,554,61
815:37240,381,358,76,58,116,654,138,229,29
817:29,749,486,1102,76,239,495,33832,1476,616
818:2318,7235,11255,7711,463,12657,2460,984,1326,12722
823:71891,1744,63363,6603,21145,28,2028,441,94,17
825:7869,77914,1102,654,616,327,58,1119,1790,2955
833:6759,1960,2268,58,2982,224,2369,1410,76,866
835:356,101,58,1930,81,394,302,84,654,76
838:8066,45281,28371,17077,113566,84808,46541,6344,9412,2215
844:182,6353,736,591,645,254,301,76,6,101
850:866,354,500,254,302,358,76,58,14840,2265
856:364,16729,76693,73474,5567,394,1161,6157,13498,755
857:302,596,101,495,837,761,3476,289,861,76
874:15066,81912,932,1696,1119,1208,855,394,296,1099
891:361,3502,254,4047,17934,224,2848,2139,4195,2292
899:5567,1410,873,17,327,875,76,1389,1002,354
900:3829,5598,2447,4126,8209,14964,3180,25056,11644,37386
911:35657,6303,6680,2139,500,866,5398,43400,698,273
918:2917,17,361,55772,736,58,3250,327,94,2139
925:20277,13901,370,902,17,21692,52521,564,14328,76
926:7973,1550,162,447,1462,58,322,726,116,899
937:875,1119,518,776,3485,616,910,23122,327,650
949:1790,654,925,616,923,58,76,302,84,10738
964:3207,2403,353,10046,970,17,9490,10901,947,2268
970:83571,5998,14636,2656,39096,4300,36227,30215,72675,2251
977:17,236,2168,1220,1161,925,554,361,1804,29
981:1757,4513,1002,1340,4696,1875,33348,710,8928,1760
982:17,875,1119,2162,5582,944,908,84,1930,616
984:1572,15,4268,395,84,17,26873,2369,944,58
992:17855,3939,2068,441,17,3423,780,15992,508,76
993:41847,1550,361,616,18057,654,84,76,58,29
998:6573,17,616,873,76,302,960,61,167,5575
1000:6751,3233,58,1102,17,1930,84,402,354,162
1007:356,116,29,17,138,3234,654,554,564,289
1027:2318,2103,987,168,7235,6416,13194,4792,10267,1013
