7:29,239,302,508,616,861,901,1023,1382,3234
18:138,380,449,521,1510,1622,2163,2700,4048,5581
19:8,17,58,76,302,616,654,866,19480,59083
36:29,70,94,322,616,654,861,873,931,1382
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:58,101,138,356,902,1023,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:48,58,101,138,289,496,554,899,1187,1804
44:15,76,97,302,1217,2316,2338,5413,5710,26042
45:347,4858,11557,11751,14021,15580,19829,65060,74038,79096
46:58,109,302,1102,7506,18256,19431,38663,45422,46215
59:29,119,138,654,899,1039,1102,16134,29709,37900
60:29,45,76,162,302,901,1023,1462,6011,6848
69:58,559,813,1217,5465,8276,9931,14551,16319,31063
70:3,30,48,239,496,546,726,899,1187,1362
94:119,322,559,1152,6270,8276,9617,11174,11626,12066
106:29,32,101,162,239,554,873,899,14202,67595
115:15,29,58,289,354,709,966,1360,2816,2982
116:138,449,834,859,1164,1200,1784,4671,4880,29001
142:58,84,296,454,709,1965,5176,8487,18867,19984
143:8,17,58,76,302,394,616,654,49245,86747
148:94,138,378,1382,1405,5103,5545,6024,18867,46215
150:73,101,289,554,861,1231,1549,1804,4174,5575
156:3,239,301,356,568,726,787,999,1089,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:101,162,245,289,302,508,554,861,1382,28641
172:138,162,239,364,483,861,1217,1535,1937,3234
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,749,873,931,1140,1332,1476,1550,3234
196:29,101,238,289,427,508,650,3476,4578,17164
202:32,58,138,162,220,245,302,554,861,1102
211:431,481,571,815,873,1339,2583,4107,7048,21380
217:17,901,1023,1126,2626,3841,4187,4268,4697,55991
220:17,186,7649,10178,22713,39446,40356,45641,58738,64973
223:48,58,119,167,239,554,559,899,1119,2030
224:4797,7126,14867,15627,15846,24044,45229,51115,53543,68162
225:15,32,138,239,353,1109,1119,1187,3476,32619
228:86,254,568,650,708,3017,3163,5514,7194,10039
229:58,94,101,358,361,508,787,861,1410,2068
231:3,94,119,179,239,378,901,1126,1382,2904
232:77322,78975,83516,85366,86134,99135,100265,108129,109145,120622
238:61,94,357,774,1344,1382,1744,3250,26712,42397
241:29,58,61,94,239,289,402,554,1382,7973
245:8,17,58,76,84,302,616,654,866,40012
249:29,302,495,546,749,1476,1499,3234,8483,91955
250:29,94,285,302,358,787,899,1119,2031,3250
253:176,189,678,776,1435,1449,1551,3789,8011,8066
257:65,101,289,296,354,554,709,861,1462,1550
272:29,239,495,692,726,749,1102,1476,1762,3234
273:32,101,289,301,302,327,554,654,861,967
288:29,116,301,354,361,616,699,899,1548,5998
290:94,138,179,901,1126,1382,1832,2618,13501,18867
291:88,1050,4753,5006,9581,10511,16625,16852,61628,61772
292:58,138,289,361,483,1344,1410,1462,3234,10930
294:48,97,101,289,363,554,861,899,1102,1187
328:3,239,395,726,837,1567,2361,2868,5025,6284
331:66,302,495,690,692,749,813,1476,1822,3234
345:1754,11401,15950,29573,56860,62840,63444,69549,72784,77581
361:3,29,45,239,364,546,749,1086,1476,3234
376:3,17,45,194,395,1140,1567,2868,3730,8683
384:101,289,301,483,554,616,654,1684,1979,4940
401:29,32,58,354,554,899,1009,1102,14202,19431
402:94,101,239,289,302,861,1382,3304,4793,16056
410:179,354,378,834,901,1126,1499,3841,4187,4755
448:58,101,138,245,289,518,598,616,17532,53377
449:61,65,138,361,866,899,1039,5214,11484,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:749,5869,9250,13523,15250,22576,23323,51765,69268,81553
476:245,398,3482,3493,4793,5117,5178,7959,8213,24568
488:138,376,508,616,1102,1196,1548,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,899
494:11,29,58,356,616,1212,6923,9942,10066,14202
500:1912,4075,4756,5080,7795,8197,8861,12253,14750,21171
514:96,97,209,1109,1549,2030,2848,5214,8276,18287
525:3,29,116,239,302,402,496,1187,1476,3234
535:17,29,101,239,289,508,554,861,1102,1382
536:29,94,97,239,302,508,813,899,1119,8276
538:3,239,394,901,999,1023,1102,1126,5258,10269
539:29,32,61,138,508,861,899,1039,7409,14202
564:32,65,97,289,508,518,709,861,1891,86763
582:29,32,138,239,899,1023,1109,1119,1462,1550
585:17,22,30,185,901,1126,1362,1499,3841,4187
590:29,101,239,356,483,554,861,1023,2073,11108
601:31717,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:221,5157,7264,7806,11506,13150,13206,15141,36526,62001
624:3190,3864,3915,4485,4966,5450,5827,6266,8514,9368
627:17,76,302,616,654,9761,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,9042,16386,35960,36398,40478,52165,76752,79189,103249
633:58,61,94,138,289,364,508,554,873,1039
634:367,559,1600,2115,4697,4907,4967,9916,12332,22689
646:201,500,546,1164,1913,2008,2848,3081,4880,20382
666:311,1340,1875,4510,4671,4696,7622,10192,10981,16036
667:94,162,364,429,483,1140,1382,1405,2200,37653
669:14435,16439,17741,51119,74425,94180,95800,98042,103046,111861
678:65,76,84,720,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,483,554,559,1462
681:116,361,1205,1410,1744,1951,3599,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:17,76,302,616,654,45128,69187,71448,97127,112536
684:574,877,1099,1139,2103,5111,7180,7711,7994,14754
715:4585,7658,10722,11946,12861,14375,23367,31045,50042,77110
716:32,96,209,331,454,855,1109,2030,7010,7178
741:61,179,301,364,901,1009,1023,1126,1803,3841
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:17,58,70,356,709,2085,4034,8546,18867,101326
756:101,285,289,554,749,999,1217,1535,3234,8105
757:470,1091,4008,4765,4816,9059,9598,11535,11861,12915
758:15,356,407,736,1109,1240,4374,10046,15676,19354
763:29,45,84,101,289,354,554,1140,3234,40704
773:3141,7742,10256,13958,18491,26219,28635,31208,34246,94677
774:65,76,116,138,302,508,518,521,1245,4669
775:15,58,101,554,559,901,1102,1109,8683,13070
782:61,508,654,1039,1825,7145,9617,29709,71891,103144
784:29,101,285,289,302,354,361,508,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:138,449,472,496,521,594,1119,1832,2618,6450
813:101,138,289,554,901,931,1023,1109,8276,35068
815:138,239,354,378,394,749,861,1239,1344,1499
817:3,29,239,486,495,749,1102,1476,1499,1762
818:559,574,1435,1551,1790,2115,3789,4697,4967,12657
823:28,94,901,1023,1126,1382,1744,14498,21145,71891
825:29,94,394,508,654,1102,1119,1382,3632,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:58,97,101,138,239,245,356,394,1804,8276
838:7210,8066,11754,18606,25030,27534,28371,45281,84808,113566
844:3,29,94,239,546,749,861,1382,1476,3234
850:22,278,354,546,1044,1499,2430,2976,4068,5638
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:101,239,289,302,486,554,709,861,1023,3476
874:29,58,296,302,932,1696,9617,19669,21145,81912
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:94,138,354,654,709,873,1382,1815,5567,10930
900:398,2447,3180,3829,4126,8209,9337,13384,24211,32463
911:3,179,239,395,726,1023,1126,2868,3841,4187
918:15,94,179,327,361,901,1023,1126,1499,2917
925:41,370,1091,5484,7407,11861,13901,14328,20312,28072
926:116,162,302,394,508,861,873,1382,7973,19963
937:239,361,394,518,776,1119,3485,3915,23122,61146
949:1790,2599,4076,22114,23177,31189,34453,55555,63966,96168
964:65,116,363,431,873,1549,1703,2583,4542,5117
970:2656,5998,9093,14636,36227,39096,49357,54214,59184,72675
977:17,29,236,301,354,554,709,1217,6957,11154
981:94,165,508,1340,1382,1875,1881,3250,3288,4513
982:326,472,496,594,646,812,1119,3046,7506,15242
984:15,29,84,395,709,1109,1217,1572,4268,21899
992:119,367,730,1555,2068,2531,2538,4328,4499,6527
993:3,29,239,495,692,726,749,1476,3234,18057
998:29,61,94,138,302,873,901,1382,1535,6573
1000:17,29,58,65,84,354,709,1102,3233,14202
1007:29,32,94,101,116,289,356,508,554,709
1027:1147,1740,2103,2632,3211,4792,6097,9417,9874,14593
1028:342,1181,1762,2338,2531,2626,2669,3162,3730,5553
1044:30,44,84,946,1362,1762,1874,4288,8445,9088
1045:58,65,101,289,356,508,518,559,861,899
1049:2545,5287,8574,9981,10048,11070,16919,29290,33595,41249
1068:1130,3426,4218,4807,5975,6359,6880,7675,13267,32062
1069:29,101,138,301,749,875,1187,1217,14202,28684
1070:6,56,58,76,518,1405,5553,18315,32743,93265
1082:32,101,138,239,301,394,486,901,1023,15141
1083:17,58,76,302,616,654,1034,12313,23909,66030
1088:61,119,245,564,2982,3642,6809,10046,12442,23266
1094:29,32,58,61,508,554,873,899,1039,16319
1116:3,65,239,431,736,901,931,1023,1126,1164
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:58,61,84,138,278,829,866,1039,2982,3191
1127:58,65,101,289,427,901,1023,1382,1703,20505
1132:591,861,1009,1152,1424,2200,2338,2429,2626,3304
1133:32,101,497,508,554,861,899,1102,3476,14202
1140:29,58,101,239,289,302,616,787,1023,2030
1141:176,1066,1435,1449,1790,3309,3789,6455,8011,10695
1148:179,901,1023,1126,1937,3527,3841,4187,5975,7006
1153:15,29,58,238,289,554,654,1102,6968,26460
1163:713,1097,22563,75732,76693,86017,93870,100020,103105,118042
1166:48,94,138,353,508,899,986,1119,1187,1382
1172:29,58,138,302,361,518,889,7984,24429,56962
1192:29,58,94,101,138,302,394,554,1102,1382
1204:29,302,495,749,1180,1476,3234,3632,4025,7827
1208:3,17,162,194,239,395,511,726,837,1567
1209:30,94,114,356,1218,1362,1382,2140,3250,28541
1234:285,357,596,827,1205,1410,2153,4919,5604,38251
1236:65,889,1030,2055,4942,6708,6793,8566,8973,14518
1245:3,65,131,239,363,431,496,873,931,1187
1263:32,58,101,289,302,861,901,1023,1384,8683
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:3107,4021,4568,7859,8225,11725,11884,14401,21771,23191
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,105279
1295:15,76,101,361,616,1155,1719,6759,8730,22606
1296:29,449,495,591,709,749,861,1462,1476,3234
1302:17,94,101,162,239,289,554,709,866,1382
1305:3,17,28,84,239,294,591,787,861,4364
1342:88,4753,5347,9581,11677,17250,24711,30002,39947,61772
1382:48,84,654,873,899,931,1102,1119,2200,11243
1389:8,17,58,76,302,616,654,866,61636,75115
1391:8,17,58,76,84,302,616,654,866,26376
1397:2307,4021,4740,7585,12589,16763,17071,33785,39801,49725
1402:48,84,239,302,616,901,1102,1119,1187,1462
1405:8,17,58,76,84,302,616,654,866,106442
1407:1324,8144,21143,21617,24542,31815,34180,51254,69841,84377
1408:17,88,93,1985,4753,5347,9024,9581,12223,61772
1409:101,179,239,356,387,508,554,908,1109,1382
1412:380,449,521,1510,1622,1693,2013,2163,4048,5581
1413:15,101,116,162,285,289,394,508,861,3250
1418:94,138,239,289,554,861,901,1382,1405,1684
1419:119,827,1410,2068,3618,3977,4249,5545,6434,6527
1420:29,179,239,302,508,1119,1187,1382,2618,3234
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:58,591,766,1196,2172,2657,3057,4181,4522,6346
1431:32,58,162,285,554,749,1023,1109,1126,3234
1435:29,58,138,289,302,354,508,616,967,1930
1437:357,776,1544,3847,4919,5857,6303,10075,11762,20850
1441:6559,11713,67843,85706,89122,89367,99349,104761,111336,114755
1447:48,94,138,736,899,901,1109,1119,1382,18867
1448:17,20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,322,834,901,1126,1764,3527,3841,4187,7006
1458:15,17,58,302,508,736,866,10520,11522,14330
1469:58,101,239,289,302,358,361,394,12259,32741
1477:94,483,508,633,3250,3288,4181,4697,6527,22136
1486:2634,4842,5890,14147,15180,15623,26131,26847,30972,42089
1490:65,179,546,834,901,1023,1475,3841,4187,10973
1491:3,239,302,495,692,726,749,1476,2868,3234
1500:15,58,354,787,861,873,899,1196,2101,5103
1503:58,101,239,289,454,508,554,873,931,1382
1517:17,58,76,302,616,654,27097,80218,95331,111233
1518:65,431,481,571,931,2583,4833,5753,6793,7048
1535:116,236,356,568,709,1089,1614,3841,5465,5575
1551:162,518,554,616,873,931,1023,1462,1550,8276
1552:17,76,302,654,10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,1089,1804,4174,8683
1559:29,101,239,289,302,554,749,1140,1550,5991
1560:58,138,508,518,899,3297,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:15,29,101,289,508,564,709,1102,5465,6809
1569:986,1184,3271,17078,17445,22699,23600,34188,43524,78994
1570:388,470,1231,3505,4008,4816,5575,7841,11535,18835
1588:3886,10011,10931,25828,46420,50311,80185,90120,91208,97112
1589:94,239,508,931,1023,1217,1382,1405,42489,86063
1591:8,17,58,76,84,302,616,654,866,35798
1601:116,294,357,394,564,749,1009,1709,3841,4919
1602:32,185,301,354,508,518,873,1119,1382,16056
1629:61,119,138,358,449,518,559,891,1039,1410
1634:4147,8337,9662,10783,15180,26131,39464,42089,77141,113297
1642:58,101,138,289,301,302,354,508,861,1102
1653:29,58,94,101,302,554,736,1382,3234,23813
1654:94,101,486,518,554,1119,1382,8105,9789,25164
1655:29,70,138,162,245,289,358,361,1009,16514
1668:29,101,143,289,354,554,899,6855,15522,43182
1681:29,32,103,138,402,518,901,1023,1462,3915
1703:29,32,116,262,302,650,709,1119,7312,20192
1721:95,375,559,2115,2246,4697,4907,4967,9580,15487
1727:205,217,381,787,1444,1728,5315,6836,10640,68712
1728:239,302,495,656,692,726,749,1476,3234,3730
1745:1089,1133,1152,1287,1521,2008,2139,2429,3304,4880
1746:3,17,101,395,726,1287,1471,2200,2429,2868
1751:32,239,427,873,901,1023,14202,19552,51158,54638
1756:8,15,61,273,322,542,568,654,1102,1403
1758:30,162,194,294,394,402,891,1140,1220,1550
1761:6379,16386,19433,25716,27060,34553,42190,42676,52165,79189
1767:32,96,239,749,891,901,1119,1126,1187,3234
1779:8,17,58,76,84,302,616,654,866,1674
1780:17,58,76,302,616,654,10246,88524,104391,120791
1783:17,97,239,354,483,861,1475,1499,5767,7407
1787:29,32,101,138,289,361,554,616,1217,19442
1788:176,1449,1551,1555,1790,2379,6455,7806,8009,8011
1794:245,361,402,427,483,508,1382,1832,1930,2030
1796:29,32,361,363,861,873,899,2166,2770,10012
1803:32,94,96,294,394,508,709,1109,1499,3250
1820:65,481,571,873,889,931,2583,6793,7048,10041
1821:61,84,962,1102,1762,1822,2302,2626,2770,14202
1822:32,138,162,354,616,861,2976,3476,6957,10560
1823:17,84,138,289,554,787,873,1023,1220,39119
