7:40462,40480,40519,40540,40548,40554,40558,40566,40598,40609
18:37190,38028,40617,42259,42685,42888,43750,43893,46085,46626
19:19480,59083
36:58746,58783,59015,59107,59163,59195,59214,59246,59334,59406
37:53070,53072,53087,53090,53103,53108,53119,53128,53143,53146
41:46684,46703,46712,46717,46720,46723,46728,46741,46746,46747
42:43150,43164,43182,43191,43197,43198,43204,43222,43224,43225
43:29960,30459,30629,30877,31019,31797,31817,31908,32021,32199
44:44631,44632,44634,44648,44655,44660,44669,44671,44678,44679
45:44494,49912,50457,53016,56383,56414,58732,61381,65060,65088
46:46381,46395,46403,46433,46438,46467,46470,46479,46493,46497
59:54470,54472,54476,54478,54510,54515,54516,54518,54523,54531
60:43561,43567,43571,43585,43588,43595,43603,43611,43624,43641
69:52018,52030,52039,52041,52047,52051,52062,52081,52083,52095
70:60809,60986,61053,61381,62368,62649,62656,62686,62991,63362
94:48753,48764,48768,48782,48791,48796,48805,48814,48820,48829
106:44746,44762,44791,44814,44815,44835,44876,44894,44905,44911
115:49734,49740,49746,49759,49771,49779,49780,49789,49814,49825
116:32748,33017,33230,33302,33321,33327,33389,33458,33684,33763
142:51412,51431,51437,51444,51447,51458,51461,51463,51479,51505
143:20440,20605,20803,22528,26921,28844,28956,29990,31310,34178
148:41199,41201,41204,41212,41216,41220,41227,41229,41233,41238
150:13278,13296,13448,13458,13544,13739,14003,14187,14377,14485
156:61574,61636,61638,61933,62005,62113,62166,62176,62179,62214
161:40372,40381,40386,40404,40414,40421,40457,40462,40496,40499
171:32136,32160,32199,32252,32256,32263,32299,32328,32344,32353
172:35735,35749,35750,35756,35773,35839,35842,35843,35869,35890
174:4608,20582,33107,68438,74620,82864,90200,103672
177:49838,49886,50157,50248,50330,50340,50444,50458,50998,51027
196:42290,42306,42333,42341,42345,42381,42384,42410,42414,42416
202:38533,38604,38636,38676,38809,38836,38890,38947,38959,38991
211:49591,50632,50654,51871,51984,52209,52851,53187,53331,55244
217:39702,39707,39719,39729,39749,39769,39822,39827,39829,39832
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:43106,43110,43119,43121,43123,43130,43132,43149,43173,43175
224:24044,42197,45229,46643,51115,53543,55158,68162,87041,103161
225:33386,33391,33414,33475,33489,33498,33513,33588,33630,33634
228:28213,28235,28309,28325,28343,28349,28362,28390,28406,28428
229:35025,35034,35067,35133,35144,35146,35151,35174,35234,35287
231:42879,42906,43222,44051,45211,45266,46723,46737,46841,46980
232:77677,78975,83516,85366,86134,99135,100265,108129,109145,120622
238:43524,43865,43909,43927,43956,44133,44180,44237,44299,44318
241:45727,45761,46024,46031,46096,46128,46130,46174,46198,46216
245:40012
249:30022,30326,30331,30381,30389,30407,30421,30538,30620,30663
250:33514,33551,33598,33634,33659,33660,33748,33750,33759,33814
253:47877,48960,49558,49573,49587,49657,50062,51156,51598,51890
257:50065,50070,50080,50084,50089,50094,50111,50118,50145,50146
272:29997,30022,30556,32067,32389,32589,32831,33830,33908,35174
