7:616,224,6,8,899,302,1245,873,1239,650
18:17608,534,10494,43893,17,85561,15,1517,138,8
19:19480,21,22,59083,17,40,875,50597,8,899
36:616,654,17,891,908,45,84,1462,2657,40
37:17,84,654,65,42352,1370,296,54,1511,13917
41:1462,138,356,748,40,101,45,7407,317,4499
42:29548,518,84,1102,361,40,2008,131,2193,58
43:2983,40,138,2345,361,48,45,262,17,698
44:1829,35954,616,97,2338,302,10459,966,861,726
45:347,4858,40,19829,56414,74038,8476,11751,33237,79096
46:109,1100,302,193,472,2789,289,1102,45,54
59:119,5567,3233,61,654,138,26062,1102,1039,559
60:302,6011,190,616,726,650,94,76,84,60
69:535,559,813,138,31063,73,944,358,119,1190
70:69282,182,70,1245,899,40,1995,641,1187,69
94:119,1152,1190,97,559,322,302,1449,2115,944
106:153,103,1970,15583,109,40,449,273,749,899
115:510,401,1190,578,966,947,138,568,861,902
116:834,1784,719,138,661,984,13348,463,8860,5480
142:454,273,430,84,673,296,294,4017,8283,2789
143:49245,141,86747,394,616,76,4653,302,363,861
148:1405,138,182,2241,378,6024,3956,1884,5103,3137
150:182,861,17,302,29,1245,101,289,564,654
156:568,356,301,60,138,155,153,3642,2657,970
161:84,179,327,616,138,153,155,5998,1403,13062
171:28641,162,354,302,239,167,245,5598,650,591
172:1937,162,224,861,654,194,138,182,483,155
174:169,20582,873,931,373,245,431,947,15512,229
177:194,114,76,654,17,616,58,542,1362,1196
196:650,289,427,4578,187,224,179,449,354,61
202:220,245,354,500,1245,146,302,97,4919,402
211:122005,7794,873,815,67519,106389,19749,205,60838,431
217:17,55991,167,205,544,199,201,7210,1387,2338
220:22713,10178,64973,186,93455,7478,39446,202,17,238
223:119,167,205,58,209,204,199,616,559,302
224:15627,7126,353,202,17,15846,51115,45229,68162,53543
225:353,205,3476,138,1119,1187,199,891,32619,616
228:650,568,224,361,708,254,17,302,10039,97
229:1410,510,361,749,97,358,190,62,32,162
231:2904,224,119,1382,84,76,654,302,301,616
232:77322,6476,10236,10261,12593,698,41443,55056,224,40
238:42397,441,4421,188,26848,710,28531,26712,13814,1744
241:239,289,58,7973,76,1196,616,190,650,353
245:40012,81,2677,2105,35859,14059,2525,3684,140,550
249:8483,91955,94,17,61,6315,84,287,1827,119
250:285,3250,138,302,2031,245,84,616,322,356
253:189,3140,21771,1527,4568,7859,6434,16519,8225,8848
257:354,296,246,65,1245,749,357,966,250,1344
272:1102,268,616,239,138,270,266,361,866,650
273:327,138,302,268,270,236,354,76,394,17
288:278,116,616,699,5998,1548,17,76,1462,1762
290:13501,138,380,285,17,2048,282,449,283,76
291:33734,16625,61628,10511,1050,283,285,17,84,518
292:289,749,361,3368,285,61,616,327,58,70
294:353,1102,363,302,17,1057,645,899,3521,283
328:319,317,224,182,62,873,568,1348,8,273
331:162,302,654,395,58,292,616,861,680,345
345:1754,62840,11401,29573,385,5726,77581,224,361,262
361:354,356,254,616,1086,364,345,285,483,861
376:363,395,17,367,302,2868,364,3234,322,1567
384:483,224,616,1979,373,302,62,122,654,372
401:1389,182,326,394,899,1187,1245,616,138,749
402:395,162,302,3304,396,16056,4793,510,182,190
410:4755,354,2642,574,1147,9874,984,378,6434,801
448:17532,616,598,205,385,245,327,353,84,322
449:361,65,866,54210,1039,441,698,409,2139,385
450:449,654,559,302,193,483,116,354,1344,224
452:13523,5869,441,749,36183,51765,782,6453,500,361
476:398,8213,245,6164,69277,15424,568,17,71577,5117
488:396,1196,483,944,616,1548,486,2583,3304,302
490:510,17,190,302,486,354,76,188,755,1937
494:356,616,6923,1102,11,654,301,542,190,155
500:3448,776,224,17,49,518,1764,398,1912,488
514:416,8276,18287,508,5214,500,76,97,327,463
525:116,535,780,1187,6315,229,2241,616,140,3137
