7:616,302,8,224,70,1762,6,303,1558,1245
18:17608,534,54038,17,10494,32205,43893,1517,15,138
19:19480,17,21,40,489,59083,2703,15361,2162,22
36:2162,891,322,654,70,1163,616,873,4420,6450
37:17,84,65,296,4364,221,4967,1511,1690,2657
41:356,138,1462,1344,86,17,650,40,3213,1412
42:29548,518,84,1102,2008,40,2193,361,787,1115
43:2345,2983,48,899,45,40,500,1678,891,138
44:1829,97,2776,215,966,76,398,616,14750,776
45:347,19829,4858,12216,11751,885,8476,15580,74038,23970
46:109,4420,6945,3389,1102,6450,208,7506,4967,114
59:119,3233,1102,5567,61,2944,1039,138,4967,654
60:302,6011,76,650,254,29,546,162,60,2185
69:535,5998,138,1190,119,2326,97,4422,5189,9077
70:69282,899,70,254,182,48,24138,650,1187,40
94:119,4204,1190,8776,508,447,375,2937,563,97
106:917,122,109,1970,15583,10048,449,153,10707,3431
115:1190,966,709,1360,194,58,119087,2816,510,861
116:29001,834,212,19277,13348,82524,661,463,719,226
142:3008,345,1344,2700,1102,1508,3143,9332,1510,8232
143:49245,86747,7911,394,356,280,141,616,3231,4968
148:1405,5103,378,986,138,521,3516,143,6024,2700
150:17,29,861,302,101,650,70,4022,568,1549
156:568,301,138,3420,1102,60,7029,151,224,542
161:84,5998,327,616,179,2570,289,650,138,685
171:28641,162,245,239,1476,302,591,508,101,554
172:1937,917,162,483,15583,861,224,3158,3751,138
174:169,873,931,373,168,431,245,166,20582,185
177:29,194,17,114,3234,58,1550,208,155,76
196:650,8265,427,1762,2163,1462,289,1119,3476,521
202:6840,123,1102,245,220,4919,1555,138,3939,302
211:122005,7794,815,4937,1131,7466,873,67519,106,201
217:17,55991,205,544,201,7210,167,199,202,220
220:39446,22713,64973,186,10178,40356,58738,224,202,68179
223:119,4333,58,167,209,201,559,103,76,2030
224:601,202,4797,4589,353,6408,1467,348,120,224
225:353,32619,205,1119,1187,3476,220,891,138,285
228:650,224,568,10039,17,81,361,285,97,254
229:1410,294,891,94,6353,58,510,361,591,239
231:224,2904,301,119,616,138,58,1382,76,645
232:77322,10261,83516,60364,41443,55056,50038,7752,737,30261
238:42397,26712,1744,4421,441,10536,371,710,2347,26848
241:239,6840,58,502,61,289,30944,402,1102,650
245:40012,81,14059,62162,2677,35859,12895,80508,5767,550
249:8483,17,91955,6315,302,254,84,650,58,224
250:285,2031,3250,302,245,899,29,70,138,224
253:4568,3140,189,21771,4825,1206,7859,297,3172,1527
257:354,65,709,966,591,776,296,249,1764,1344
272:616,1102,8,269,224,29,138,303,726,58
273:327,302,654,967,803,861,269,114,508,1109
288:116,616,5998,699,278,1023,301,1548,354,899
290:13501,138,380,285,1382,17,1155,449,109,76
291:61628,33734,16625,285,17,302,1050,283,15989,84
292:285,3368,138,9077,749,58,1462,2570,361,1344
294:1102,353,899,591,17,363,48,596,645,224
328:319,353,224,273,650,70,138,301,236,431
331:680,302,162,395,76,58,179,616,190,345
345:1754,29573,62840,11401,385,39936,5726,77581,224,500
361:354,1762,1086,616,364,486,40,254,29,190
376:17,8683,363,302,395,616,58,364,2868,367
384:654,616,301,224,17,122,1979,373,62,285
401:1389,899,2162,48,1187,58,1102,326,1009,749
402:302,395,4793,3304,3234,591,289,861,239,2953
410:4755,10041,984,463,3211,574,402,1147,354,2880
