7:29,302,616,1762,2937,3234,3250,3288,3730,3841
18:138,380,449,521,1622,4048,5581,5881,10494,13340
19:19480,59083
36:29,70,616,654,3234,12605,19220,27487,51043,51241
37:17,61,84,296,654,787,3932,4364,9580,49333
41:58,101,138,402,902,1440,2931,3441,14202,18747
42:58,84,518,554,787,3085,5062,10015,14728,62137
43:58,101,138,289,554,899,1804,1937,4174,9030
44:8,32,76,84,302,354,616,5553,8100,9850
45:347,4858,10069,11751,11953,15580,19829,49912,110820,112514
46:58,61,302,508,1102,3207,3751,38283,45422,46215
59:29,61,138,498,654,3233,4338,9580,39947,84326
60:29,45,76,162,302,1890,3751,3943,8355,8964
69:32,58,94,138,162,354,508,787,8355,9931
70:239,2868,4932,5025,9088,38142,55148,59931,76180,104748
94:29,32,65,301,302,353,356,508,736,6175
106:32,101,103,162,326,554,2030,13907,14202,87075
115:15,29,58,94,119,289,354,394,787,861
116:138,834,859,1164,1200,4671,5545,5670,13534,29001
142:29,58,84,162,296,364,554,861,1102,5176
143:356,483,554,616,3231,5287,7841,10043,49245,86747
148:138,1023,1382,3841,4187,5103,5545,6024,46215,84326
150:73,101,289,554,861,1549,1804,2469,4423,5575
156:568,2772,2937,3017,11998,19220,35955,46216,50037,79909
161:84,616,1653,1926,2931,12259,14136,18747,19529,54214
171:101,162,239,245,289,294,302,508,3288,28641
172:3,162,194,239,294,364,483,861,1535,3234
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,873,931,1476,1550,2937,3137,3142,3234,51942
196:29,101,238,289,427,508,554,711,3234,14617
202:58,220,302,3288,4919,5117,24195,32929,37831,51027
211:431,481,571,873,1652,2583,2620,3755,7466,7794
217:17,2338,2626,3841,4268,7210,19550,55991,59574,66260
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:45,58,103,119,239,554,2030,4268,23655,25563
224:4797,7126,15627,15846,24044,45229,46643,51115,53543,68162
225:3,15,32,205,239,2733,2868,32619,79842,98425
228:86,254,568,650,3017,3163,3439,4497,4932,5514
229:58,239,361,364,508,1410,1913,2200,4542,23484
231:239,1091,2868,2904,3250,3288,4012,38844,51133,56089
232:48256,48718,77322,78975,83516,85366,86134,100265,108129,120622
238:188,774,1344,1744,2351,3250,4856,26712,71081,82065
241:29,58,502,3234,3250,7973,28453,37027,68573,79942
245:40012
249:29,254,302,495,1476,2976,3234,4025,4932,91955
250:29,302,2031,2618,3234,3841,9372,27785,51027,60746
253:183,189,678,1435,1551,2860,3256,3407,3789,5545
257:101,289,296,554,861,1344,1804,3234,4174,32199
272:29,239,495,749,1102,1476,1762,2361,2868,3234
273:32,302,327,654,2931,9372,17196,21798,38890,41220
288:29,301,354,361,364,616,1548,1822,3234,17341
290:94,138,449,1382,2618,3250,3288,3527,3841,18867
291:23,1050,3894,10511,15989,16625,16852,26067,26721,54443
292:58,138,289,361,483,1410,2618,3234,4268,10930
294:101,289,363,554,861,899,1102,2931,2944,3730
328:239,319,395,726,837,1567,2361,2868,5025,5584
331:302,495,749,813,1476,1822,3234,4025,4181,5542
345:385,805,1754,3250,5726,11401,15950,29573,62840,77581
361:29,239,364,2868,3162,3234,3730,4025,5473,5553
376:3,17,45,194,395,2868,3162,3730,5553,10012
384:289,301,616,654,1684,3704,3730,4940,5542,83528
401:29,32,58,326,554,749,1102,3751,14202,19431
402:239,289,302,2185,3234,3288,3304,4793,18666,79409
410:179,354,378,901,1126,1499,2976,3841,4187,4755
448:58,289,356,518,616,713,5542,17532,30020,53377
449:48,61,94,138,361,866,1119,1535,2139,2618
450:29,193,302,354,363,498,654,866,3085,35065
452:749,13523,34941,45412,51765,61594,87902,91404,92454,112072
476:245,398,1840,6164,12386,12716,15424,47309,69277,71577
488:138,356,376,508,616,787,861,1548,4909,6403
490:17,29,302,354,394,472,495,554,3234,3250
494:29,45,58,101,138,289,301,554,616,14202
500:1912,4075,4756,5080,5457,7795,8197,8861,12253,14750
514:96,97,209,610,1109,1561,2030,2848,5214,8055
525:3,29,239,302,402,1476,2868,3234,3304,112366
535:17,29,239,289,508,554,861,1102,3234,3250
536:29,302,508,3234,3250,4227,8276,8964,14617,32848
538:239,394,901,2868,2937,3841,5258,10269,19012,95992
539:29,32,61,94,326,508,787,861,1382,14202
564:32,94,289,508,518,554,656,861,873,1382
582:239,472,1550,2172,3730,4174,5542,22872,35121,84836
585:17,185,901,1126,1362,1499,9567,59199,94649,94722
590:29,239,554,1216,2073,12162,13340,32389,52765,97938
601:27912,31717,75023,90054,90819,94414,105155,118676,121234,121660
618:221,1654,3230,5157,7806,11506,15141,36526,59411,62001
624:1458,3190,3864,3915,4966,8514,38075,39166,62199,101736
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,35163,36043,36502,37442,48807,61360,91012,120767
633:58,61,289,364,449,508,554,3250,3288,14728
634:367,528,559,1514,1600,2115,4697,4907,4967,5081
646:500,546,1913,2848,17934,20382,22507,25770,37192,48061
666:311,1337,4510,7622,10192,32288,35817,39399,48042,62558
667:94,162,364,483,1382,2200,3250,9695,37653,88726
