7:616,8,29,302,224,861,6,1762,76,1871
18:17608,54038,534,63512,32205,43893,10494,17,85561,5881
19:19480,59083,5856,40,22,21,5773,17,10333,12366
36:322,70,2162,654,891,1050,873,84,616,1163
37:17,84,296,65,2657,19615,4364,4967,999,1511
41:356,1462,748,1412,101,402,1344,138,39,2193
42:29548,518,84,1115,1102,2193,2008,48,787,131
43:2983,2345,1678,48,500,899,138,40,17,3131
44:1829,97,35954,10459,39,2338,22348,2316,953,1217
45:347,19829,12216,4858,11751,23970,7056,15580,8476,53818
46:109,4420,6450,1100,1412,2789,45,39,3389,6945
59:119,98540,61,3233,375,1039,5567,4919,3017,654
60:6011,302,76,60,3088,94,7560,224,97,294
69:1190,944,535,559,1217,1555,119,73,76,1344
70:899,40,70,28327,182,546,1187,69282,254,698
94:119,1190,322,97,447,32,209,353,559,1152
106:153,917,15583,109,122,1325,1970,103,1913,554
115:510,1190,966,1360,58,861,1140,1039,925,209
116:29001,19277,212,834,82524,2318,661,500,719,13348
142:3054,296,454,8232,3008,1930,187,1435,3143,381
143:86747,49245,7911,394,356,616,141,280,302,3231
148:378,1405,986,5103,6024,3516,138,8826,1462,5545
150:17,861,568,289,302,84,182,1549,650,322
156:568,151,153,60,356,155,3642,245,787,236
161:84,179,616,327,5998,361,813,1403,151,155
171:28641,162,245,302,568,675,289,354,591,596
172:1937,1217,483,7560,162,717,187,861,2552,138
174:169,931,431,166,373,185,873,718,669,20582
177:1550,114,873,58,642,208,190,194,84,333
196:650,179,238,1462,8265,187,427,470,4017,1119
202:123,6840,220,1555,245,1109,58,32,4919,6541
211:122005,4937,815,873,7794,7466,431,39320,67519,21276
217:17,55991,167,201,544,202,7210,1387,215,199
220:39446,186,22713,10178,64973,202,58738,7478,40356,68179
223:119,4333,209,167,58,205,201,220,1549,1180
224:4589,202,601,4797,15627,353,1159,17,6408,1467
225:353,205,3476,1187,209,202,201,1119,138,2733
228:650,568,17,224,735,81,708,254,361,10039
229:1410,58,358,510,94,4364,1212,30,119,294
231:2904,224,94,119,138,76,58,84,40,378
232:77322,10261,83516,41443,55056,60364,28540,737,21188,7258
238:4421,26712,10536,42397,61,1744,26848,188,2672,357
241:239,61,194,6840,1344,402,7560,1624,502,190
245:40012,81,2677,80508,35859,62162,14059,140,12895,550
249:6315,91955,8483,17,254,441,616,953,84,7869
250:285,2031,3250,245,358,138,1089,302,616,84
253:189,4568,21771,1206,3140,7859,678,8848,1923,6434
257:354,65,296,861,246,709,591,17,776,357
272:1102,29,616,269,239,76,58,354,654,224
273:327,925,1462,803,302,269,967,270,268,32
288:5998,278,616,116,699,925,1555,17,84,354
290:13501,2048,138,1382,285,380,17,564,283,84
291:33734,16625,61628,23,285,283,17,84,10511,1050
292:285,58,289,361,3368,749,187,9077,7560,94
294:899,1102,17,353,363,596,97,645,2268,76
