7:8,6,302,58,2937,616,3234,76,15583,138
18:17608,534,32205,17,54038,10494,63512,43893,54354,85561
19:19480,59083,22,6,17,8,23,24,15054,40
36:109,53,322,2162,17,4420,1163,1382,891,3389
37:84,17,296,65,447,54,3476,103100,1267,1690
41:4499,748,45,54,2193,1462,1412,39,699,86
42:29548,518,84,2193,1102,40,1115,2008,3824,1009
43:48,2983,899,2345,1187,3131,17,29732,1678,698
44:1829,39,97,2311,10707,54,2776,5413,11479,6541
45:347,4858,11751,19829,15580,74038,23970,12216,53818,31315
46:109,2789,3389,7506,53,45,1100,3141,1412,6011
59:119,3233,5567,98540,1102,2944,4919,7407,3017,2950
60:6011,302,726,58,76,8,84,29,138,3088
69:535,7901,8946,1190,2326,3476,2172,73,5189,944
70:69282,546,70,1995,899,1187,8,40,2139,301
94:95,447,322,119,4204,2115,2326,97,8776,2743
106:917,15583,109,153,10048,1970,10707,122,2270,14755
115:966,1360,2484,2982,1190,2950,925,401,510,119
116:834,29001,1143,1784,463,2632,2337,2318,984,8009
142:8232,23317,1508,8487,2930,673,15743,5602,42888,1591
143:86747,49245,141,394,3231,28956,302,70938,142,35992
148:5103,378,1405,6024,5545,1468,2241,16217,986,17
150:17,861,302,654,8,147,84,236,564,29
156:568,153,60,8,76,1102,302,58,138,52773
161:327,153,1039,84,5998,616,155,138,2656,564
171:28641,162,302,591,239,167,62,84,289,138
172:1937,861,3158,483,58,138,8,6593,1102,162
174:169,20582,373,74620,431,15512,19585,669,3476,16248
177:194,76,654,616,29,642,58,3234,114,1102
196:179,650,1762,187,1462,8265,1023,427,4578,3476
202:220,4919,6840,123,1544,6541,1109,1555,32,245
211:122005,815,4937,7794,67519,1131,63094,21276,7466,39320
217:17,55991,7210,544,1387,202,221,205,201,167
220:22713,39446,40356,186,64973,218,207,10178,58738,17
223:4333,119,204,209,221,559,205,220,201,654
224:4797,17,15627,202,1159,224,301,353,62,1043
225:205,353,32619,1187,138,1119,3476,2733,209,220
228:650,10039,224,17,708,227,81,568,223,97
229:227,1410,230,510,331,223,1212,786,327,2163
231:224,2904,654,616,58,76,302,84,236,1102
232:77322,10261,83516,60364,41443,29848,28540,50356,7258,63448
238:4421,26712,1744,441,42397,10536,4547,28531,5783,6315
241:239,616,58,6840,1344,29,1382,1624,289,76
245:40012,62162,35859,81,14059,2677,80508,12895,241,248
249:6315,8483,17,1827,441,91955,654,1002,84,244
250:285,2031,3250,245,29,84,302,58,1102,564
253:189,4568,3140,7859,21771,1206,6266,1923,12016,11725
257:354,296,65,966,250,591,861,1344,17,40
272:1102,8,58,29,269,654,616,76,333,138
273:302,327,17,967,2570,1462,803,925,268,486
288:5998,699,116,278,1023,17,925,616,58,84
290:13501,786,138,285,1155,94,17,5581,449,1382
291:33734,16625,61628,84,17,285,23,5998,654,283
292:3368,1462,285,58,10930,289,1344,2570,2163,138
294:1102,17,591,1187,2268,899,302,8,353,29
328:319,138,224,8,650,301,236,899,273,62
331:3234,680,302,654,58,616,3223,2311,490,495
345:1754,29573,62840,11401,39936,5726,385,45975,77581,338
361:354,359,333,356,616,58,29,486,345,327
376:363,1567,17,302,58,155,84,8683,395,29
384:122,1684,62,1979,383,17,407,373,224,616
401:1389,1102,387,2162,4299,1187,394,8151,58,65
402:302,395,3234,3751,1102,4793,289,162,861,654
410:4755,984,10041,1147,1013,3211,574,19697,801,402
448:598,1937,17532,327,205,138,616,435,245,445
449:54210,2139,65,1039,521,138,45702,361,17,1164
450:18,1568,1344,42352,3472,250,1190,326,4919,7685
452:5869,13523,23323,682,15808,749,55263,782,36183,1654
476:398,8213,245,15424,70,508,185,5117,353,654
488:376,1196,396,944,1102,1548,486,3304,1603,861
490:510,917,15583,486,2094,153,2158,3234,9077,185
494:356,6923,616,1212,1102,138,17,485,58,654
500:17,8861,224,1912,8,3448,409,776,88,62
514:416,5214,2103,18287,8276,508,10358,500,9874,2685
525:535,6315,1187,1498,116,875,13544,40,616,70
535:591,239,17,861,1102,3234,518,29,1140,3144
536:97,520,521,518,519,29,616,84,654,749
538:10269,1102,149,1057,1589,2937,327,58,289,1762
539:359,7409,17,787,84,29,361,1344,58,1102
564:97,65,709,591,86763,289,508,861,1102,1567
582:1550,564,510,76,530,333,162,73,138,29
585:17,185,573,571,572,32,1519,84,58,1410
590:22912,101,2073,1762,654,109,76,1462,861,579
601:31717,75023,90054,27912,585,586,67228,94414,90819,40
618:11070,20315,596,40,17,76,3423,1344,2139,500
624:3915,3864,1589,611,27045,1542,719,168,352,149
627:42376,617,19731,4671,14259,31344,610,1468,2157,77531
628:608,6526,614,39233,612,604,75280,616,65861,302
632:5246,36502,617,226,606,931,669,76752,696,1276
633:1039,591,1550,608,1509,84,610,654,273,138
